segmentnr	original	stemmed
BO_T02_D1211:311b-0	@311b * // kye rdo rje'i de kho na nyid rnam par phye ba bzhugs /	kye rdo rje de kho na nyid rnam ba byed ba bzhugs 
BO_T02_D1211:311b-1	# // kye'i rdo rje'i de kho na nyid rnam par phye ba las gsungs pa /	kye rdo rje de kho na nyid rnam ba byed ba las gsungs ba 
BO_T02_D1211:311b-2	de bzhin stong pa bcu drug ni //	de bzhin stong ba chu drug ni 
BO_T02_D1211:311b-3	bcu drug phyag tu rab tu grags //	chu drug phyag tu rab tu grags 
BO_T02_D1211:311b-4	glang po gti mug chos yin pas //	glang po gti mug chos yin ba 
BO_T02_D1211:311b-5	glang po rnam par snang mdzad brjod //	glang po rnam ba snang mdzad rjod 
BO_T02_D1211:311b-6	zhe sdang chos ni rta yin pas //	zhe sdang chos ni rta yin ba 
BO_T02_D1211:311b-7	rta ni mi bskyod par rab brjod //	rta ni mi skyod ba rab rjod 
BO_T02_D1211:311b-8	bong bu nga rgyal chos yin pas //	bong bu nga rgyal chos yin ba 
BO_T02_D1211:311b-9	bong bu rin chen 'byung gnas brjod //	bong bu rin chen byung gnas rjod 
BO_T02_D1211:311b-10	ba glang 'dod chags chos yin pas //	ba glang dod chags chos yin ba 
BO_T02_D1211:311b-11	ba glang padma skyes par brjod //	ba glang padma skye ba rjod 
BO_T02_D1211:311b-12	rnga mo phrag dog chos yin pas //	rnga mo phrag dog chos yin ba 
BO_T02_D1211:311b-13	rnga mo don yod grub pa nyid //	rnga mo don yod grub ba nyid 
BO_T02_D1211:311b-14	las dang nyon mongs sdug bsngal la //	las dang nyon mongs sdug sngal la 
BO_T02_D1211:311b-15	mi dang sha ra bha byi la //	mi dang sha ra bha byi la 
BO_T02_D1211:311b-16	stong pa brgyad du yang dag 'byung //	stong ba brgyad du yang dag byung 
BO_T02_D1211:311b-17	thod pa brgyad du yang dag gnas /	thod ba brgyad du yang dag gnas 
BO_T02_D1211:311b-18	kye'i rdo rje de kho na nyid rnam par phye ba las gsungs pa /	kye rdo rje de kho na nyid rnam ba byed ba las gsungs ba 
BO_T02_D1211:311b-19	rdo rje gsum ngos mi phyed phyir //	rdo rje gsum ngos mi phyed phyir 
BO_T02_D1211:311b-20	de ni mi phyed mar rab grags //	de ni mi phyed mar rab grags 
BO_T02_D1211:311b-21	skra yi rtse sogs rab dbye bas //	skra yi rtse sogs rab byed ba 
BO_T02_D1211:311b-22	de nyid kyang ni phra bar skye //	de nyid kyang ni phra ba skye 
BO_T02_D1211:311b-23	mo gsham bu yi ngo bo'i phyir //	mo gsham bu yi ngo bo phyir 
BO_T02_D1211:312a-0	de nyid kyang ni gzugs zhes @312a * //	de nyid kyang ni gzugs zhes 
BO_T02_D1211:312a-1	bsgrags // gang phyir lus las 'byung ba'i phyir //	sgrog gang phyir lus las byung ba phyir 
BO_T02_D1211:312a-2	de la brtse ba mar rab grags //	de la brtse ba mar rab grags 
BO_T02_D1211:312a-3	gang la g-yon du 'khor 'gyur ba //	gang la g-yon du khor gyur ba 
BO_T02_D1211:312a-4	de la g-yon pa ma zhes brjod //	de la g-yon ba ma zhes rjod 
BO_T02_D1211:312a-5	gang tshe zlum po'i lha mo ni //	gang tshe zlum po lha mo ni 
BO_T02_D1211:312a-6	thung du ma zhes rab tu brjod //	thung du ma zhes rab tu rjod 
BO_T02_D1211:312a-7	gang tshe rus sbal rnam skyes pa //	gang tshe rus sbal rnam skye ba 
BO_T02_D1211:312a-8	rus sbal skyes zhes mngon par brjod //	rus sbal skye zhes mngon ba rjod 
BO_T02_D1211:312a-9	gang la srid pa'i mngon gnas pa //	gang la srid ba mngon gnas ba 
BO_T02_D1211:312a-10	de la bsgom pa ma zhes brjod //	de la bsgom ba ma zhes rjod 
BO_T02_D1211:312a-11	bsil ba bsil sbyin ma yi rtsa //	bsil ba bsil sbyin ma yi rtsa 
BO_T02_D1211:312a-12	rtsa ba yang ni tshe sbyin ma //	rtsa ba yang ni tshe sbyin ma 
BO_T02_D1211:312a-13	tri pa ta med rang bzhin gyis //	tri ba ta med rang bzhin gyis 
BO_T02_D1211:312a-14	de la brkyang ma zhes byar brjod //	de la rkyong ma zhes byar rjod 
BO_T02_D1211:312a-15	rang bzhin med pa'i ngo bos ni //	rang bzhin med ba ngo bod ni 
BO_T02_D1211:312a-16	kun 'dar ma zhes rab tu bsgrags //	kun dar ma zhes rab tu sgrog 
