segmentnr	original	stemmed
BO_T11_D4225:158b-29	'dod na de shes ma yin nam //	dod na de shes ma yin nam 
BO_T11_D4225:158b-30	zhes bya ba ni /	zhes byed ba ni 
BO_T11_D4225:158b-31	de bzhin du don gyi gsal ba yod pa de blo'i rtags yin te ;	de bzhin du don gyi gsal ba yod ba de blo rtags yin te 
BO_T11_D4225:158b-32	'di ltar don ni yod pa tsam gyis gsal ba ma yin te /	di ltar don ni yod ba tsam gyis gsal ba ma yin te 
BO_T11_D4225:158b-33	don thams cad kyis gsal bar thal bar 'gyur ba'i phyir ro //	don thams cad kyis gsal ba thal ba gyur ba phyir ro 
BO_T11_D4225:158b-34	de bas na thams cad kyis thams cad mkhyen par 'gyur ro //	de ba na thams cad kyis thams cad mkhyen ba gyur ro 
BO_T11_D4225:158b-35	de'i phyir blos don gsal bar byas pa de de'i rtags yin no //	de phyir blos don gsal ba byed ba de de rtags yin no 
BO_T11_D4225:158b-36	de la de nyid don gsal bar shes par byas pa de yang mngon sum yi pa'i phyir blo yang mngon sum yin ni zhe na 'on te gsal bar byas pa'i ngo bo nyid kyang rtags ma yin te /	de la de nyid don gsal ba shes ba byed ba de yang mngon sum yi ba phyir blo yang mngon sum yin ni zhe na n te gsal ba byed ba ngo bo nyid kyang rtags ma yin te 
BO_T11_D4225:158b-37	de lkog tu gyur pa yin pa'i phyir ro //	de lkog tu gyur ba yin ba phyir ro 
BO_T11_D4225:158b-38	'on kyang / 'dis ni don gsal gsal ba ste //	n kyang dis ni don gsal gsal ba ste 
BO_T11_D4225:158b-39	gsal ba nyams myong ma yin la//	gsal ba nyams myong ma yin 
BO_T11_D4225:159a-0	@159a * // de gsal nges pa med phyir ro //	de gsal nges ba med phyir ro 
BO_T11_D4225:159a-1	zhes bya ste /	zhes byed ste 
BO_T11_D4225:159a-2	don gsal ba ni mngon sum gyi blo'i rtags yin par 'dod pa de la don gsal ba yang 'di nyid kyis gsal ba yin te /	don gsal ba ni mngon sum gyi blo rtags yin ba dod ba de la don gsal ba yang di nyid kyis gsal ba yin te 
BO_T11_D4225:159a-3	gsal ba ma grub pa 'dis don gsal ba blo'i rtags su grub pa ma yin par brjod do //	gsal ba ma grub ba dis don gsal ba blo rtags su grub ba ma yin ba rjod do 
BO_T11_D4225:159a-4	rgyu ci'i phyir zhe na /	rgyu ci phyir zhe na 
BO_T11_D4225:159a-5	gsal ba nyams su ma myong ba de'i tshe gsal ba'i don gyis gsal ba nyid mi shes pa'i phyir ro //	gsal ba nyams su ma myong ba de tshe gsal ba don gyis gsal ba nyid mi shes ba phyir ro 
BO_T11_D4225:159a-6	de bas na gsal ba'i don ma grub pa'i phyir rtags ma yin no //	de ba na gsal ba don ma grub ba phyir rtags ma yin no 
BO_T11_D4225:159a-7	'on te don gyi bye brag dga' //	n te don gyi bye brag dga 
BO_T11_D4225:159a-8	de nyid gsal bar 'dod na ni //	de nyid gsal ba dod na ni 
BO_T11_D4225:159a-9	zhes bya ba ni /	zhes byed ba ni 
BO_T11_D4225:159a-10	'on te blo'i ngo bo nyid ni gsal ba zhes mi bya'i /	n te blo ngo bo nyid ni gsal ba zhes mi byed 
BO_T11_D4225:159a-11	'on kyang don gyi bye brag 'ga' zhig blo'i byed pa la snang du rung ba'i mtshan nyid can la gsal ba zhes brjod do zhe na /	n kyang don gyi bye brag ga jig blo byed ba la snang du rung ba mtshan nyid can la gsal ba zhes rjod do zhe na 
BO_T11_D4225:159a-12	de ni ma yin te /	de ni ma yin te 
BO_T11_D4225:159a-13	gang gi phyir //	gang gi phyir 
BO_T11_D4225:159a-14	skye ba dang ni 'jig pa yi //	skye ba dang ni jig ba yi 
BO_T11_D4225:159a-15	don la bye brag cung zad med //	don la bye brag cung zad med 
BO_T11_D4225:159a-16	ces bya ba la /	ces byed ba la 
BO_T11_D4225:159a-17	don gang zhig la skye ba dang ; 'jigs pa dang / ldan pa ma yin pa'i don de la blo'i chos las bye brag cung zad kyang yod pa ma yin no //	don gang jig la skye ba dang jigs ba dang ldan ba ma yin ba don de la blo chos las bye brag cung zad kyang yod ba ma yin no 
BO_T11_D4225:159a-18	gal te yang don nyid la gsal ba'i ngo bo nyid kyi bye brag 'ga' zhig yod na /	gal te yang don nyid la gsal ba ngo bo nyid kyi bye brag ga jig yod na 
BO_T11_D4225:159a-19	de nyid shes pa yin te /	de nyid shes ba yin te 
BO_T11_D4225:159a-20	shes pa gzhan gyis ci zhig bya //	shes ba gzhan gyis ci jig byed 
BO_T11_D4225:159a-21	zhes bstan zin to //	zhes ston zin to 
BO_T11_D4225:159a-22	de bas na rtag pa'i don la khyad par yod pa ma yin no //	de ba na rtag ba don la khyad ba yod ba ma yin no 
BO_T11_D4225:159a-23	'on te shes pa'i dus na snang du rung ba'i ngo bo nyid kyi don skye'o zhe na /	n te shes ba dus na snang du rung ba ngo bo nyid kyi don skye zhe na 
BO_T11_D4225:159a-24	de'i tshe / de 'dod na yang shes so sor //	de tshe de dod na yang shes so sor 
BO_T11_D4225:159a-25	skad cig 'jigs par thal bar 'gyur //	skad cig jigs ba thal ba gyur 
BO_T11_D4225:159a-26	zhes bya ba la /	zhes byed ba la 
BO_T11_D4225:159a-27	khyad par de 'dod na shes pa dang shes ba so sor khyad par gzhan dang gzhan du skye ba'i phyir skad cig 'jig par thal bar 'gyur te /	khyad ba de dod na shes ba dang shes ba so sor khyad ba gzhan dang gzhan du skye ba phyir skad cig jig ba thal ba gyur te 
BO_T11_D4225:159a-28	de'i phyir shes pa'i dus na ma rtogs pa'i ngo bo nyid rang rig pa skad cig ma yin pa'i phyir don gzhan brtags te ci zhig bya /	de phyir shes ba dus na ma rtogs ba ngo bo nyid rang rig ba skad cig ma yin ba phyir don gzhan rtog te ci jig byed 
BO_T11_D4225:159a-29	gzhan yang / de yang shes pa'am shes min 'gyur ;	gzhan yang de yang shes ba shes min gyur 
BO_T11_D4225:159a-30	/ zhes bya ba la /	zhes byed ba la 
BO_T11_D4225:159a-31	don gyi khyad par de yang snang du rung ba'i ngo bo nyid dam ma shes pa gcig blo'i rtags su 'gyur grang na /	don gyi khyad ba de yang snang du rung ba ngo bo nyid dam ma shes ba gcig blo rtags su gyur grang na 
BO_T11_D4225:159a-32	gal te shes pa rtags yin na //	gal te shes ba rtags yin na 
BO_T11_D4225:159a-33	shes pa yongs su ma bcad par //	shes ba yongs su ma gcod ba 
BO_T11_D4225:159a-34	'di shes so zhes ji ltar shes //	di shes so zhes ji ltar shes 
BO_T11_D4225:159a-35	zhes bya ba la /	zhes byed ba la 
BO_T11_D4225:159b-0	da la gal te don gyi khyad @159b par shes pa nyid blo'i rtags yin na /	da la gal te don gyi khyad ba shes ba nyid blo rtags yin na 
BO_T11_D4225:159b-1	de'i tshe shes pa ma rtogs par khyad par 'di ni shes so zhes ji ltar nges par byed /	de tshe shes ba ma rtogs ba khyad ba di ni shes so zhes ji ltar nges ba byed 
BO_T11_D4225:159b-2	'on te khyad par rang nyid yongs su gcod pa de'i tshe blo don med par 'gyur te /	n te khyad ba rang nyid yongs su gcod ba de tshe blo don med ba gyur te 
BO_T11_D4225:159b-3	khyad par de nyid shes pa yin mod //	khyad ba de nyid shes ba yin mod 
BO_T11_D4225:159b-4	'on te ma shes pa'i khyad par rtags yin na /	n te ma shes ba khyad ba rtags yin na 
BO_T11_D4225:159b-5	'di'i tshe / shes nyid yongs su sum bcad par //	di tshe shes nyid yongs su sum gcod ba 
BO_T11_D4225:159b-6	de ni ji ltar go byed yin //	de ni ji ltar go byed yin 
BO_T11_D4225:159b-7	zhes bya ba ni /	zhes byed ba ni 
BO_T11_D4225:159b-8	don de khyad par can yang shes pas ma rtogs par blo'i go bar byed pa ma yin no //	don de khyad ba can yang shes ba ma rtogs ba blo go ba byed ba ma yin no 
BO_T11_D4225:159b-9	gal te don shes pa'o zhe na /	gal te don shes ba zhe na 
BO_T11_D4225:159b-10	de'i tshe shes pa yang rtogs par 'gyur te /	de tshe shes ba yang rtogs ba gyur te 
BO_T11_D4225:159b-11	don shes pa'i tshe don gcod par 'gyur ro //	don shes ba tshe don gcod ba gyur ro 
BO_T11_D4225:159b-12	de ci'i phyir don shes so zhes gzhi mthun pa'i phyir //	de ci phyir don shes so zhes gzhi mthun ba phyir 
BO_T11_D4225:159b-13	dper na dkar po'i do na zhes bya ba la lta bu ste /	dper na dkar po do na zhes byed ba la lta bu ste 
BO_T11_D4225:159b-14	dkar po nyid tha dad pa ni ma yin no //	dkar po nyid tha dad ba ni ma yin no 
BO_T11_D4225:159b-15	'on te don las tha dad par blta na ni /	n te don las tha dad ba lta na ni 
