segmentnr	original	stemmed
BO_T17_MW1PD95844_2650:0	@#/_/rdo rje sems dpa' sgyu 'phrul dra ba	rje sems dpa sgyu phrul dra ba 
BO_T17_MW1PD95844_2650:1	'od kyi phyag rgya zhes bya ba/	d kyi phyag rgya zhes byed 
BO_T17_MW1PD95844_2650:2	/ @/_rdo rje sems dpa' sgyu 'phrul dra ba 'od kyi phyag rgya zhes bya ba bzhugs so/_/	rje sems dpa sgyu phrul dra ba d kyi phyag rgya zhes byed ba bzhugs 
BO_T17_MW1PD95844_2650:3	@##/_/rgya gar skad du/_badzra satwa ma ya dz+wa la pra ba mu dra na ma/	gar skad satwa ma ya dz+wa la pra ba mu dra na 
BO_T17_MW1PD95844_2650:4	bod skad du/_rdo rje sems dpa' sgyu 'phrul dra ba 'od kyi phyag rgya zhes bya ba/	bod skad rje sems dpa sgyu phrul dra ba d kyi phyag rgya zhes byed 
BO_T17_MW1PD95844_2650:5	dpal kun tu bzang po la phyag 'tshhal lo/_/dngos po ji bzhin par son pa/_/	dpal kun tu bzang po la phyag tshhal po ji bzhin ba son 
BO_T17_MW1PD95844_2650:6	bcom ldan rdo rje sems dpa' la/_/gzhi gcig dngos mjal don son pa'i/_/	joms ldan rdo rje sems dpa gcig dngos mjal don son 
BO_T17_MW1PD95844_2650:7	rnam gsum tshhul du phyag 'tshhal lo/_/rgyud mchog sgyu 'phrul dra ba las/_/rnal	rnam gsum tshhul du phyag tshhal mchog sgyu phrul dra ba 
BO_T17_MW1PD95844_2650:8	'byor phyi ma'i don phyed du/_/tshhom bu gcig pa'i dkyil 'khor gyi/_/bsgrub	byor phyi ma don phyed bu gcig ba dkyil khor 
BO_T17_MW1PD95844_2650:9	thabs rim pa 'di brtshams so/_/dang po pa yi rnal 'byor pas/_/shis par	thabs rim ba di brtshams po ba yi rnal byor ba 
BO_T17_MW1PD95844_2650:10	mthad pa'i sa phyogs su/_/sa'i bya ba kun byas nas/_/bar chad rnam gsum	mthad ba sa phyogs byed ba kun byed chad rnam gsum 
BO_T17_MW1PD95844_2650:11	gsal ba'i phyir/_/yo byad rnam gsum tshhang bar bsog_/stegs bu khru bzhi	gsal ba byad rnam gsum tshhang ba bu khru bzhi 
BO_T17_MW1PD95844_2650:12	tshhad du brtshig_/ba yu rkyang nyul byas nas kyang/_/bar chad bgegs rnams	tshhad du yu rkyang nyul byed nas chad bgegs rnams 
BO_T17_MW1PD95844_2650:13	bsal bar bya/_/thig dang tshhon gyi rab gnas sogs/_/shin tu rgyas par bya	bsal ba dang tshhon gyi rab gnas tu rgya ba byed 
BO_T17_MW1PD95844_2650:14	ba yin/_/de dag bri ba'i cho ga ni/_/rtshibs bzhi gru chad sgo ru bcas/_/yi	ba dag bri ba cho ga bzhi gru chad sgo ru 
BO_T17_MW1PD95844_2650:15	ge gdan dang snying po sogs/_/rgyan dang bcas par bri ba yin/_/rgyan dang mtshhams dang dam rdzas brlab/_/rim pa bzhin du bya bar gsungs/_/bsgrub	ge gdan dang snying po dang cha ba bri ba dang mtshhams dang dam rdzas ba bzhin du byed ba 
BO_T17_MW1PD95844_2650:16	pa'i las dag bya ba yang /_/rgyu'i dkyil 'khor bskyed pa dang /_/'bras bu'i	ba las dag byed ba yang dkyil khor skyed ba dang bu 
BO_T17_MW1PD95844_2650:17	'khor lo bstim pa dang /_/mnyes pa'i yan lag bya ba dang /_/rgyun gyi ting	khor lo stim ba dang ba yan lag byed ba dang gyi ting 
BO_T17_MW1PD95844_2650:18	'dzin nyid du bshad/_/dngos rnams nyid na dngos med pas/_/rtog pa'i smra	dzin nyid du rnams nyid na dngos med ba smra 
BO_T17_MW1PD95844_2650:19	bsam yul las 'das/_/de bzhin nyid dbyings ye shes te/_/de phyir dngos	bsam yul las bzhin nyid dbyings ye shes phyir dngos 
BO_T17_MW1PD95844_2650:20	po dngos med do/_/om ma ha shu n+ya ta dz+nya na badzra swa b+ha ba ata ma ko ham/_lus	po dngos med ma ha shu n+ya ta dz+nya na badzra swa b+ha ba ata ma ko 
BO_T17_MW1PD95844_2650:21	ngag sems dang chos thams cad/_/gang na'ang mi gnas mi dmigs pa/_/	ngag sems dang chos thams na mi gnas mi dmigs 
BO_T17_MW1PD95844_2650:22	mig yor tshhul du sbyor ba yis/_/nam mkha' la ni nam mkha' bsgom/_/rtsha ba	mig yor tshhul du sbyor ba mkha la ni nam mkha ba 
BO_T17_MW1PD95844_2650:23	med pa'i sems nyid ni/_/chos rnams kun gyi rtsha ba yin/_/sems nyid yi	med ba sems nyid rnams kun gyi rtsha ba nyid yi 
BO_T17_MW1PD95844_2650:24	ge'i ngo bo ste/_/yi ge yid bzhin rin chen sprin/_/yi ge'i mchog ni bsgom	ge ngo bo ge yid bzhin rin chen ge mchog ni bsgom 
BO_T17_MW1PD95844_2650:25	par bya/_/ah_shin tu brtan gyur a dkar las/_/yongs su phra ba'i a	ba tu brtan gyur a dkar su phra ba a 
BO_T17_MW1PD95844_2650:26	'phros pas/_/phyogs kun gang zhing gsal gyur nas/_/bsdus kyang 'phel	phro kun gang zhing gsal gyur kyang phel 
BO_T17_MW1PD95844_2650:27	'grib med par brtan/_/thams cad yi ger gsal byas nas/_/spros pas	grib med ba cad yi ger gsal byed ba 
BO_T17_MW1PD95844_2650:28	kun gang la la thim/_/snang srid ming tsham nyid du gyur/_/de nyid nam mkhar	kun gang la la srid ming tsham nyid du nyid nam mkhar 
BO_T17_MW1PD95844_2650:29	gsal ba las/_/de las 'byung ba'i dkyil 'khor bskyed/_/e yam bam lam ram/	gsal ba las byung ba dkyil khor yam bam lam 
BO_T17_MW1PD95844_2650:30	mthing dang dud kha dkar ser dang /_/dmar la dang bas brtan par bya/_/	mthing dang dud kha dkar ser dang la dang ba brtan ba 
