segmentnr	original	stemmed
BO_T02_D1813:188b-13	de nyid kyi phyir nam mkha' mnyam pa nyid gyur pa'o //	de nyid kyi phyir nam mkha mnyam ba nyid gyur ba 
BO_T02_D1813:188b-14	'dod pas ma gos pa rnams la ni sred pas yang dag par rjes su bcings par gyur pa ma yin pa'o //	dod ba ma gos ba rnams la ni sred ba yang dag ba rjes su ching ba gyur ba ma yin ba 
BO_T02_D1813:188b-15	dmigs pa'i rnam par rtog pa nges par sangs pas na dmigs med ces bde ba'i tshig go //	dmigs ba rnam ba rtogs ba nges ba sangs ba na dmigs med ces bde ba tshig go 
BO_T02_D1813:188b-16	khyod la phyag 'tshal gyur ni khyed kyi ched du phyag 'tshal gyur pa ste phyag 'tshal bar byed par gyur cig go //	khyod la phyag tshal gyur ni khyed kyi ched du phyag tshal gyur ba ste phyag tshal ba byed ba gyur cig go 
BO_T02_D1813:188b-17	dmigs med ci tshig rnams la 'di 'dra ba'i tshig sbyor ba tshigs bcad gzhan la yang mkhas par brtag par bya'o //	dmigs med ci tshig rnams la di dra ba tshig sbyor ba tshigs gcod gzhan la yang mkhas ba rtog ba byed 
BO_T02_D1813:188b-18	mi brten pa zhes bya ba la sogs pa la /	mi rten ba zhes byed ba la sogs ba la 
BO_T02_D1813:188b-19	phung po rnams la ste gzugs la sogs pa'i phung po lnga po rnams la'o //	phung po rnams la ste gzugs la sogs ba phung po lnga po rnams la 
BO_T02_D1813:188b-20	khams rnams la ste khams bzhi la sogs pa nas chos kyi khams kyi mthar thug pa blangs nas des khams bco brgyad po rnams yongs su shes par bya'o //	khams rnams la ste khams bzhi la sogs ba nas chos kyi khams kyi mthar thug ba blangs nas des khams chos brgyad po rnams yongs su shes ba byed 
BO_T02_D1813:189a-0	skye mched rnams la 'ang ste mig gi skye mched la sogs pa nas chos kyi skye mched mthar thug pa bsdus nas skye mched bcu gnyis @189a * //	skye mched rnams la mang ste mig gi skye mched la sogs ba nas chos kyi skye mched mthar thug ba sdud nas skye mched chu gnyis 
BO_T02_D1813:189a-1	po rnams la rang nges par rtogs par bsgrub par bya'o zhes pa 'di rnams mi brtan pa ste khyed brtan par mi 'gyur te 'od gsal ba'i rang bzhin nyid kyi phyir ro //	po rnams la rang nges ba rtogs ba sgrub ba byed zhes ba di rnams mi brtan ba ste khyed brtan ba mi gyur te d gsal ba rang bzhin nyid kyi phyir ro 
BO_T02_D1813:189a-2	de nyid kyi phyir phyin ci log las rnam grol pa'o //	de nyid kyi phyir phyin ci log las rnam grol ba 
BO_T02_D1813:189a-3	rnam rtog med ces bya ba la sogs pa ni rnam par rtog pa dang bral ba'o //	rnam rtogs med ces byed ba la sogs ba ni rnam ba rtogs ba dang bral ba 
BO_T02_D1813:189a-4	de nyid kun rtog med do //	de nyid kun rtogs med do 
