segmentnr	original	stemmed
BO_T02_D2755:134b-0	@134b * // bcom ldan 'das thugs rje chen po nam mkha'i mdzod la phyag 'tshal lo //	joms ldan da thugs rje chen po nam mkha mdzod la phyag tshal lo 
BO_T02_D2755:134b-1	de nas // nam mkha'i mdzod ni brnyes pas te //	de nas nam mkha mdzod ni brnyes ba te 
BO_T02_D2755:134b-2	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes byung ba sgrub thabs chad ba byed 
BO_T02_D2755:134b-3	sa bcu'i dbang phyug lha dang mi yi gtso //	sa chu dbang phyug lha dang mi yi gtso 
BO_T02_D2755:134b-4	bsod nams ye shes yon tan rgya mtsho yi //	bsod nams ye shes yon tan rgya mtsho yi 
BO_T02_D2755:134b-5	mthar phyin gter phyin nam mkha' mdzod brnyes pa //	mthar phyin gter phyin nam mkha mdzod brnyes ba 
BO_T02_D2755:134b-6	'jig rten mgon la btud de de bsnyen brjod //	jig rten mgon la dud de de snyen rjod 
BO_T02_D2755:134b-7	sngags 'chang bdag don gzhan don thams cad du //	sngags chang bdag don gzhan don thams cad du 
BO_T02_D2755:134b-8	me 'obs 'bar ba bsil khang nyams dga' ltar //	me bs bar ba bsil khang nyams dga ltar 
BO_T02_D2755:134b-9	shes nas mi chags chags chen rnal 'byor spyod //	shes nas mi chags chags chen rnal byor spyod 
BO_T02_D2755:134b-10	mtha' yas nam mkha'i mdzod gter rgyal bas gsungs //	mtha yas nam mkha mdzod gter rgyal ba gsungs 
BO_T02_D2755:134b-11	phun tshogs tshal lam yang na dbul po'am //	phun tshogs tshal lam yang na bul po 
BO_T02_D2755:134b-12	yang na dgon dben yid dga'i gnas rnams su //	yang na dgon dben yid dga gnas rnams su 
BO_T02_D2755:134b-13	shin tu gos gyon me tog mandal byas //	shin tu gos gyon me tog mandal byed 
BO_T02_D2755:134b-14	gdung ba spangs pas mgon po dran par bya //	gdung ba spong ba mgon po dran ba byed 
BO_T02_D2755:134b-15	padmo zla steng rin chen bum bzang dang // 'dab stong au dum b'a ra'i ge sar rtse //	padmo zla steng rin chen bum bzang dang dab stong au dum ba ra ge sar rtse 
BO_T02_D2755:134b-16	mnyam med sa gsum kha lo bsgyur mdzad pa //	mnyam med sa gsum kha lo sgyur mdzad ba 
BO_T02_D2755:134b-17	chos rgyas gser mdog 'bar bar bsgom par bya //	chos rgya gser mdog bar ba bsgom ba byed 
BO_T02_D2755:134b-18	hr'i: las skye pa'i gzhon nu blta na sdug pa yid bzhin gyi shing la sku brten pa //	hr: las skye ba gzhon nu lta na sdug ba yid bzhin gyi shing la sku rten ba 
BO_T02_D2755:134b-19	g-yon na padmo 'dzin cing g-yas kyis nor rnams thams cad sbyin par mdzad pa dang / phyogs gcig na 'phags pa nor 'phel rnga yab thogs nas nor gyi rgyun 'bebs pa dang / phyogs gcig na lha mo nor sbyin ma ril ba 'dzin pa nor bu dmar po'i phreng bas brgyan pa ste /	g-yon na padmo dzin cing g-yas kyis nor rnams thams cad sbyin ba mdzad ba dang phyogs gcig na phag ba nor phel rnga yab thogs nas nor gyi rgyun bebs ba dang phyogs gcig na lha mo nor sbyin ma ril ba dzin ba nor bu dmar po phreng ba rgyan ba ste 
BO_T02_D2755:134b-20	'di dag ni btsun pa spyan ras gzigs nam mkha'i mdzod brnyes pa'i bden pa'i byin rlabs kyi rnam par 'phrul pa yin par rig par bya'o //	di dag ni btsun ba spyan ras gzigs nam mkha mdzod brnyes ba bden ba byin rlabs kyi rnam ba phrul ba yin ba rig ba byed 
BO_T02_D2755:134b-21	'di ni bsgom par bya ba'i gnas //	di ni bsgom ba byed ba gnas 
BO_T02_D2755:134b-22	'gro ba'i gdung ba sel byed pa //	gro ba gdung ba sel byed ba 
BO_T02_D2755:135a-0	bsod @135a * //	bsod 
