segmentnr	original	folio	stemmed
BO_K02_D0008-5_H0009-5:210b-7	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa las gud na'ang shes rab kyi pha rol tu phyin pa med do //	210b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:210b-8	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	210b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:210b-9	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	210b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:210b-10	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	210b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211a-0	rnam par thar pa'i sgo @211a *//	211a	rnam ba thar ba sgo 
BO_K02_D0008-5_H0009-5:211a-1	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211a	stong ba nyid dang mtshan ma med ba dang smon ba med ba chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211a-2	mngon par shes pa rnams kyang shes rab kyi pha rol tu phyin pa ma yin /	211a	mngon ba shes ba rnams kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211a-3	mngon par shes pa rnams las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211a	mngon ba shes ba rnams las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211a-4	mngon par shes pa rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211a	mngon ba shes ba rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211a-5	mngon bar shes pa rnams kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211a	mngon ba shes ba rnams kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
