segmentnr	original	stemmed
BO_K01_D0007B_H0008:269a-18	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:269b-0	btsun pa / dge slong mtshams kyi nang na mchis te zas mtshams kyi slad rol na mchis pa 'tshal @269b na /	btsun ba dge slong mtshams kyi nang na mchis te zas mtshams kyi slad rol na mchis ba tshal na 
BO_K01_D0007B_H0008:269b-1	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:269b-2	btsun pa / dge slong gis zas mi rung ba mang po 'dus te 'tshal na /	btsun ba dge slong gis zas mi rung ba mang po du te tshal na 
BO_K01_D0007B_H0008:269b-3	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:269b-4	btsun pa / dge slong gis mang po 'dus shing zas 'tshal kyang nongs par mi 'gyur ba mchis sam /	btsun ba dge slong gis mang po du shing zas tshal kyang nongs ba mi gyur ba mchis sam 
BO_K01_D0007B_H0008:269b-5	au pa li /	au ba li 
BO_K01_D0007B_H0008:269b-6	yod de / dus drug las gang yang rung ba'i dus shig byung bar 'gyur ba'o //	yod de dus drug las gang yang rung ba dus shig byung ba gyur ba 
BO_K01_D0007B_H0008:269b-7	btsun pa / dge slong gis zas ma gtogs par de las gzhan pa'i bza' ba dang / btung ba dang / gzhib pa dang / bldag pa rnams mang po 'dus te 'tshal na /	btsun ba dge slong gis zas ma gtogs ba de las gzhan ba bza ba dang thung ba dang jib ba dang ldag ba rnams mang po du te tshal na 
BO_K01_D0007B_H0008:269b-8	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:269b-9	btsun pa / dge slong gis mtshams kyi slad rol nas gzhan zhig gis zas blangs te mtshams kyi nang du mchis nas mang po 'dus te 'tshal na /	btsun ba dge slong gis mtshams kyi slad rol nas gzhan jig gis zas blangs te mtshams kyi nang du mchis nas mang po du te tshal na 
BO_K01_D0007B_H0008:269b-10	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:269b-11	btsun pa / dge slong gis mtshams kyi nang nas zas shig blangs te gzhan du mchis nas mang po 'dus te 'tshal na /	btsun ba dge slong gis mtshams kyi nang nas zas shig blangs te gzhan du mchis nas mang po du te tshal na 
BO_K01_D0007B_H0008:269b-12	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:269b-13	btsun pa / mtshams gcig nas gcig pa'i dge slong mang po zhig so sor 'dus te 'tshal yang lhung bar mi 'gyur ba mchis sam /	btsun ba mtshams gcig nas gcig ba dge slong mang po jig so sor du te tshal yang lhung ba mi gyur ba mchis sam 
BO_K01_D0007B_H0008:269b-14	au pa li /	au ba li 
BO_K01_D0007B_H0008:269b-15	yod de / de ste gnas gsum gsum 'dus te zos kyi /	yod de de ste gnas gsum gsum du te zos kyi 
BO_K01_D0007B_H0008:269b-16	bzhir mtshang ba'o //	bzhir mtshang ba 
BO_K01_D0007B_H0008:269b-17	btsun pa / dge slong mang po 'dus te zas 'tshal ba na /	btsun ba dge slong mang po du te zas tshal ba na 
BO_K01_D0007B_H0008:269b-18	mtshan 'phos te dge slong mar gyur na /	mtshan pho te dge slong mar gyur na 
BO_K01_D0007B_H0008:269b-19	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:269b-20	btsun pa / dge slong ma mang du 'dus te zas 'tshal ba na /	btsun ba dge slong ma mang du du te zas tshal ba na 
BO_K01_D0007B_H0008:269b-21	mtshan 'phos te dge slong phar gyur na /	mtshan pho te dge slong phar gyur na 
BO_K01_D0007B_H0008:269b-22	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:269b-23	btsun pa / dge slong gis mtshams kyi nang la mtshams kyi nang du 'du shes te mang po 'dus shing zas 'tshal na /	btsun ba dge slong gis mtshams kyi nang la mtshams kyi nang du du shes te mang po du shing zas tshal na 
BO_K01_D0007B_H0008:269b-24	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:270a-0	mtshams kyi nang la mtshams kyi phyi rol tu 'du shes @270a *//	mtshams kyi nang la mtshams kyi phyi rol tu du shes 
BO_K01_D0007B_H0008:270a-1	te zos na /	te zos na 
BO_K01_D0007B_H0008:270a-2	nyes pa med do //	nyes ba med do 
BO_K01_D0007B_H0008:270a-3	mtshams kyi phyi rol la mtshams kyi nang du 'du shes te zos na /	mtshams kyi phyi rol la mtshams kyi nang du du shes te zos na 
BO_K01_D0007B_H0008:270a-4	nyes byas so //	nyes byed so 
BO_K01_D0007B_H0008:270a-5	mtshams kyi phyi rol la mtshams kyi phyi rol tu 'du shes te zos na /	mtshams kyi phyi rol la mtshams kyi phyi rol tu du shes te zos na 
BO_K01_D0007B_H0008:270a-6	nyes pa med do //	nyes ba med do 
BO_K01_D0007B_H0008:270a-7	mdor na / smyon par gyur dang sems 'khrugs dang // na ba 'on pa glen pa dang / ma ning 'gro ba de bzhin te /	mdor na smyon ba gyur dang sems khrugs dang na ba n ba glen ba dang ma ning gro ba de bzhin te 
BO_K01_D0007B_H0008:270a-8	mang po 'dus smad dge slong ma'o //	mang po du smad dge slong ma 
BO_K01_D0007B_H0008:270a-9	btsun pa / dge slong gis smyon pas mang po'i grangs su bskangs te lhan cig mtshams kyi nang du mang po 'dus nas zas 'tshal na /	btsun ba dge slong gis smyon ba mang po grangs su skong te lhan cig mtshams kyi nang du mang po du nas zas tshal na 
BO_K01_D0007B_H0008:270a-10	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:270a-11	sems 'khrugs pa dang / nad kyis gzir ba dang / 'on pa dang / glen pa yang de bzhin no //	sems khrugs ba dang nad kyis gzir ba dang n ba dang glen ba yang de bzhin no 
BO_K01_D0007B_H0008:270a-12	btsun pa / dge slong gis za ma dang / ma ning gis mang po'i grangs su bskangs te lhan cig mtshams kyi nang du mang po 'dus shing 'tshal na /	btsun ba dge slong gis za ma dang ma ning gis mang po grangs su skong te lhan cig mtshams kyi nang du mang po du shing tshal na 
BO_K01_D0007B_H0008:270a-13	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:270a-14	de bzhin du dge slong ma sun phyung ba dang / pha dang / ma dang / dgra bcom pa bsad pa dang / de bzhin gshegs pa la ngan sems kyis khrag phyung ba dang / mu stegs can dang / mu stegs can du song ba dang /	de bzhin du dge slong ma sun byin ba dang pha dang ma dang dgra joms ba bsad ba dang de bzhin gshegs ba la ngan sems kyis khrag byin ba dang mu stegs can dang mu stegs can du gro ba dang 
BO_K01_D0007B_H0008:270a-15	rkun gnas dang / mi gnas pa dang / so sor gnas pa dang / sngar nyes pa byung ba dang / sngar 'khrugs pa rnams kyis mang po'i grangs su bskangs te mtshams kyi nang du lhan cig tu mang po 'dus shing 'tshal na /	rkun gnas dang mi gnas ba dang so sor gnas ba dang sngar nyes ba byung ba dang sngar khrugs ba rnams kyis mang po grangs su skong te mtshams kyi nang du lhan cig tu mang po du shing tshal na 
BO_K01_D0007B_H0008:270a-16	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:270b-0	btsun pa / dge slong gis dge 'dun gyi dbyen bgyis pa @270b dang / nye bar phyogs pa dang / bslab pa stsal pa rnams kyis mang po'i grangs su bskangs te lhan cig mang po 'dus shing 'tshal na /	btsun ba dge slong gis dge dun gyi dbyen bgyid ba dang nye ba phyogs ba dang bslab ba stsal ba rnams kyis mang po grangs su skong te lhan cig mang po du shing tshal na 
BO_K01_D0007B_H0008:270b-1	cir 'gyur / thams cad ltung bor 'gyur ro //	cir gyur thams cad ltung bor gyur ro 
BO_K01_D0007B_H0008:270b-2	btsun pa / dge slong gis 'gro ba gzhan du gnas pa'i dge slong gis mang po'i grangs su bskangs te lhan cig mtshams kyi nang du mang po 'dus shing zas 'tshal na /	btsun ba dge slong gis gro ba gzhan du gnas ba dge slong gis mang po grangs su skong te lhan cig mtshams kyi nang du mang po du shing zas tshal na 
BO_K01_D0007B_H0008:270b-3	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:270b-4	btsun pa / dge slong gis dge slong ma dang / dge slob ma dang / dge tshul ma dang / dge tshul pha rnams kyis mang po'i grangs su bskangs te lhan cig mtshams kyi nang du mang po 'dus shing zas 'tshal na /	btsun ba dge slong gis dge slong ma dang dge slob ma dang dge tshul ma dang dge tshul pha rnams kyis mang po grangs su skong te lhan cig mtshams kyi nang du mang po du shing zas tshal na 
BO_K01_D0007B_H0008:270b-5	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:270b-6	btsun pa / dge slong gis mang po 'dus te zas 'tshal yang nongs par mi 'gyur ba mchis sam /	btsun ba dge slong gis mang po du te zas tshal yang nongs ba mi gyur ba mchis sam 
BO_K01_D0007B_H0008:270b-7	au pa li /	au ba li 
BO_K01_D0007B_H0008:270b-8	yod de / de yang 'di ltar gnas de nyid du zas nar mar gyur tam /	yod de de yang di ltar gnas de nyid du zas nar mar gyur tam 
BO_K01_D0007B_H0008:270b-9	zas phan tshun du bskur bar gyur ba'o //	zas phan tshun du skur ba gyur ba 
BO_K01_D0007B_H0008:270b-10	btsun pa / dge slong gis dben pa la mang por 'du shes te zas 'tshal na /	btsun ba dge slong gis dben ba la mang por du shes te zas tshal na 
BO_K01_D0007B_H0008:270b-11	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:270b-12	btsun pa / bslab pa stsal pas mang po 'dus shing zas 'tshal na /	btsun ba bslab ba stsal ba mang po du shing zas tshal na 
BO_K01_D0007B_H0008:270b-13	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:270b-14	btsun pa / dge slong mas mang po 'dus shing 'tshal na /	btsun ba dge slong mas mang po du shing tshal na 
BO_K01_D0007B_H0008:270b-15	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
