segmentnr	original	stemmed
BO_T02_D1727:93a-0	@93a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1727:93a-1	a'arya au gra t'a ra s'a dha nam n'a ma /	aarya au gra ta ra sa dha nam na ma 
BO_T02_D1727:93a-2	bod skad du /	bod skad du 
BO_T02_D1727:93a-3	'phags ma sgrol ma drag mo'i sgrub thabs zhes bya ba /	phag ma sgrol ma drag mo sgrub thabs zhes byed ba 
BO_T02_D1727:93a-4	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_T02_D1727:93a-5	sgrol ma srid pa gsum sgrol au gra t'a ra la btud de //	sgrol ma srid ba gsum sgrol au gra ta ra la dud de 
BO_T02_D1727:93a-6	padma'i man ngag ji bzhin de yi sgrub thabs bdag gis brjod //	padma man ngag ji bzhin de yi sgrub thabs bdag gis rjod 
BO_T02_D1727:93a-7	ling ga gcig dang de bzhin dur khrod yang na khang pa stong par ni //	ling ga gcig dang de bzhin dur khrod yang na khang ba stong ba ni 
BO_T02_D1727:93a-8	gnas der srid gsum grol ba'i rig ma rnal 'byor pa yis bsgrub //	gnas der srid gsum grol ba rig ma rnal byor ba yis sgrub 
BO_T02_D1727:93a-9	'jam par gyur pa'i byis pa'i ro'am yang na 'jam pa yi //	jam ba gyur ba byis ba ro yang na jam ba yi 
BO_T02_D1727:93a-10	stan la sogs la mnyam gnas dngos grub mchog ni bsgrub par bya'o //	stan la sogs la mnyam gnas dngos grub mchog ni sgrub ba byed 
BO_T02_D1727:93a-11	thog mar kha gdong dag par rab byas gsum la skyabs su 'gro //	thogs mar kha gdong dag ba rab byed gsum la skyob su gro 
BO_T02_D1727:93a-12	mdun gyi nam mkha' bla ma mchod la sdig pa bshags pa dang // rjes su yi rang bsod nams yongs bsngo lam ni rab tu bsten //	mdun gyi nam mkha bla ma mchod la sdig ba chags ba dang rjes su yi rang bsod nams yongs sngo lam ni rab tu sten 
BO_T02_D1727:93a-13	tshangs pa'i gnas bzhi rjes su dran par byang chub sems ni bskyed //	tshangs ba gnas bzhi rjes su dran ba byang chub sems ni skyed 
BO_T02_D1727:93a-14	skad cig rnam pa'i sbyor bas rdo rje gsum ni bde mnyam bzhag / de ni gnas gsum bsam bya de las 'od zer rab 'phros nas //	skad cig rnam ba sbyor ba rdo rje gsum ni bde mnyam jog de ni gnas gsum bsam byed de las d zer rab phro nas 
BO_T02_D1727:93a-15	srid gsum spyod pa'i sems can gsal bar mdzad nas slar yang ni //	srid gsum spyod ba sems can gsal ba mdzad nas slar yang ni 
BO_T02_D1727:93a-16	khams gsum mtha' dag bsdus nas stong pa nyid du bsam par bya //	khams gsum mtha dag sdud nas stong ba nyid du bsam ba byed 
BO_T02_D1727:93a-17	de nas sh'u n+ya t'a sogs rang bzhin rgyal ba'i gsang sngags brjod //	de nas shu n+ya ta sogs rang bzhin rgyal ba gsang sngags rjod 
BO_T02_D1727:93a-18	de nas nam mkha' aa yig las byung chu skyes dmar po bsam //	de nas nam mkha aa yig las byung chu skye dmar po bsam 
BO_T02_D1727:93a-19	slar yang de steng t'am yig las ni padma'i steng bsam bya //	slar yang de steng t yig las ni padma steng bsam byed 
BO_T02_D1727:93b-0	de dbus @93b h'um yig mthon mthing dag dang mtshungs pa bsams nas ni //	de dbus hum yig mthon mthing dag dang mtshungs ba bsams nas ni 
BO_T02_D1727:93b-1	h'um yig de las skyes pa'i gri gug sa bon gyis brgyan pa //	hum yig de las skye ba gri gug sa bon gyis rgyan ba 
BO_T02_D1727:93b-2	gri gug yongs gyur bdag nyid sgrol ma mtshungs par bsgom pa ni /	gri gug yongs gyur bdag nyid sgrol ma mtshungs ba bsgom ba ni 
BO_T02_D1727:93b-3	g-yon brkyang zhabs can mi bzad mgo bo'i phred pa rab tu 'phyad //	g-yon rkyong zhabs can mi bzad mgo bo phred ba rab tu phyad 
BO_T02_D1727:93b-4	chu skyes sngon po rnam par brgyan cing thung zhing lto 'phyang 'jigs byed ma / bzang mo zhal gcig phyag bzhi spyan gsum gad rgyangs 'od dang ldan //	chu skye sngon po rnam ba rgyan cing thung zhing lto phyang jigs byed ma bzang mo zhal gcig phyag bzhi spyan gsum gad rgyangs d dang ldan 
BO_T02_D1727:93b-5	rab tu dgyes shing ro mnan klu brgyad kyis ni rnam par brgyan //	rab tu dgyes shing ro gnon klu brgyad kyis ni rnam ba rgyan 
BO_T02_D1727:93b-6	dmar zhing zlum pa'i spyan can stag gi pags pa rked la bsnams //	dmar zhing zlum ba spyan can stag gi pags ba rked la snom 
BO_T02_D1727:93b-7	lang tsho gzhon zhing phun tshogs phyag rgya lnga yis rnam par brgyan //	lang tsho gzhon zhing phun tshogs phyag rgya lnga yis rnam ba rgyan 
BO_T02_D1727:93b-8	ljags ni rab 'khyug mche ba gcig sa shing 'jigs chen 'jigs byed ma //	ljags ni rab khyug mche ba gcig sa shing jigs chen jigs byed ma 
BO_T02_D1727:93b-9	phyag g-yas ral gri gri gug g-yon na autpala thod pa bsnams //	phyag g-yas ral gri gri gug g-yon na autpala thod ba snom 
BO_T02_D1727:93b-10	ral gcig dmar ser gyen brdzes mi bskyod pa yis dbu brgyan ma //	ral gcig dmar ser gyen brdzes mi skyod ba yis dbu rgyan ma 
BO_T02_D1727:93b-11	bsgoms pas stobs ni rab rdzogs rnal 'byor snyan dngags chen por 'gyur //	sgom ba stobs ni rab rdzogs rnal byor snyan dngags chen por gyur 
BO_T02_D1727:93b-12	gal te blun rmongs gyur kyang bsgom pa'i rol 'bad byed na //	gal te blun rmongs gyur kyang bsgom ba rol bad byed na 
BO_T02_D1727:93b-13	bzlas pa 'bum phrag gcig gis 'jam pa'i dbyangs nyid thob par 'gyur //	bzlas ba bum phrag gcig gis jam ba dbyangs nyid thob ba gyur 
BO_T02_D1727:93b-14	snying gar yig gsum sngags chen rab bkod phat yig mtha' ru'o //	snying gar yig gsum sngags chen rab bkod phat yig mtha ru 
BO_T02_D1727:93b-15	yang dag 'od zer lnga ldan mi shes bud shing rab tu bsreg / rnal 'byor spyod pa'i rjes 'brang de nyid btu ba'i cho ga brjod //	yang dag d zer lnga ldan mi shes bud shing rab tu bsreg rnal byor spyod ba rjes brang de nyid thu ba cho ga rjod 
BO_T02_D1727:93b-16	dang por sa yi pha rol dbyangs yig bzhi bas rnam brgyan cing //	dang por sa yi pha rol dbyangs yig bzhi ba rnam rgyan cing 
BO_T02_D1727:93b-17	ra yis bzhon zhing 'od 'phros zla ba'i thig le yang dag ldan //	ra yis bzhon zhing d phro zla ba thig le yang dag ldan 
BO_T02_D1727:93b-18	de bzhin bzhi pas ta yig brgyan te rnam par yang dag sbyin //	de bzhin bzhi ba ta yig rgyan te rnam ba yang dag sbyin 
BO_T02_D1727:93b-19	slar yang ham yig las sbyor yang dag au yig ring por ldan //	slar yang ham yig las sbyor yang dag au yig ring por ldan 
BO_T02_D1727:93b-20	phad yig de nas sbyin zhing yongs rdzogs sgrub pa'i sngags nyid do //	phad yig de nas sbyin zhing yongs rdzogs sgrub ba sngags nyid do 
BO_T02_D1727:93b-21	ral gri'i gnas su mkhas pas mi mgo'i phreng ba rnam par bsam //	ral gri gnas su mkhas ba mi mgo phreng ba rnam ba bsam 
BO_T02_D1727:93b-22	yang dag sngags mchog bzla zhing spro dang bsdu ba'i sbyor ba yis //	yang dag sngags mchog bzla zhing spro dang sdud ba sbyor ba yis 
BO_T02_D1727:93b-23	brtan pa'i sems kyis brtag byas bdag nyid mkhas shing snyan dngags tshe //	brtan ba sems kyis rtog byed bdag nyid mkhas shing snyan dngags tshe 
BO_T02_D1727:93b-24	rab tu bsgom la goms pas de nyid the tshom med par 'grub //	rab tu bsgom la goms ba de nyid the tshom med ba grub 
BO_T02_D1727:94a-0	h'um gi yi ge las byung @94a * //	hum gi yi ge las byung 
BO_T02_D1727:94a-1	sngo zhing sbom thung ral ba'i thor tshugs ldan //	sngo zhing sbom thung ral ba thor tshugs ldan 
BO_T02_D1727:94a-2	g-yon brkyang mchog gis mi ro mnan cing mi bzad mchog gi gad rgyangs can //	g-yon rkyong mchog gis mi ro gnon cing mi bzad mchog gi gad rgyangs can 
BO_T02_D1727:94a-3	ral gri autpala gri gug thod pa 'dzin cing klu chen rgyan dang ldan //	ral gri autpala gri gug thod ba dzin cing klu chen rgyan dang ldan 
BO_T02_D1727:94a-4	'gro ba'i mi shes mun pa 'joms mdzad sgrol ma drag mo khyod la 'dud //	gro ba mi shes mun ba joms mdzad sgrol ma drag mo khyod la dud 
BO_T02_D1727:94a-5	sgrol ma'i sgrub thabs rab byas dge ba bdag gis gang bsags pa //	sgrol ma sgrub thabs rab byed dge ba bdag gis gang bsags ba 
