segmentnr	original	stemmed
BO_T02_D2014:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2014:1b-1	shr'i ya m'anta ka badzra pra bhe da n'a ma m'u la mantr'artha /	shr ya manta ka badzra pra bhe da na ma mu la mantrartha 
BO_T02_D2014:1b-2	bod skad du /	bod skad du 
BO_T02_D2014:1b-3	dpal gshin rje gshed po'i rtsa ba'i sngags don rdo rje rab tu 'byed pa zhes bya ba /	dpal gshin rje gshed po rtsa ba sngags don rdo rje rab tu byed ba zhes byed ba 
BO_T02_D2014:1b-4	dpal 'jam mgon la phyag 'tshal lo //	dpal jam mgon la phyag tshal lo 
BO_T02_D2014:1b-5	'jam rgyal khro bo'i gsang sngags gang //	jam rgyal khro bo gsang sngags gang 
BO_T02_D2014:1b-6	rgyud gzhan kun du sbas byas shing //	brgyud gzhan kun du sbed byed shing 
BO_T02_D2014:1b-7	ma byung 'byung bar mi 'gyur ba //	ma byung byung ba mi gyur ba 
BO_T02_D2014:1b-8	rgya mtsho rgya dang rdo rje ltar //	rgya mtsho rgya dang rdo rje ltar 
BO_T02_D2014:1b-9	brtag dang 'da' dka' mi phyed pa //	rtog dang da dka mi phyed ba 
BO_T02_D2014:1b-10	ded dpon nyi ma bcud len bzhin //	ded dpon nyi ma bcud len bzhin 
BO_T02_D2014:1b-11	'dren sel rnam par sbyong ba'o //	bgrang sel rnam ba sbyong ba 
BO_T02_D2014:1b-12	dri za'i grong dang sangs rgyas bzhin //	dri za grong dang sangs rgya bzhin 
BO_T02_D2014:1b-13	sgo dang byin rlabs mtha' yas pa //	sgo dang byin rlabs mtha yas ba 
BO_T02_D2014:1b-14	ji ltar nam mkha' lding gi rigs ;	ji ltar nam mkha lding gi rigs 
BO_T02_D2014:1b-15	/ gcig kyang skye ba'i bye brag gis //	gcig kyang skye ba bye brag gis 
BO_T02_D2014:1b-16	rigs kyi bye brag rnam pa bzhi //	rigs kyi bye brag rnam ba bzhi 
BO_T02_D2014:1b-17	de dag nang gi dbye ba yis //	de dag nang gi byed ba yis 
BO_T02_D2014:1b-18	stong phrag nyi shu gcig la sogs //	stong phrag nyi shu gcig la sogs 
BO_T02_D2014:1b-19	mtha' yas bshad pa ji lta bar //	mtha yas chad ba ji lta ba 
BO_T02_D2014:1b-20	rtsa ba'i snying po la sogs pa'i //	rtsa ba snying po la sogs ba 
BO_T02_D2014:1b-21	gsang sngags gang yin rigs gcig kyang //	gsang sngags gang yin rigs gcig kyang 
BO_T02_D2014:1b-22	yi ge bsdu dang gtor ba dang // de bzhin rab tu gtor ba dang // yan lag so sor phye ba yis //	yi ge sdud dang thor ba dang de bzhin rab tu thor ba dang yan lag so sor byed ba yis 
BO_T02_D2014:2a-0	sngags don sgo bzhir shes @2a * //	sngags don sgo bzhir shes 
BO_T02_D2014:2a-1	par bya ; / sngags don de dag re re yang //	ba byed sngags don de dag re re yang 
BO_T02_D2014:2a-2	rnam grangs sgo zhes bya ba yis //	rnam grangs sgo zhes byed ba yis 
BO_T02_D2014:2a-3	sgo mtha' yas par gyur pa ni //	sgo mtha yas ba gyur ba ni 
BO_T02_D2014:2a-4	ye shes chags pa mi mnga' ba'i //	ye shes chags ba mi mnga ba 
BO_T02_D2014:2a-5	'jam pa'i dbyangs kyis mkhyen pa las //	jam ba dbyangs kyis mkhyen ba las 
BO_T02_D2014:2a-6	nyan thos rnams kyis mi shes na //	nyan thos rnams kyis mi shes na 
BO_T02_D2014:2a-7	'jig rten pa yis sgos ci dgos //	jig rten ba yis sgos ci dgos 
BO_T02_D2014:2a-8	'di ltar sngags don mtha' yas shing //	di ltar sngags don mtha yas shing 
BO_T02_D2014:2a-9	byin rlabs bsam gyis mi khyab kyang //	byin rlabs bsam gyis mi khyab kyang 
BO_T02_D2014:2a-10	thub pa bdag nyid chen po yis //	thub ba bdag nyid chen po yis 
BO_T02_D2014:2a-11	gang gi don du gang sbyar ba'i ;	gang gi don du gang sbyor ba 
BO_T02_D2014:2a-12	/ gleng gzhi'i dbang du mdzad pa bzhin //	gleng gzhi dbang du mdzad ba bzhin 
BO_T02_D2014:2a-13	gang gis de ltar sbyar byas pa //	gang gis de ltar sbyor byed ba 
BO_T02_D2014:2a-14	de la de yi dngos grub dag / ngo bo nyid kyis myur bar gsungs //	de la de yi dngos grub dag ngo bo nyid kyis myur ba gsungs 
BO_T02_D2014:2a-15	de phyir rgyal ba'i bstan pa la //	de phyir rgyal ba ston ba la 
BO_T02_D2014:2a-16	bdud rnams 'dul bar byed pa yi //	bdud rnams dul ba byed ba yi 
BO_T02_D2014:2a-17	khro bo'i mchog ni gshin rje gshed //	khro bo mchog ni gshin rje gshed 
BO_T02_D2014:2a-18	las rnams grub par byed pa la //	las rnams grub ba byed ba la 
BO_T02_D2014:2a-19	'khor lo sbyor ba rnams kyi mchog / sngags kyi nang na rtsa ba ste //	khor lo sbyor ba rnams kyi mchog sngags kyi nang na rtsa ba ste 
BO_T02_D2014:2a-20	khro bo nyid yin mnyes byed cing //	khro bo nyid yin mnyes byed cing 
BO_T02_D2014:2a-21	de yi bka' bzhin grub byed pa'o //	de yi bka bzhin grub byed ba 
BO_T02_D2014:2a-22	gsang sngags yi ge sum cu gnyis //	gsang sngags yi ge sum cu gnyis 
BO_T02_D2014:2a-23	bcu bdun yin te lngar yang shes //	chu bdun yin te lngar yang shes 
BO_T02_D2014:2a-24	'di dag rab tu gtor tshul bshad //	di dag rab tu thor tshul chad 
BO_T02_D2014:2a-25	ya / khro bo'i rgyal po gshin rje gshed //	ya khro bo rgyal po gshin rje gshed 
BO_T02_D2014:2a-26	sangs rgyas kun gyi rdo rje thugs //	sangs rgya kun gyi rdo rje thugs 
BO_T02_D2014:2a-27	ye shes rab tu mi g-yo ba //	ye shes rab tu mi g-yo ba 
BO_T02_D2014:2b-0	gzung @2b 'dzin rnam shes dag pa'o //	gzung dzin rnam shes dag ba 
BO_T02_D2014:2b-1	kshe / zhing khams rnam par dag pa na //	kshe zhing khams rnam ba dag ba na 
BO_T02_D2014:2b-2	tshogs mchog gnyis las grub pa'i sku //	tshogs mchog gnyis las grub ba sku 
BO_T02_D2014:2b-3	mchog tu snang bas snang mdzad de //	mchog tu snang ba snang mdzad de 
BO_T02_D2014:2b-4	lus dang gnas gzugs dag pa'o //	lus dang gnas gzugs dag ba 
BO_T02_D2014:2b-5	ma / sa chen gter gyi 'byung khungs bzhin //	ma sa chen gter gyi byung khungs bzhin 
BO_T02_D2014:2b-6	yon tan zad med gter gyur pas //	yon tan zad med gter gyur ba 
BO_T02_D2014:2b-7	rin chen 'byung gnas zhes bya ste //	rin chen byung gnas zhes byed ste 
BO_T02_D2014:2b-8	longs spyod tshor ba rnams dag pa'o //	longs spyod tshor ba rnams dag ba 
BO_T02_D2014:2b-9	me / lhun po bzhin du bstan pa yi //	me lhun po bzhin du ston ba yi 
BO_T02_D2014:2b-10	chos mchog mi g-yo brnyes pa yang //	chos mchog mi g-yo brnyes ba yang 
BO_T02_D2014:2b-11	chos 'od dpag med ston mdzad de //	chos d dpog med ston mdzad de 
BO_T02_D2014:2b-12	tha snyad 'du shes dag pa'o //	tha snyad du shes dag ba 
BO_T02_D2014:2b-13	da / spyin dang snyan smra la sogs pa //	da spyin dang snyan smra la sogs ba 
BO_T02_D2014:2b-14	'gro don spyod pa'i mtshan nyid ni //	gro don spyod ba mtshan nyid ni 
BO_T02_D2014:2b-15	bde gshegs mdzad don grub pa ste //	bde gshegs mdzad don grub ba ste 
BO_T02_D2014:2b-16	'du byed dag pa'i bdag nyid do //	du byed dag ba bdag nyid do 
BO_T02_D2014:2b-17	dus gsum 'byung ba'i rgyal ba kun //	dus gsum byung ba rgyal ba kun 
BO_T02_D2014:2b-18	thugs sogs chos kyi bdag nyid de //	thugs sogs chos kyi bdag nyid de 
BO_T02_D2014:2b-19	de phyir mi bskyod rdo rje sogs //	de phyir mi skyod rdo rje sogs 
BO_T02_D2014:2b-20	rgyal ba rnam pa lngar 'dod do //	rgyal ba rnam ba lngar dod do 
BO_T02_D2014:2b-21	ya / gzung dang 'dzin pa spong byed pa'i //	ya gzung dang dzin ba spong byed ba 
BO_T02_D2014:2b-22	ye shes zung mthar phyin pa ste ;	ye shes zung mthar phyin ba ste 
BO_T02_D2014:2b-23	/ lta dman spong ba'i dran pa ni //	lta dman spong ba dran ba ni 
BO_T02_D2014:2b-24	bde gshegs kun kyang 'gugs par byed //	bde gshegs kun kyang gugs ba byed 
BO_T02_D2014:2b-25	tstsha / dpyod pa rnam par bral ba yi //	tstsha dpyod ba rnam ba bral ba yi 
BO_T02_D2014:2b-26	ye shes shes rab mthar byed yin //	ye shes shes rab mthar byed yin 
BO_T02_D2014:2b-27	yang dag spong ba'i brtson 'grus ni //	yang dag spong ba brtson grus ni 
BO_T02_D2014:2b-28	rgyal ba'ang sems can don du 'jug / ni /	rgyal ba sems can don du jug ni 
BO_T02_D2014:2b-29	nges tshig brjod pa mtha' yas pa //	nges tshig rjod ba mtha yas ba 
BO_T02_D2014:2b-30	brjod pa bral ba pad mthar 'byin //	rjod ba bral ba pad mthar byin 
BO_T02_D2014:2b-31	rdzu 'phrul ting 'dzin mi g-yo ba //	rdzu phrul ting dzin mi g-yo ba 
BO_T02_D2014:2b-32	rgyal ba'ang sems can don du 'ching //	rgyal ba sems can don du ching 
BO_T02_D2014:2b-33	r'a / rdul bral rnam par mi rtog pa'i //	ra rdul bral rnam ba mi rtogs ba 
BO_T02_D2014:2b-34	ye shes bgegs mthar 'byin pa ste //	ye shes bgegs mthar byin ba ste 
BO_T02_D2014:2b-35	dad sogs dbang du gyur pa ni //	dad sogs dbang du gyur ba ni 
BO_T02_D2014:2b-36	rgyal ba'ang sems can dbang du byed //	rgyal ba sems can dbang du byed 
BO_T02_D2014:2b-37	byang chub phyogs chos rang bzhin ni //	byang chub phyogs chos rang bzhin ni 
BO_T02_D2014:2b-38	thar pa'i grong khyer sgo yin te //	thar ba grong khyer sgo yin te 
BO_T02_D2014:2b-39	sgrib pa spong ba'i ye shes ni //	sgrib ba spong ba ye shes ni 
BO_T02_D2014:2b-40	khro bo sgo skyong zhes bshad do //	khro bo sgo skyong zhes chad do 
BO_T02_D2014:2b-41	dz'a / 'gro 'dzin shes bya stong nyid sa //	dza gro dzin shes byed stong nyid sa 
BO_T02_D2014:2b-42	byams pa chen po'i ngo bo nyid //	byams ba chen po ngo bo nyid 
BO_T02_D2014:2b-43	gzigs pa rnam dag spyod yul phyir //	gzigs ba rnam dag spyod yul phyir 
BO_T02_D2014:2b-44	sangs rgyas spyan zhes brjod pa yin //	sangs rgya spyan zhes rjod ba yin 
BO_T02_D2014:2b-45	sa / sems can kun du sdud byed pa //	sa sems can kun du sdud byed ba 
BO_T02_D2014:2b-46	snying rjes brlan pa chu yi khams //	snying rjes brlan ba chu yi khams 
BO_T02_D2014:2b-47	'gro ba bdag gir byed pa na //	gro ba bdag gir byed ba na 
BO_T02_D2014:2b-48	rgyal ba'i yum mchog m'a ma k'i //	rgyal ba yum mchog ma ma k 
BO_T02_D2014:2b-49	do // nyes pa sel byed shes rab me //	do nyes ba sel byed shes rab me 
BO_T02_D2014:2b-50	dga' ba chen po'i bdag nyid de //	dga ba chen po bdag nyid de 
BO_T02_D2014:2b-51	dri ma kun nas dag pa'i phyir //	dri ma kun nas dag ba phyir 
BO_T02_D2014:2b-52	gos dkar mo zhes 'dod pa yin //	gos dkar mo zhes dod ba yin 
BO_T02_D2014:3a-0	ru / khro dang @3a * //	ru khro dang 
BO_T02_D2014:3a-1	chags pa gnyis med pa'i //	chags ba gnyis med ba 
BO_T02_D2014:3a-2	btang snyoms ye shes chags bral rlung //	gtong snyom ye shes chags bral rlung 
BO_T02_D2014:3a-3	'gro ba gnas nas 'don pa'i thabs //	gro ba gnas nas don ba thabs 
BO_T02_D2014:3a-4	sgrol ma zhes su rnam par bshad //	sgrol ma zhes su rnam ba chad 
BO_T02_D2014:3a-5	stong nyid dang ni snying rje dang // shes rab dang ni thabs rnams las //	stong nyid dang ni snying rje dang shes rab dang ni thabs rnams las 
BO_T02_D2014:3a-6	rgyal ba 'byung phyir spyod yul phyir //	rgyal ba byung phyir spyod yul phyir 
BO_T02_D2014:3a-7	'gro ba skyob phyir yum du 'dod //	gro ba skyob phyir yum du dod 
BO_T02_D2014:3a-8	nam / sna tshogs rnam par spras pa'i gzugs //	nam sna tshogs rnam ba spras ba gzugs 
BO_T02_D2014:3a-9	phyag rgya'i mchod pa bla med pa //	phyag rgya mchod ba bla med ba 
BO_T02_D2014:3a-10	byang chub sems kyi ngo bo nyid //	byang chub sems kyi ngo bo nyid 
BO_T02_D2014:3a-11	rgyal ba mnyes byed dam pa'o //	rgyal ba mnyes byed dam ba 
BO_T02_D2014:3a-12	yo // gang zhig rab tu gdangs snyan glu //	yo gang jig rab tu gdang snyan glu 
BO_T02_D2014:3a-13	sgra yi mchod pa bla med de //	sgra yi mchod ba bla med de 
BO_T02_D2014:3a-14	bstan pa dam pa'i dngos nyid chos //	ston ba dam ba dngos nyid chos 
BO_T02_D2014:3a-15	mchod pa rgyal ba mnyes par byed //	mchod ba rgyal ba mnyes ba byed 
BO_T02_D2014:3a-16	ni / dri med rnam par dag pa'i dri //	ni dri med rnam ba dag ba dri 
BO_T02_D2014:3a-17	tshul khrims dag pa'i bdag nyid de //	tshul khrims dag ba bdag nyid de 
BO_T02_D2014:3a-18	bla med dri yi mchod pa 'dis //	bla med dri yi mchod ba dis 
BO_T02_D2014:3a-19	sangs rgyas thams cad dgyes par byed //	sangs rgya thams cad dgyes ba byed 
BO_T02_D2014:3a-20	ra / khu ba bcud len ro yi mchog / ting 'dzin rab tu mi g-yo ba //	ra khu ba bcud len ro yi mchog ting dzin rab tu mi g-yo ba 
BO_T02_D2014:3a-21	bde gshegs mdzad pa'i bdag nyid de //	bde gshegs mdzad ba bdag nyid de 
BO_T02_D2014:3a-22	rgyal ba mnyes byed dam pa'o //	rgyal ba mnyes byed dam ba 
BO_T02_D2014:3a-23	gzugs sogs 'dod pa'i bdag nyid ni //	gzugs sogs dod ba bdag nyid ni 
BO_T02_D2014:3a-24	byang chub sems sogs 'dod pa'i mchog / longs spyod mchod pa'i rang bzhin 'di //	byang chub sems sogs dod ba mchog longs spyod mchod ba rang bzhin di 
BO_T02_D2014:3a-25	bud med gzugs su rnam par brtags //	bud med gzugs su rnam ba rtog 
BO_T02_D2014:3a-26	lus dang gnas dang longs spyod las //	lus dang gnas dang longs spyod las 
BO_T02_D2014:3a-27	sgrib pa kun du 'byung bas na //	sgrib ba kun du byung ba na 
BO_T02_D2014:3a-28	'di dag tsam gyis zag bcas kyi //	di dag tsam gyis zag cha kyi 
BO_T02_D2014:3a-29	chos kun yongs su bsdus par 'dod //	chos kun yongs su sdud ba dod 
BO_T02_D2014:3a-30	de dag nyid las bzlog pa'i chos //	de dag nyid las bzlog ba chos 
BO_T02_D2014:3a-31	'bras bu dang ni don dam dang // lam dang bstan pa dam pa yis //	bras bu dang ni don dam dang lam dang ston ba dam ba yis 
BO_T02_D2014:3a-32	zag pa med chos bsdus pa yin //	zag ba med chos sdud ba yin 
BO_T02_D2014:3a-33	gtso bo yum dang mchod pa dang // de bzhin sgo skyong bcas pa yi //	gtso bo yum dang mchod ba dang de bzhin sgo skyong cha ba yi 
BO_T02_D2014:3a-34	zag bcas zag med dbyer med pa'i //	zag cha zag med dbyer med ba 
BO_T02_D2014:3a-35	rdo rje'i dkyil 'khor thams cad bsdus //	rdo rje dkyil khor thams cad sdud 
BO_T02_D2014:3a-36	gang zhig yi ge phreng ba'i don //	gang jig yi ge phreng ba don 
BO_T02_D2014:3a-37	rdo rje'i dkyil 'khor bdag nyid du //	rdo rje dkyil khor bdag nyid du 
BO_T02_D2014:3a-38	bsgom dang bzlas la brtson byed pa //	bsgom dang bzlas la brtson byed ba 
BO_T02_D2014:3a-39	myur du rdo rje'i dkyil 'khor 'gyur //	myur du rdo rje dkyil khor gyur 
BO_T02_D2014:3a-40	de la 'di ni rdo rje'i dkyil 'khor gyi lha'i rgyud de //	de la di ni rdo rje dkyil khor gyi lha brgyud de 
BO_T02_D2014:3a-41	ya ni rdo rje gshin rje dgra'o //	ya ni rdo rje gshin rje dgra 
BO_T02_D2014:3a-42	kshe ni rdo rje zhing ngo //	kshe ni rdo rje zhing ngo 
BO_T02_D2014:3a-43	ma ni rdo rje sa'o //	ma ni rdo rje sa 
BO_T02_D2014:3a-44	me ni rdo rje lhun po'o //	me ni rdo rje lhun po 
BO_T02_D2014:3a-45	da ni rdo rje spyin pa'o //	da ni rdo rje spyin ba 
