segmentnr	original	stemmed
BO_T02_D2120:160a-0	@160a ` // 'jam dpa' ye shes sems dpa' la phyag 'tshal lo //	jam dpa ye shes sems dpa la phyag tshal lo 
BO_T02_D2120:160a-1	thun mong grub rin po che gter sgrub pa /	thun mong grub rin po che gter sgrub ba 
BO_T02_D2120:160b-0	'jam dpal gyi bsnyen pa gzhung bzhin @160b du byas la /	jam dpal gyi snyen ba gzhung bzhin du byed la 
BO_T02_D2120:160b-1	de nas grong khyer chen po'i dbus sam /	de nas grong khyer chen po dbus sam 
BO_T02_D2120:160b-2	rgyal po'i pho brang du mandal mda' gang grub bzhi ba byas pa /	rgyal po pho brang du mandal mda gang grub bzhi ba byed ba 
BO_T02_D2120:160b-3	ba'i rnam lnga dang dri zhim po sna tshogs kyas byugs la /	ba rnam lnga dang dri zhim po sna tshogs kyas byug la 
BO_T02_D2120:160b-4	glegs pam gru bzhi pa cig la padma 'dab ma brgyad pa bris la /	glegs pam gru bzhi ba cig la padma dab ma brgyad ba bri la 
BO_T02_D2120:160b-5	padma'i lte ba la /	padma lte ba la 
BO_T02_D2120:160b-6	dzam bha la'i gzugs ser po /	dzam bha la gzugs ser po 
BO_T02_D2120:160b-7	gsus pa che ba byin sha rgyas ba rgyan ma lus pas brgyan pa /	gsus ba che ba byin sha rgya ba rgyan ma lus ba rgyan ba 
BO_T02_D2120:160b-8	g-yas pa na b'i dza p'ur ra bsnams pa /	g-yas ba na b dza pur ra snom ba 
BO_T02_D2120:160b-9	g-yon pa na ne'i le'i rgyal pa bsnams pa bum pa'i gdan la bzhugs pa'o //	g-yon ba na ne le rgyal ba snom ba bum ba gdan la bzhugs ba 
BO_T02_D2120:160b-10	de'i mdun du gnod sbyin sku mdog ser po rin po che bsnams pa /	de mdun du gnod sbyin sku mdog ser po rin po che snom ba 
BO_T02_D2120:160b-11	g-yas su gnod sbyin sku mdog dmar ser bu ma pa bsnams pa /	g-yas su gnod sbyin sku mdog dmar ser bu ma ba snom ba 
BO_T02_D2120:160b-12	rgyab tu gnod sbyin sku mdog dkar po rin po che thogs pa /	rgyab tu gnod sbyin sku mdog dkar po rin po che thogs ba 
BO_T02_D2120:160b-13	g-yon du gnod sbyin sku mdog nag po ral gri thogs pa /	g-yon du gnod sbyin sku mdog nag po ral gri thogs ba 
BO_T02_D2120:160b-14	shar lhor sku mdog ser skya ral gri bsnams pa /	char lhor sku mdog ser skya ral gri snom ba 
BO_T02_D2120:160b-15	lho nub tu sku mdog smug nag mdung thogs pa /	lho nub tu sku mdog smug nag mdung thogs ba 
BO_T02_D2120:160b-16	nub byang na sku mdog ser skya rin po che'i khad pa thogs pa /	nub byang na sku mdog ser skya rin po che khad ba thogs ba 
BO_T02_D2120:160b-17	byang shar na sku mdog ser po gri phu ba thogs pa /	byang char na sku mdog ser po gri phu ba thogs ba 
BO_T02_D2120:160b-18	g-yon thams cad rin po che'i rgyal mtshan thogs pa /	g-yon thams cad rin po che rgyal mtshan thogs ba 
BO_T02_D2120:160b-19	dar sna tshogs kyis thod bcings pa'o //	dar sna tshogs kyis thod ching ba 
BO_T02_D2120:160b-20	yang glegs bam gru bzhi pa cig la padma 'dab ma brgyad pa lte ba la lha mo nor rgyun ma ser mo rin po che'i rgyan gyis brgyan pa /	yang glegs bam gru bzhi ba cig la padma dab ma brgyad ba lte ba la lha mo nor rgyun ma ser mo rin po che rgyan gyis rgyan ba 
BO_T02_D2120:160b-21	g-yas mchog sbyin g-yon 'bras kyi snye ma bsnams pa'o //	g-yas mchog sbyin g-yon bras kyi snye ma snom ba 
BO_T02_D2120:160b-22	lha mo brgyad kyang gtso mo'i cha lugs can no //	lha mo brgyad kyang gtso mo cha lugs can no 
BO_T02_D2120:160b-23	de nas mandal gyi khar bum pa nas dang 'bras kyis bkang la gzhag go //	de nas mandal gyi khar bum ba nas dang bras kyis geng la jog go 
BO_T02_D2120:160b-24	de'i khar lha mo'i glegs bam bzhag la /	de khar lha mo glegs bam jog la 
