segmentnr	original	stemmed
BO_K12_D0433_H0408:257b-0	@257b / rgya gar skad du /	rgya gar skad du 
BO_K12_D0433_H0408:257b-1	kro dha r'a dza sarba mantra gu hya tantra n'a ma /	kro dha ra dza sarba mantra gu hya tantra na ma 
BO_K12_D0433_H0408:257b-2	bod skad du /	bod skad du 
BO_K12_D0433_H0408:257b-3	khro bo'i rgyal po thams cad gsang sngags gsang ba'i rgyud ces bya ba /	khro bo rgyal po thams cad gsang sngags gsang ba brgyud ces byed ba 
BO_K12_D0433_H0408:258a-0	khro bo mi @258a *//	khro bo mi 
BO_K12_D0433_H0408:258a-1	g-yo mgon po la phyag 'tshal lo //	g-yo mgon po la phyag tshal lo 
BO_K12_D0433_H0408:258a-2	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0433_H0408:258a-3	khams gsum zhes sdang can gzigs nas //	khams gsum zhes sdang can gzigs nas 
BO_K12_D0433_H0408:258a-4	zhe ldang thams cad zad pa'i phyir //	zhe ldang thams cad zad ba phyir 
BO_K12_D0433_H0408:258a-5	bcom ldan thugs rje'i rang bzhin can //	joms ldan thugs rje rang bzhin can 
BO_K12_D0433_H0408:258a-6	zhe sdang mi g-yo mgon por mdzad //	zhe sdang mi g-yo mgon por mdzad 
BO_K12_D0433_H0408:258a-7	ngo bo nyid kyis dag pa'i bdag //	ngo bo nyid kyis dag ba bdag 
BO_K12_D0433_H0408:258a-8	sngags dang phyag rgya ting 'dzin dang // rnam dag bsam gtan 'phrin las rnams //	sngags dang phyag rgya ting dzin dang rnam dag bsam gtan phrin las rnams 
BO_K12_D0433_H0408:258a-9	bcom ldan rdo rje 'chang chen gyis //	joms ldan rdo rje chang chen gyis 
BO_K12_D0433_H0408:258a-10	dur khrod 'bar pa 'khrugs pa'i sar //	dur khrod bar ba khrugs ba sar 
BO_K12_D0433_H0408:258a-11	'dzin pas btud de nges zhus la //	dzin ba dud de nges zhus la 
BO_K12_D0433_H0408:258a-12	kye kye yang dag khro chen gtso //	kye kye yang dag khro chen gtso 
BO_K12_D0433_H0408:258a-13	ma lus rnam dag la gnas phyir //	ma lus rnam dag la gnas phyir 
BO_K12_D0433_H0408:258a-14	mgon po mi g-yo'i gsang rgyud las //	mgon po mi g-yo gsang brgyud las 
BO_K12_D0433_H0408:258a-15	sems dpa' chen po'i ting 'dzin gang //	sems dpa chen po ting dzin gang 
BO_K12_D0433_H0408:258a-16	ngo mtshar thar pa nges par gsol //	ngo mtshar thar ba nges ba gsol 
BO_K12_D0433_H0408:258a-17	de nas yang dag ye gsungs pa //	de nas yang dag ye gsungs ba 
BO_K12_D0433_H0408:258a-18	dpa' bo dur khrod gnas pas legs //	dpa bo dur khrod gnas ba legs 
BO_K12_D0433_H0408:258a-19	rus pa'i rgyan nges phyag rgya drug /	rus ba rgyan nges phyag rgya drug 
BO_K12_D0433_H0408:258a-20	gnas pa'i tshogs kyi bdag nyid de //	gnas ba tshogs kyi bdag nyid de 
BO_K12_D0433_H0408:258a-21	rgyu bzhi tshad med bzhi ru gnas //	rgyu bzhi tshad med bzhi ru gnas 
BO_K12_D0433_H0408:258a-22	ye shes rtog pa'i rtog pa'o //	ye shes rtogs ba rtogs ba 
BO_K12_D0433_H0408:258a-23	rgyun ma chad pa'i dam pa yis //	rgyun ma chad ba dam ba yis 
BO_K12_D0433_H0408:258a-24	nyi zla shes rab thabs kyi gdan //	nyi zla shes rab thabs kyi gdan 
BO_K12_D0433_H0408:258a-25	sku gsung thugs kyi ngo bor gnas //	sku gsung thugs kyi ngo bor gnas 
BO_K12_D0433_H0408:258a-26	gyur pa'i mtshan ldan ye shes lnga //	gyur ba mtshan ldan ye shes lnga 
BO_K12_D0433_H0408:258a-27	phyag rgya drug mdzes byin brlabs nas //	phyag rgya drug mdzes byin brlabs nas 
BO_K12_D0433_H0408:258a-28	dur khrod ma ni 'khyud pa'o //	dur khrod ma ni khyud ba 
BO_K12_D0433_H0408:258a-29	phung po la sogs thub par gnas //	phung po la sogs thub ba gnas 
BO_K12_D0433_H0408:258b-0	padma rdo rje byin gyis @258b brlabs //	padma rdo rje byin gyis brlabs 
BO_K12_D0433_H0408:258b-1	srung ba'i sbyor ba med pa dang // mtshan ma bral dang 'dus ma byas //	srung ba sbyor ba med ba dang mtshan ma bral dang du ma byed 
BO_K12_D0433_H0408:258b-2	byed pa rnams med rtog pas 'das //	byed ba rnams med rtogs ba da 
BO_K12_D0433_H0408:258b-3	sku ni dug 'joms gang pa'i tshul //	sku ni dug joms gang ba tshul 
BO_K12_D0433_H0408:258b-4	rdo rje zhags pa bsdi gnas pa //	rdo rje zhags ba bsdi gnas ba 
BO_K12_D0433_H0408:258b-5	g-yon brkyang gnas pa spyan rtsa dmar //	g-yon rkyong gnas ba spyan rtsa dmar 
BO_K12_D0433_H0408:258b-6	padma gri gug shes rab tshul //	padma gri gug shes rab tshul 
BO_K12_D0433_H0408:258b-7	g-yon 'khyud tshim byed rgyan bral ba'i //	g-yon khyud tshim byed rgyan bral ba 
BO_K12_D0433_H0408:258b-8	thabs dang shes rab ma chags dang // tha ma byis za mnan te gnas //	thabs dang shes rab ma chags dang tha ma byis za gnon te gnas 
BO_K12_D0433_H0408:258b-9	'bar ba'i dkyil 'khor dbus sa'o //	bar ba dkyil khor dbus sa 
BO_K12_D0433_H0408:258b-10	h'um la rgya gra ma rdo rje gnas //	hum la rgya gra ma rdo rje gnas 
BO_K12_D0433_H0408:258b-11	ae las chos 'byung grub pa mo //	ae las chos byung grub ba mo 
BO_K12_D0433_H0408:258b-12	mtshon cha ra ba dra bas so //	mtshon cha ra ba dra ba so 
BO_K12_D0433_H0408:258b-13	rten pa phyag rgya lha lnga gnas //	rten ba phyag rgya lha lnga gnas 
BO_K12_D0433_H0408:258b-14	mos pa rnams par dag pa'i le'u ste dang po'o ////	mos ba rnams ba dag ba leu ste dang po 
BO_K12_D0433_H0408:258b-15	de nas yang dag bshad bya //	de nas yang dag chad byed 
BO_K12_D0433_H0408:258b-16	gnyis med 'gyur ba'i gsang ba ni //	gnyis med gyur ba gsang ba ni 
BO_K12_D0433_H0408:258b-17	'khor lo mi bskyod ye shes mgrin pa phreng ba'i rin chen 'byung //	khor lo mi skyod ye shes mgrin ba phreng ba rin chen byung 
BO_K12_D0433_H0408:258b-18	rna cha gzugs kyis 'od dpag med //	rna cha gzugs kyis d dpog med 
BO_K12_D0433_H0408:258b-19	rus pa'i rna rgyan don yod grub //	rus ba rna rgyan don yod grub 
BO_K12_D0433_H0408:258b-20	thal ba snang mdzad rnam dag go //	thal ba snang mdzad rnam dag go 
BO_K12_D0433_H0408:258b-21	mig la 'dod chags rdo rje ma //	mig la dod chags rdo rje ma 
