segmentnr	original	stemmed
BO_T02_D1281:133b-0	@133b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1281:133b-1	ba lim tattva sam gra ha /	ba lim tattva sam gra ha 
BO_T02_D1281:133b-2	bod skad du /	bod skad du 
BO_T02_D1281:133b-3	gtor ma'i de kho na nyid bsdus pa /	thor ma de kho na nyid sdud ba 
BO_T02_D1281:133b-4	ye shes ldan pa la phyag 'tshal lo //	ye shes ldan ba la phyag tshal lo 
BO_T02_D1281:133b-5	gnas la sa la bzhugs pa yi //	gnas la sa la bzhugs ba yi 
BO_T02_D1281:133b-6	byang chub sems dpa' grags chen dang // grub thob rnams la phyag 'tshal te //	byang chub sems dpa grags chen dang grub thob rnams la phyag tshal te 
BO_T02_D1281:133b-7	gtor ma'i de nyid bshad par bya //	thor ma de nyid chad ba byed 
BO_T02_D1281:133b-8	bskyed rim lha yi dran pa bskyed //	skyed rim lha yi dran ba skyed 
BO_T02_D1281:133b-9	mdun du nam mkha'i dbus gnas par //	mdun du nam mkha dbus gnas ba 
BO_T02_D1281:133b-10	chos 'byung ae yi dbyibs 'dra la //	chos byung ae yi dbyibs dra la 
BO_T02_D1281:133b-11	padma 'dab brgyad bsam pa ni //	padma dab brgyad bsam ba ni 
BO_T02_D1281:133b-12	steng 'og dbus kyi lha yi gdan //	steng g dbus kyi lha yi gdan 
BO_T02_D1281:133b-13	ji ltar rigs par rim pa gsum //	ji ltar rigs ba rim ba gsum 
BO_T02_D1281:133b-14	kha dog dbye ba so so yi //	kha dog byed ba so so yi 
BO_T02_D1281:133b-15	steng 'og phyogs skyong brgyad nyid do //	steng g phyogs skyong brgyad nyid do 
BO_T02_D1281:133b-16	spyi bo snying ga mgrin pa ru //	spyi bo snying ga mgrin ba ru 
BO_T02_D1281:133b-17	yi ge gsum ni so sor dgod //	yi ge gsum ni so sor god 
BO_T02_D1281:133b-18	de las 'od ni dkar po 'byung //	de las d ni dkar po byung 
BO_T02_D1281:133b-19	gzugs med srid pa'i lha sogs nas //	gzugs med srid ba lha sogs nas 
BO_T02_D1281:133b-20	rgyal chen rigs bzhi'i lha rnams ni //	rgyal chen rigs bzhi lha rnams ni 
BO_T02_D1281:133b-21	'od kyis bsdus nas gcig tu byas //	d kyis sdud nas gcig tu byed 
BO_T02_D1281:133b-22	de la yi ge nyid du 'gyur //	de la yi ge nyid du gyur 
BO_T02_D1281:133b-23	yi ge las ni mtshan mar ro //	yi ge las ni mtshan mar ro 
BO_T02_D1281:133b-24	de nyid yongs su gyur pa las //	de nyid yongs su gyur ba las 
BO_T02_D1281:133b-25	sku yi rdo rje ngo bo nyid //	sku yi rdo rje ngo bo nyid 
BO_T02_D1281:133b-26	sku mdog dkar zhing g-yas brkyang ba'i //	sku mdog dkar zhing g-yas rkyong ba 
BO_T02_D1281:133b-27	g-yas na rdo rje dril bu bsnams //	g-yas na rdo rje dril bu snom 
BO_T02_D1281:133b-28	lha mo spyan dang bzhugs pa'o //	lha mo spyan dang bzhugs ba 
BO_T02_D1281:133b-29	sngar gyi thugs ka'i yi ge las //	sngar gyi thugs ka yi ge las 
BO_T02_D1281:133b-30	sngags kyi ye ge phyung nas ni //	sngags kyi ye ge byin nas ni 
BO_T02_D1281:133b-31	phyogs skyong bcu dang pha ma rnams //	phyogs skyong chu dang pha ma rnams 
BO_T02_D1281:133b-32	bsdus te 'od kyi gong bur ro //	sdud te d kyi gong bur ro 
BO_T02_D1281:133b-33	de las rang gi sa bon nyid //	de las rang gi sa bon nyid 
BO_T02_D1281:133b-34	mtshan mar yang dag blta ba'o //	mtshan mar yang dag lta ba 
BO_T02_D1281:133b-35	de nyid las ni lha yi gzugs //	de nyid las ni lha yi gzugs 
BO_T02_D1281:133b-36	thugs kyi rdo rje sku mdog sngo //	thugs kyi rdo rje sku mdog sngo 
BO_T02_D1281:133b-37	phyag mtshan sku yi rdo rje mtshungs //	phyag mtshan sku yi rdo rje mtshungs 
BO_T02_D1281:133b-38	g-yas brkyang padma'i gdan la ni //	g-yas rkyong padma gdan la ni 
BO_T02_D1281:133b-39	m'a ma k'i dang lhan cig bzhugs //	ma ma k dang lhan cig bzhugs 
BO_T02_D1281:133b-40	thugs kyi rdo rje rab 'dra ba'o //	thugs kyi rdo rje rab dra ba 
BO_T02_D1281:133b-41	sa stengs mi dang sa 'og klu //	sa stengs mi dang sa g klu 
BO_T02_D1281:133b-42	byol song yi dgas dmyal ba rnams //	byol gro yi gas dmyal ba rnams 
BO_T02_D1281:133b-43	aa las 'od zer byung nas ni //	aa las d zer byung nas ni 
BO_T02_D1281:133b-44	gcig tu gyur pas chos 'byung bsam //	gcig tu gyur ba chos byung bsam 
BO_T02_D1281:133b-45	sku mdog dmar po phyag bzhi pa //	sku mdog dmar po phyag bzhi ba 
BO_T02_D1281:133b-46	phyag mtshan badzra ghante bsnams //	phyag mtshan badzra ghante snom 
BO_T02_D1281:133b-47	gos dkar mo dang gnyis med sbyor //	gos dkar mo dang gnyis med sbyor 
BO_T02_D1281:133b-48	padma gar dbang bsgom pa'o //	padma gar dbang bsgom ba 
BO_T02_D1281:133b-49	de ltar sems can thams cad ni //	de ltar sems can thams cad ni 
BO_T02_D1281:133b-50	chos 'byung nang du rigs gsum dngos //	chos byung nang du rigs gsum dngos 
BO_T02_D1281:133b-51	bsams la bdag gi mgrin sogs nas //	bsams la bdag gi mgrin sogs nas 
BO_T02_D1281:133b-52	yi ge h'um sogs so so la //	yi ge hum sogs so so la 
BO_T02_D1281:133b-53	dza: h'um bam ho: sa lcags kyu la //	dza: hum bam ho: sa lcags kyu la 
BO_T02_D1281:134a-0	sogs @134a * //	sogs 
BO_T02_D1281:134a-1	pa'i lha mo bzhi po yis //	ba lha mo bzhi po yis 
