segmentnr	original	stemmed
BO_T02_D2191:70a-0	@70a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2191:70a-1	badzra p'a ni m'arg'a shny'am ga bod skad du /	badzra pa ni marga shny ga bod skad du 
BO_T02_D2191:70a-2	phyag na rdo rje'i lam yan lag brgyad pa /	phyag na rdo rje lam yan lag brgyad ba 
BO_T02_D2191:70a-3	'phags pa lag na rdo rje la phyag 'tshal lo //	phag ba lag na rdo rje la phyag tshal lo 
BO_T02_D2191:70a-4	rigs lnga khro bo rigs gcig pas //	rigs lnga khro bo rigs gcig ba 
BO_T02_D2191:70a-5	gnyis po dbyer med rnam bzhi 'dras //	gnyis po dbyer med rnam bzhi dras 
BO_T02_D2191:70a-6	bcom ldan de btud sgrub pa'i thabs //	joms ldan de dud sgrub ba thabs 
BO_T02_D2191:70a-7	gtum po khros pa'i gzhung bzhin bya //	thum po khro ba gzhung bzhin byed 
BO_T02_D2191:70a-8	de la dur khrod la sogs pa'i gnas su gdong la sogs pa dag par byas te dri chu'i chag chag btab la /	de la dur khrod la sogs ba gnas su gdong la sogs ba dag ba byed te dri chu chag chag debs la 
BO_T02_D2191:70a-9	rnal 'byor pa dbang thob pas stan bde ba la 'dug ste rang gi snying gar h'um sngon po bsam /	rnal byor ba dbang thob ba stan bde ba la dug ste rang gi snying gar hum sngon po bsam 
BO_T02_D2191:70a-10	de'i 'od zer gyis bla ma dang lha dang rgyal ba sras dang bcas pa rnams thugs bskul te bsod nams kyi tshogs bsags pa ni /	de d zer gyis bla ma dang lha dang rgyal ba sras dang cha ba rnams thugs skul te bsod nams kyi tshogs bsags ba ni 
BO_T02_D2191:70a-11	sangs rgyas chos dang dge 'dun dang // byang chub sems dpa'i tshogs rnams dang // bcom ldan phyag na rdo rje la //	sangs rgya chos dang dge dun dang byang chub sems dpa tshogs rnams dang joms ldan phyag na rdo rje la 
BO_T02_D2191:70a-12	bdag ni gus pas phyag 'tshal lo //	bdag ni gus ba phyag tshal lo 
BO_T02_D2191:70a-13	'dod yon lnga dang rin chen bdun //	dod yon lnga dang rin chen bdun 
BO_T02_D2191:70a-14	bkra shis rdzas brgyad 'khor yug bcas //	bkra shis rdzas brgyad khor yug cha 
BO_T02_D2191:70a-15	phyi nang gsang ba'i mchod pa rnams //	phyi nang gsang ba mchod ba rnams 
BO_T02_D2191:70a-16	bla na yod med mchod par bzhes //	bla na yod med mchod ba bzhes 
BO_T02_D2191:70a-17	bdag gis thog mtha' med pa nas //	bdag gis thogs mtha med ba nas 
BO_T02_D2191:70a-18	sdig pa bgyis pa ma lus kun //	sdig ba bgyid ba ma lus kun 
BO_T02_D2191:70a-19	bcom ldan phyag na rdo rje yi //	joms ldan phyag na rdo rje yi 
BO_T02_D2191:70a-20	spyan sngar da lta mthol zhing bshags //	spyan sngar da lta mthol zhing chags 
BO_T02_D2191:70a-21	bla ma dkon mchog gsum po dang // gsang sngags kun bdag rdo rje can //	bla ma dkon(d) mchog gsum po dang gsang sngags kun bdag rdo rje can 
BO_T02_D2191:70a-22	de rigs 'dzin pa'i rnal 'byor kun //	de rigs dzin ba rnal byor kun 
BO_T02_D2191:70a-23	dge ba mdzad la rjes yi rang //	dge ba mdzad la rjes yi rang 
BO_T02_D2191:70a-24	bcom ldan phyag na rdo rje ni //	joms ldan phyag na rdo rje ni 
BO_T02_D2191:70b-0	dus gsum bde gshegs @70b thams cad kyi //	dus gsum bde gshegs thams cad kyi 
BO_T02_D2191:70b-1	byin gyi rlabs kyis dbang bskur la //	byin gyi rlabs kyis dbang skur la 
BO_T02_D2191:70b-2	gsang sngags 'khor lo bskor bar bskul //	gsang sngags khor lo skor ba skul 
BO_T02_D2191:70b-3	skyon bral mthu ldan khyed rnams la //	skyon bral mthu ldan khyed rnams la 
BO_T02_D2191:70b-4	skye rga na 'chi me mnga' yang //	skye rga na chi me mnga yang 
BO_T02_D2191:70b-5	'gro ba'i don du sku sprul la //	gro ba don du sku sprul la 
BO_T02_D2191:70b-6	mthun 'jug mya ngan mi 'da' gsol //	mthun jug mya ngan mi da gsol 
BO_T02_D2191:70b-7	bdag gis dge ba ci bsags kun //	bdag gis dge ba ci bsags kun 
BO_T02_D2191:70b-8	gcig tu bsdus te bsdoms nas su //	gcig tu sdud te sdom nas su 
BO_T02_D2191:70b-9	bla med byang chub thob bya'i phyir //	bla med byang chub thob byed phyir 
BO_T02_D2191:70b-10	sems can kun gyi don du bsngo //	sems can kun gyi don du sngo 
BO_T02_D2191:70b-11	de nas byams pa dang snying rje dang / dga' ba dang btang snyoms bsgom mo //	de nas byams ba dang snying rje dang dga ba dang gtong snyom bsgom mo 
BO_T02_D2191:70b-12	de nas ye shes kyi tshogs bsags te /	de nas ye shes kyi tshogs bsags te 
BO_T02_D2191:70b-13	aom sarba dharm'a sv'a bh'a ba a'atma ko&amp; ham zhes brjod pas chos thams cad stong pa nyid du bsgom mo //	aom sarba dharma sva bha ba aatma ko&amp; ham zhes rjod ba chos thams cad stong ba nyid du bsgom mo 
BO_T02_D2191:70b-14	de nas rang gi snying gar aa las byung ba'i zla dkyil du h'um bsam mo //	de nas rang gi snying gar aa las byung ba zla dkyil du hum bsam mo 
BO_T02_D2191:70b-15	de'i 'od kyi don byas /	de d kyi don byed 
BO_T02_D2191:70b-16	bar chad bsal /	ba chad bsal 
BO_T02_D2191:70b-17	mchod pa phul /	mchod ba bul 
BO_T02_D2191:70b-18	byin rlabs bsdus sa bon la thim pas khro bo'i rdo rje rtse lnga par bltas te /	byin rlabs sdud sa bon la thim ba khro bo rdo rje rtse lnga ba lta te 
BO_T02_D2191:70b-19	de'i lte ba can gyi yang de ltar byas //	de lte ba can gyi yang de ltar byed 
BO_T02_D2191:70b-20	de yongs su gyur pa las /	de yongs su gyur ba las 
BO_T02_D2191:70b-21	zhal gcig pa /	zhal gcig ba 
BO_T02_D2191:70b-22	phyag gnyis pa sku mdog mthing ga g-yas rdo rje bsnun pa'i tshul /	phyag gnyis ba sku mdog mthing ga g-yas rdo rje snun ba tshul 
BO_T02_D2191:70b-23	g-yon sdigs mdzub thugs kar bkan pa /	g-yon sdigs mdzub thugs kar bkan ba 
BO_T02_D2191:70b-24	lto 'gros brgyan cing stag sham gsol ba /	lto gros rgyan cing stag sham gsol ba 
BO_T02_D2191:70b-25	spyan gsum pa /	spyan gsum ba 
BO_T02_D2191:70b-26	mche ba gtsigs pa /	mche ba gtsigs ba 
BO_T02_D2191:70b-27	skra brdzes shing sma ra ser ba /	skra brdzes shing sma ra ser ba 
BO_T02_D2191:70b-28	zhabs gyad kyi 'dor stabs su bgrad pa /	zhabs gyad kyi dor stabs su bgrad ba 
BO_T02_D2191:70b-29	thugs las rigs bzhi yum dang 'khyud //	thugs las rigs bzhi yum dang khyud 
BO_T02_D2191:70b-30	seng ge stag dang ce spyang phag / sprul pa'i khro chung bsam mi khyab //	seng ge stag dang ce spyang phag sprul ba khro chung bsam mi khyab 
BO_T02_D2191:70b-31	me dpung 'bar ba'i bdag nyid bsam //	me dpung bar ba bdag nyid bsam 
BO_T02_D2191:70b-32	de rjes h'um las 'od 'phros pas //	de rjes hum las d phro ba 
BO_T02_D2191:70b-33	ye shes spyan drangs mchod sogs bya //	ye shes spyan drangs mchod sogs byed 
BO_T02_D2191:70b-34	phyag rgya bzhi yis rgyas btab la //	phyag rgya bzhi yis rgya debs la 
BO_T02_D2191:70b-35	sku gsungs thugs su byin gyis brlab //	sku gsungs thugs su byin gyis brlab 
BO_T02_D2191:70b-36	spyan la sogs pas dbang la //	spyan la sogs ba dbang la 
BO_T02_D2191:70b-37	spro bsdu mi skyo'i bar du bsgom //	spro sdud mi skyo ba du bsgom 
BO_T02_D2191:70b-38	de nas ting 'dzin gsum dang ma bral bar bzlas pa bya ste /	de nas ting dzin gsum dang ma bral ba bzlas ba byed ste 
BO_T02_D2191:70b-39	aom badzra tsanda mh'a ro sha na h'um phat /	aom badzra tsanda mha ro sha na hum phat 
BO_T02_D2191:70b-40	gzungs sam rigs lnga'i snying po gang yang 'dra'o //	gzungs sam rigs lnga snying po gang yang dra 
BO_T02_D2191:70b-41	de nas gtor ma gtang /	de nas thor ma gtong 
BO_T02_D2191:70b-42	bstod pa bya /	bstod ba byed 
BO_T02_D2191:70b-43	yi ge brgya pa bklag / ye shes pa gshegs /	yi ge brgya ba klog ye shes ba gshegs 
BO_T02_D2191:70b-44	dam tshig pa bsdum //	dam tshig ba sdum 
BO_T02_D2191:70b-45	spyod lam bzhi dge ba'i chos su spyad par bya'o //	spyod lam bzhi dge ba chos su spyod ba byed 
BO_T02_D2191:70b-46	de nas rdzogs pa'i rim pa ni /	de nas rdzogs ba rim ba ni 
BO_T02_D2191:70b-47	sa bon ram du 'bar ba yis //	sa bon ram du bar ba yis 
BO_T02_D2191:71a-0	kha sbyor nyi zla'i @71a * //	kha sbyor nyi zla 
BO_T02_D2191:71a-1	'phro 'du las //	phro du las 
