segmentnr	original	stemmed
BO_K12_D0829_H0793:336b-26	de snang byung ba ma byung len //	de snang byung ba ma byung len 
BO_K12_D0829_H0793:336b-27	bzhi pa'i skye gnas 'jug chos bzhi //	bzhi ba skye gnas jug chos bzhi 
BO_K12_D0829_H0793:336b-28	shes bzhin 'jug gnas 'byung ba dang // de bzhin 'jug gnas mi shes 'byung //	shes bzhin jug gnas byung ba dang de bzhin jug gnas mi shes byung 
BO_K12_D0829_H0793:336b-29	shes 'jug mi shes gnas 'byung dang // mi shes bzhin du 'jug gnas 'byung //	shes jug mi shes gnas byung dang mi shes bzhin du jug gnas byung 
BO_K12_D0829_H0793:336b-30	'dzin dang 'dres pa'i nyer gnas pa //	dzin dang dre ba nyer gnas ba 
BO_K12_D0829_H0793:337a-0	@337a *// gnas gsum mthun pas skye 'dzin byed //	gnas gsum mthun ba skye dzin byed 
BO_K12_D0829_H0793:337a-1	skye gnas sa bon las rnams kyis //	skye gnas sa bon las rnams kyis 
BO_K12_D0829_H0793:337a-2	nyes pa'i bar chad gsum med na //	nyes ba ba chad gsum med na 
BO_K12_D0829_H0793:337a-3	mngal du thams cad smin par 'gyur //	mngal du thams cad smin ba gyur 
BO_K12_D0829_H0793:337a-4	de yang 'byung gnas gcig la gcig /	de yang byung gnas gcig la gcig 
BO_K12_D0829_H0793:337a-5	zhen pa drag po 'byung skabs su //	zhen ba drag po byung skabs su 
BO_K12_D0829_H0793:337a-6	mthar 'dzin pa yi bcud 'byung 'gyur //	mthar dzin ba yi bcud byung gyur 
BO_K12_D0829_H0793:337a-7	de nas de bzhin gnyi ga las //	de nas de bzhin gnyi ga las 
BO_K12_D0829_H0793:337a-8	gang bcud thig le re re dag /	gang bcud thig le re re dag 
BO_K12_D0829_H0793:337a-9	gdon mi za bar 'byung bar 'gyur //	don mi za ba byung ba gyur 
BO_K12_D0829_H0793:337a-10	de nyid gang der 'dres 'gyur nas //	de nyid gang der dre gyur nas 
BO_K12_D0829_H0793:337a-11	gang drod zhabs bzhin 'du ba yin //	gang drod zhabs bzhin du ba yin 
BO_K12_D0829_H0793:337a-12	thams cad pa de der 'jug 'gyur //	thams cad ba de der jug gyur 
BO_K12_D0829_H0793:337a-13	gang la ngo bo med ba de //	gang la ngo bo med ba de 
BO_K12_D0829_H0793:337a-14	dngos po ci phyir 'dzin par 'gyur //	dngos po ci phyir dzin ba gyur 
BO_K12_D0829_H0793:337a-15	dper na mkha' 'gro 'dod dbang gis //	dper na mkha gro dod dbang gis 
BO_K12_D0829_H0793:337a-16	sa khus bris pa'i rnyis 'dzin bzhin //	sa khus bri ba rnyis dzin bzhin 
BO_K12_D0829_H0793:337a-17	gang med chags pa'i rnyis 'dzin to //	gang med chags ba rnyis dzin to 
BO_K12_D0829_H0793:337a-18	thams cad pa yi dbang des na //	thams cad ba yi dbang des na 
BO_K12_D0829_H0793:337a-19	mi 'drul dngos min rta ba yin //	mi drul dngos min rta ba yin 
BO_K12_D0829_H0793:337a-20	de dag med nur phyogs gang du //	de dag med nur phyogs gang du 
BO_K12_D0829_H0793:337a-21	de zhugs pa nyid snying rten pa'o //	de jug ba nyid snying rten ba 
BO_K12_D0829_H0793:337a-22	gnas ma thag pa btang snyoms ldan //	gnas ma thag ba gtong snyom ldan 
BO_K12_D0829_H0793:337a-23	de mtshams de ni gnyis su 'gyur //	de mtshams de ni gnyis su gyur 
BO_K12_D0829_H0793:337a-24	'du mched drug 'dod skabs dag tu //	du mched drug dod skabs dag tu 
BO_K12_D0829_H0793:337a-25	gang gi dus na dangs sla ba //	gang gi dus na dangs sla ba 
BO_K12_D0829_H0793:337a-26	shin tu rtas par gyur pa yin //	shin tu rtas ba gyur ba yin 
BO_K12_D0829_H0793:337a-27	de bzhin 'dril dus 'dul ba de //	de bzhin dril dus dul ba de 
BO_K12_D0829_H0793:337a-28	'dren pa nas 'jug des rta ba'o //	bgrang ba nas jug des rta ba 
BO_K12_D0829_H0793:337a-29	lda gang gang 'di 'byung bas bskyed //	lda gang gang di byung ba skyed 
BO_K12_D0829_H0793:337a-30	gcig tu gang rten 'byung ba nyid //	gcig tu gang rten byung ba nyid 
BO_K12_D0829_H0793:337a-31	de nyid rten zhugs snying po'o //	de nyid rten jug snying po 
BO_K12_D0829_H0793:337a-32	tha ma gnyis la dbang 'byung skye //	tha ma gnyis la dbang byung skye 
BO_K12_D0829_H0793:337b-0	khams bzhin rgyas sra @337b sdud smin 'dzin //	khams bzhin rgya sra sdud smin dzin 
BO_K12_D0829_H0793:337b-1	yan lag rnams 'byed 'byin pa yin //	yan lag rnams byed byin ba yin 
BO_K12_D0829_H0793:337b-2	gang dang gang gis bzhin mdog 'gyur //	gang dang gang gis bzhin mdog gyur 
BO_K12_D0829_H0793:337b-3	gnas yin bzhin phyogs mthun ltar g-yon //	gnas yin bzhin phyogs mthun ltar g-yon 
BO_K12_D0829_H0793:337b-4	'byung nyid snrel zhi phan tshun g-yas //	byung nyid snrel zhi phan tshun g-yas 
BO_K12_D0829_H0793:337b-5	gnas na gnas dus brgyad nyid de //	gnas na gnas dus brgyad nyid de 
BO_K12_D0829_H0793:337b-6	mer nur ltar mkhrang yan lag 'gyur //	mer nur ltar mkhrang yan lag gyur 
BO_K12_D0829_H0793:337b-7	de la der phyir 'byung ba dang // dbang po dang ni mtshan dod pa'o //	de la der phyir byung ba dang dbang po dang ni mtshan dod ba 
BO_K12_D0829_H0793:337b-8	yongs su rdzogs pa'i dus de na //	yongs su rdzogs ba dus de na 
BO_K12_D0829_H0793:337b-9	bdun phrag pa yi rlung byung ste //	bdun phrag ba yi rlung byung ste 
BO_K12_D0829_H0793:337b-10	gang gi nad ni skyed par byed //	gang gi nad ni skyed ba byed 
BO_K12_D0829_H0793:337b-11	'byung ba'i char gtogs rlung 'byung bas //	byung ba char gtogs rlung byung ba 
BO_K12_D0829_H0793:337b-12	g-yo 'gul can du 'gyur ba ste //	g-yo gul can du gyur ba ste 
BO_K12_D0829_H0793:337b-13	srid 'byung lugs su ji bzhin bzlog /	srid byung lugs su ji bzhin bzlog 
BO_K12_D0829_H0793:337b-14	de dag de na gnas pa'i yun //	de dag de na gnas ba yun 
BO_K12_D0829_H0793:337b-15	bdun phrag sum cu rtsa brgyad kyis //	bdun phrag sum cu rtsa brgyad kyis 
BO_K12_D0829_H0793:337b-16	thams cad des ni rdzogs pa yin //	thams cad des ni rdzogs ba yin 
BO_K12_D0829_H0793:337b-17	gang gi rtsa drug bzhi rdzogs nas //	gang gi rtsa drug bzhi rdzogs nas 
BO_K12_D0829_H0793:337b-18	gdon mi za bar 'gyur ba yin //	don mi za ba gyur ba yin 
BO_K12_D0829_H0793:337b-19	lnga pa 'byung ba'i chos bzhi la //	lnga ba byung ba chos bzhi la 
BO_K12_D0829_H0793:337b-20	gang las rnal 'byor 'byung gnas nyid //	gang las rnal byor byung gnas nyid 
BO_K12_D0829_H0793:337b-21	gang 'di de dag bzhi phrag bzhi //	gang di de dag bzhi phrag bzhi 
BO_K12_D0829_H0793:337b-22	bcu drug chos su grags pa la //	chu drug chos su grags ba la 
BO_K12_D0829_H0793:337b-23	gang skye ba dag kun 'dus pa'o //	gang skye ba dag kun du ba 
BO_K12_D0829_H0793:337b-24	'di dag las kyi skye ba ste //	di dag las kyi skye ba ste 
BO_K12_D0829_H0793:337b-25	thams cad thams cad byed pa ni //	thams cad thams cad byed ba ni 
BO_K12_D0829_H0793:337b-26	ngang ring mgyogs pa'i las yin zhes //	ngang ring mgyog ba las yin zhes 
BO_K12_D0829_H0793:337b-27	mun pa'i spyod yul ba yis mthong //	mun ba spyod yul ba yis mthong 
BO_K12_D0829_H0793:337b-28	las kyis bsgyungs pas bsgribs pa la //	las kyis bsgyungs ba sgrib ba la 
BO_K12_D0829_H0793:337b-29	dgongs te de dag mdor gsungs pa'o //	dgongs te de dag mdor gsungs ba 
BO_K12_D0829_H0793:337b-30	lang ka'i bdag po /	lang ka bdag po 
BO_K12_D0829_H0793:337b-31	de dag ni snang ba'i mdor shes par bya'o //	de dag ni snang ba mdor shes ba byed 
BO_K12_D0829_H0793:337b-32	lang ka'i bdag po /	lang ka bdag po 
