segmentnr	original	stemmed
BO_K12_D0464_H0444:522b-0	@522b / /rgya gar skad du /	gar skad du 
BO_K12_D0464_H0444:522b-1	bha ga b'a na badzra p'a ni gu hya aa bhi de sha tantra r'a dza n'a ma /	bha ga ba na badzra pa ni gu hya aa bhi de sha tantra ra dza na ma 
BO_K12_D0464_H0444:522b-2	bod skad du /	bod skad du 
BO_K12_D0464_H0444:522b-3	bcom ldan 'das phyag na rdo rje gsang ba mngon par bstan pa'i rgyud kyi rgyal po zhes bya ba /	joms ldan da phyag na rdo rje gsang ba mngon ba ston ba brgyud kyi rgyal po zhes byed ba 
BO_K12_D0464_H0444:522b-4	dpal gsang ba'i bdag po phyag na rdo rje la phyag 'tshal lo //	dpal gsang ba bdag po phyag na rdo rje la phyag tshal lo 
BO_K12_D0464_H0444:522b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0464_H0444:522b-6	bcom ldan 'das lcang lo can gyi pho brang na /	joms ldan da lcang lo can gyi pho brang na 
BO_K12_D0464_H0444:522b-7	sangs rgyas gang g'a'i klung gi bye ma dang mnyam pa'i tshogs dang byams pa la sogs pa byang chub sems dpa'i tshogs dang rig pa'i khro bo'i tshogs dpag tu med pa dang / lha ma yin gyi tshogs dang / gnod sbyin lnga brgya dang bcas te thabs cig tu bzhugs so //	sangs rgya gang ga klung gi bye ma dang mnyam ba tshogs dang byams ba la sogs ba byang chub sems dpa tshogs dang rig ba khro bo tshogs dpog tu med ba dang lha ma yin gyi tshogs dang gnod sbyin lnga brgya dang cha te thabs cig tu bzhugs so 
BO_K12_D0464_H0444:522b-8	de'i tshe bcom ldan 'das bdud thams cad 'joms pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	de tshe joms ldan da bdud thams cad joms ba zhes byed ba ting nge dzin la snyom ba jug so 
BO_K12_D0464_H0444:522b-9	de nas byang chub sems dpa' lag na rdo rjes bla gos phrag pa gcig la gzar te /	de nas byang chub sems dpa lag na rdo rjes bla gos phrag ba gcig la gzar te 
BO_K12_D0464_H0444:522b-10	phyag 'tshal nas 'di skad ces gsol to //	phyag tshal nas di skad ces gsol to 
BO_K12_D0464_H0444:522b-11	kye ma gsang ba'i rdo rje 'dzin //	kye ma gsang ba rdo rje dzin 
BO_K12_D0464_H0444:522b-12	ting 'dzin rgyal po mi g-yo las //	ting dzin rgyal po mi g-yo las 
BO_K12_D0464_H0444:522b-13	cig car bzhengs te gsang ba'i mchog /	cig car bzhengs te gsang ba mchog 
BO_K12_D0464_H0444:522b-14	ye shes lnga yi spyod yul gyi //	ye shes lnga yi spyod yul gyi 
BO_K12_D0464_H0444:522b-15	sku gsung thugs kyi gsang ba mchog /	sku gsung thugs kyi gsang ba mchog 
