segmentnr	original	stemmed
BO_T10_D4197:146a-0	@146a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4197:146a-1	aa sho ka mu kha n'a ga ba ni ya pa ri tstshi da:/	aa sho ka mu kha na ga ba ni ya ba ri tstshi 
BO_T10_D4197:146a-2	bod skad du /	bod skad du 
BO_T10_D4197:146a-3	mya ngan med pa'i sgo nas klu btul ba'i le'u'o //	mya ngan med ba sgo nas klu dul ba leu 
BO_T10_D4197:146a-4	'di ltar rjes su thos te /	di ltar rjes su thos te 
BO_T10_D4197:146a-5	sangs rgyas bcom ldan 'das mya ngan las 'das nas lo brgya lon pa na /	sangs rgya joms ldan da mya ngan las da nas lo brgya lon ba na 
BO_T10_D4197:146a-6	grong khyer pa ta li pu trar rgyal po mya ngan med ces bya ba 'khor los sgyur ba'i rgyal po'i bzhi cha la dbang byed pa zhig byung bar gyur to //	grong khyer ba ta li pu trar rgyal po mya ngan med ces byed ba khor los sgyur ba rgyal po bzhi cha la dbang byed ba jig byung ba gyur to 
BO_T10_D4197:146a-7	des nor gyi don du tshong pa lnga brgya bkug nas smras pa /	des nor gyi don du tshong ba lnga brgya gugs nas smras ba 
BO_T10_D4197:146a-8	shes ldan dag khyed song la rgya mtsho chen po nas rin po che sna tshogs pa long la shog shig / gang gi tshe de dag rim gyis song ste rgya mtsho chen por phyin nas /	shes ldan dag khyed gro la rgya mtsho chen po nas rin po che sna tshogs ba long la shog shig gang gi tshe de dag rim gyis gro ste rgya mtsho chen por phyin nas 
BO_T10_D4197:146a-9	rin po che dang / gser dang / dngul dang / rdo rje dang / bee d'urya dang ; shad ka shi la dang / bye ru la sogs pa rin po che'i tshogs du mas de dag gi gru yongs su bkang ste 'dzam bu'i gling du phyogs te chas so //	rin po che dang gser dang dngul dang rdo rje dang bee durya dang shad ka chi la dang bye ru la sogs ba rin po che tshogs du mas de dag gi gru yongs su geng ste dzam bu gling du phyogs te cha so 
BO_T10_D4197:146a-10	de dag log nas 'ongs pa na rgya mtsho'i dkyil du klus gru bcom nas /	de dag log nas ngs ba na rgya mtsho dkyil du klus gru joms nas 
BO_T10_D4197:146a-11	de nas tshong pa de dag srog gi lhag ma 'ba' zhig dang grus 'ongs te /	de nas tshong ba de dag srog gi lhag ma ba jig dang bgrud ngs te 
BO_T10_D4197:146a-12	gang gi tshe rim gyis grong khyer pa ta li bu trar phyin pa dang / rgyal po mya ngan med kyis tshod pa rnams 'ongs so zhes thos so //	gang gi tshe rim gyis grong khyer ba ta li bu trar phyin ba dang rgyal po mya ngan med kyis tshod ba rnams ngs so zhes thos so 
BO_T10_D4197:146a-13	de skad ces bya ste /	de skad ces byed ste 
BO_T10_D4197:146a-14	rtsva yis me ni ngoms med sreg / rgya mtsho chu yis ngoms pa med //	rtsva yis me ni ngoms med sreg rgya mtsho chu yis ngoms ba med 
BO_T10_D4197:146a-15	'dir ni lha yul yid 'ong bas //	dir ni lha yul yid ng ba 
BO_T10_D4197:146a-16	'gro rnams dbang drug ngoms pa med //	gro rnams dbang drug ngoms ba med 
BO_T10_D4197:146a-17	ces bya ba yin pas de 'dod pa'i rgyus sems bskyed cing nor du ma dgram pa'i gnas bya'o snyam du bsams te /	ces byed ba yin ba de dod ba rgyus sems skyed cing nor du ma grem ba gnas byed snyam du bsams te 
BO_T10_D4197:146a-18	de nas de'i rdzing bu dang bcas pa'i skyed mos tshal du gnas rgyan thams cad kyis brgyan pa /	de nas de rdzing bu dang cha ba skyed mos tshal du gnas rgyan thams cad kyis rgyan ba 
BO_T10_D4197:146a-19	bdan dang rgyal mtshan bsgreng ba bla re dang gos kyis spras par yid du 'ong ba'i spos rnams ni gtul /	bdan dang rgyal mtshan sgreng ba bla re dang gos kyis spras ba yid du ng ba spros rnams ni dul 
BO_T10_D4197:146b-0	gangs ltar @146b bsal ba'i chus gang ba'i rdzing bu na shel lta bu'i phye ma dang ldan pa autpal dang / padma dang / ku mu ta dang / punda r'i ka rnams kyis khebs pa /	gangs ltar bsal ba chus gang ba rdzing bu na shel lta bu byed ma dang ldan ba autpal dang padma dang ku mu ta dang punda r ka rnams kyis khebs ba 
BO_T10_D4197:146b-1	dang pa dang / khu byug dang / rma bya dang / ne tso dang / ri skegs dang / dur pa dang / ka la ping ka dang / shang shang te'u dag bya skad snyan pa sgrogs pas nyams dga' ba /	dang ba dang khu byug dang rma byed dang ne tso dang ri skegs dang dur ba dang ka la ping ka dang shang shang teu dag byed skad snyan ba sgrogs ba nyams dga ba 
BO_T10_D4197:146b-2	pi wang dang / gling bu dang / rdza rnga dang / sgra bzangs dang / 'khar rnga dang / pa ta ha dang / rnga bo che dang / dung rnams rgyun du rdung ba /	pi wang dang gling bu dang rdza rnga dang sgra bzangs dang khar rnga dang ba ta ha dang rnga bo che dang dung rnams rgyun du rdung ba 
BO_T10_D4197:146b-3	blon po dang / grong mi dang / ljongs kyi mi dang / skye bo rnams ni 'dus /	blon po dang grong mi dang ljongs kyi mi dang skye bo rnams ni du 
BO_T10_D4197:146b-4	dge sbyong dang / bram ze dang / kun du rgyu dang / gcer bu pa dang / kun du 'tsho ba pa la sogs pa ngo mtshar gyis 'dus te nor bu dang / mu tig dang / bee d'urya dang / shang ka shi la dang /	dge sbyong dang bram ze dang kun du rgyu dang bcer bu ba dang kun du tsho ba ba la sogs ba ngo mtshar gyis du te nor bu dang mu tig dang bee durya dang shang ka chi la dang 
