segmentnr	original	stemmed
BO_K12_D0370_H0386:393b-21	yang dag bsam gtan mchog 'dzin 'gyur //	yang dag bsam gtan mchog dzin gyur 
BO_K12_D0370_H0386:393b-22	bsam pa gang dang gang gis ni //	bsam ba gang dang gang gis ni 
BO_K12_D0370_H0386:393b-23	mi rnams yid ni yang dag sbyor //	mi rnams yid ni yang dag sbyor 
BO_K12_D0370_H0386:393b-24	de dang de yi dngos 'gyur te //	de dang de yi dngos gyur te 
BO_K12_D0370_H0386:393b-25	sna tshogs gzugs can nor bu bzhin //	sna tshogs gzugs can nor bu bzhin 
BO_K12_D0370_H0386:393b-26	de nyid bsdus dang 'dus pa ste //	de nyid sdud dang du ba ste 
BO_K12_D0370_H0386:393b-27	gzhan yang sngon dang tha ma yin //	gzhan yang sngon dang tha ma yin 
BO_K12_D0370_H0386:393b-28	de nyid sbyor ba'i cho ga can //	de nyid sbyor ba cho ga can 
BO_K12_D0370_H0386:393b-29	bya ba'i rgyud rnams thams cad du //	byed ba brgyud rnams thams cad du 
BO_K12_D0370_H0386:393b-30	ji srid me yis 'jig gi bar //	ji srid me yis jig gi ba 
BO_K12_D0370_H0386:393b-31	de der 'gro ba nyon rmongs 'gyur //	de der gro ba nyon rmongs gyur 
BO_K12_D0370_H0386:393b-32	thams cad du ni spangs pa ste //	thams cad du ni spong ba ste 
BO_K12_D0370_H0386:393b-33	brtson 'grus pha rol 'joms pa'o //	brtson grus pha rol joms ba 
BO_K12_D0370_H0386:393b-34	rdo rje sems dpa' mnyam ldan pa'i //	rdo rje sems dpa mnyam ldan ba 
BO_K12_D0370_H0386:393b-35	rdo rje slob dpon bdag nyid che //	rdo rje slob dpon bdag nyid che 
BO_K12_D0370_H0386:393b-36	myur du dngos grub skye 'gyur ba //	myur du dngos grub skye gyur ba 
BO_K12_D0370_H0386:394a-0	'phral du yang dag yid @394a *//	phral du yang dag yid 
BO_K12_D0370_H0386:394a-1	ches byed // sgrub pos phyag rgya'i sbyor ba yis //	ches byed sgrub pos phyag rgya sbyor ba yis 
BO_K12_D0370_H0386:394a-2	nyon mi rmongs par 'grub par 'gyur //	nyon mi rmongs ba grub ba gyur 
BO_K12_D0370_H0386:394a-3	dam tshig mi ldan mi dag la //	dam tshig mi ldan mi dag la 
BO_K12_D0370_H0386:394a-4	klog gam gal te byin gyur na //	klog gam gal te byin gyur na 
BO_K12_D0370_H0386:394a-5	dam pa'i bdag nyid bcom nas ni //	dam ba bdag nyid joms nas ni 
BO_K12_D0370_H0386:394a-6	ngan 'gro rnams su ltung bar 'gyur //	ngan gro rnams su ltung ba gyur 
BO_K12_D0370_H0386:394a-7	g-yon gyi rgyud ni dmigs nas su //	g-yon gyi brgyud ni dmigs nas su 
