segmentnr	original	stemmed
BO_K12_D0593_H0544:262b-0	@262b rgya gar skad du /	rgya gar skad du 
BO_K12_D0593_H0544:262b-1	a'arya ta th'a ga ta aushni sha si t'a ta pa tre n'a ma aa pa ra dzi ta dh'a ra ni /	aarya ta tha ga ta aushni sha si ta ta ba tre na ma aa ba ra dzi ta dha ra ni 
BO_K12_D0593_H0544:262b-2	bod skad du /	bod skad du 
BO_K12_D0593_H0544:262b-3	'phags pa de bzhin gshegs ba'i gtsug tor nas byung ba gdugs dkar po can gzhan gyis mi thub pa'i gzungs /	phag ba de bzhin gshegs ba gtsug tor nas byung ba gdugs dkar po can gzhan gyis mi thub ba gzungs 
BO_K12_D0593_H0544:262b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0593_H0544:262b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0593_H0544:262b-6	bcom ldan 'das sum cu rtsa gsum pa'i lha'i gnas na chos bzang lha'i mdun sa na dge slong gi dge 'dun chen po dang / byang chub sems dpa'i dge 'dun dang / lha'i dbang po brgya byin dang thabs cig tu bzhugs so //	joms ldan da sum cu rtsa gsum ba lha gnas na chos bzang lha mdun sa na dge slong gi dge dun chen po dang byang chub sems dpa dge dun dang lha dbang po brgya byin dang thabs cig tu bzhugs so 
BO_K12_D0593_H0544:262b-7	de'i tshe bcom ldan 'das gdan bshams pa nyid la bzhugs te gtsug tor rnam par lta ba'i ting nge 'dzin la snyoms par zhugs so //	de tshe joms ldan da gdan bshams ba nyid la bzhugs te gtsug tor rnam ba lta ba ting nge dzin la snyom ba jug so 
BO_K12_D0593_H0544:262b-8	snyoms par zhugs ma thag tu bcom ldan 'das kyi gtsug tor gyi dbus nas gsang sngags kyi cho ga 'di dag byung ngo //	snyom ba jug ma thag tu joms ldan da kyi gtsug tor gyi dbus nas gsang sngags kyi cho ga di dag byung ngo 
BO_K12_D0593_H0544:263a-0	sangs rgyas dang byang chub @263a *//	sangs rgya dang byang chub 
BO_K12_D0593_H0544:263a-1	sems dpa' thams cad la phyag 'tshal lo //	sems dpa thams cad la phyag tshal lo 
BO_K12_D0593_H0544:263a-2	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_K12_D0593_H0544:263a-3	chos la phyag 'tshal lo //	chos la phyag tshal lo 
BO_K12_D0593_H0544:263a-4	dge 'dun la phyag 'tshal lo //	dge dun la phyag tshal lo 
BO_K12_D0593_H0544:263a-5	yang dag par rdzogs pa'i sangs rgyas bye ba phrag bdun nyan thos kyi dge 'dun dang bcas pa rnams la phyag 'tshal lo //	yang dag ba rdzogs ba sangs rgya bye ba phrag bdun nyan thos kyi dge dun dang cha ba rnams la phyag tshal lo 
BO_K12_D0593_H0544:263a-6	'jig rten na dgra bcom pa rnams la phyag 'tshal lo //	jig rten na dgra joms ba rnams la phyag tshal lo 
BO_K12_D0593_H0544:263a-7	rgyun du zhugs pa rnams la phyag 'tshal lo //	rgyun du jug ba rnams la phyag tshal lo 
BO_K12_D0593_H0544:263a-8	lan gcig phyir 'ong ba rnams la phyag 'tshal lo //	lan gcig phyir ng ba rnams la phyag tshal lo 
BO_K12_D0593_H0544:263a-9	phyir mi 'ong ba rnams la phyag 'tshal lo //	phyir mi ng ba rnams la phyag tshal lo 
BO_K12_D0593_H0544:263a-10	'jig rten na yang dag par song ba rnams la phyag 'tshal lo; ;yang dag par zhugs pa rnams la phyag 'tshal lo //	jig rten na yang dag ba gro ba rnams la phyag tshal lo; ;yang dag ba jug ba rnams la phyag tshal lo 
BO_K12_D0593_H0544:263a-11	lha'i drang srong dmod par 'dor ba dang phan 'dogs pa rnams la phyag 'tshal lo //	lha dren srong dmod ba dor ba dang phan dogs ba rnams la phyag tshal lo 
BO_K12_D0593_H0544:263a-12	rig sngags 'chang grub pa rnams la phyag 'tshal lo //	rig sngags chang grub ba rnams la phyag tshal lo 
BO_K12_D0593_H0544:263a-13	tshangs pa la phyag 'tshal lo //	tshangs ba la phyag tshal lo 
BO_K12_D0593_H0544:263a-14	dbang po la phyag 'tshal lo //	dbang po la phyag tshal lo 
BO_K12_D0593_H0544:263a-15	legs ldan drag po dka' thub zlog pa'i bdag po dang lhan cig pa la phyag 'tshal lo //	legs ldan drag po dka thub zlog ba bdag po dang lhan cig ba la phyag tshal lo 
BO_K12_D0593_H0544:263a-16	legs ldan sred med kyi bu phyag rgya chen po lngas phyag byas pa la phyag 'tshal lo //	legs ldan sred med kyi bu phyag rgya chen po lngas phyag byed ba la phyag tshal lo 
BO_K12_D0593_H0544:263a-17	legs ldan nag po chen po grong khyer sum brtsegs 'jig par byed la dur khrod na gnas par mos pa ma mo'i tshogs kyis phyag byas pa la phyag 'tshal lo //	legs ldan nag po chen po grong khyer sum brtsegs jig ba byed la dur khrod na gnas ba mos ba ma mo tshogs kyis phyag byed ba la phyag tshal lo 
BO_K12_D0593_H0544:263a-18	bcom ldan 'das de bzhin gshegs pa'i gdung la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba gdung la phyag tshal lo 
BO_K12_D0593_H0544:263a-19	padma'i gdung la phyag 'tshal lo //	padma gdung la phyag tshal lo 
BO_K12_D0593_H0544:263b-0	rdo rje'i gdung la phyag @263b 'tshal lo //	rdo rje gdung la phyag tshal lo 
BO_K12_D0593_H0544:263b-1	nor bu'i gdung la phyag 'tshal lo //	nor bu gdung la phyag tshal lo 
BO_K12_D0593_H0544:263b-2	glang po'i gdung la phyag 'tshal lo //	glang po gdung la phyag tshal lo 
BO_K12_D0593_H0544:263b-3	gzhon nu'i gdung la phyag 'tshal lo //	gzhon nu gdung la phyag tshal lo 
BO_K12_D0593_H0544:263b-4	klu'i gdung la phyag 'tshal lo //	klu gdung la phyag tshal lo 
BO_K12_D0593_H0544:263b-5	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dpa' brtan pa'i sde mtshon cha'i rgyal po la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya dpa brtan ba sde mtshon cha rgyal po la phyag tshal lo 
BO_K12_D0593_H0544:263b-6	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'od dpag med la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya d dpog med la phyag tshal lo 
