segmentnr	original	stemmed
BO_T02_D1382:270a-0	@270a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1382:270a-1	aasht' shta ke na tsa tu: sha shthi yo gi n'i ba lim bi dhi n'a ma /	aasht shta ke na tsa tu: sha shthi yo gi n ba lim bi dhi na ma 
BO_T02_D1382:270b-0	bod @270b skad du /	bod skad du 
BO_T02_D1382:270b-1	brgyad brgyad drug cu rtsa bzhi'i rnal 'byor ma rnams kyi gtor ma'i cho ga zhes bya ba /	brgyad brgyad drug cu rtsa bzhi rnal byor ma rnams kyi thor ma cho ga zhes byed ba 
BO_T02_D1382:270b-2	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1382:270b-3	sngags pas las tshogs sgrub pa dang / bar du gcod pa bsal par 'dod pas pho nya mo drug cu rtsa bzhi la dbyu gu drug cu rtsa bzhi'i gtor ma dbul bar bya'o //	sngags ba las tshogs sgrub ba dang ba du gcod ba bsal ba dod ba pho nya mo drug cu rtsa bzhi la dbyu gu drug cu rtsa bzhi thor ma bul ba byed 
BO_T02_D1382:270b-4	de la dang por skyabs su 'gro ba dang sems bskyed pa la sogs pa sngon du 'gro ba'i chos mthun pa rnams byas te /	de la dang por skyob su gro ba dang sems skyed ba la sogs ba sngon du gro ba chos mthun ba rnams byed te 
BO_T02_D1382:270b-5	las dang rjes su mthun pa'i dkar gsum la sogs pa'i gtor ma'am /	las dang rjes su mthun ba dkar gsum la sogs ba thor ma 
BO_T02_D1382:270b-6	bdud rtsi lnga dang bcas pa yongs su grags pa'i gnas brgyad dam /	bdud rtsi lnga dang cha ba yongs su grags ba gnas brgyad dam 
BO_T02_D1382:270b-7	grong khyer la sogs pa'i phyogs brgyad dam /	grong khyer la sogs ba phyogs brgyad dam 
BO_T02_D1382:270b-8	yid dang mthun pa'i gnas rnams su mchod pa dang bcas pa'i gtor ma dbul bar bya ste /	yid dang mthun ba gnas rnams su mchod ba dang cha ba thor ma bul ba byed ste 
BO_T02_D1382:270b-9	de yang shar la sogs pa'i phyogs brgyad du ts'a rtsi k'a la sogs pa'i rnal 'byor ma brgyad brgyad drug cu rtsa bzhi po rnams dza: h'um bam ho:/	de yang char la sogs ba phyogs brgyad du tsa rtsi ka la sogs ba rnal byor ma brgyad brgyad drug cu rtsa bzhi po rnams dza: hum bam 
BO_T02_D1382:270b-10	la sogs pas spyan drang ba la sogs pa bya ste /	la sogs ba spyan dren ba la sogs ba byed ste 
BO_T02_D1382:270b-11	de rnams kyang rang rang gi bzhon pa la gnas pa phyag bzhi pa spyan gsum pa zhal sna tshogs pa'o //	de rnams kyang rang rang gi bzhon ba la gnas ba phyag bzhi ba spyan gsum ba zhal sna tshogs ba 
BO_T02_D1382:270b-12	de la shar gyi phyogs su padma 'dab ma brgyad pa'i ze'u 'bru la ts'a rtsi k'a zhal gcig pa nag mo'o //	de la char gyi phyogs su padma dab ma brgyad ba zeu bru la tsa rtsi ka zhal gcig ba nag mo 
BO_T02_D1382:270b-13	me'i mtshams su khyab 'jug ma nag mo'o //	me mtshams su khyab jug ma nag mo 
BO_T02_D1382:270b-14	gshin rje dang bden bral du phag mo dang gdong drug ma dag dmar mo'o //	gshin rje dang bden bral du phag mo dang gdong drug ma dag dmar mo 
BO_T02_D1382:270b-15	chu lhar dbang mo ser mo'o //	chu lhar dbang mo ser mo 
BO_T02_D1382:270b-16	rlung du rgya mtsho'i gdong ste tshangs ma ser mo'o //	rlung du rgya mtsho gdong ste tshangs ma ser mo 
BO_T02_D1382:270b-17	byang du drag mo dkar mo'o //	byang du drag mo dkar mo 
BO_T02_D1382:270b-18	dbang ldan du dpal mo dkar mo ste de gnyis zhal gcig ma'o //	dbang ldan du dpal mo dkar mo ste de gnyis zhal gcig ma 
