segmentnr	original	stemmed
BO_T02_D1191:296b-32	rgyud kun gyi gleng gzhi ni ae wam mo //	brgyud kun gyi gleng gzhi ni ae wam mo 
BO_T02_D1191:296b-33	thabs ni dbang la sogs pa'o //	thabs ni dbang la sogs ba 
BO_T02_D1191:296b-34	bka' stsal pa ni ma zhus par gnang ba sbyin pa'o //	bka stsal ba ni ma zhus ba gnang ba sbyin ba 
BO_T02_D1191:296b-35	de yang gleng gzhi ni ci zhe na /	de yang gleng gzhi ni ci zhe na 
BO_T02_D1191:296b-36	sngom pa dang zhes pa ste bde mchog go /	sngom ba dang zhes ba ste bde mchog go 
BO_T02_D1191:296b-37	de'i gnas ae wam ste gleng gzhi'o //	de gnas ae wam ste gleng gzhi 
BO_T02_D1191:297a-0	dbang la @297a * //	dbang la 
BO_T02_D1191:297a-1	sogs pa ni thabs te gong ma'i bka' stsal pa dang 'brel to //	sogs ba ni thabs te gong ma bka stsal ba dang brel to 
BO_T02_D1191:297a-2	le'u 'dis ni le'u dang po'i gleng gzhi gtan la 'bebs te /	leu dis ni leu dang po gleng gzhi gtan la bebs te 
BO_T02_D1191:297a-3	chos thams cad dgyes pa'i rdo rjer ston la de yang brtag pa dang por bsdus te /	chos thams cad dgyes ba rdo rjer ston la de yang rtog ba dang por sdud te 
BO_T02_D1191:297a-4	de yang rdo rje rigs kyi le'u mdo ru bsdus te /	de yang rdo rje rigs kyi leu mdo ru sdud te 
BO_T02_D1191:297a-5	de yang gleng gzhi'i yi ge sum cu rtsa bdun nam yi ge bzhi bcur bsdus /	de yang gleng gzhi yi ge sum cu rtsa bdun nam yi ge bzhi jur sdud 
BO_T02_D1191:297a-6	de yang yi ge bzhi dang ae wam yi ge gnyis su bsdus te bstan pa de shes par byed de /	de yang yi ge bzhi dang ae wam yi ge gnyis su sdud te ston ba de shes ba byed de 
BO_T02_D1191:297a-7	sdom pa ni ae wam ste chos thams cad thabs dang shes rab dang lhan cig skyes pa'i ye shes su sdom la /	sdom ba ni ae wam ste chos thams cad thabs dang shes rab dang lhan cig skye ba ye shes su sdom la 
BO_T02_D1191:297a-8	gang gis sdom na ma y'a ste dbang rnam pa bzhi'i tshul gyis sdom ste /	gang gis sdom na ma ya ste dbang rnam ba bzhi tshul gyis sdom ste 
BO_T02_D1191:297a-9	a'atma ste rtogs par byed do //	aatma ste rtogs ba byed do 
BO_T02_D1191:297a-10	sru ta ste dgongs pa'i skad kyis te /	sru ta ste dgongs ba skad kyis te 
BO_T02_D1191:297a-11	ngag brda dang lus brda ae ka smin sa ma ya ste /	ngag brda dang lus brda ae ka smin sa ma ya ste 
BO_T02_D1191:297a-12	skad cig ma dang dga' ba bzhi'i rtog pa skye la /	skad cig ma dang dga ba bzhi rtogs ba skye la 
BO_T02_D1191:297a-13	sa ma ya ste de dag gi dus su bza' ba tshogs kyi 'khor lo dang / mchod pa dang bya ba'i rim pa rnams lag len du 'brel lo //	sa ma ya ste de dag gi dus su bza ba tshogs kyi khor lo dang mchod ba dang byed ba rim ba rnams lag len du brel lo 
BO_T02_D1191:297a-14	bstan pa de bshad pa'i phyir sdom pa bka' stsal zhes pa ni rten dang bcas pa'o //	ston ba de chad ba phyir sdom ba bka stsal zhes ba ni rten dang cha ba 
BO_T02_D1191:297a-15	de yang sangs rgyas kun gyi sdom pa ni rnam par snang mdzad la sogs pa'i sdom pa'o //	de yang sangs rgya kun gyi sdom ba ni rnam ba snang mdzad la sogs ba sdom ba 
BO_T02_D1191:297a-16	ae wam yi ger rab tu gnas ni las kyi phyag rgya dang bcas pa'i gsang ba'i gnas so //	ae wam yi ger rab tu gnas ni las kyi phyag rgya dang cha ba gsang ba gnas so 
BO_T02_D1191:297a-17	ae wam rnam pa'i tshul gcig ni bde chen nyi zla 'dres pa'i bde chen no //	ae wam rnam ba tshul gcig ni bde chen nyi zla dre ba bde chen no 
BO_T02_D1191:297a-18	de ni gzhan lus la brten pa'o //	de ni gzhan lus la rten ba 
BO_T02_D1191:297a-19	yang ae wam ni skye gnas dang spyi bo ste rten no //	yang ae wam ni skye gnas dang spyi bo ste rten no 
BO_T02_D1191:297a-20	bde chen ni rgyun mi 'chad par zhu ba dang bcas pa ste brten pa'o //	bde chen ni rgyun mi chad ba ju ba dang cha ba ste rten ba 
