segmentnr	original	stemmed
BO_T02_D2944:24a-0	@24a * // rdo rje rnam par 'joms pa la phyag 'tshal lo //	rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2944:24a-1	dam tshig spyod pa'i nges pas ni //	dam tshig spyod ba nges ba ni 
BO_T02_D2944:24a-2	mi smra ba dang mi bya nyid //	mi smra ba dang mi byed nyid 
BO_T02_D2944:24a-3	spa ba dang ni de bzhin mchod //	spa ba dang ni de bzhin mchod 
BO_T02_D2944:24a-4	tshim bya yid la rnam par bsgom //	tshim byed yid la rnam ba bsgom 
BO_T02_D2944:24a-5	mkhas pas gsad bya rmongs bya nyid //	mkhas ba gsad byed rmongs byed nyid 
BO_T02_D2944:24a-6	brgyad po 'di dag bsrung byas na //	brgyad po di dag bsrung byed na 
BO_T02_D2944:24a-7	dam tshig tu ni yongs su grags //	dam tshig tu ni yongs su grags 
BO_T02_D2944:24a-8	ci zhig mi smra zhe na ni //	ci jig mi smra zhe na ni 
BO_T02_D2944:24a-9	sngags dang rgyud kyi rang bzhin can //	sngags dang brgyud kyi rang bzhin can 
BO_T02_D2944:24a-10	dam tshig spyod dang 'dre ba dang // brdzun du smra ba rtsub pa'i tshig /'khyal tshig gang yang smra mi bya //	dam tshig spyod dang dre ba dang brdzun du smra ba rtsub ba tshig tshig gang yang smra mi byed 
BO_T02_D2944:24a-11	ci zhig mi bya zhe na ni //	ci jig mi byed zhe na ni 
BO_T02_D2944:24a-12	phra ma srog chags 'tshe ba dang // gtam gzhan rnams ni brnyas pa dang // sgyu dang phrag dog nga rgyal dang // rku dang g-yo ni bya ba min //	phra ma srog chags tshe ba dang dam gzhan rnams ni brnyas ba dang sgyu dang phrag dog nga rgyal dang rku dang g-yo ni byed ba min 
BO_T02_D2944:24a-13	ci zhig spa bar bya zhe na //	ci jig spa ba byed zhe na 
BO_T02_D2944:24a-14	rang sngags sngags kyi nor bu dang // chang dang rdzas kyi 'du ba dang // bden dngos spyod dang grol ba dang // dngos grub mtshan ma spa bar bya //	rang sngags sngags kyi nor bu dang chang dang rdzas kyi du ba dang bden dngos spyod dang grol ba dang dngos grub mtshan ma spa ba byed 
BO_T02_D2944:24a-15	ci zhig mchod par bya zhe na //	ci jig mchod ba byed zhe na 
BO_T02_D2944:24a-16	byis pa nad pa bud med rgan //	byis ba nad ba bud med rgan 
BO_T02_D2944:24a-17	dman dang mgon med smad pa dang // bsnyen gnas dka' thub kyis nyon mongs //	dman dang mgon med smad ba dang snyen gnas dka thub kyis nyon mongs 
BO_T02_D2944:24a-18	'phags pa'i dge 'dun dag kyang mchod //	phag ba dge dun dag kyang mchod 
BO_T02_D2944:24a-19	ci zhig tshim par bya zhe na //	ci jig tshim ba byed zhe na 
BO_T02_D2944:24a-20	slob dpon med dang pha ma dang // lha dang zhing gi bdag bo dang // dur khrod pa yi 'byung po dang // mkha' 'gro ma rnams tshim par bya //	slob dpon med dang pha ma dang lha dang zhing gi bdag bo dang dur khrod ba yi byung po dang mkha gro ma rnams tshim ba byed 
BO_T02_D2944:24a-21	ci zhig bsgom par bya zhe na //	ci jig bsgom ba byed zhe na 
BO_T02_D2944:24a-22	dkon mchog gsum dang de bzhin bdag / phyag rgya ye shes rang gi ngos //	dkon(d) mchog gsum dang de bzhin bdag phyag rgya ye shes rang gi ngos 
BO_T02_D2944:24a-23	cha bcas pa dang cha med pa //	cha cha ba dang cha med ba 
BO_T02_D2944:24b-0	bla ma sngags @24b kyang bsgom par bya //	bla ma sngags kyang bsgom ba byed 
BO_T02_D2944:24b-1	ci zhig gzhom par bya zhe na //	ci jig joms ba byed zhe na 
BO_T02_D2944:24b-2	chags dang gti mug de bzhin sman //	chags dang gti mug de bzhin sman 
BO_T02_D2944:24b-3	le lo de bzhin mi dga' dang // dad pa med dang de bzhin brkam //	le lo de bzhin mi dga dang dad ba med dang de bzhin rkam 
BO_T02_D2944:24b-4	dbang po'i gdon yang gzhom bar bya //	dbang po don yang joms ba byed 
BO_T02_D2944:24b-5	ci zhig rmongs par bya zhe na //	ci jig rmongs ba byed zhe na 
BO_T02_D2944:24b-6	dkon mchog gsum la gnod byed dang // sdang dang phra ma can dang gdug / rgyal po 'khor dang sdig can dang // mi srun dag kyang rmongs par bya //	dkon(d) mchog gsum la gnod byed dang sdang dang phra ma can dang gdug rgyal po khor dang sdig can dang mi srun dag kyang rmongs ba byed 
BO_T02_D2944:24b-7	dam tshig 'di dag bsrung bar bya //	dam tshig di dag bsrung ba byed 
BO_T02_D2944:24b-8	bsrungs nas dngos grub ster bar byed //	bsrungs nas dngos grub ster ba byed 
BO_T02_D2944:24b-9	dngos grub dam tshig sngom pa ni //	dngos grub dam tshig sngom ba ni 
BO_T02_D2944:24b-10	khyod kyis rtag tu bsrung bar bya //	khyod kyis rtag tu bsrung ba byed 
BO_T02_D2944:24b-11	rdo rje dril bu phyag rgya dang // byang chub sems kyang gtong mi bya //	rdo rje dril bu phyag rgya dang byang chub sems kyang gtong mi byed 
BO_T02_D2944:24b-12	gnod par byed la byang sems bskyed //	gnod ba byed la byang sems skyed 
BO_T02_D2944:24b-13	rdo rje'i spun la bsnyen bkur bya //	rdo rje spun la snyen bkur byed 
BO_T02_D2944:24b-14	dad pa med pa rab tu smod //	dad ba med ba rab tu smod 
BO_T02_D2944:24b-15	slob dpon la ni brnyas mi bya //	slob dpon la ni brnyas mi byed 
BO_T02_D2944:24b-16	zhabs la spyi bos phyag byas te //	zhabs la spyi bod phyag byed te 
BO_T02_D2944:24b-17	bla ma la ni yon yang dbul //	bla ma la ni yon yang bul 
BO_T02_D2944:24b-18	dngos po'i khyad par gang dang gang //	dngos po khyad ba gang dang gang 
BO_T02_D2944:24b-19	mnyes phyir de la dbul bar bya //	mnyes phyir de la bul ba byed 
BO_T02_D2944:24b-20	de bzhin bza' ba'i bye brag rnams //	de bzhin bza ba bye brag rnams 
BO_T02_D2944:24b-21	phongs pa med par dbul bar bya //	phong ba med ba bul ba byed 
BO_T02_D2944:24b-22	gal te de la brnyas gyur na //	gal te de la brnyas gyur na 
BO_T02_D2944:24b-23	sangs rgyas thams cad brnyas dang mtshungs //	sangs rgya thams cad brnyas dang mtshungs 
BO_T02_D2944:24b-24	dus min 'chi bar 'gyur ba ni //	dus min chi ba gyur ba ni 
BO_T02_D2944:24b-25	glen pa dgra dang rkun po dang // de bzhin gdon dang rims kyis thebs //	glen ba dgra dang rkun po dang de bzhin don dang rims kyis thebs 
BO_T02_D2944:24b-26	rgyal po'i chad dang phra men dang // me dang chu dang stag dang dug / bsad nas sems can dmyal bar ltung //	rgyal po chad dang phra men dang me dang chu dang stag dang dug bsad nas sems can dmyal ba ltung 
BO_T02_D2944:24b-27	sems ni khro bar mi bya zhing //	sems ni khro ba mi byed zhing 
BO_T02_D2944:24b-28	nam yang shes rab nyams mi bya //	nam yang shes rab nyams mi byed 
BO_T02_D2944:24b-29	rtag tu khyod ni de ltar srungs //	rtag tu khyod ni de ltar srungs 
BO_T02_D2944:24b-30	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D2944:24b-31	slob dpon padmas mdzad pa rdzogs so//	slob dpon padmas mdzad ba rdzogs 
