segmentnr	original	stemmed
BO_T02_D2333:276a-0	@276a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2333:276a-1	panytsa kra ma sam gra ha pra bha wa /	panytsa kra ma sam gra ha pra bha wa 
BO_T02_D2333:276a-2	bod skad du /	bod skad du 
BO_T02_D2333:276a-3	rim pa lnga bsdus pa gsal ba /	rim ba lnga sdud ba gsal ba 
BO_T02_D2333:276a-4	dpal ldan bla ma'i zhabs la phyag 'tshal lo //	dpal ldan bla ma zhabs la phyag tshal lo 
BO_T02_D2333:276a-5	sangs rgyas kun gyi gsang ba che //	sangs rgya kun gyi gsang ba che 
BO_T02_D2333:276a-6	rim pa lnga la gnas pa po //	rim ba lnga la gnas ba po 
BO_T02_D2333:276b-0	dngos @276b po'i gnas lugs lam dang ni //	dngos po gnas lugs lam dang ni 
BO_T02_D2333:276b-1	'bras bu skye ba'i rim pa'o //	bras bu skye ba rim ba 
BO_T02_D2333:276b-2	dngos po gnas lugs gnyis yin te //	dngos po gnas lugs gnyis yin te 
BO_T02_D2333:276b-3	sems dang lus kyi gnas thabs las //	sems dang lus kyi gnas thabs las 
BO_T02_D2333:276b-4	rags dang phra dang shin tu phra //	rags dang phra dang shin tu phra 
BO_T02_D2333:276b-5	thun mong dbyer med rim zhes bya //	thun mong dbyer med rim zhes byed 
BO_T02_D2333:276b-6	gnyid dang rmi lam snyoms 'jug pa //	rnyid dang rmi lam snyom jug ba 
BO_T02_D2333:276b-7	tha mal dus dang rnam pa bzhi //	tha mal dus dang rnam ba bzhi 
BO_T02_D2333:276b-8	'khor lo bzhi yi bdag nyid kyis //	khor lo bzhi yi bdag nyid kyis 
BO_T02_D2333:276b-9	rtsa dang thig le sems shes pa //	rtsa dang thig le sems shes ba 
BO_T02_D2333:276b-10	lus dang dus dang yul gyi ni //	lus dang dus dang yul gyi ni 
BO_T02_D2333:276b-11	gnad ni bzhi ru shes par bya //	gnad ni bzhi ru shes ba byed 
BO_T02_D2333:276b-12	dran pa sna chogs rnam rtog rnams //	dran ba sna chogs rnam rtogs rnams 
BO_T02_D2333:276b-13	sems las yang dag 'byung bas na //	sems las yang dag byung ba na 
BO_T02_D2333:276b-14	rnam shes srog ni 'du ba'i rten //	rnam shes srog ni du ba rten 
BO_T02_D2333:276b-15	snying gar sngags kyi dkyil 'khor lo bsgom //	snying gar sngags kyi dkyil khor lo bsgom 
BO_T02_D2333:276b-16	gzhi lam 'bras bu rab shes pas //	gzhi lam bras bu rab shes ba 
BO_T02_D2333:276b-17	lus dben sngags dang sems gsum gyi //	lus dben sngags dang sems gsum gyi 
BO_T02_D2333:276b-18	sgyu ma mngon par byang chub pa //	sgyu ma mngon ba byang chub ba 
BO_T02_D2333:276b-19	zung 'jug rim pa shes par 'gyur //	zung jug rim ba shes ba gyur 
BO_T02_D2333:276b-20	sngags kyi yi ge'i 'khor lo ni //	sngags kyi yi ge khor lo ni 
BO_T02_D2333:276b-21	dang por chu skyes 'dab brgyad pa //	dang por chu skye dab brgyad ba 
BO_T02_D2333:276b-22	phyi nang gsang ba'i tshul gyis ni //	phyi nang gsang ba tshul gyis ni 
BO_T02_D2333:276b-23	rim pa ldan par bsam gtan bya //	rim ba ldan ba bsam gtan byed 
BO_T02_D2333:276b-24	phyi rim shes rab dbyangs yig mtshan //	phyi rim shes rab dbyangs yig mtshan 
