segmentnr	original	stemmed
BO_T13_D4312-1:208b-0	lto na srin bu yod pa ni @208b sngar bkru ba ma byas na /	lto na srin bu yod ba ni sngar khrud ba ma byed na 
BO_T13_D4312-1:208b-1	srin bu shin tu mang ba'i phyir ma lus pa 'byung bas /	srin bu shin tu mang ba phyir ma lus ba byung ba 
BO_T13_D4312-1:208b-2	snying shin tu gtses pas slon pa drags par 'byung bar 'gyur ro //	snying shin tu gtses ba slon ba drag ba byung ba gyur ro 
BO_T13_D4312-1:208b-3	rlung la sogs ba gyen du 'byung ba ni 'og tu gsal bar gyur pas gyen du drangs pas skyon du 'gyur ro //	rlung la sogs ba gyen du byung ba ni g tu gsal ba gyur ba gyen du drangs ba skyon du gyur ro 
BO_T13_D4312-1:208b-4	slon dka' ba ni khong pa 'gags shing slon dka' ba las shas cher drangs na khong pa'i nad thams cad slongs shing dkrugs pas /	slon dka ba ni khong ba gag shing slon dka ba las shas cher drangs na khong ba nad thams cad slongs shing dkrug ba 
BO_T13_D4312-1:208b-5	me dbal dang rmongs bag dang / mi dran pa la sogs pa'i nang 'byung bar 'gyur ro //	me dbal dang rmongs bag dang mi dran ba la sogs ba nang byung ba gyur ro 
BO_T13_D4312-1:208b-6	rtug skam la sogs pas nyen pa rnams dang / rtsib logs zug pa la sogs pa ni rang rang gi nad 'phel ba dang / 'chi ba dag tu 'ang 'gyur ro //	rtug skam la sogs ba nyen ba rnams dang rtsib logs zug ba la sogs ba ni rang rang gi nad phel ba dang chi ba dag tu mang gyur ro 
BO_T13_D4312-1:208b-7	ci rnam pa thams cad du sbrum ma la sogs pa la skyug sman gtang bar mi bya 'am /	ci rnam ba thams cad du sbrum ma la sogs ba la skyug sman gtong ba mi byed mang 
BO_T13_D4312-1:208b-8	'on te gnas skabs la lar skyug sman bya zhe na /	n te gnas skabs la lar skyug sman byed zhe na 
BO_T13_D4312-1:208b-9	de'i phyir smras pa ni /	de phyir smras ba ni 
BO_T13_D4312-1:208b-10	de dag dug 'thungs ma zhu dang // mi 'phrod zas zos ma gtogs so //	de dag dug thung ma ju dang mi phrod zas zos ma gtogs so 
BO_T13_D4312-1:208b-11	zhes bya ba yin te /	zhes byed ba yin te 
BO_T13_D4312-1:208b-12	sbrum ma la sogs pa de dag gis gal te dug dang sbyar ba'i dug 'thungs sam /	sbrum ma la sogs ba de dag gis gal te dug dang sbyor ba dug thung sam 
BO_T13_D4312-1:208b-13	zas ma zhu ba ste gsud dam /	zas ma ju ba ste gsud dam 
BO_T13_D4312-1:208b-14	mi 'phrod pa'i zas zos bar gyur na ni ma gtogs te /	mi phrod ba zas zos ba gyur na ni ma gtogs te 
BO_T13_D4312-1:208b-15	'di dag ni myur du gsod par byed pa yin pas na /	di dag ni myur du gsod ba byed ba yin ba na 
BO_T13_D4312-1:208b-16	dug 'thungs pa la sogs pa'i gnas skabs 'di lta bu ma gtogs ba gnas skabs gzhan du skyug sman mi gtang gi /	dug thung ba la sogs ba gnas skabs di lta bu ma gtogs ba gnas skabs gzhan du skyug sman mi gtong gi 
BO_T13_D4312-1:208b-17	rkyen 'di dag byung na der skyug sman 'jam po gtang bar bya'o //	rkyen di dag byung na der skyug sman jam po gtong ba byed 
BO_T13_D4312-1:208b-18	rtag tu slon pa yan chad dang / phal cher ma zhu'i rims dag kyang //	rtag tu slon ba yan chad dang phal cher ma ju rims dag kyang 
BO_T13_D4312-1:208b-19	ma zhu ba ni thams cad la //	ma ju ba ni thams cad la 
BO_T13_D4312-1:208b-20	dud pas bdug pa'i las kun spangs //	dud ba bdug ba las kun spong 
BO_T13_D4312-1:208b-21	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:208b-22	'dir rtag tu slon zhing rgyun du skyugs pa'i skyes bu dang / gang sngar skyug sman gtang du mi rung bar bstan pa sbrum ma nas /	dir rtag tu slon zhing rgyun du skyug ba skye bu dang gang sngar skyug sman gtong du mi rung ba ston ba sbrum ma nas 
BO_T13_D4312-1:208b-23	nyam chung ba'i bar de thams cad spang zhing dor bar bya'o //	nyam chung ba ba de thams cad spong zhing dor ba byed 
BO_T13_D4312-1:208b-24	'di dag dud pas bdug pa'i bar gyi las kun spang bar bya bar ma zad kyi /	di dag dud ba bdug ba ba gyi las kun spong ba byed ba ma zad kyi 
BO_T13_D4312-1:208b-25	ma zhu ba'i rims kyi bar dag la'ang spang bar bya ste /	ma ju ba rims kyi ba dag la spong ba byed ste 
BO_T13_D4312-1:208b-26	rims sar pa la ni nad 'khyims par 'gyur ba'i nyes pa yod ba'i phyir ro //	rims sar ba la ni nad khyims ba gyur ba nyes ba yod ba phyir ro 
BO_T13_D4312-1:209a-0	de bzhin du ma zhu ba'i @209a * //	de bzhin du ma ju ba 
BO_T13_D4312-1:209a-1	nad thams cad la yang sgyug sman gyi rjes la las kun te /	nad thams cad la yang sgyug sman gyi rjes la las kun te 
BO_T13_D4312-1:209a-2	bkru sman dang / mas gtong ba dang / sna nas gtang ba dang / dud pas bdugs pa dang / mkhur ba bkang zhing dbo ba dang / mig sman dang / smin par bya ba'i bar gyi las spang bar bya ste /	khrud sman dang mas gtong ba dang sna nas gtong ba dang dud ba bdug ba dang mkhur ba geng zhing bo ba dang mig sman dang smin ba byed ba ba gyi las spong ba byed ste 
BO_T13_D4312-1:209a-3	ma zhu ba'i be'u snabs kyi 'jigs pa nyid kyis so //	ma ju ba beu snabs kyi jigs ba nyid kyis so 
BO_T13_D4312-1:209a-4	bkru sman gyis gso skran gzhang 'brum //	khrud sman gyis gso skran gzhang brum 
BO_T13_D4312-1:209a-5	'brum bu mig ser gzhogs phyed lci //	brum bu mig ser gzhogs phyed lci 
BO_T13_D4312-1:209a-6	rims rnying dmu rdzing dbyig dug dang // skyug dang mcher nad skya rbab dang // long nad rab rib sngon por gyur //	rims rnying dmu rdzing dbyig dug dang skyug dang mcher nad skya rbab dang long nad rab rib sngon por gyur 
BO_T13_D4312-1:209a-7	mchi 'dzag zhu ba'i gnas na zug / mngal dang khu ba'i gnas kyi nad //	mchi dzag ju ba gnas na zug mngal dang khu ba gnas kyi nad 
BO_T13_D4312-1:209a-8	khong nad gtogs dang srin nad rma //	khong nad gtogs dang srin nad rma 
BO_T13_D4312-1:209a-9	dreg nad nam tshong yan chad nad //	dreg nad nam tshong yan chad nad 
BO_T13_D4312-1:209a-10	gcin sri bshang ba 'gags pa dang // slon bya mdze gcin nad sogs yin //	gcin sri bshang ba gag ba dang slon byed mdze gcin nad sogs yin 
BO_T13_D4312-1:209a-11	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:209a-12	skran la sogs pa nas rtug pa 'gags pa'i bar gyi nad rnams dang / de bzhin du slon par bya ba'i nad las /	skran la sogs ba nas rtug ba gag ba ba gyi nad rnams dang de bzhin du slon ba byed ba nad las 
BO_T13_D4312-1:209a-13	mdze nad dang gcin nad nas ro stod kyi nad rnams kyi bar bkru sman gyis gso zhing sbyang bar bya ba yin te /	mdze nad dang gcin nad nas ro stod kyi nad rnams kyi ba khrud sman gyis gso zhing sbyong ba byed ba yin te 
BO_T13_D4312-1:209a-14	'di dag la bkru sman byas pas mchog tu 'byang zhing 'jig par 'gyur ro //	di dag la khrud sman byed ba mchog tu byang zhing jig ba gyur ro 
BO_T13_D4312-1:209a-15	khrus mi bya ba rims sar dang // drod chung khrag mkhris thur du 'byung //	khru mi byed ba rims sar dang drod chung khrag mkhris thur du byung 
BO_T13_D4312-1:209a-16	rmas dang gzhang nad tshad pas 'khru //	rmas dang gzhang nad tshad ba khrud 
BO_T13_D4312-1:209a-17	khong du mtshon lus lto sra dang // snum ches pa dang skem ches pa'o //	khong du mtshon lus lto sra dang snum ches ba dang skem ches ba 
BO_T13_D4312-1:209a-18	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:209a-19	rims sar ba nas skem ches pa'i bar la ni khrus byar mi rung ngo //	rims sar ba nas skem ches ba ba la ni khru byar mi rung ngo 
BO_T13_D4312-1:209a-20	de la rims sar pa yin du zin kyang /	de la rims sar ba yin du zin kyang 
BO_T13_D4312-1:209a-21	nad ma smin pa la khrus mi bya ste /	nad ma smin ba la khru mi byed ste 
BO_T13_D4312-1:209a-22	des nad slar skyed pa'i phyir ro //	des nad slar skyed ba phyir ro 
BO_T13_D4312-1:209a-23	gzhang nad pa ni bshang sgo sogs la gnod pa'i nad skyed par 'gyur ba'i phyir ro //	gzhang nad ba ni bshang sgo sogs la gnod ba nad skyed ba gyur ba phyir ro 
BO_T13_D4312-1:209a-24	tshad bas 'khru ba dang khrag mkhris thur du dbyung ba gnyis la khrus byas shin tu 'khru drags pas ma rungs par 'gyur ro //	tshad ba khrud ba dang khrag mkhris thur du byin ba gnyis la khru byed shin tu khrud drag ba ma rungs ba gyur ro 
BO_T13_D4312-1:209a-25	drod chung ba la sogs pa ni sman gyi shugs mi bzod cing bsten mi nus pa yin no //	drod chung ba la sogs ba ni sman gyi shugs mi bzod cing sten mi nus ba yin no 
BO_T13_D4312-1:209a-26	chang nad kyis nyen pa la khrus mi bya ste /	chang nad kyis nyen ba la khru mi byed ste 
BO_T13_D4312-1:209a-27	des rlung gis srog la gcod par byed pa'i phyir ro //	des rlung gis srog la gcod ba byed ba phyir ro 
BO_T13_D4312-1:209b-0	long kha'i gnas su rlung bsags pas @209b phan tshun rgyu ba na nang du lto sbos pa skyed par byed do //	long kha gnas su rlung bsags ba phan tshun rgyu ba na nang du lto sbo ba skyed ba byed do 
BO_T13_D4312-1:209b-1	khong du mtshon lus pa yang der rlung brten pas srog la gnod par 'gyur ro //	khong du mtshon lus ba yang der rlung rten ba srog la gnod ba gyur ro 
BO_T13_D4312-1:209b-2	lto sra ba ni sman bdo bas nad phyir phyin par ma nus pa dang / snying gar gzer ba dang / rtsib logs su zug pa dang / spo ba dang / slon pa dang / brgyal ba dang / rmya ba skyed de /	lto sra ba ni sman bdo ba nad phyir phyin ba ma nus ba dang snying gar gzer ba dang rtsib logs su zug ba dang spo ba dang slon ba dang brgyal ba dang rmya ba skyed de 
BO_T13_D4312-1:209b-3	srog ma rungs par byed do //	srog ma rungs ba byed do 
BO_T13_D4312-1:209b-4	snum ches pa la khrus byas na yang ha cang drags par 'gyur ro //	snum ches ba la khru byed na yang ha cang drag ba gyur ro 
BO_T13_D4312-1:209b-5	skem ches ba 'dir nad gcong chen po la bya ste /	skem ches ba dir nad gcong chen po la byed ste 
BO_T13_D4312-1:209b-6	gcong chen pos nyen pa ni lus zungs zad bas dri ma'i stobs kyis gnas pa yin pa las /	gcong chen pos nyen ba ni lus zungs zad ba dri ma stobs kyis gnas ba yin ba las 
BO_T13_D4312-1:209b-7	de phyung nas lus kyang 'jig par 'gyur ro //	de byin nas lus kyang jig ba gyur ro 
BO_T13_D4312-1:209b-8	sbrum ma la sogs pa la khrus byas na yang nyes pa sngar bshad pa ltar 'gyur ro //	sbrum ma la sogs ba la khru byed na yang nyes ba sngar chad ba ltar gyur ro 
BO_T13_D4312-1:209b-9	de nas thun mong dus su ni //	de nas thun mong dus su ni 
BO_T13_D4312-1:209b-10	cho ga bzhin du snum gyis nyen //	cho ga bzhin du snum gyis nyen 
BO_T13_D4312-1:209b-11	nya dang ma sha til sogs kyis //	nya dang ma sha til sogs kyis 
BO_T13_D4312-1:209b-12	nang bar slon bya'i bad kan skyed //	nang ba slon byed bad kan skyed 
BO_T13_D4312-1:209b-13	mtshan mo gnyid log zas legs zhu //	mtshan mo rnyid log zas legs ju 
BO_T13_D4312-1:209b-14	snga dro'i dang por bkra shis byas //	snga dro dang por bkra shis byed 
BO_T13_D4312-1:209b-15	zas ma zos pa'am cung zad snum //	zas ma zos ba cung zad snum 
BO_T13_D4312-1:209b-16	thug pa zhun mar ldan pa btung //	thug ba zhun mar ldan ba thung 
BO_T13_D4312-1:209b-17	byis pa rgan po nyams stobs chung //	byis ba rgan po nyams stobs chung 
