segmentnr	original	stemmed
BO_T11_D4266:39a-20	spyi dang bye brag gis brjod bya //	spyi dang bye brag gis rjod byed 
BO_T11_D4266:39a-21	de rnams la yang 'gal ba med //	de rnams la yang gal ba med 
BO_T11_D4266:39a-22	don de rnams kyi ldog pa rnams //	don de rnams kyi ldog ba rnams 
BO_T11_D4266:39a-23	rnam rtog bzo yis sprul pa ste //	rnam rtogs bzo yis sprul ba ste 
BO_T11_D4266:39a-24	rten dang bsal bya'i dbye ba yis //	rten dang bsal byed byed ba yis 
BO_T11_D4266:39a-25	phye ba don dam par yod min //	byed ba don dam ba yod min 
BO_T11_D4266:39a-26	phyi yi dngos nyid de rnams ni //	phyi yi dngos nyid de rnams ni 
BO_T11_D4266:39a-27	brtags pa yin gyi dngos su min //	rtog ba yin gyi dngos su min 
BO_T11_D4266:39a-28	dbye dang dbye min dngos po la //	byed dang byed min dngos po la 
BO_T11_D4266:39a-29	de kho na nyid kyis gnas min //	de kho na nyid kyis gnas min 
BO_T11_D4266:39a-30	rang sa bon gyi du ma las //	rang sa bon gyi du ma las 
BO_T11_D4266:39a-31	bral ba'i dngos po'i brda rnams kyis //	bral ba dngos po brda rnams kyis 
BO_T11_D4266:39a-32	nus pa'i rnam rtog gis dbye ba //	nus ba rnam rtogs gis byed ba 
BO_T11_D4266:39a-33	de yi ngo bor nges pa yin //	de yi ngo bor nges ba yin 
BO_T11_D4266:39a-34	rang gi mtshan nyid bdag nyid don //	rang gi mtshan nyid bdag nyid don 
BO_T11_D4266:39a-35	gcig gi bdag nyid du min zhing //	gcig gi bdag nyid du min zhing 
BO_T11_D4266:39a-36	dum bur byed pa'ang ma yin gyi //	dum bur byed ba ma yin gyi 
BO_T11_D4266:39a-37	'di ni rnam rtog 'khrul pa'o //	di ni rnam rtogs khrul ba 
BO_T11_D4266:39a-38	chos gcig rjes 'gro med par yang //	chos gcig rjes gro med ba yang 
BO_T11_D4266:39a-39	bsal bya dang ni sel ba'i yul //	bsal byed dang ni sel ba yul 
BO_T11_D4266:39a-40	mtshan nyid mi 'drar rtogs min pa //	mtshan nyid mi drar rtogs min ba 
BO_T11_D4266:39a-41	dbye ba med par bsre bas so //	byed ba med ba bsre ba so 
BO_T11_D4266:39a-42	gcig tu bsre ba shes pa ni //	gcig tu bsre ba shes ba ni 
BO_T11_D4266:39a-43	rang bzhin gyis kyang tha dad pa'ang //	rang bzhin gyis kyang tha dad ba 
BO_T11_D4266:39a-44	kha cig la ni sbyor ba yin //	kha cig la ni sbyor ba yin 
BO_T11_D4266:39a-45	gzhan pa min zhes bsgrubs pa yin //	gzhan ba min zhes sgrub ba yin 
BO_T11_D4266:39a-46	de min ngo bo las bzlog pa'i //	de min ngo bo las bzlog ba 
BO_T11_D4266:39a-47	dngos po tsam gyi rang mtshan nyid //	dngos po tsam gyi rang mtshan nyid 
BO_T11_D4266:39a-48	gang yin des ni byas pa yi //	gang yin des ni byed ba yi 
BO_T11_D4266:39a-49	rjes su 'gro ba 'gal ba med //	rjes su gro ba gal ba med 
BO_T11_D4266:39a-50	gang na 'du ba min pa las //	gang na du ba min ba las 
BO_T11_D4266:39a-51	ldog pa'i rang gi mtshan nyid yod //	ldog ba rang gi mtshan nyid yod 
BO_T11_D4266:39a-52	de na me med las ldog pa //	de na me med las ldog ba 
BO_T11_D4266:39a-53	rang gi mtshan nyid yod pa'o //	rang gi mtshan nyid yod ba 
BO_T11_D4266:39a-54	dper na tshang bang bzhin 'di la //	dper na tshang bang bzhin di la 
BO_T11_D4266:39b-0	du ba min las log yod @39b pa ;	du ba min las log yod ba 
BO_T11_D4266:39b-1	/ de phyir me min las ldog pa //	de phyir me min las ldog ba 
BO_T11_D4266:39b-2	'di ni yod par rang mtshan nyid //	di ni yod ba rang mtshan nyid 
BO_T11_D4266:39b-3	mi yi rva sogs med pa las //	mi yi rva sogs med ba las 
BO_T11_D4266:39b-4	ldog pa gang yin rang mtshan nyid //	ldog ba gang yin rang mtshan nyid 
BO_T11_D4266:39b-5	de kun bstan pa las kyang ldog / blo dang mar me lta bu'o //	de kun ston ba las kyang ldog blo dang mar me lta bu 
BO_T11_D4266:39b-6	de bzhin sgra sogs rang mtshan nyid //	de bzhin sgra sogs rang mtshan nyid 
BO_T11_D4266:39b-7	med pa'i ngo bo 'di yang min //	med ba ngo bo di yang min 
BO_T11_D4266:39b-8	de ltar dbye bas ma bstan pa //	de ltar byed ba ma ston ba 
BO_T11_D4266:39b-9	de ltar rjes 'gror 'gyur gnyis yin //	de ltar rjes gror gyur gnyis yin 
BO_T11_D4266:39b-10	dbye ba brjod 'dod min pa yang //	byed ba rjod dod min ba yang 
BO_T11_D4266:39b-11	de nyid ces ni yongs su bsgrags //	de nyid ces ni yongs su sgrog 
BO_T11_D4266:39b-12	spyi yi mtshan nyid nyid kyi ni //	spyi yi mtshan nyid nyid kyi ni 
