segmentnr	original	folio	stemmed
BO_K12_D0549=D0895_H0508:471b-0	@471b / /rgya gar skad du /	471b	gar skad du 
BO_K12_D0549=D0895_H0508:471b-1	a'arya manydzu shr'i bhatta ra ka sya pradzny'a buddhi barbha na n'a ma dha ra n'i /	471b	aarya manydzu shr bhatta ra ka sya pradznya buddhi barbha na na ma dha ra n 
BO_K12_D0549=D0895_H0508:471b-2	bod skad du /	471b	bod skad du 
BO_K12_D0549=D0895_H0508:471b-3	rje btsun 'phags pa 'jam dpal gyi shes rab dang / blo 'phel ba zhes bya ba'i gzungs /	471b	rje btsun phag ba jam dpal gyi shes rab dang blo phel ba zhes byed ba gzungs 
BO_K12_D0549=D0895_H0508:471b-4	dkon mchog gsum la phyag 'tshal lo //	471b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0549=D0895_H0508:471b-5	na mo manydzu shr'i ye ku m'a ra bhu t'a ya /	471b	na mo manydzu shr ye ku ma ra bhu ta ya 
BO_K12_D0549=D0895_H0508:471b-6	ta dya th'a /	471b	ta dya tha 
BO_K12_D0549=D0895_H0508:471b-7	aom aa ra dze bi ra dze /	471b	aom aa ra dze bi ra dze 
BO_K12_D0549=D0895_H0508:471b-8	shud dhe bi shud dhe /	471b	shud dhe bi shud dhe 
BO_K12_D0549=D0895_H0508:471b-9	sho dha ni bi sho dha ni /	471b	sho dha ni bi sho dha ni 
BO_K12_D0549=D0895_H0508:471b-10	sho dha ya bi sho dha ya /	471b	sho dha ya bi sho dha ya 
BO_K12_D0549=D0895_H0508:471b-11	aa ma le bi ma le dza ya ba ti ru ru tsa le h'um h'um h'um phat phat phat sv'a h'a /	471b	aa ma le bi ma le dza ya ba ti ru ru tsa le hum hum hum phat phat phat sva ha 
BO_K12_D0549=D0895_H0508:471b-12	gang zhig 'di 'dzin pa de zla ba gcig gis blo dang ldan par 'gyur ro //	471b	gang jig di dzin ba de zla ba gcig gis blo dang ldan ba gyur ro 
BO_K12_D0549=D0895_H0508:471b-13	dbyangs snyan par 'gyur ro //	471b	dbyangs snyan ba gyur ro 
BO_K12_D0549=D0895_H0508:471b-14	gzugs bzang bar 'gyur ro //	471b	gzugs bzang ba gyur ro 
BO_K12_D0549=D0895_H0508:471b-15	lan gcig bklags na bskal pa stong gi bar du 'khor ba la rgyab kyis phyogs par 'gyur ro //	471b	lan gcig bklags na bskal ba stong gi ba du khor ba la rgyab kyis phyogs ba gyur ro 
BO_K12_D0549=D0895_H0508:471b-16	bcangs pa tsam gyis skye ba dran par 'gyur ro //	471b	chang ba tsam gyis skye ba dran ba gyur ro 
BO_K12_D0549=D0895_H0508:471b-17	'bum phrag gcig bzlas na mkhas par 'gyur ro //	471b	bum phrag gcig bzlas na mkhas ba gyur ro 
BO_K12_D0549=D0895_H0508:471b-18	'bum phrag gnyis bzlas na rig pa 'dzin par 'gyur ro //	471b	bum phrag gnyis bzlas na rig ba dzin ba gyur ro 
BO_K12_D0549=D0895_H0508:472a-0	'bum phrag @472a *//	472a	bum phrag 
BO_K12_D0549=D0895_H0508:472a-1	gsum bzlas na 'jam dpal gyi zhal mthong bar 'gyur ro //	472a	gsum bzlas na jam dpal gyi zhal mthong ba gyur ro 
BO_K12_D0549=D0895_H0508:472a-2	gal te mtshams med pa lnga byas pas grub par ma gyur na de'i tshe nga nyid mtshams med pa lnga byed pa yin zhing /	472a	gal te mtshams med ba lnga byed ba grub ba ma gyur na de tshe nga nyid mtshams med ba lnga byed ba yin zhing 
BO_K12_D0549=D0895_H0508:472a-3	nga nyid kyis sangs rgyas bcom ldan 'das rnams bslus par gyur cig /	472a	nga nyid kyis sangs rgya joms ldan da rnams bslus ba gyur cig 
BO_K12_D0549=D0895_H0508:472a-4	rje btsun 'phags pa 'jam dpal gyi shes rab dang / blo 'phel ba zhes bya ba'i gzungs rdzogs so //	472a	rje btsun phag ba jam dpal gyi shes rab dang blo phel ba zhes byed ba gzungs rdzogs so 
