segmentnr	original	stemmed
BO_K08_D0076_H0076:387a-0	@387a / /rgya gar skad du /	gar skad du 
BO_K08_D0076_H0076:387a-1	a'arya aa sho ka datta by'a ka ra na n'a ma mah'a y'a na s'u tra /	aarya aa sho ka datta bya ka ra na na ma maha ya na su tra 
BO_K08_D0076_H0076:387a-2	bod skad du /	bod skad du 
BO_K08_D0076_H0076:387a-3	'phags pa mya ngan med kyis byin pa lung bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba mya ngan med kyis byin ba lung ston ba zhes byed ba theg ba chen po mdo 
BO_K08_D0076_H0076:387a-4	bam po gcig go /	bam po gcig go 
BO_K08_D0076_H0076:387a-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0076_H0076:387a-6	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0076_H0076:387a-7	bcom ldan 'das rgyal po'i khab na /	joms ldan da rgyal po khab na 
BO_K08_D0076_H0076:387a-8	bya rgod kyi phung po'i ri la dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' brgya stong thams cad kyang gzungs thob pa /	byed rgod kyi phung po ri la dge slong lnga brgya tsam gyi dge slong gi dge dun chen po dang byang chub sems dpa brgya stong thams cad kyang gzungs thob ba 
BO_K08_D0076_H0076:387a-9	spobs pa thogs pa med pa /	spobs ba thogs ba med ba 
BO_K08_D0076_H0076:387a-10	mngon par shes pa bsgrub pa la mkhas pa /	mngon ba shes ba sgrub ba la mkhas ba 
BO_K08_D0076_H0076:387a-11	chos zab mo'i tshul la gnas pa /	chos zab mo tshul la gnas ba 
BO_K08_D0076_H0076:387a-12	stong pa nyid la gnas pa /	stong ba nyid la gnas ba 
BO_K08_D0076_H0076:387a-13	mtshan ma med pa la gnas pa /	mtshan ma med ba la gnas ba 
BO_K08_D0076_H0076:387a-14	smon pa med pa la gnas pa /	smon ba med ba la gnas ba 
BO_K08_D0076_H0076:387a-15	mi dmigs pa'i chos la gnas pa /	mi dmigs ba chos la gnas ba 
BO_K08_D0076_H0076:387a-16	mi gnas pa'i chos ston pa /	mi gnas ba chos ston ba 
BO_K08_D0076_H0076:387a-17	mi skye pa'i chos la bzod pa dang ldan pa sha stag la /	mi skye ba chos la bzod ba dang ldan ba sha stag la 
BO_K08_D0076_H0076:387a-18	'di lta ste /	di lta ste 
