segmentnr	original	stemmed
BO_T02_D1974:135b-0	@135b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1974:135b-1	badzra bhee ra wa tantra panytsi k'a ratna m'a l'a n'a ma /	badzra bhee ra wa tantra panytsi ka ratna ma la na ma 
BO_T02_D1974:135b-2	bod skad du /	bod skad du 
BO_T02_D1974:135b-3	rdo rje 'jigs byed kyi rgyud kyi 'grel pa rin po che'i phreng ba zhes bya ba /	rdo rje jigs byed kyi brgyud kyi grel ba rin po che phreng ba zhes byed ba 
BO_T02_D1974:135b-4	dpal rdo rje 'jigs byed la phyag 'tshal lo //	dpal rdo rje jigs byed la phyag tshal lo 
BO_T02_D1974:135b-5	stong pa snying rje mi phyed pas //	stong ba snying rje mi phyed ba 
BO_T02_D1974:135b-6	'gro ba'i 'jigs pa bsel mdzad pa'i //	gro ba jigs ba bsel mdzad ba 
BO_T02_D1974:136a-0	dpal ldan rdo rje @136a * //	dpal ldan rdo rje 
BO_T02_D1974:136a-1	'jigs byed 'jigs //	jigs byed jigs 
BO_T02_D1974:136a-2	khro rgyal de la gus pas mchod //	khro rgyal de la gus ba mchod 
BO_T02_D1974:136a-3	de yi le'u bdun don mchog ni //	de yi leu bdun don mchog ni 
BO_T02_D1974:136a-4	snyigs dus rnal 'byor pa rnams la //	snyigs dus rnal byor ba rnams la 
BO_T02_D1974:136a-5	bde blag 'gro la phan spyod phyir //	bde blag gro la phan spyod phyir 
BO_T02_D1974:136a-6	rin chen phreng bas gsal bar phye //	rin chen phreng ba gsal ba byed 
BO_T02_D1974:136a-7	rgyud thams cad ni phun sum tshogs pa lngas ston te /	brgyud thams cad ni phun sum tshogs ba lngas ston te 
BO_T02_D1974:136a-8	zhes the tshom med pa ni 'jam dpal gyi rgyud stong phrag bco brgyad nas byung ba rdo rje mkha' 'gro ma rnams kyis byin pa yin te /	zhes the tshom med ba ni jam dpal gyi brgyud stong phrag chos brgyad nas byung ba rdo rje mkha gro ma rnams kyis byin ba yin te 
BO_T02_D1974:136a-9	don ni ston pa rdo rje 'chang chen po de gnas rdo rje phag mo chos kyi dbyings bha ga la bzhugs nas /	don ni ston ba rdo rje chang chen po de gnas rdo rje phag mo chos kyi dbyings bha ga la bzhugs nas 
BO_T02_D1974:136a-10	'khor gshed bzhi la sogs pa la chos gsungs pa phyag na rdo rjes bsdus par shes par bya'o //	khor gshed bzhi la sogs ba la chos gsungs ba phyag na rdo rjes sdud ba shes ba byed 
BO_T02_D1974:136a-11	'dir de nas kyi sgra ni de ma thag pa ste /	dir de nas kyi sgra ni de ma thag ba ste 
BO_T02_D1974:136a-12	sngon du song ba bshad nas dang / ma rdzogs pa'i chos le'u bdun ston pa ste /	sngon du gro ba chad nas dang ma rdzogs ba chos leu bdun ston ba ste 
BO_T02_D1974:136a-13	de yang rjes su ston pa dang bkra shis pa ma rdzogs pa bos pa yin par go bar bya'o //	de yang rjes su ston ba dang bkra shis ba ma rdzogs ba bod ba yin ba go ba byed 
BO_T02_D1974:136a-14	gzhung mtshams sbyor ba'i skabs le'u dang po rgyud kyi don bsgrub par bya ba ston pa'i phyir ro //	gzhung mtshams sbyor ba skabs leu dang po brgyud kyi don sgrub ba byed ba ston ba phyir ro 
BO_T02_D1974:136a-15	de nas yang dag rab bshad bya //	de nas yang dag rab chad byed 
BO_T02_D1974:136a-16	zhes pa ni de nas sngon ma'i rjes su yang dag pa bzad ba mchog dang thun mong gi don ma nor ba le'u bdun pa bsnyen sgrub dkyil 'khor dang 'khrul 'khor dang bsam gtan dang bzlas pa dang sbyin sreg la sogs pa rnams tshang la ma nor bar	zhes ba ni de nas sngon ma rjes su yang dag ba bzad ba mchog dang thun mong gi don ma nor ba leu bdun ba snyen sgrub dkyil khor dang khrul khor dang bsam gtan dang bzlas ba dang sbyin sreg la sogs ba rnams tshang la ma nor ba 
BO_T02_D1974:136a-17	sgrub pa po rnams la lam nye bar bde bar rab tu gsal bar phye nas gsungs pas bshad bya zhes zhal gyis bzhes pa'o //	sgrub ba po rnams la lam nye ba bde ba rab tu gsal ba byed nas gsungs ba chad byed zhes zhal gyis bzhes ba 
BO_T02_D1974:136a-18	rdo rje ni chos sku stong pa nyid dang shes rab ston pa yin la /	rdo rje ni chos sku stong ba nyid dang shes rab ston ba yin la 
BO_T02_D1974:136a-19	'jigs byed gzugs sku thugs rjes thabs rnams grub par ston pa'o //	jigs byed gzugs sku thugs rjes thabs rnams grub ba ston ba 
BO_T02_D1974:136a-20	thabs zhes pa ni 'bras bu ste /	thabs zhes ba ni bras bu ste 
BO_T02_D1974:136a-21	gzhung 'dis rnal 'byor pa la sgrub pa'i thabs su bstan pa'o //	gzhung dis rnal byor ba la sgrub ba thabs su ston ba 
BO_T02_D1974:136a-22	sgrub pa zhes thabs des bdag gzhan gyi don grub par byed pa'o //	sgrub ba zhes thabs des bdag gzhan gyi don grub ba byed ba 
