segmentnr	original	stemmed
BO_K10_D0136_H0137:186a-0	@186a rgya gar skad du /	rgya gar skad du 
BO_K10_D0136_H0137:186a-1	a'arya tsa tu ra da ra ka sa m'a dhi n'a ma ma h'a y'a na s'u tra /	aarya tsa tu ra da ra ka sa ma dhi na ma ma ha ya na su tra 
BO_K10_D0136_H0137:186a-2	bod skad du /	bod skad du 
BO_K10_D0136_H0137:186a-3	'phags pa khye'u bzhi'i ting nge 'dzin ces bya ba theg pa chen po'i mdo /	phag ba khyeu bzhi ting nge dzin ces byed ba theg ba chen po mdo 
BO_K10_D0136_H0137:186a-4	bam po dang po /	bam po dang po 
BO_K10_D0136_H0137:186a-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0136_H0137:186a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0136_H0137:186b-0	bcom ldan 'das yongs su mya ngan las 'da' ba de nyid kyi dus kyi tshe ku sha'i grong khyer na gyad rnams dang nye ba na yod pa shing s'a la zung gi tshal na shing s'a la @186b zung gi bar na bzhugs so //	joms ldan da yongs su mya ngan las da ba de nyid kyi dus kyi tshe ku sha grong khyer na gyad rnams dang nye ba na yod ba shing sa la zung gi tshal na shing sa la zung gi ba na bzhugs so 
BO_K10_D0136_H0137:186b-1	de nas tshe dang ldan pa kun dga' bo bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi spyan sngar thal mo sbyar ta bcom ldan 'das la mig mi 'jum par rtog cing 'dug go /	de nas tshe dang ldan ba kun dga bo joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi spyan sngar thal mo sbyor ta joms ldan da la mig mi jum ba rtogs cing dug go 
BO_K10_D0136_H0137:186b-2	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K10_D0136_H0137:186b-3	goo ta ma'i bu /	goo ta ma bu 
BO_K10_D0136_H0137:186b-4	khyod ci'i phyir de bzhin gshegs pa la mig mi 'dzum par rtog par byed /	khyod ci phyir de bzhin gshegs ba la mig mi dzum ba rtogs ba byed 
BO_K10_D0136_H0137:186b-5	de nas bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	de nas joms ldan da la tshe dang ldan ba kun dga bod di skad ces gsol to 
BO_K10_D0136_H0137:186b-6	bcom ldan 'das /	joms ldan da 
BO_K10_D0136_H0137:186b-7	mdang bdag gis de bzhin gshegs pa yongs su mya ngan las 'da' ba'i snga ltas g-yar lam 'jigs pa chen po //	mdang bdag gis de bzhin gshegs ba yongs su mya ngan las da ba snga ltas g-yar lam jigs ba chen po 
BO_K10_D0136_H0137:186b-8	'jigs su rung ba /	jigs su rung ba 
BO_K10_D0136_H0137:186b-9	spu zing zhes bgyid pa zhig rmis lags te /	spu zing zhes bgyid ba jig rmis lags te 
BO_K10_D0136_H0137:186b-10	bcom ldan 'das /	joms ldan da 
