segmentnr	original	stemmed
BO_T02_D2721:87a-0	@87a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2721:87a-1	a'a rya aa mo gha p'a sha manda la de wag nam sto tra bi ma la pra bh'a n'am /	aa rya aa mo gha pa sha manda la de wag nam sto tra bi ma la pra bha n 
BO_T02_D2721:87a-2	bod skad du /	bod skad du 
BO_T02_D2721:87a-3	'phags pa don yod zhags pa'i dkyil 'khor gyi lha tshogs la bstod pa dri ma med pa'i 'od ces bya ba /	phag ba don yod zhags ba dkyil khor gyi lha tshogs la bstod ba dri ma med ba d ces byed ba 
BO_T02_D2721:87a-4	bcom ldan 'das thugs rje chen po la phyag 'tshal lo //	joms ldan da thugs rje chen po la phyag tshal lo 
BO_T02_D2721:87a-5	rang bzhin chos kyi dbyings las ma g-yos kyang //	rang bzhin chos kyi dbyings las ma g-yos kyang 
BO_T02_D2721:87a-6	thugs rje chen pos gdul bya'i snang ngo la //	thugs rje chen pos gdul byed snang ngo la 
BO_T02_D2721:87a-7	gang la gang 'dul de la de ston pa'i //	gang la gang dul de la de ston ba 
BO_T02_D2721:87a-8	'jig rten dbang phyug khyed la bstod par bgyi //	jig rten dbang phyug khyed la bstod ba bgyid 
BO_T02_D2721:87a-9	'khor bar gnas kyang skyon gyis ma gos phyir //	khor ba gnas kyang skyon gyis ma gos phyir 
BO_T02_D2721:87a-10	padma dkar po rab rgyas lte ba la //	padma dkar po rab rgya lte ba la 
BO_T02_D2721:87a-11	thugs rje'i chu rgyun 'bebs mdzad zla ba'i gdan //	thugs rje chu rgyun bebs mdzad zla ba gdan 
BO_T02_D2721:87a-12	ye shes 'gying tshul bzhugs mdzad khyod la bstod //	ye shes gying tshul bzhugs mdzad khyod la bstod 
BO_T02_D2721:87a-13	'jig rten log rtog ston pa 'dul ba'i phyir //	jig rten log rtogs ston ba dul ba phyir 
BO_T02_D2721:87a-14	rgyal po'i rol stabs dbang phyug cha lugs 'dzin //	rgyal po rol stabs dbang phyug cha lugs dzin 
BO_T02_D2721:87a-15	sna tshogs thabs mnga' rin chen rgyan gyis spras //	sna tshogs thabs mnga rin chen rgyan gyis spras 
BO_T02_D2721:87a-16	'jig rten kun gyis bstod pa khyod la 'dud //	jig rten kun gyis bstod ba khyod la dud 
BO_T02_D2721:87a-17	don dam chos sku nyag gcig zhal mnga' zhing //	don dam chos sku nyag gcig zhal mnga zhing 
BO_T02_D2721:87a-18	thugs rjes 'gro la chags pas hr'i: las 'khrungs //	thugs rjes gro la chags ba hr: las khrung 
BO_T02_D2721:87a-19	sangs rgyas kun gyis dbang bskur 'od dpag med //	sangs rgya kun gyis dbang skur d dpog med 
BO_T02_D2721:87a-20	ral pa'i khur na 'chang ba khyod la bstod //	ral ba khur na chang ba khyod la bstod 
BO_T02_D2721:87a-21	'gro drug sgrol phyir ral pa'i cod pan 'dzin //	gro drug sgrol phyir ral ba cod pan dzin 
BO_T02_D2721:87a-22	rgyal ba'i rgyal po rin chen dbu rgyan can //	rgyal ba rgyal po rin chen dbu rgyan can 
BO_T02_D2721:87a-23	me tog cod pan rgyal sras 'gran zla bral //	me tog cod pan rgyal sras gran zla bral 
BO_T02_D2721:87b-0	dus @87b gsum rgyal ba'i bdag po khyod la bstod //	dus gsum rgyal ba bdag po khyod la bstod 
BO_T02_D2721:87b-1	nor bu'i snyan chas 'gro la chos sgra sgrogs //	nor bu snyan cha gro la chos sgra sgrogs 
BO_T02_D2721:87b-2	spyan gsum dus gsum shes dang shes bya mkhyen //	spyan gsum dus gsum shes dang shes byed mkhyen 
BO_T02_D2721:87b-3	'dzum pa'i zhal mda' 'gro ba'i don la dgyes //	dzum ba zhal mda gro ba don la dgyes 
BO_T02_D2721:87b-4	stong nyid thugs rje can la phyag 'tshal bstod //	stong nyid thugs rje can la phyag tshal bstod 
BO_T02_D2721:87b-5	kun rdzob tsam du 'khor ba'i sdug bsngal gyi //	kun rdzob tsam du khor ba sdug sngal gyi 
BO_T02_D2721:87b-6	nyon mongs kun skyob bde ba'i mchog sbyin cing //	nyon mongs kun skyob bde ba mchog sbyin cing 
BO_T02_D2721:87b-7	don dam rnam dag padma dkar po bsnams //	don dam rnam dag padma dkar po snom 
BO_T02_D2721:87b-8	thabs shes zung 'jug phyag gnyis phyag 'tshal bstod //	thabs shes zung jug phyag gnyis phyag tshal bstod 
BO_T02_D2721:87b-9	sred pa'i mes gdungs rgyud lnga'i sems can la //	sred ba mes gdung brgyud lnga sems can la 
BO_T02_D2721:87b-10	bdud rtsi'i rgyun 'bebs g-yas na spyi blugs 'dzin //	bdud rtsi rgyun bebs g-yas na spyi blugs dzin 
