segmentnr	original	stemmed
BO_K08_D0056_H0056:129b-17	gnyis dang bral ba /	gnyis dang bral ba 
BO_K08_D0056_H0056:129b-18	rtog pa dang sel ba las shin tu 'das pa /	rtogs ba dang sel ba las shin tu da ba 
BO_K08_D0056_H0056:129b-19	dus las lta ba /	dus las lta ba 
BO_K08_D0056_H0056:129b-20	dus las ma yol ba /	dus las ma yol ba 
BO_K08_D0056_H0056:129b-21	mi g-yo ba /	mi g-yo ba 
BO_K08_D0056_H0056:129b-22	rlom sems med pa /	rlom sems med ba 
BO_K08_D0056_H0056:129b-23	ma brtags pa /	ma rtog ba 
BO_K08_D0056_H0056:129b-24	rnam par ma brtags pa /	rnam ba ma rtog ba 
BO_K08_D0056_H0056:129b-25	ma bsgoms pa /	ma sgom ba 
BO_K08_D0056_H0056:129b-26	bstan du med pa /	ston du med ba 
BO_K08_D0056_H0056:129b-27	yang dag pa de kho na /	yang dag ba de kho na 
BO_K08_D0056_H0056:129b-28	de bzhin nyid /	de bzhin nyid 
BO_K08_D0056_H0056:129b-29	ma nor ba de bzhin nyid /	ma nor ba de bzhin nyid 
BO_K08_D0056_H0056:129b-30	gzhan ma yin pa de bzhin nyid de /	gzhan ma yin ba de bzhin nyid de 
BO_K08_D0056_H0056:129b-31	sh'a ri'i bu; de bzhin gshegs pa ni /	sha ri bu; de bzhin gshegs ba ni 
BO_K08_D0056_H0056:129b-32	de lta bu'i btang snyoms phun sum tshogs pas sems can thams cad btang snyoms yongs su rdzogs par bya ba'i phyir chos ston te /	de lta bu gtong snyom phun sum tshogs ba sems can thams cad gtong snyom yongs su rdzogs ba byed ba phyir chos ston te 
BO_K08_D0056_H0056:129b-33	sh'a ri'i bu; 'di ni /	sha ri bu; di ni 
BO_K08_D0056_H0056:129b-34	sangs rgyas kyi chos ma 'dres pa drug pa'o //	sangs rgya kyi chos ma dre ba drug ba 
BO_K08_D0056_H0056:129b-35	gzhan yang sh'a ri'i bu /	gzhan yang sha ri bu 
