segmentnr	original	stemmed
BO_T02_D2627:253a-14	de nas phyag na rdo rje pad dkar zhal /	de nas phyag na rdo rje pad dkar zhal 
BO_T02_D2627:253a-15	aargha la sogs pas mchod de /	aargha la sogs ba mchod de 
BO_T02_D2627:253a-16	de yang phyag na rdo rje dang padma 'dzin cing gnyis kyis zhags pa bsnams pa /	de yang phyag na rdo rje dang padma dzin cing gnyis kyis zhags ba snom ba 
BO_T02_D2627:253a-17	khams gsum rnam rgyal gyi gzugs zhabs kyi padmo dang ma h'a de ba au ma de ba dang bcas pa mnan pa rgyan rdzogs pa /	khams gsum rnam rgyal gyi gzugs zhabs kyi padmo dang ma ha de ba au ma de ba dang cha ba gnon ba rgyan rdzogs ba 
BO_T02_D2627:253a-18	sangs rgyas kyi dbu rgyan can bsams sam yid kyis bris ba'ang rung /	sangs rgya kyi dbu rgyan can bsams sam yid kyis bri ba rung 
BO_T02_D2627:253a-19	de'i snying po h'um zhes bya ba dang / tshe 'das pa sh'antim ku ru zhes bya ba dang til gyis sbyin sreg byas nas /	de snying po hum zhes byed ba dang tshe da ba shantim ku ru zhes byed ba dang til gyis sbyin sreg byed nas 
BO_T02_D2627:253a-20	stong ngam bye ba'i tshad du'am /	stong ngam bye ba tshad du 
BO_T02_D2627:253a-21	mtshan ma byung ba de srid kyi bar du sbyin sreg byas la /	mtshan ma byung ba de srid kyi ba du sbyin sreg byed la 
BO_T02_D2627:253a-22	sdig can gyi rgyud dag par shes nas me lha'i phyag rgya dgrol de gshegs nas me lha mchod de bzod par gsol de nas gshegs su gsol bar bya'o //	sdig can gyi brgyud dag ba shes nas me lha phyag rgya grol de gshegs nas me lha mchod de bzod ba gsol de nas gshegs su gsol ba byed 
BO_T02_D2627:253a-23	de ltar mchod pa bya ba bstan nas thal ba'i bya ba bstan pa'i phyir /	de ltar mchod ba byed ba ston nas thal ba byed ba ston ba phyir 
BO_T02_D2627:253a-24	de nas thal bar gyur pa dang // rdo rje bsdu ba'i sngags kyis ni //	de nas thal ba gyur ba dang rdo rje sdud ba sngags kyis ni 
BO_T02_D2627:253a-25	zhes bya ba sam ha ra na badzra zhes bya bas so //	zhes byed ba sam ha ra na badzra zhes byed ba so 
BO_T02_D2627:253a-26	cho ga bzhin du bsdu bar bya //	cho ga bzhin du sdud ba byed 
BO_T02_D2627:253a-27	thal ba de dang rus pa rdul //	thal ba de dang rus ba rdul 
BO_T02_D2627:253a-28	sngags kyis btab ba'i dri chu dang // ba skyes 'o ma la sogs lngas //	sngags kyis debs ba dri chu dang ba skye mang ma la sogs lngas 
BO_T02_D2627:253b-0	sbyong ba'i @253b sngags kyi blo ldan gyis //	sbyong ba sngags kyi blo ldan gyis 
BO_T02_D2627:253b-1	'bum du bzlas pa brjod nas ni //	bum du bzlas ba rjod nas ni 
BO_T02_D2627:253b-2	ga bur dri dang bsgos ba yis //	ga bur dri dang sgo ba yis 
BO_T02_D2627:253b-3	'dag ba dang ni bsres nas kyang //	dag ba dang ni bsres nas kyang 
BO_T02_D2627:253b-4	gzugs su bya ba'am yang na ni //	gzugs su byed ba yang na ni 
BO_T02_D2627:253b-5	mchod rten gyi ni lhar byas nas //	mchod rten gyi ni lhar byed nas 
BO_T02_D2627:253b-6	gcig gam gnyis sam gsum mam lnga //	gcig gam gnyis sam gsum mam lnga 
BO_T02_D2627:253b-7	yang na brgya rtsa brgyad du'am //	yang na brgya rtsa brgyad du 
BO_T02_D2627:253b-8	sngags dang phyag rgyas btab nas kyang //	sngags dang phyag rgya debs nas kyang 
BO_T02_D2627:253b-9	'bum phrag nyis brgya'i bar du bzlas //	bum phrag nyis brgya ba du bzlas 
BO_T02_D2627:253b-10	zhes bya ba la gzugs su zhes bya ba sku gzugs su'o //	zhes byed ba la gzugs su zhes byed ba sku gzugs su 
BO_T02_D2627:253b-11	sngags dang phyag rgyas btab ces bya ba spyan dbye ba byas nas zhes bya ba'i don to //	sngags dang phyag rgya debs ces byed ba spyan byed ba byed nas zhes byed ba don to 
BO_T02_D2627:253b-12	de'i mtshan ma ni /	de mtshan ma ni 
BO_T02_D2627:253b-13	de nas mchod rten 'bar 'gyur tam //	de nas mchod rten bar gyur tam 
BO_T02_D2627:253b-14	zhes bya ba la sogs te de lta bu mthong bar 'gyur ro zhes bya ba'i don to //	zhes byed ba la sogs te de lta bu mthong ba gyur ro zhes byed ba don to 
