segmentnr	original	stemmed
BO_T11_D4221-1:248a-32	de ltar rtogs pa'i sgrub byed min //	de ltar rtogs ba sgrub byed min 
BO_T11_D4221-1:248a-33	yul lkog tu gyur pa la me'i rjes su dpag pa 'jug pa la ni mngon sum gyis gnod pa med de de ni mngon sum gyi yul ma yin pa'i phyir ro //	yul lkog tu gyur ba la me rjes su dpog ba jug ba la ni mngon sum gyis gnod ba med de de ni mngon sum gyi yul ma yin ba phyir ro 
BO_T11_D4221-1:248a-34	rnam par rtog pa'i sgrub pa la ni rgyang ring ba la sags  pa yod pa ma yin te /	rnam ba rtogs ba sgrub ba la ni rgyang ring ba la sags ba yod ba ma yin te 
BO_T11_D4221-1:248a-35	rnam par rtog pa ni rang rig pa'i mngon sum gyi yul yin pa'i phyir ro //	rnam ba rtogs ba ni rang rig ba mngon sum gyi yul yin ba phyir ro 
BO_T11_D4221-1:248b-0	phra mo nyid kyang gzhan gyis dmigs pa dang gzhan gyis ma dmigs pa la ltos pa yin na rang gi rang bzhin la ni ji ltar dmigs par bya ba phra ba de bzhin du dmigs byed pa yang yin pas khyi 'tshod pa khyi 'tshod pas mi @248b 'jigs	phra mo nyid kyang gzhan gyis dmigs ba dang gzhan gyis ma dmigs ba la ltos ba yin na rang gi rang bzhin la ni ji ltar dmigs ba byed ba phra ba de bzhin du dmigs byed ba yang yin ba khyi tshod ba khyi tshod ba mi jigs 
BO_T11_D4221-1:248b-1	so // rang rig par bya ba'i med pa ni di kho na'o ste /	so rang rig ba byed ba med ba ni di kho na ste 
BO_T11_D4221-1:248b-2	nyams su myong ba med pa zhes bya ba gang yin pa'o //	nyams su myong ba med ba zhes byed ba gang yin ba 
BO_T11_D4221-1:248b-3	me la sogs pa ltar rnam par rtog pa la rjes su dpag pa la 'jug pa yang ma yin te /	me la sogs ba ltar rnam ba rtogs ba la rjes su dpog ba la jug ba yang ma yin te 
BO_T11_D4221-1:248b-4	de ltar rtog pa med pa'i phyir ro //	de ltar rtogs ba med ba phyir ro 
BO_T11_D4221-1:248b-5	gal te rnam par rtog pa med par tha snyad mi 'thad pa'i phyir 'brel pa bzung ba na /	gal te rnam ba rtogs ba med ba tha snyad mi thad ba phyir brel ba bzung ba na 
BO_T11_D4221-1:248b-6	ji ltar rjes su mi dpog ce na /	ji ltar rjes su mi dpog ce na 
BO_T11_D4221-1:248b-7	ma yin te /	ma yin te 
BO_T11_D4221-1:248b-8	'brel pa 'dzin pa nyid rnam pa gzhan du 'gyur ba'i phyir ro //	brel ba dzin ba nyid rnam ba gzhan du gyur ba phyir ro 
BO_T11_D4221-1:248b-9	'di ltar / dpyod sogs med na med pa'i phyir //	di ltar dpyod sogs med na med ba phyir 
BO_T11_D4221-1:248b-10	goms pa med pa'i tha snyad ni //	goms ba med ba tha snyad ni 
BO_T11_D4221-1:248b-11	'gyur min de nyid du 'gyur na //	gyur min de nyid du gyur na 
BO_T11_D4221-1:248b-12	tha snyad de med par yang 'gyur //	tha snyad de med ba yang gyur 
BO_T11_D4221-1:248b-13	goms pa med pa'i tha snyad ni dpyod pa la sogs pa med par mi 'gyur ba'i phyir /	goms ba med ba tha snyad ni dpyod ba la sogs ba med ba mi gyur ba phyir 
BO_T11_D4221-1:248b-14	'brel pa 'dzin par 'gyur gyi /	brel ba dzin ba gyur gyi 
BO_T11_D4221-1:248b-15	goms par 'gyur ba la ni rnam pa gzhan du yang 'gyur ba yin te /	goms ba gyur ba la ni rnam ba gzhan du yang gyur ba yin te 
BO_T11_D4221-1:248b-16	gzhan du ni ma yin no //	gzhan du ni ma yin no 
BO_T11_D4221-1:248b-17	de'i phyir med kyang goms pa las //	de phyir med kyang goms ba las 
BO_T11_D4221-1:248b-18	srog chags rnams kyi tha snyad 'di //	srog chags rnams kyi tha snyad di 
BO_T11_D4221-1:248b-19	'jug 'gyur mthong la de nyid la //	jug gyur mthong la de nyid la 
BO_T11_D4221-1:248b-20	tha snyad kyis ni rjes dpog med //	tha snyad kyis ni rjes dpog med 
BO_T11_D4221-1:248b-21	rjes su dpag pa 'jug pa ni 'brel pa 'dzin pa dang / rjes su mthun pa kho nar yin te /	rjes su dpog ba jug ba ni brel ba dzin ba dang rjes su mthun ba kho nar yin te 
