segmentnr	original	stemmed
BO_K10_D0200_H0201:478b-0	@478b / /rgya gar skad du /	gar skad du 
BO_K10_D0200_H0201:478b-1	a'arya lo k'a nu sa m'a n'a aa ba t'a ra n'a ma ma h'a y'a na s'u tra /	aarya lo ka nu sa ma na aa ba ta ra na ma ma ha ya na su tra 
BO_K10_D0200_H0201:478b-2	bod skad du /	bod skad du 
BO_K10_D0200_H0201:478b-3	'phags pa 'jig rten gyi rjes su mthun par 'jug pa zhes bya ba theg pa chen po'i mdo //	phag ba jig rten gyi rjes su mthun ba jug ba zhes byed ba theg ba chen po mdo 
BO_K10_D0200_H0201:478b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0200_H0201:478b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0200_H0201:478b-6	thub pa'i rgyal po ril bzhugs //	thub ba rgyal po ril bzhugs 
BO_K10_D0200_H0201:478b-7	byang chub sems dpa' chen po dang / nyan thos rnams kyis mdun gyis bltas //	byang chub sems dpa chen po dang nyan thos rnams kyis mdun gyis lta 
BO_K10_D0200_H0201:478b-8	de nas mkhas pa 'jam dbyangs kyis //	de nas mkhas ba jam dbyangs kyis 
BO_K10_D0200_H0201:478b-9	btud de rgyal la 'di skad gsol //	dud de rgyal la di skad gsol 
BO_K10_D0200_H0201:478b-10	slad ma'i skye bo rnams slad du //	slad ma skye bo rnams slad du 
BO_K10_D0200_H0201:478b-11	dpa' bo chen pos bshad du gsol //	dpa bo chen pos chad du gsol 
BO_K10_D0200_H0201:478b-12	sangs rgyas kun gyi yon tan 'byung //	sangs rgya kun gyi yon tan byung 
BO_K10_D0200_H0201:478b-13	zab cing rgya che phun sum tshogs //	zab cing rgya che phun sum tshogs 
BO_K10_D0200_H0201:478b-14	mdo sde dam pa blo rab kyi //	mdo sde dam ba blo rab kyi 
BO_K10_D0200_H0201:478b-15	smra ba'i mchog gis bshad du gsol //	smra ba mchog gis chad du gsol 
BO_K10_D0200_H0201:478b-16	'jig rten mgon po'i thugs skyes sras //	jig rten mgon po thugs skye sras 
BO_K10_D0200_H0201:479a-0	gces 'dzin mchog la @479a *//	gces dzin mchog la 
BO_K10_D0200_H0201:479a-1	bka' stsal pa //	bka stsal ba 
BO_K10_D0200_H0201:479a-2	rtse gcig sems su yid byos la //	rtse gcig sems su yid byos la 
BO_K10_D0200_H0201:479a-3	nyon cig ngas ni bshad par bya //	nyon cig ngas ni chad ba byed 
BO_K10_D0200_H0201:479a-4	blo dang ldan pas yon tan zhus //	blo dang ldan ba yon tan zhus 
BO_K10_D0200_H0201:479a-5	de bzhin gshegs pas bka' stsal pa //	de bzhin gshegs ba bka stsal ba 
BO_K10_D0200_H0201:479a-6	chos smra sems can mchog rnams kyis //	chos smra sems can mchog rnams kyis 
BO_K10_D0200_H0201:479a-7	chos nyid de ni mnyan par gyis //	chos nyid de ni nyan ba gyis 
BO_K10_D0200_H0201:479a-8	de bzhin gshegs rnams dpag med las //	de bzhin gshegs rnams dpog med las 
BO_K10_D0200_H0201:479a-9	rang sangs rgyas ni thams cad dang // nyan thos dag gis rnam kun tu //	rang sangs rgya ni thams cad dang nyan thos dag gis rnam kun tu 
BO_K10_D0200_H0201:479a-10	rdzogs pa'i sangs rgyas bsags pa na //	rdzogs ba sangs rgya bsags ba na 
BO_K10_D0200_H0201:479a-11	de bzhin gshegs pa spros med la //	de bzhin gshegs ba spros med la 
BO_K10_D0200_H0201:479a-12	byis pa spros pa spyod pa yi //	byis ba spros ba spyod ba yi 
BO_K10_D0200_H0201:479a-13	sems can kun gyis rgyal ba rnams //	sems can kun gyis rgyal ba rnams 
BO_K10_D0200_H0201:479a-14	rig par mi nus smos ci dgos //	rig ba mi nus smos ci dgos 
BO_K10_D0200_H0201:479a-15	sangs rgyas kyis ni sangs rgyas dang // sangs rgyas chos nyid gang yin dang // rang byung sku thugs ci 'dra dang // shes rab ci 'dra rab tu mkhyen //	sangs rgya kyis ni sangs rgya dang sangs rgya chos nyid gang yin dang rang byung sku thugs ci dra dang shes rab ci dra rab tu mkhyen 
BO_K10_D0200_H0201:479a-16	'jig rten du ni 'jig rten sgron //	jig rten du ni jig rten sgron 
BO_K10_D0200_H0201:479a-17	rnam par 'dren pa rnams byung yang //	rnam ba bgrang ba rnams byung yang 
BO_K10_D0200_H0201:479a-18	'jig rten dang ni 'dres med la //	jig rten dang ni dre med la 
