segmentnr	original	stemmed
BO_T02_D1256:277a-0	@277a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1256:277a-1	he badzra ho ma bidhi /	he badzra ho ma bidhi 
BO_T02_D1256:277a-2	bod skad du /	bod skad du 
BO_T02_D1256:277a-3	dgyes pa rdo rje'i sbyin sreg gi cho ga / dpal dgyes pa rdo rje la phyag 'tshal lo //	dgyes ba rdo rje sbyin sreg gi cho ga dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1256:277a-4	dpal ldan dgyes pa'i rdo rje dang // bdag med ma la phyag byas te //	dpal ldan dgyes ba rdo rje dang bdag med ma la phyag byed te 
BO_T02_D1256:277a-5	rdo rje slob dpon bka' drin gyis //	rdo rje slob dpon bka drin gyis 
BO_T02_D1256:277a-6	sbyin sreg cho ga bshad par bya //	sbyin sreg cho ga chad ba byed 
BO_T02_D1256:277a-7	bdag gzhan phan par 'dod pa yis //	bdag gzhan phan ba dod ba yis 
BO_T02_D1256:277a-8	rnam rtog nga rgyal sogs spangs te //	rnam rtogs nga rgyal sogs spong te 
BO_T02_D1256:277a-9	chos phyir 'brang ba'i blo yis ni //	chos phyir brang ba blo yis ni 
BO_T02_D1256:277a-10	sbyin sreg cho ga mnyan par gyis //	sbyin sreg cho ga nyan ba gyis 
BO_T02_D1256:277a-11	bla med nang dang phyi yi ste //	bla med nang dang phyi yi ste 
BO_T02_D1256:277a-12	sbyin sreg dbye ba rnam pa gsum //	sbyin sreg byed ba rnam ba gsum 
BO_T02_D1256:277a-13	ye shes me la phung po sogs //	ye shes me la phung po sogs 
BO_T02_D1256:277a-14	bud shing bsreg pa bla med yin //	bud shing bsreg ba bla med yin 
BO_T02_D1256:277a-15	kha zas bza' sogs nang gir bshad //	kha zas bza sogs nang gir chad 
BO_T02_D1256:277a-16	phyi yi bsreg rdzas sbyin sreg ste //	phyi yi bsreg rdzas sbyin sreg ste 
BO_T02_D1256:277a-17	dkyil 'khor 'di ni lhag gnas dang // sgrub pa'i dus su sbyin sreg bya //	dkyil khor di ni lhag gnas dang sgrub ba dus su sbyin sreg byed 
BO_T02_D1256:277a-18	gsang sngags ma bzlas mi 'grub la //	gsang sngags ma bzlas mi grub la 
BO_T02_D1256:277a-19	sbyin sreg ma byas 'bras mi 'byin //	sbyin sreg ma byed bras mi byin 
BO_T02_D1256:277a-20	las rnams thams cad rab bsgrub phyir //	las rnams thams cad rab sgrub phyir 
BO_T02_D1256:277a-21	brtson pas sbyin sreg las rnams bya //	brtson ba sbyin sreg las rnams byed 
BO_T02_D1256:277a-22	sdig pa gzhig phyir zhi ba ste //	sdig ba jig phyir zhi ba ste 
BO_T02_D1256:277a-23	bsod nams yongs su spel rgyas yin //	bsod nams yongs su spel rgya yin 
BO_T02_D1256:277a-24	chags pa bsgom phyir dbang gyur te //	chags ba bsgom phyir dbang gyur te 
BO_T02_D1256:277a-25	rtog pa bsad phyir mngon spyod yin //	rtogs ba bsad phyir mngon spyod yin 
BO_T02_D1256:277a-26	nyon mongs sdig pa zhi byed cing //	nyon mongs sdig ba zhi byed cing 
BO_T02_D1256:277a-27	ting nge 'dzin ni rgyas byed phyir //	ting nge dzin ni rgya byed phyir 
BO_T02_D1256:277a-28	rang gi lha yi sbyor bas bdag / ci 'dod par ni sems kyis bya //	rang gi lha yi sbyor ba bdag ci dod ba ni sems kyis byed 
BO_T02_D1256:277a-29	de phyir thams cad bshad bya ste //	de phyir thams cad chad byed ste 
BO_T02_D1256:277a-30	thab dang rdzas kyi mtshan nyid dang // sgrub pa po dang lha dag dang // sgrub pa'i thabs dang rnam pa lnga //	thab dang rdzas kyi mtshan nyid dang sgrub ba po dang lha dag dang sgrub ba thabs dang rnam ba lnga 
BO_T02_D1256:277a-31	de la / sbyin sreg spyi yi thabs bshad pa //	de la sbyin sreg spyi yi thabs chad ba 
BO_T02_D1256:277a-32	sems can dbye ba mtha' yas pa //	sems can byed ba mtha yas ba 
BO_T02_D1256:277a-33	las kyi dbye bas bzhi ru 'gyur //	las kyi byed ba bzhi ru gyur 
BO_T02_D1256:277a-34	rigs kyi dbye bas lnga ru ste //	rigs kyi byed ba lnga ru ste 
BO_T02_D1256:277a-35	zhi ba kha dog dkar po ste //	zhi ba kha dog dkar po ste 
BO_T02_D1256:277a-36	rgyas pa gser gyi mdog tu'o //	rgya ba gser gyi mdog tu 
BO_T02_D1256:277a-37	dbang la kha dog dmar po'o //	dbang la kha dog dmar po 
BO_T02_D1256:277a-38	mngon spyod la ni nag po'o //	mngon spyod la ni nag po 
BO_T02_D1256:277a-39	dgug dang bskrad pa nag po'o //	gugs dang skrod ba nag po 
BO_T02_D1256:277a-40	zhi ba la ni zlum po ste //	zhi ba la ni zlum po ste 
BO_T02_D1256:277b-0	rgyas @277b pa la ni gru bzhi bya //	rgya ba la ni gru bzhi byed 
BO_T02_D1256:277b-1	mngon spyod la ni gru gsum mo //	mngon spyod la ni gru gsum mo 
