segmentnr	original	stemmed
BO_T02_D1397:124a-0	@124a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1397:124a-1	a'a rya manydzu shr'i n'a ma sam g'i ti by'a khya nam /	aa rya manydzu shr na ma sam g ti bya khya nam 
BO_T02_D1397:124a-2	bod skad du /	bod skad du 
BO_T02_D1397:124a-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i rnam par bshad pa /	phag ba jam dpal gyi mtshan yang dag ba rjod ba rnam ba chad ba 
BO_T02_D1397:124a-4	'phags pa 'jam dpal gzhen nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhen nur gyur ba la phyag tshal lo 
BO_T02_D1397:124a-5	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_T02_D1397:124a-6	sngar nyid don dam thugs su chud kyang 'gro ba'i don du mngal gnas pa yi dpal ldan dang // gnas dang gnas pa'i tshul gyis bzhugs shing 'dod pa'i don grub brtson pa mchog / phyogs bcu rnams na 'tsho zhing gshegs pa sras dang bcas pa rnams kyi zhabs la dang ba yi //	sngar nyid don dam thugs su chud kyang gro ba don du mngal gnas ba yi dpal ldan dang gnas dang gnas ba tshul gyis bzhugs shing dod ba don grub brtson ba mchog phyogs chu rnams na tsho zhing gshegs ba sras dang cha ba rnams kyi zhabs la dang ba yi 
BO_T02_D1397:124a-7	rab tu btud de ji bzhin sgra sogs sngam  dang mtshungs de yi bka' bzhin bri bar 'os //	rab tu dud de ji bzhin sgra sogs sngam dang mtshungs de yi bka bzhin bri ba s 
BO_T02_D1397:124b-0	de la mtshan yang dag par brjod pa'i don ma lus par rtogs par bya ba'i phyir mi'i dbang po grags pa zhes bya bas don gsal bar bstan pa'i phyir gsungs @124b pa ;	de la mtshan yang dag ba rjod ba don ma lus ba rtogs ba byed ba phyir mi dbang po grags ba zhes byed ba don gsal ba ston ba phyir gsungs ba 
BO_T02_D1397:124b-1	/ gzhi dang de rkyen shes bya dang // drug gi rigs la gzigs pa dang // sgyu 'phrul dra ba mngon byang chub //	gzhi dang de rkyen shes byed dang drug gi rigs la gzigs ba dang sgyu phrul dra ba mngon byang chub 
BO_T02_D1397:124b-2	byang chub sems kyi rdo rje dang // chos dbyings me long ye shes dang // kun rtog mnyam nyid bya ba sgrub //	byang chub sems kyi rdo rje dang chos dbyings me long ye shes dang kun rtogs mnyam nyid byed ba sgrub 
BO_T02_D1397:124b-3	bsdus pa rigs lnga bstod phan yon //	sdud ba rigs lnga bstod phan yon 
BO_T02_D1397:124b-4	sngags dang rjes su yi rang ba //	sngags dang rjes su yi rang ba 
BO_T02_D1397:124b-5	mnga' bdag gsum gyi bdag nyid ni //	mnga bdag gsum gyi bdag nyid ni 
BO_T02_D1397:124b-6	gzhung don rtogs par sla ba dang // blo yi spyod yul 'gyur pa'i phyir //	gzhung don rtogs ba sla ba dang blo yi spyod yul gyur ba phyir 
BO_T02_D1397:124b-7	bsdus pa yin par shes par bya //	sdud ba yin ba shes ba byed 
BO_T02_D1397:124b-8	zhes bya ba 'di dag legs pa nyid du gnas pa'i phyir de'i don la 'jug par bya'o //	zhes byed ba di dag legs ba nyid du gnas ba phyir de don la jug ba byed 
BO_T02_D1397:124b-9	de la rgyud 'di ni skal ba'i rgyud de //	de la brgyud di ni skal ba brgyud de 
BO_T02_D1397:124b-10	sgyu 'phrul dra ba las bton pa'i phyir ro zhes kha cig 'ded do //	sgyu phrul dra ba las don ba phyir ro zhes kha cig ded do 
BO_T02_D1397:124b-11	de'i gzhung tshig la ni phun sum tshogs pa yang 'dod de //	de gzhung tshig la ni phun sum tshogs ba yang dod de 
BO_T02_D1397:124b-12	rnal 'byor chen po'i rgyud khri drug stong bar 'di skad bdag gis thos pa la sos pa gleng bzhi'i tshig gsungs pa'i phyir ro //	rnal byor chen po brgyud khri drug stong ba di skad bdag gis thos ba la sos ba gleng bzhi tshig gsungs ba phyir ro 
BO_T02_D1397:124b-13	de bas na 'di ni gzhan gyi mtha' dang ldan pa ste /	de ba na di ni gzhan gyi mtha dang ldan ba ste 
BO_T02_D1397:124b-14	de nas zhes gsungs pa'i phyir ro //	de nas zhes gsungs ba phyir ro 
BO_T02_D1397:124b-15	de nas kyi sgra ni lnga pa'i tshig ste /	de nas kyi sgra ni lnga ba tshig ste 
BO_T02_D1397:124b-16	sdud pa dang 'grel pa'i sgra las 'di ni sdud pa'i sgrar shes par bya'o //	sdud ba dang grel ba sgra las di ni sdud ba sgrar shes ba byed 
BO_T02_D1397:124b-17	sdud pa yang rnam pa gnyis te /	sdud ba yang rnam ba gnyis te 
