segmentnr	original	stemmed
BO_T02_D2164:268b-0	@268b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2164:268b-1	n'i l'am bar dha ra badzra p'a ni ma h'a yaksha tsakra ma h'a de ba ga na mandal sto tra n'a ma /	n l ba dha ra badzra pa ni ma ha yaksha tsakra ma ha de ba ga na mandal sto tra na ma 
BO_T02_D2164:268b-2	bod skad du /	bod skad du 
BO_T02_D2164:268b-3	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can 'khor lo chen po'i lha tshogs la bstod pa zhes bya ba /	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can khor lo chen po lha tshogs la bstod ba zhes byed ba 
BO_T02_D2164:268b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2164:268b-5	h'um lcang lo can gyi gnas mchog dam pa na //	hum lcang lo can gyi gnas mchog dam ba na 
BO_T02_D2164:268b-6	sa bcu'i byang chub sems dpa'i gtso bo ste //	sa chu byang chub sems dpa gtso bo ste 
BO_T02_D2164:268b-7	skye med dang las longs spyod rdzogs pa'i sku //	skye med dang las longs spyod rdzogs ba sku 
BO_T02_D2164:268b-8	yon tan ma lus rdzogs pa khyod la 'dud //	yon tan ma lus rdzogs ba khyod la dud 
BO_T02_D2164:268b-9	sprul pa'i sku mchog gdug pa 'dul mdzad pa //	sprul ba sku mchog gdug ba dul mdzad ba 
BO_T02_D2164:268b-10	brjid pa'i sku mda' sprul brgyad sku la brgyan //	brjid ba sku mda sprul brgyad sku la rgyan 
BO_T02_D2164:268b-11	snang srid dbang du sdud pa'i mthu stobs can //	snang srid dbang du sdud ba mthu stobs can 
BO_T02_D2164:268b-12	srid gsum sdug bsngal mthar mdzad khyod la 'dud //	srid gsum sdug sngal mthar mdzad khyod la dud 
BO_T02_D2164:268b-13	zhabs gnyis brkyang bskum mthing nag 'bar ba'i zhal //	zhabs gnyis rkyong skum mthing nag bar ba zhal 
BO_T02_D2164:268b-14	g-yas dkar dmar sbyan ni gsum gsum ldan //	g-yas dkar dmar sbyan ni gsum gsum ldan 
BO_T02_D2164:268b-15	phyag drug rdo rje g-yas 'chang g-yon sdigs mdzub //	phyag drug rdo rje g-yas chang g-yon sdigs mdzub 
BO_T02_D2164:268b-16	bar gnyis thal rdebs mtha' gnyis sbrul gsol 'dud //	ba gnyis thal rdebs mtha gnyis sbrul gsol dud 
BO_T02_D2164:269a-0	dpral ba'i khro gnyer smin ma g-yo zhing 'khrug / dbu @269a * //	dpral ba khro gnyer smin ma g-yo zhing khrug dbu 
