segmentnr	original	stemmed
BO_T02_D1644:273b-0	@273b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1644:273b-1	ma h'a m'a y'a s'a dha nam mandala bi dhi:/	ma ha ma ya sa dha nam mandala bi 
BO_T02_D1644:273b-2	bod skad du /	bod skad du 
BO_T02_D1644:273b-3	sgyu 'phrul chen mo'i sgrub thabs kyi dkyil 'khor gyi cho ga / dpal rdo rje mkha' 'gro la phyag 'tshal lo //	sgyu phrul chen mo sgrub thabs kyi dkyil khor gyi cho ga dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1644:273b-4	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1644:273b-5	'jig dus chu yi mdog can brgyad phyed zhal //	jig dus chu yi mdog can brgyad phyed zhal 
BO_T02_D1644:273b-6	phyag bzhi zhabs gnyis bdud kyi snying gar mnan //	phyag bzhi zhabs gnyis bdud kyi snying gar gnon 
BO_T02_D1644:273b-7	rang rig 'od kyis 'khril zhing bde gang yin //	rang rig d kyis khril zhing bde gang yin 
BO_T02_D1644:273b-8	bde gshegs kun 'bod rdo rje 'dzin la bdud //	bde gshegs kun bod rdo rje dzin la bdud 
BO_T02_D1644:273b-9	skye bo rtog pa'i dba' rlabs g-yengs pa yis //	skye bo rtogs ba dba rlabs g-yengs ba yis 
BO_T02_D1644:273b-10	so so'i gzhung mangs blta bar mi nus phyir //	so so gzhung mang lta ba mi nus phyir 
BO_T02_D1644:273b-11	lung dang man ngag rigs pas gzhung bkod de //	lung dang man ngag rigs ba gzhung bkod de 
BO_T02_D1644:273b-12	mdor bsdus dran pa tsam gyis bri bar bya //	mdor sdud dran ba tsam gyis bri ba byed 
BO_T02_D1644:273b-13	de ltar re zhig dang por slob ma dbang bskur ba'i snod dang skal bar ldan pa ni /	de ltar re jig dang por slob ma dbang skur ba snod dang skal ba ldan ba ni 
BO_T02_D1644:273b-14	de yang / 'jam zhing snyan smra snying rjer ldan //	de yang jam zhing snyan smra snying rjer ldan 
BO_T02_D1644:273b-15	dge ba'i las la mngon par brtson //	dge ba las la mngon ba brtson 
BO_T02_D1644:273b-16	theg pa che la lhag par dang // rgyun du bla ma la gus shing //	theg ba che la lhag ba dang rgyun du bla ma la gus shing 
BO_T02_D1644:273b-17	sbyin dang gtong la mngon dga' ba //	sbyin dang gtong la mngon dga ba 
BO_T02_D1644:273b-18	slob ma de ni yongs su gzung //	slob ma de ni yongs su gzung 
BO_T02_D1644:274a-0	de bas na mtshan nyid de lta bu dang ldan @274a * //	de ba na mtshan nyid de lta bu dang ldan 
BO_T02_D1644:274a-1	pa'i slob mas dbang nod pa'i 'os su gyur pa'i bla ma la gsol ba gdab par bya ste /	ba slob mas dbang nod ba s su gyur ba bla ma la gsol ba gdab ba byed ste 
BO_T02_D1644:274a-2	de yang / brtan zhing dul la blo gros ldan //	de yang brtan zhing dul la blo gros ldan 
BO_T02_D1644:274a-3	bzod ldan drang zhing g-yo sgyu med //	bzod ldan dren zhing g-yo sgyu med 
BO_T02_D1644:274a-4	gsang sngags rgyud kyi sbyor la mkhas //	gsang sngags brgyud kyi sbyor la mkhas 
BO_T02_D1644:274a-5	des ni dkyil 'khor bri bar bya //	des ni dkyil khor bri ba byed 
BO_T02_D1644:274a-6	de bas na de lta bu dang ldan pa'i slob dpon la lan gnyis nas gsum gyi bar du gsol ba gdab par bya'o //	de ba na de lta bu dang ldan ba slob dpon la lan gnyis nas gsum gyi ba du gsol ba gdab ba byed 
BO_T02_D1644:274a-7	de nas slob dpon gyis gal te khyod kyis dkyil 'khor gyi rdzas dang / yo byad 'di dang 'di la sogs pa 'byor ram mi 'byor zhes dri bar bya'o //	de nas slob dpon gyis gal te khyod kyis dkyil khor gyi rdzas dang yo byad di dang di la sogs ba byor ram mi byor zhes dri ba byed 
BO_T02_D1644:274a-8	de nas de dag 'byor bar khas len na /	de nas de dag byor ba khas len na 
BO_T02_D1644:274a-9	de'i tshe gnang ba byin la slob ma sbyong zhing bsrung ba bya ste /	de tshe gnang ba byin la slob ma sbyong zhing bsrung ba byed ste 
BO_T02_D1644:274a-10	slob ma'i rkang mthil du yam las rlung gi dkyil 'khor /	slob ma rkang mthil du yam las rlung gi dkyil khor 
BO_T02_D1644:274a-11	gsang bar ram las me'i dkyil 'khor /	gsang ba ram las me dkyil khor 
BO_T02_D1644:274a-12	snying gar las dang nyon mongs pa'i sdig pa'i ngo bo pam mam /	snying gar las dang nyon mongs ba sdig ba ngo bo pam mam 
BO_T02_D1644:274a-13	kam nag po cig bsams la ;	kam nag po cig bsams la 
BO_T02_D1644:274a-14	de nas rlung gis me sbar bas snying ga'i kam bsregs te /	de nas rlung gis me sbor ba snying ga kam bsregs te 
BO_T02_D1644:274a-15	las dang nyon mongs pa'i sdig pa mi dge ba thams cad sbyang bar bsams la /	las dang nyon mongs ba sdig ba mi dge ba thams cad sbyong ba bsams la 
BO_T02_D1644:274a-16	slob ma'i gnas gsum du 'bru gsum bkod la /	slob ma gnas gsum du bru gsum bkod la 
BO_T02_D1644:274a-17	'khor lo can gyi sngags nyi shu rtsa gcig la sogs pa bzlas te bsrung ba bya'o //	khor lo can gyi sngags nyi shu rtsa gcig la sogs ba bzlas te bsrung ba byed 
BO_T02_D1644:274a-18	de nas slob dpon gyis bsnyen pa la 'jug ste /	de nas slob dpon gyis snyen ba la jug ste 
BO_T02_D1644:274a-19	mandala dang mchod pa dang gtor ma la sogs pa bshams /	mandala dang mchod ba dang thor ma la sogs ba bshams 
BO_T02_D1644:274a-20	ye shes kyi dkyil 'khor nam mkha' la bltas la /	ye shes kyi dkyil khor nam mkha la lta la 
BO_T02_D1644:274a-21	mchod pa la sogs pa bya /	mchod ba la sogs ba byed 
BO_T02_D1644:274a-22	de nas lha'i ting nge 'dzin dang ldan pas bzlas pa bya ste /	de nas lha ting nge dzin dang ldan ba bzlas ba byed ste 
BO_T02_D1644:274a-23	'khor lo can gyi 'bum phrag gcig tu bzlas la /	khor lo can gyi bum phrag gcig tu bzlas la 
BO_T02_D1644:274a-24	lha mo rnams kyi khri phrag re re bzlas so //	lha mo rnams kyi khri phrag re re bzlas so 
BO_T02_D1644:274a-25	de nas yang sa mchod la sogs byas la /	de nas yang sa mchod la sogs byed la 
BO_T02_D1644:274a-26	grogs bzang po dag dang bcas pas sa brtag cing spyad bar bya ste /	grogs bzang po dag dang cha ba sa rtog cing spyod ba byed ste 
BO_T02_D1644:274a-27	de yang / gtsug lag khang dang tshong dus dang // ldum ra grong ngam grong khyer gyi //	de yang gtsug lag khang dang tshong dus dang ldum ra grong ngam grong khyer gyi 
BO_T02_D1644:274a-28	shar dang byang gi sa yi char //	char dang byang gi sa yi char 
BO_T02_D1644:274a-29	mnyam par gzhag cing gzung bar bya //	mnyam ba jog cing gzung ba byed 
BO_T02_D1644:274a-30	de bas na de dag tu brtags pa'am /	de ba na de dag tu rtog ba 
BO_T02_D1644:274a-31	yang na dur khrod dang nags tshal la sogs pa gang dang gang yid du 'ong ba'i gnas der sa sbyang bar bya ste /	yang na dur khrod dang nags tshal la sogs ba gang dang gang yid du ng ba gnas der sa sbyong ba byed ste 
BO_T02_D1644:274b-0	de la 'ang @274b gnyis te /	de la mang gnyis te 
BO_T02_D1644:274b-1	phyi sbyang ba dang / nang gi sbyang ba'o //	phyi sbyong ba dang nang gi sbyong ba 
BO_T02_D1644:274b-2	phyi la yang gnyis te /	phyi la yang gnyis te 
BO_T02_D1644:274b-3	las kyis sbyang ba ni zhi ba'i thab khung du mi rus kyi phye ma la sogs pas sbyin sreg byas la /	las kyis sbyong ba ni zhi ba thab khung du mi rus kyi byed ma la sogs ba sbyin sreg byed la 
BO_T02_D1644:274b-4	nye bar zhi bar byas la bya bas sbyang ba ni /	nye ba zhi ba byed la byed ba sbyong ba ni 
