segmentnr	original	stemmed
BO_T04_D3888:263a-23	dngos po grub pa ma yin na //	dngos po grub ba ma yin na 
BO_T04_D3888:263a-24	dngos po med pa'ang 'ga' mi 'grub ;	dngos po med ba ga mi grub 
BO_T04_D3888:263a-25	/ dngos po gzhan du gyur pa nyid //	dngos po gzhan du gyur ba nyid 
BO_T04_D3888:263a-26	dngos med mtshan ma smra gzhan min //	dngos med mtshan ma smra gzhan min 
BO_T04_D3888:263a-27	de yi chos kyang mi 'grub cing //	de yi chos kyang mi grub cing 
BO_T04_D3888:263a-28	gnyis la brten pa'ang yod pa min //	gnyis la rten ba yod ba min 
BO_T04_D3888:263a-29	gnyis la grub pa de yi phyir //	gnyis la grub ba de yi phyir 
BO_T04_D3888:263a-30	gnyis min gtan tshigs srid pa'ang med //	gnyis min gtan tshigs srid ba med 
BO_T04_D3888:263a-31	dngos dang dngos med rnam bral chos //	dngos dang dngos med rnam bral chos 
BO_T04_D3888:263a-32	rmi lam la sogs bzhin du snang //	rmi lam la sogs bzhin du snang 
BO_T04_D3888:263a-33	de phyir chos kun de dag gis //	de phyir chos kun de dag gis 
BO_T04_D3888:263a-34	rang dang mthun pa sgrub byed yin //	rang dang mthun ba sgrub byed yin 
BO_T04_D3888:263a-35	ji ltar bdag sogs dngos med nyid //	ji ltar bdag sogs dngos med nyid 
BO_T04_D3888:263a-36	nus dang bral ba la sogs pas //	nus dang bral ba la sogs ba 
BO_T04_D3888:263a-37	khyed cag rnams kyis sgrub par byed //	khyed cag rnams kyis sgrub ba byed 
BO_T04_D3888:263a-38	nged kyis 'ang de bzhin kun du yin //	nged kyis mang de bzhin kun du yin 
BO_T04_D3888:263a-39	yang dag nyid du 'dod pa yis //	yang dag nyid du dod ba yis 
BO_T04_D3888:263a-40	dngos por 'di ltar rnam gnyis te //	dngos por di ltar rnam gnyis te 
BO_T04_D3888:263a-41	rtag dang mi rtag gnyi ga la'ang //	rtag dang mi rtag gnyi ga la 
BO_T04_D3888:263a-42	gnod par byed pa'i tshad ma yod //	gnod ba byed ba tshad ma yod 
BO_T04_D3888:263a-43	yang dag nyid du brtags pa yi //	yang dag nyid du rtog ba yi 
BO_T04_D3888:263a-44	mi rtag pa la skye bas khyab //	mi rtag ba la skye ba khyab 
BO_T04_D3888:263a-45	'di ltar skye med ngo bo la //	di ltar skye med ngo bo la 
BO_T04_D3888:263a-46	skye dang 'jig pa'i chos nyid med //	skye dang jig ba chos nyid med 
BO_T04_D3888:263a-47	skye ba rnams kyi skye 'jig pa'i //	skye ba rnams kyi skye jig ba 
BO_T04_D3888:263a-48	chos nyid tshad ma las grub na'ang //	chos nyid tshad ma las grub na 
BO_T04_D3888:263a-49	mi rtag bdag nyid grub mod kyi //	mi rtag bdag nyid grub mod kyi 
BO_T04_D3888:263a-50	dngos po yin zhes mi rtag ste //	dngos po yin zhes mi rtag ste 
BO_T04_D3888:263a-51	bu la sogs pa brdzun pa yang //	bu la sogs ba brdzun ba yang 
BO_T04_D3888:263a-52	skye sogs rmi lam mthong ba'i phyir //	skye sogs rmi lam mthong ba phyir 
BO_T04_D3888:263a-53	'jig dang skye ba'i chos nyid las //	jig dang skye ba chos nyid las 
BO_T04_D3888:263a-54	dngos po nyid kyis khyab pa med //	dngos po nyid kyis khyab ba med 
BO_T04_D3888:263a-55	de bas mi rtag ngo bo la //	de ba mi rtag ngo bo la 
BO_T04_D3888:263a-56	skye bas khyab pa yin mod kyi//	skye ba khyab ba yin mod 
BO_T04_D3888:263b-0	@263b dngos po rnams kyis yang dag nyid //	dngos po rnams kyis yang dag nyid 
BO_T04_D3888:263b-1	'ga' yang 'grub pa ma yin te //	ga yang grub ba ma yin te 
BO_T04_D3888:263b-2	khyab par byed pa yod pa las //	khyab ba byed ba yod ba las 
BO_T04_D3888:263b-3	khyab bya ma lus nges 'gyur med //	khyab byed ma lus nges gyur med 
BO_T04_D3888:263b-4	ji ltar snang ba 'di dag la //	ji ltar snang ba di dag la 
BO_T04_D3888:263b-5	khyab pa yin zhes nye bar brjod //	khyab ba yin zhes nye ba rjod 
BO_T04_D3888:263b-6	yang dag nyid du skye med na //	yang dag nyid du skye med na 
BO_T04_D3888:263b-7	mi rtag rjes 'brel dngos po la //	mi rtag rjes brel dngos po la 
BO_T04_D3888:263b-8	yang dag nyid du kun brtags pa //	yang dag nyid du kun rtog ba 
BO_T04_D3888:263b-9	de ni log pa kho nar 'gyur //	de ni log ba kho nar gyur 
BO_T04_D3888:263b-10	de log pa na de ldog par //	de log ba na de ldog ba 
BO_T04_D3888:263b-11	ji ste de ltar nges med na //	ji ste de ltar nges med na 
BO_T04_D3888:263b-12	de ltar mig na skye ba yi //	de ltar mig na skye ba yi 
