segmentnr	original	stemmed
BO_T12_D4299:126a-0	@126a * // mngon brjod kyi bstan bcos 'chi ba med pa'i mdzod ces bya ba skad gnyis sbyar ba bzhugs so //	mngon rjod kyi ston chos chi ba med ba mdzod ces byed ba skad gnyis sbyor ba bzhugs so 
BO_T12_D4299:126b-0	@126b (` // ming dang rtags kyi legs sbyar mdzod //	ming dang rtags kyi legs sbyor mdzod 
BO_T12_D4299:126b-1	byed po 'chi med seng ge'i zhabs//) # //	byed po chi med seng ge 
BO_T12_D4299:126b-2	rgya gar skad du /	rgya gar skad du 
BO_T12_D4299:126b-3	aa ma ra ko sha n'a ma //	aa ma ra ko sha na ma 
BO_T12_D4299:126b-4	na mo buddh'a ya //	na mo buddha ya 
BO_T12_D4299:126b-5	ya sya dzny'a na da p'a sindho ra (gting) g'a dha sy'a na gha gu n'a:/....(aa gha sdig pa'am skyon/) (se ba bstan pa'am bsnyan pa/) ..../ se bya # //	ya sya dznya na da pa sindho ra (gting) ga dha sya na gha gu gha sdig ba (se ba ston ba bsnyan se byed 
BO_T12_D4299:126b-6	bod skad du /	bod skad du 
BO_T12_D4299:126b-7	'chi ba med pa'i mdzod ces bya ba /	chi ba med ba mdzod ces byed ba 
BO_T12_D4299:126b-8	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T12_D4299:126b-9	gang gi gting mi rtogs pa mkhyen brtse yi //	gang gi gting mi rtogs ba mkhyen brtse yi 
BO_T12_D4299:126b-10	rgya mtsho skyon med yon tan mi zad pa //	rgya mtsho skyon med yon tan mi zad ba 
BO_T12_D4299:126b-11	de ni dpal dang t'a ma ksha yo dh'i (blo) r'assa shri ye ts'a mri t'a ya tsa /	de ni dpal dang ta ma ksha yo dh (blo) rassa shri ye tsa mri ta ya tsa 
BO_T12_D4299:126b-12	1 ` / sa m'a hri ty'a n+ya ta ntr'a ni sam kshiptee: pra ti sam skri tee: //	sa ma hri tya n+ya ta ntra ni sam kshiptee: pra ti sam skri tee: 
BO_T12_D4299:126b-13	sam p'urnna mu tsya te barggernn'a ma lingg'a bdud rtsi'i ched du yang //	sam purnna mu tsya te barggernna ma lingga bdud rtsi ched du yang 
BO_T12_D4299:126b-14	blo ldan rnams kyis bsten par bya ba yin //	blo ldan rnams kyis sten ba byed ba yin 
BO_T12_D4299:126b-15	rgyud gzhan rnams ni bsdus byas nas //	brgyud gzhan rnams ni sdud byed nas 
BO_T12_D4299:126b-16	mdor bsdus legs sbyor sde rnams kyis //	mdor sdud legs sbyor sde rnams kyis 
BO_T12_D4299:126b-17	ming dang rtags ni rjes bstan pa //	ming dang rtags ni rjes ston ba 
BO_T12_D4299:126b-18	yang dag rdzogs par (` //	yang dag rdzogs ba 
BO_T12_D4299:126b-19	mkhas pa 'chi med las byung ba'i //	mkhas ba chi med las byung ba 
BO_T12_D4299:126b-20	bstan bcos 'grel mdzad rab 'byor zla //	ston chos grel mdzad rab byor zla 
BO_T12_D4299:127a-0	) @127a * //  nu sh'a sa nam /	nu sha sa nam 
BO_T12_D4299:127a-1	2 ` / pr'a ya po r'u pa bhe de na s'a ha tsar++y'a tstsa ku tra tsita //	pra ya po ru ba bhe de na sa ha tsar++ya tstsa ku tra tsita 
BO_T12_D4299:127a-2	str'i punna punsa kam dznye yanta dve sha sha bi dhe: kra tsi ta /	str punna punsa kam dznye yanta dve sha sha bi dhe: kra tsi ta 
BO_T12_D4299:127a-3	3 ` / bhe d'a khy'a n'a ya na dvam dvo ne ka se sho na sangka ra ....('dres pa dang 'chol ba dang phyag dang) // * //	bhe da khya na ya na dvam dvo ne ka se sho na sangka ra ....(dres ba dang chol ba dang phyag dang) 
BO_T12_D4299:127a-4	brjod bar bya //	rjod ba byed 
BO_T12_D4299:127a-5	phal cher gzugs kyi dbye ba dang // la lar de khyad sgrub las dang // kha cig lhan cig spyod las kyang //	phal cher gzugs kyi byed ba dang la lar de khyad sgrub las dang kha cig lhan cig spyod las kyang 
BO_T12_D4299:127a-6	pho mo ma ning shes par bya //	pho mo ma ning shes ba byed 
BO_T12_D4299:127a-7	tha dad rtags rnams ma brjod pa'i //	tha dad rtags rnams ma rjod ba 
BO_T12_D4299:127a-8	dbye ba bshad pa'i ched du 'dir //	byed ba chad ba ched du dir 
BO_T12_D4299:127a-9	zlas kri to&amp; tra bhinna lingg'a n'a ma nukt'a n'angkra ma dri te /	zlas kri to&amp; tra bhinna lingga na ma nukta nkra ma dri te 
BO_T12_D4299:127a-10	4 ` / tri linggy'a ntri shvi ti pa dam mi thu ne tu dva yo ri ti //	tri linggya ntri shvi ti ba dam mi thu ne tu dva yo ri ti 
BO_T12_D4299:127a-11	ni shiddha linggam pesh'artham tvant'a th'a di na p'urbba bh'a ka /	ni shiddha linggam peshartham tvanta tha di na purbba bha ka 
BO_T12_D4299:127a-12	5 ` / sva ra bya ya dbye byas min gcig lhag min //	sva ra byed ya byed byed min gcig lhag min 
BO_T12_D4299:127a-13	rim pa ma rtogs 'dres pa min //	rim ba ma rtogs dre ba min 
BO_T12_D4299:127a-14	rtags gsum pa la gsum zhes tshig / gnyis la 'khrig ces rtags bkag pa //	rtags gsum ba la gsum zhes tshig gnyis la khrig ces rtags gog ba 
BO_T12_D4299:127a-15	lhag ma'i don yin du mtha' dang // aa tha dang po snga cha min //	lhag ma don yin du mtha dang aa tha dang po snga cha min 
