segmentnr	original	stemmed
BO_K02_D0008_H0009:508a-2	des skye mched drug la gnas par mi bgyi'o //	des skye mched drug la gnas ba mi bgyid 
BO_K02_D0008_H0009:508a-3	des reg pa la gnas par mi bgyi'o //	des reg ba la gnas ba mi bgyid 
BO_K02_D0008_H0009:508a-4	des tshor ba la gnas par mi bgyi'o //	des tshor ba la gnas ba mi bgyid 
BO_K02_D0008_H0009:508a-5	des sred pa la gnas par mi bgyi'o //	des sred ba la gnas ba mi bgyid 
BO_K02_D0008_H0009:508a-6	des len pa la gnas par mi bgyi'o //	des len ba la gnas ba mi bgyid 
BO_K02_D0008_H0009:508a-7	des srid pa la gnas par mi bgyi'o //	des srid ba la gnas ba mi bgyid 
BO_K02_D0008_H0009:508a-8	des skye ba la gnas par mi bgyi'o //	des skye ba la gnas ba mi bgyid 
BO_K02_D0008_H0009:508a-9	des rga shi la gnas par mi bgyi'o //	des rga chi la gnas ba mi bgyid 
BO_K02_D0008_H0009:508a-10	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K02_D0008_H0009:508a-11	bcom ldan 'das /	joms ldan da 
BO_K02_D0008_H0009:508a-12	de ni / 'di ltar gzugs gzugs kyis stong ste /	de ni di ltar gzugs gzugs kyis stong ste 
BO_K02_D0008_H0009:508a-13	gzugs kyi stong pa nyid gang lags pa de'ang gzugs ma lags /	gzugs kyi stong ba nyid gang lags ba de gzugs ma lags 
BO_K02_D0008_H0009:508a-14	gzugs las gud na'ang stong pa nyid ma mchis te /	gzugs las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:508a-15	gzugs nyid kyang stong pa nyid /	gzugs nyid kyang stong ba nyid 
BO_K02_D0008_H0009:508a-16	stong pa nyid kyang gzugs so //	stong ba nyid kyang gzugs so 
BO_K02_D0008_H0009:508a-17	tshor ba tshor bas stong ste /	tshor ba tshor ba stong ste 
BO_K02_D0008_H0009:508a-18	tshor ba'i stong pa nyid gang lags pa de'ang tshor ba ma lags /	tshor ba stong ba nyid gang lags ba de tshor ba ma lags 
BO_K02_D0008_H0009:508a-19	tshor ba las gud na'ang stong pa nyid ma mchis te /	tshor ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:508a-20	tshor ba nyid kyang stong pa nyid /	tshor ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:508a-21	stong pa nyid kyang tshor ba'o //	stong ba nyid kyang tshor ba 
BO_K02_D0008_H0009:508a-22	'du shes 'du shes kyis stong ste; 'du shes kyi stong pa nyid gang lags pa de'ang 'du shes ma lags /	du shes du shes kyis stong ste; du shes kyi stong ba nyid gang lags ba de du shes ma lags 
