segmentnr	original	stemmed
BO_T10_D4186:63b-0	@63b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4186:63b-1	gu ru le kha /	gu ru le kha 
BO_T10_D4186:63b-2	bod skad du /	bod skad du 
BO_T10_D4186:63b-3	bla ma la spring ba /	bla ma la spring ba 
BO_T10_D4186:63b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T10_D4186:63b-5	rgyal sras rnams kyi don du stug po bkod par sangs rgyas nas //	rgyal sras rnams kyi don du stug po bkod ba sangs rgya nas 
BO_T10_D4186:63b-6	dga' ldan skye bo'i don mdzad phyir ni dam pa tog dkar gyur //	dga ldan skye bo don mdzad phyir ni dam ba tog dkar gyur 
BO_T10_D4186:63b-7	de nas 'dir ni 'gro ba'i don du sh'akya thub gyur gang //	de nas dir ni gro ba don du shakya thub gyur gang 
BO_T10_D4186:63b-8	kun mkhyen nyes bral ngo bo nyid med de ni rgyal gyur cig / bla ma mkhas pa blo gros rgya che la //	kun mkhyen nyes bral ngo bo nyid med de ni rgyal gyur cig bla ma mkhas ba blo gros rgya che la 
BO_T10_D4186:63b-9	'dod sred bag med nyon mongs spang ba'i thabs //	dod sred bag med nyon mongs spong ba thabs 
BO_T10_D4186:63b-10	thub pa'i gsung bzhin mdor bsdus brjod pa 'di //	thub ba gsung bzhin mdor sdud rjod ba di 
BO_T10_D4186:63b-11	sman bzhin phan par brtags nas gsan pa'i rigs //	sman bzhin phan ba rtog nas gsan ba rigs 
BO_T10_D4186:63b-12	ji ltar rigs ngan lag nas rin chen mchog / blo ldan skye bos rab gus len pa ltar //	ji ltar rigs ngan lag nas rin chen mchog blo ldan skye bod rab gus len ba ltar 
BO_T10_D4186:63b-13	kun rmongs bdag gis brtse bas gsol ba yi //	kun rmongs bdag gis brtse ba gsol ba yi 
BO_T10_D4186:63b-14	spring yig 'di ni rab gus blang bar 'os //	spring yig di ni rab gus blang ba s 
BO_T10_D4186:63b-15	ston pa'i mdo sde zab cing rgya chen rnams //	ston ba mdo sde zab cing rgya chen rnams 
BO_T10_D4186:63b-16	mkhan po nyid kyi thugs su chud mod kyi //	mkhan po nyid kyi thugs su chud mod kyi 
BO_T10_D4186:63b-17	lus kyi don du gsod pa'i kha zas ltar //	lus kyi don du gsod ba kha zas ltar 
BO_T10_D4186:63b-18	bdag gis brjod pa 'di yang bstan par mdzod //	bdag gis rjod ba di yang ston ba mdzod 
BO_T10_D4186:63b-19	ri dags glang po phye ma leb dang nya //	ri dags glang po byed ma leb dang nya 
BO_T10_D4186:63b-20	sbrang ma lnga po lnga yis bcom gyur na //	sbrang ma lnga po lnga yis joms gyur na 
BO_T10_D4186:63b-21	gcig gis bcom na gang gis lnga po kun //	gcig gis joms na gang gis lnga po kun 
BO_T10_D4186:63b-22	rtag tu bsten na ci phyir bcom mi 'gyur ;	rtag tu sten na ci phyir joms mi gyur 
BO_T10_D4186:63b-23	/'dod pa rnams ni kun nas 'bar ba ste //	ba rnams ni kun nas bar ba ste 
BO_T10_D4186:63b-24	rab tu smad cing bsad dang dgra bo yin //	rab tu smad cing bsad dang dgra bo yin 
BO_T10_D4186:63b-25	phyir rgol ba dang rtsva yi sgron me dang // ki ma pa ka yi 'bras bu ral gri'i so //	phyir rgol ba dang rtsva yi sgron me dang ki ma ba ka yi bras bu ral gri so 
BO_T10_D4186:63b-26	me mdag spungs pa dug gi lo ma dang // lcags kyu tsher ma mi gtsang rlubs lta bu //	me mdag spung ba dug gi lo ma dang lcags kyu tsher ma mi gtsang rlubs lta bu 
BO_T10_D4186:63b-27	'dod pa'i rgyus ni sems can dmyal bar ltung //	dod ba rgyus ni sems can dmyal ba ltung 
BO_T10_D4186:63b-28	yi dags rnams dang dud 'gror skye bar 'gyur //	yi dags rnams dang dud gror skye ba gyur 
BO_T10_D4186:63b-29	'dod la brkam pa bde 'gror mi skye zhing //	dod la rkam ba bde gror mi skye zhing 
BO_T10_D4186:63b-30	mya ngan 'das pa nam yang thob mi 'gyur //	mya ngan da ba nam yang thob mi gyur 
BO_T10_D4186:63b-31	dal rnyed shes rab ldan gyur cing //	dal rnyed shes rab ldan gyur cing 
BO_T10_D4186:63b-32	rgyal ba'i bstan la zhugs pa khyod //	rgyal ba ston la jug ba khyod 
BO_T10_D4186:64a-0	'dod dang sred pa bag med dang // nyon mongs rnams @64a * //	dod dang sred ba bag med dang nyon mongs rnams 
BO_T10_D4186:64a-1	ni spang bar mdzod //	ni spong ba mdzod 
BO_T10_D4186:64a-2	kun rtog las ni 'dod skye bas //	kun rtogs las ni dod skye ba 
BO_T10_D4186:64a-3	'dod pa'i rtsa ba mkhyen nas ni //	dod ba rtsa ba mkhyen nas ni 
BO_T10_D4186:64a-4	khyod ni kun rtog ma mdzad dang // de ni khyod la 'byung mi 'gyur //	khyod ni kun rtogs ma mdzad dang de ni khyod la byung mi gyur 
BO_T10_D4186:64a-5	'dod pa rnams las mya ngan skye //	dod ba rnams las mya ngan skye 
BO_T10_D4186:64a-6	'dod pa rnams las 'jigs pa 'byung //	dod ba rnams las jigs ba byung 
BO_T10_D4186:64a-7	'dod pa dag ni rnam spangs na ;	dod ba dag ni rnam spong na 
BO_T10_D4186:64a-8	/ mya ngan med cing 'jigs pa med //	mya ngan med cing jigs ba med 
BO_T10_D4186:64a-9	'dod pa'i rnam smin sdug bsngal te //	dod ba rnam smin sdug sngal te 
BO_T10_D4186:64a-10	dang po mngar la 'bras bu tsha //	dang po mngar la bras bu tsha 
