segmentnr	original	stemmed
BO_T02_D1414:161a-2	byang du ma dang kham las margat lta bu'i gong bu /	byang du ma dang kham las margat lta bu gong bu 
BO_T02_D1414:161a-3	de'i steng du dbyangs yig bcu drug las zla ba'i dkyil 'khor /	de steng du dbyangs yig chu drug las zla ba dkyil khor 
BO_T02_D1414:161a-4	de'i steng du h'um /	de steng du hum 
BO_T02_D1414:161a-5	'og tu aom /	g tu aom 
BO_T02_D1414:161a-6	zla ba'i dbus su a'a:sa byin gyis brlabs pa la /	zla ba dbus su aa:sa byin gyis brlabs ba la 
BO_T02_D1414:161a-7	aom las sku'i 'khor lo brgyad spro bsdus zhu ba dang / a'a:bas gsung gi 'khor lo bskyed nas zhu ba dang / h'um las thugs kyi 'khor lo bskyed nas zhu bar bsgom par bya'o //	aom las sku khor lo brgyad spro sdud ju ba dang aa:bas gsung gi khor lo skyed nas ju ba dang hum las thugs kyi khor lo skyed nas ju ba bsgom ba byed 
BO_T02_D1414:161a-8	aom a'a:h'um gsum las 'od zer 'phros pas 'khor lo gsum gyi lhar bskyed pa mgron du bya'o zhes rin chen rdo rje dang gu na k'i rti dang / d'i pam ka ra dzny'a na rnams mgron yin par bzhed do //	aom aa:hum gsum las d zer phro ba khor lo gsum gyi lhar skyed ba mgron du byed zhes rin chen rdo rje dang gu na k rti dang d pam ka ra dznya na rnams mgron yin ba bzhed do 
BO_T02_D1414:161a-9	aom sa ma ya shuddha zhes bya ba'i sngags kyis sku gsum 'khor lo chos thams cad ro gcig par mnyam par gnas par bsam mo //	aom sa ma ya shuddha zhes byed ba sngags kyis sku gsum khor lo chos thams cad ro gcig ba mnyam ba gnas ba bsam mo 
BO_T02_D1414:161a-10	ye shes kyi bdud rtsi lha thams cad kyis gsol ba'i tshe /	ye shes kyi bdud rtsi lha thams cad kyis gsol ba tshe 
BO_T02_D1414:161a-11	aom badzra aamri ta au da ka h'um /	aom badzra aamri ta au da ka hum 
BO_T02_D1414:161a-12	tha:tha:tram aa kham h'um zhes brjod pas 'thung bar bsam mo //	tha:tha:tram aa kham hum zhes rjod ba thung ba bsam mo 
BO_T02_D1414:161a-13	de nas bsgom par bya ste /	de nas bsgom ba byed ste 
BO_T02_D1414:161a-14	ye shes kyi bzlas pa spro bsdu bsgom pa dang / dung chen gyi phreng ba blangs nas lha de rnams la ngag gi bzlas pa bya ba dang / rang gi srog rtsol zhes bya ba dbugs 'byung rngub bkag nas gtum mo drod spar nas dga' ba bzhi'i ting nge 'dzin bsgom pa'i rjes la bzlas pa bya'o //	ye shes kyi bzlas ba spro sdud bsgom ba dang dung chen gyi phreng ba blangs nas lha de rnams la ngag gi bzlas ba byed ba dang rang gi srog rtsol zhes byed ba dbugs byung rngub gog nas thum mo drod spor nas dga ba bzhi ting nge dzin bsgom ba rjes la bzlas ba byed 
BO_T02_D1414:161a-15	snying po dang nye snying gi sngags ni go sla'o //	snying po dang nye snying gi sngags ni go sla 
BO_T02_D1414:161a-16	de nas skyo bar ma gyur na yang sems kyi 'khor lo bsgoms la bzlas pa bya'o //	de nas skyo ba ma gyur na yang sems kyi khor lo sgom la bzlas ba byed 
BO_T02_D1414:161a-17	byang chub kyi phyogs bsgom pa ni /	byang chub kyi phyogs bsgom ba ni 
