segmentnr	original	stemmed
BO_T06_D4071:63b-0	@63b #/ // / rgya gar skad du /	rgya gar skad du 
BO_T06_D4071:63b-1	karma siddha t'i k'a /	karma siddha t ka 
BO_T06_D4071:63b-2	bod skad du /	bod skad du 
BO_T06_D4071:63b-3	las grub pa'i bshad pa /	las grub ba chad ba 
BO_T06_D4071:63b-4	bam po dang po /	bam po dang po 
BO_T06_D4071:63b-5	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4071:63b-6	rtog pa'i dra ba rnam bsal cing /	rtogs ba dra ba rnam bsal cing 
BO_T06_D4071:63b-7	gzhan gyi don la nges bstan pa //	gzhan gyi don la nges ston ba 
BO_T06_D4071:63b-8	sems can kun gyi gnyen gcig po //	sems can kun gyi gnyen gcig po 
BO_T06_D4071:63b-9	'jam pa'i dpal la phyag 'tshal lo //	jam ba dpal la phyag tshal lo 
BO_T06_D4071:63b-10	las grub rab tu byed pa ni //	las grub rab tu byed ba ni 
BO_T06_D4071:63b-11	mdor bshad 'dod pa gang yin pa //	mdor chad dod ba gang yin ba 
BO_T06_D4071:63b-12	de dag dga' bar bya ba'i phyir //	de dag dga ba byed ba phyir 
BO_T06_D4071:63b-13	mdor na de yi bshad pa bya //	mdor na de yi chad ba byed 
BO_T06_D4071:63b-14	mdo las las rnams ni gsum ste /	mdo las las rnams ni gsum ste 
BO_T06_D4071:63b-15	zhes bya ba la sogs pa 'byung ba la /	zhes byed ba la sogs ba byung ba la 
BO_T06_D4071:63b-16	rab tu byed pa dgos pa dang bcas pa bshad pa ni rigs mod //	rab tu byed ba dgos ba dang cha ba chad ba ni rigs mod 
BO_T06_D4071:63b-17	'di la ni dgos pa yang med de //	di la ni dgos ba yang med de 
BO_T06_D4071:63b-18	de'i phyir re zhig rtog pa sngon du gtong ba can gyis de brtsams pa nyid kyang mi rung na /	de phyir re jig rtogs ba sngon du gtong ba can gyis de brtsams ba nyid kyang mi rung na 
BO_T06_D4071:63b-19	de bshad pa lta legs par ga la 'gyur //	de chad ba lta legs ba ga la gyur 
BO_T06_D4071:63b-20	'di la sbyor ba yang yod de /	di la sbyor ba yang yod de 
BO_T06_D4071:63b-21	rtog pa sngon du gtong ba can gyis ni dgos pa med pa gang yin pa de brtsams par mi bya ste /	rtogs ba sngon du gtong ba can gyis ni dgos ba med ba gang yin ba de brtsams ba mi byed ste 
BO_T06_D4071:63b-22	dper na bya rog gi so brtag pa'i bstan bcos lta bu yin la /	dper na byed rog gi so rtog ba ston chos lta bu yin la 
BO_T06_D4071:63b-23	rab tu byed pa 'di yang dgos pa med pa yin pas khyab par byed pa mi dmigs pa ste /	rab tu byed ba di yang dgos ba med ba yin ba khyab ba byed ba mi dmigs ba ste 
BO_T06_D4071:63b-24	de brtsams pa la dgos pa dang ldan pa nyid kyis khyab pa'i phyir ro //	de brtsams ba la dgos ba dang ldan ba nyid kyis khyab ba phyir ro 
BO_T06_D4071:63b-25	de ltar rab tu byed pa la gzhan gyis brgal ba dang / 'dir bshad pa dgos pa med pa'i phyir ro zhes bya ba'i gtan tshigs ni ma grub po //	de ltar rab tu byed ba la gzhan gyis rgol ba dang dir chad ba dgos ba med ba phyir ro zhes byed ba gtan tshigs ni ma grub po 
BO_T06_D4071:63b-26	ci'i phyir zhe na /	ci phyir zhe na 
BO_T06_D4071:63b-27	'di ltar 'di la lus la sogs pa'i las gsum gyi rang bzhin phyin ci ma log par nges par bzung ba zhes bya ba'i dgos pa yod do //	di ltar di la lus la sogs ba las gsum gyi rang bzhin phyin ci ma log ba nges ba bzung ba zhes byed ba dgos ba yod do 
BO_T06_D4071:63b-28	de yang phyi rol gyi don yod par smra ba gzhan thams cad kyis log par rtogs pa'i phyir te //	de yang phyi rol gyi don yod ba smra ba gzhan thams cad kyis log ba rtogs ba phyir te 
BO_T06_D4071:63b-29	de'i phyir shes bya nang gi yin par smra bas de'i lugs dgag pa dang / rang gi bsam pa bstan pa'i sgo nas rab tu byed pa 'dis bsgrub par bya'o//	de phyir shes byed nang gi yin ba smra ba de lugs gog ba dang rang gi bsam ba ston ba sgo nas rab tu byed ba dis sgrub ba 
BO_T06_D4071:63b-30	bcom ldan 'das kyis mdo las las rnams ni gsum ste zhes gsungs pa dgod pa ni rtsod pa'i gnas yin pa'i phyir ro //	joms ldan da kyis mdo las las rnams ni gsum ste zhes gsungs ba god ba ni rtsod ba gnas yin ba phyir ro 
BO_T06_D4071:63b-31	pha rol gyi lugs bsal bas rang gi ngo bo phyin ci ma log par bstan par bya ba'i phyir ro //	pha rol gyi lugs bsal ba rang gi ngo bo phyin ci ma log ba ston ba byed ba phyir ro 
BO_T06_D4071:64a-0	de la re zhig de la kha cig na re zhes bya ba la sogs pas pha rol gyi @64a * //	de la re jig de la kha cig na re zhes byed ba la sogs ba pha rol gyi 
BO_T06_D4071:64a-1	lugs dgod pa mdzad de //	lugs god ba mdzad de 
BO_T06_D4071:64a-2	de'i lugs dmigs kyis bkar te phyogs re re nas sun phyung bas ni phyis rang gi phyogs bde blag tu khong du chud par nus pa'i phyir ro //	de lugs dmigs kyis bkar te phyogs re re nas sun byin ba ni byid rang gi phyogs bde blag tu khong du chud ba nus ba phyir ro 
BO_T06_D4071:64a-3	dang po ni bye brag tu smra ba'i phyogs yin par rig par bya ste /	dang po ni bye brag tu smra ba phyogs yin ba rig ba byed ste 
