segmentnr	original	folio	stemmed
BO_K12_D0746-2_H0691-2:102b-17	dri za rtag tu rgyu bar byed //	102b	dri za rtag tu rgyu ba byed 
BO_K12_D0746-2_H0691-2:102b-18	lhag ma'i dus su 'tshe mi byed //	102b	lhag ma dus su tshe mi byed 
BO_K12_D0746-2_H0691-2:102b-19	gtor ma 'dod cing zhi la dga'//	102b	thor ma dod cing zhi la 
BO_K12_D0746-2_H0691-2:102b-20	gdon de dga' ba 'dod pa ste //	102b	don de dga ba dod ba ste 
BO_K12_D0746-2_H0691-2:102b-21	glu la dga' zhing dga' la sred //	102b	glu la dga zhing dga la sred 
BO_K12_D0746-2_H0691-2:102b-22	gtsang zhing gtsang sbrar spyod pa dang // gzugs bzang ba yi mi dag la //	102b	gtsang zhing gtsang sbrar spyod ba dang gzugs bzang ba yi mi dag la 
BO_K12_D0746-2_H0691-2:102b-23	dri za dag ni sten par byed //	102b	dri za dag ni sten ba byed 
BO_K12_D0746-2_H0691-2:102b-24	de yi tshul ni nga la nyon //	102b	de yi tshul ni nga la nyon 
BO_K12_D0746-2_H0691-2:102b-25	glu len cing ni gar byed cing //	102b	glu len cing ni gar byed cing 
BO_K12_D0746-2_H0691-2:102b-26	kha nas rol mo'i sgra yang 'byin //	102b	kha nas rol mo sgra yang byin 
BO_K12_D0746-2_H0691-2:102b-27	zas dang skom la dga' bar byed //	102b	zas dang skom la dga ba byed 
BO_K12_D0746-2_H0691-2:102b-28	de bzhin khrus dang phreng la dga'//	102b	de bzhin khru dang phreng la 
BO_K12_D0746-2_H0691-2:103a-0	rgyan dang gtam gyi tshul la @103a *//	103a	rgyan dang dam gyi tshul la 
BO_K12_D0746-2_H0691-2:103a-1	dga'// chags shing dri zhim dang kyang ldang // dri za yi ni zin pa yis //	103a	chags shing dri zhim dang kyang ldang dri za yi ni zin ba yis 
BO_K12_D0746-2_H0691-2:103a-2	mtshan ma rnams ni de dag yin //	103a	mtshan ma rnams ni de dag yin 
BO_K12_D0746-2_H0691-2:103a-3	gang gis de ni bder 'gyur ba; ;gso ba'i thabs kyang bstan par bya //	103a	gang gis de ni bder gyur ba; ;gso ba thabs kyang ston ba byed 
BO_K12_D0746-2_H0691-2:103a-4	gtsang zhing gtsang sbrar spyod pa dang // dga' bzhin pas ni gso bar bya //	103a	gtsang zhing gtsang sbrar spyod ba dang dga bzhin ba ni gso ba byed 
BO_K12_D0746-2_H0691-2:103a-5	me tog phreng dmar de bzhin te //	103a	me tog phreng dmar de bzhin te 
BO_K12_D0746-2_H0691-2:103a-6	'bras chan dmar po'ang de bzhin te //	103a	bras chan dmar po de bzhin te 
BO_K12_D0746-2_H0691-2:103a-7	ba dan dmar po sbyin par byed //	103a	ba dan dmar po sbyin ba byed 
