segmentnr	original	stemmed
BO_T02_D2669:215a-27	zhes pa'i don to //	zhes ba don to 
BO_T02_D2669:215a-28	de'i 'og tu ro langs kyi phyag rgya dag bcing bar bya'o zhes ba kha cig 'chad do //	de g tu ro ldang kyi phyag rgya dag ching ba byed zhes ba kha cig chad do 
BO_T02_D2669:215a-29	sngags dang phyag rgya ldan par bcing bar bya'o //	sngags dang phyag rgya ldan ba ching ba byed 
BO_T02_D2669:215a-30	rang gi dam tshig dang ldan pa'i phyag rgya zhes bya ste /	rang gi dam tshig dang ldan ba phyag rgya zhes byed ste 
BO_T02_D2669:215a-31	de yang be con gyi phyag rgya dang / be ta l'i'i phyag rgya gnyis chog bzhin du bcing bar bya'o zhes pa'o //	de yang be con gyi phyag rgya dang be ta l phyag rgya gnyis chog bzhin du ching ba byed zhes ba 
BO_T02_D2669:215a-32	khro bo'i gtso bo ro langs ma //	khro bo gtso bo ro ldang ma 
BO_T02_D2669:215b-0	zhes pa ro langs kyi phyag rgya de yang rang gi @215b snying gar bcing bar bya'o //	zhes ba ro ldang kyi phyag rgya de yang rang gi snying gar ching ba byed 
BO_T02_D2669:215b-1	de nas gnas lngar gtugs te dgrol lo //	de nas gnas lngar gtugs te grol lo 
BO_T02_D2669:215b-2	de bzhin be con phyag rgya yang //	de bzhin be con phyag rgya yang 
BO_T02_D2669:215b-3	zhes pa la sogs pa be con gyi phyag rgya las mtshon cha'i phyag rgya thams cad kyi 'byung ba phyag rgya de thams cad kyi rtsa ba'am gnas su gyur pa ni be con gyi phyag rgya la bya'o //	zhes ba la sogs ba be con gyi phyag rgya las mtshon cha phyag rgya thams cad kyi byung ba phyag rgya de thams cad kyi rtsa ba gnas su gyur ba ni be con gyi phyag rgya la byed 
BO_T02_D2669:215b-4	phyag rgya de yang lag pa g-yas pas bcing bar bya'o //	phyag rgya de yang lag ba g-yas ba ching ba byed 
BO_T02_D2669:215b-5	be con gyi phyag rgya 'dis las thams cad bya'o //	be con gyi phyag rgya dis las thams cad byed 
BO_T02_D2669:215b-6	khro bo'i sku gzugs la mchod pa bya ba dag la 'jug par bya'o //	khro bo sku gzugs la mchod ba byed ba dag la jug ba byed 
BO_T02_D2669:215b-7	mchod pa bya ba la yang sngar bshad pa dang / da 'dir bshad pa'i mchod pa'i rdzas dag gis mchod par bya'o //	mchod ba byed ba la yang sngar chad ba dang da dir chad ba mchod ba rdzas dag gis mchod ba byed 
BO_T02_D2669:215b-8	gzugs de la de ltar mchod par byas pas na /	gzugs de la de ltar mchod ba byed ba na 
BO_T02_D2669:215b-9	yid la gang 'dod pa'i dngos grub thams cad gang stsol bar mdzad do //	yid la gang dod ba dngos grub thams cad gang stsol ba mdzad do 
BO_T02_D2669:215b-10	de ltar mchod pa bya ba yang gang du bya zhe na gsungs pa /	de ltar mchod ba byed ba yang gang du byed zhe na gsungs ba 
BO_T02_D2669:215b-11	yi dags phal po che'i dkyil 'khor du mchod pa bya ba dang / gzhan du yang rin po che'am /	yi dags phal po che dkyil khor du mchod ba byed ba dang gzhan du yang rin po che 
BO_T02_D2669:215b-12	shing dag la sogs pa la gzugs sam ri mo la phyi'i mchod pa 'byor na bya'o //	shing dag la sogs ba la gzugs sam ri mo la phyi mchod ba byor na byed 
BO_T02_D2669:215b-13	gzugs de dag la yang yid kyis mchod ba rgya chen po dag bya'o //	gzugs de dag la yang yid kyis mchod ba rgya chen po dag byed 
BO_T02_D2669:215b-14	dri zhim dang zhes pa me tog gi yon tan te mchod pa'i rdzas la mchod par bya'o //	dri zhim dang zhes ba me tog gi yon tan te mchod ba rdzas la mchod ba byed 
BO_T02_D2669:215b-15	spos chu dag gi sa la'am //	spros chu dag gi sa la 
BO_T02_D2669:215b-16	zhes pa la sogs pa gur gum dang / tsandan bsres pa dag gi chus sa la dkyil 'khor byas te mchod dam yang na gzugs dag la /	zhes ba la sogs ba gur gum dang tsandan bsres ba dag gi chus sa la dkyil khor byed te mchod dam yang na gzugs dag la 
BO_T02_D2669:215b-17	de dag gis gtor bas mchod pa bya'o zhes pa'i tha tshig go //	de dag gis thor ba mchod ba byed zhes ba tha tshig go 
BO_T02_D2669:215b-18	'di man chad sku gzugs kyi mtshan nyid bshad do //	di man chad sku gzugs kyi mtshan nyid chad do 
BO_T02_D2669:215b-19	sku gzugs mtshan nyid bshad par bya //	sku gzugs mtshan nyid chad ba byed 
BO_T02_D2669:215b-20	zhes pa 'dod pa thams cad kyi don bsgrub pa'i sku gzugs kyi mtshan nyid de /	zhes ba dod ba thams cad kyi don sgrub ba sku gzugs kyi mtshan nyid de 
BO_T02_D2669:215b-21	de ltar sku gzugs dag la mchod par bya ba'i mtshan nyid bshad par bya'o zhes pa'o //	de ltar sku gzugs dag la mchod ba byed ba mtshan nyid chad ba byed zhes ba 
BO_T02_D2669:215b-22	sngar bsnyen cho ga bzhin byas nas //	sngar snyen cho ga bzhin byed nas 
BO_T02_D2669:215b-23	zhes pa sngar bshad pa bzhin du sngon du bsnyen pa'i cho ga bzhin du byas nas de'i 'og tu bzo bo mkhas pa la sku gzugs byed du gzhug go //	zhes ba sngar chad ba bzhin du sngon du snyen ba cho ga bzhin du byed nas de g tu bzo bo mkhas ba la sku gzugs byed du jug go 
BO_T02_D2669:215b-24	bzo bo yang khrims 'dzin du bcug la //	bzo bo yang khrims dzin du jug la 
BO_T02_D2669:215b-25	khrus byas la 'jug par bya'o //	khru byed la jug ba byed 
BO_T02_D2669:215b-26	rgyu gang las gzugs bya ba'i rgyu de las sbyan drangs te /	rgyu gang las gzugs byed ba rgyu de las sbyan drangs te 
BO_T02_D2669:216a-0	byin gyis @216a * //	byin gyis 
BO_T02_D2669:216a-1	rlob bar gsol ba gdab po zhes so //	rlob ba gsol ba gdab po zhes so 
