segmentnr	original	stemmed
BO_T02_D1472:74a-0	@74a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1472:74a-1	ae ka ba'i ra he ru ka s'a dha n'a ma /	ae ka ba ra he ru ka sa dha na ma 
BO_T02_D1472:74a-2	bod skad du /	bod skad du 
BO_T02_D1472:74a-3	dpa' bo gcig pa he ru ka'i sgrub thabs zhes bya ba /	dpa bo gcig ba he ru ka sgrub thabs zhes byed ba 
BO_T02_D1472:74a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D1472:74a-5	dang po mal nas langs te /	dang po mal nas ldang te 
BO_T02_D1472:74a-6	kha la sogs pa dag par byas nas /	kha la sogs ba dag ba byed nas 
BO_T02_D1472:74a-7	stan 'jam po la nye bar 'dug ste /	stan jam po la nye ba dug ste 
BO_T02_D1472:74a-8	snying gar pam las padma dkar po 'dab ma brgyad pa bsgom par bya'o //	snying gar pam las padma dkar po dab ma brgyad ba bsgom ba byed 
BO_T02_D1472:74a-9	de'i steng du ram las nyi ma'i dkyil 'khor bsams la /	de steng du ram las nyi ma dkyil khor bsams la 
BO_T02_D1472:74a-10	de'i steng du h'um kha dog mthing ga bsams la /	de steng du hum kha dog mthing ga bsams la 
BO_T02_D1472:74a-11	de'i 'od zer gyis mdun gyi nam mkha' la /	de d zer gyis mdun gyi nam mkha la 
BO_T02_D1472:74a-12	bla ma dang sangs rgyas dang byang chub sems dpa' dang / lha mo rnams dmigs te yid kyis mchod par bsam mo //	bla ma dang sangs rgya dang byang chub sems dpa dang lha mo rnams dmigs te yid kyis mchod ba bsam mo 
BO_T02_D1472:74a-13	'od zer de nyid kyis sems can thams cad gsal bar byas la /	d zer de nyid kyis sems can thams cad gsal ba byed la 
BO_T02_D1472:74a-14	tshad med pa bzhi bsgom par bya'o //	tshad med ba bzhi bsgom ba byed 
BO_T02_D1472:74a-15	de'i rjes su chos thams cad stong pa nyid du sngags 'dis bsgom par bya'o //	de rjes su chos thams cad stong ba nyid du sngags dis bsgom ba byed 
BO_T02_D1472:74a-16	aom sva bh'a ba shuddha: sarba dharm'a: sva bh'a ba bhi shuddho&amp; ham /	aom sva bha ba shuddha: sarba dharma: sva bha ba bhi shuddho&amp; ham 
