segmentnr	original	stemmed
BO_K12_D0496_H0466:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0496_H0466:1b-1	a'arya badzra p'a ni aa bhi she ka ma h'a tantra /	aarya badzra pa ni aa bhi she ka ma ha tantra 
BO_K12_D0496_H0466:1b-2	bod skad du; 'phags pa lag na rdo rje dbang bskur ba'i rgyud chen po /	bod skad du; phag ba lag na rdo rje dbang skur ba brgyud chen po 
BO_K12_D0496_H0466:1b-3	bam po dang po /	bam po dang po 
BO_K12_D0496_H0466:1b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0496_H0466:1b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0496_H0466:2a-0	bcom ldan 'das lha'i rgyal po dbang @2a #//	joms ldan da lha rgyal po dbang 
BO_K12_D0496_H0466:2a-1	bsgyur gyi khang pa chen po rnam par smin pa bsam gyis mi khyab pa las mngon par grub pa /	sgyur gyi khang ba chen po rnam ba smin ba bsam gyis mi khyab ba las mngon ba grub ba 
BO_K12_D0496_H0466:2a-2	de bzhin gshegs pa thams cad kyi spyod pa'i rgyu mthun pa'i rin po che'i rgyal po chen pos shin tu rnam par spras pa'i khang bzang chen po rin po che'i rgyal po byang chub sems dpa' sems dpa' chen po'i khang pa na /	de bzhin gshegs ba thams cad kyi spyod ba rgyu mthun ba rin po che rgyal po chen pos shin tu rnam ba spras ba khang bzang chen po rin po che rgyal po byang chub sems dpa sems dpa chen po khang ba na 
BO_K12_D0496_H0466:2b-0	padma'i snying po'i seng ge'i khri chen po; nor bu chen po dbang gi rgyal pos ngos gnyis rnam par spras pa la bzhugs nas @2b lham me lhan ne lhang nge'o //	padma snying po seng ge khri chen po; nor bu chen po dbang gi rgyal pos ngos gnyis rnam ba spras ba la bzhugs nas lham me lhan ne lhang nge 
BO_K12_D0496_H0466:2b-1	'di lta ste /	di lta ste 
BO_K12_D0496_H0466:2b-2	dper na / nyi ma'i dkyil 'khor ni nam mthong ba'i nam mkha' la lham me lhan ne lhang nge'o //	dper na nyi ma dkyil khor ni nam mthong ba nam mkha la lham me lhan ne lhang nge 
BO_K12_D0496_H0466:2b-3	de bzhin du bcom ldan 'das kyang padma'i snying po'i seng ge'i khri chen po de la lham me lhan ne lhang nger bzhugs nas /	de bzhin du joms ldan da kyang padma snying po seng ge khri chen po de la lham me lhan ne lhang nger bzhugs nas 
BO_K12_D0496_H0466:2b-4	byang chub sems dpa'i tshogs chen pos kun nas bskor te /	byang chub sems dpa tshogs chen pos kun nas skor te 
BO_K12_D0496_H0466:2b-5	sems kyi dbang thams cad kyi dam pa'i pha rol tu phyin pa ni brnyes /	sems kyi dbang thams cad kyi dam ba pha rol tu phyin ba ni brnyes 
BO_K12_D0496_H0466:2b-6	sku dang / gsung dang / thugs ni mnyam par byin gyis brlabs /	sku dang gsung dang thugs ni mnyam ba byin gyis brlabs 
BO_K12_D0496_H0466:2b-7	g-yo ba dang / rlom sems thams cad dang ni bral zhing lhun gyis grub par sangs rgyas kyi mdzad pa la 'jug cing /	g-yo ba dang rlom sems thams cad dang ni bral zhing lhun gyis grub ba sangs rgya kyi mdzad ba la jug cing 
BO_K12_D0496_H0466:2b-8	'di lta ste /	di lta ste 
BO_K12_D0496_H0466:3a-0	lus mnyam pa nyid kyi gnas zhes bya ba'i chos kyi rnam grangs dang / ngag mnyam pa nyid kyi gnas @3a *//	lus mnyam ba nyid kyi gnas zhes byed ba chos kyi rnam grangs dang ngag mnyam ba nyid kyi gnas 
BO_K12_D0496_H0466:3a-1	zhes bya ba'i chos kyi rnam grangs dang / de bzhin du yid mnyam pa nyid kyi gnas zhes bya ba'i chos kyi rnam grangs kyi chos ston to //	zhes byed ba chos kyi rnam grangs dang de bzhin du yid mnyam ba nyid kyi gnas zhes byed ba chos kyi rnam grangs kyi chos ston to 
BO_K12_D0496_H0466:3a-2	de nas byang chub sems dpa' de dag gis chos kyi rnam grangs 'di thos nas /	de nas byang chub sems dpa de dag gis chos kyi rnam grangs di thos nas 
BO_K12_D0496_H0466:3a-3	lus dang / ngag dang / yid mnyam pa nyid kyi bkod pa'i snying po zhes bya ba'i ting nge 'dzin thob ste /	lus dang ngag dang yid mnyam ba nyid kyi bkod ba snying po zhes byed ba ting nge dzin thob ste 
BO_K12_D0496_H0466:3a-4	ting nge 'dzin de thob pa dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnam par snang mdzad de nyid kyis byin gyis brlabs kyis sangs rgyas kyi zhing bcu'i rdul phra rab kyi rdul snyed kyi de bzhin gshegs pa /	ting nge dzin de thob ba dang joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnam ba snang mdzad de nyid kyis byin gyis brlabs kyis sangs rgya kyi zhing chu rdul phra rab kyi rdul snyed kyi de bzhin gshegs ba 
BO_K12_D0496_H0466:3a-5	byang chub sems dpa'i tshogs kyis yongs su bskor nas /	byang chub sems dpa tshogs kyis yongs su skor nas 
BO_K12_D0496_H0466:3a-6	'di lta ste /	di lta ste 
BO_K12_D0496_H0466:3b-0	@3b lus dang / ngag dang / yid mnyam pa nyid kyi gnas bkod pa zhes bya ba'i chos kyi rnam grangs kyi chos ston pa dag mthong ngo //	lus dang ngag dang yid mnyam ba nyid kyi gnas bkod ba zhes byed ba chos kyi rnam grangs kyi chos ston ba dag mthong ngo 
BO_K12_D0496_H0466:3b-1	de ci'i phyir zhe na /	de ci phyir zhe na 
