segmentnr	original	stemmed
BO_T02_D1184:153a-8	zhes pa rked pa stag gi pags pas g-yogs pa ste /	zhes ba rked ba stag gi pags ba g-yogs ba ste 
BO_T02_D1184:153a-9	stag gi pags pa'i sham thabs can zhes pa'i don to //	stag gi pags ba sham thabs can zhes ba don to 
BO_T02_D1184:153a-10	rol zhon pa gzi brjid 'bar //	rol zhon ba gzi brjid bar 
BO_T02_D1184:153a-11	phyag gnyis gyen du dbu skyes ser //	phyag gnyis gyen du dbu skye ser 
BO_T02_D1184:153a-12	zhes pa'o // yang na thams cad rdo rje 'chang ngo //	zhes ba yang na thams cad rdo rje chang ngo 
BO_T02_D1184:153a-13	aa bdag med ma ste /	aa bdag med ma ste 
BO_T02_D1184:153a-14	gnyis ka dbyer med pa sarba'o //	gnyis ka dbyer med ba sarba 
BO_T02_D1184:153a-15	ae wam rnam pa zhes pa /	ae wam rnam ba zhes ba 
BO_T02_D1184:153a-16	ae wam ni /	ae wam ni 
BO_T02_D1184:153a-17	ae yig cha byad bzang po gang //	ae yig cha byad bzang po gang 
BO_T02_D1184:153a-18	dbus su wam yig gis brgyan pa //	dbus su wam yig gis rgyan ba 
BO_T02_D1184:153a-19	bde ba thams cad kyi ni gnas //	bde ba thams cad kyi ni gnas 
BO_T02_D1184:153a-20	sangs rgyas rin chen za ma tog / ces pa'i gsung las stong pa nyid dang snying rje dbyer med pa /	sangs rgya rin chen za ma tog ces ba gsung las stong ba nyid dang snying rje dbyer med ba 
BO_T02_D1184:153a-21	byang chub kyi sems kyi rang bzhin ni ae wam ste /	byang chub kyi sems kyi rang bzhin ni ae wam ste 
BO_T02_D1184:153a-22	gang gi rnam pa dang tshul de gnyis ka dbyer med pa rdo rje 'chang zhes pa'i don to //	gang gi rnam ba dang tshul de gnyis ka dbyer med ba rdo rje chang zhes ba don to 
BO_T02_D1184:153a-23	bshad ces pa khams byang chub kyi sems so //	chad ces ba khams byang chub kyi sems so 
BO_T02_D1184:153a-24	ya rlung gsung ngo //	ya rlung gsung ngo 
