segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:114a-24	rgyal po'i drung du song ba dang rgyal pos blon po rnams la bsgo ba /	114a	rgyal po drung du gro ba dang rgyal pos blon po rnams la sgo ba 
BO_K01_D0001-3_H0001-3:114a-25	shes ldan dag /	114a	shes ldan dag 
BO_K01_D0001-3_H0001-3:114a-26	dengs la gang yin pa rtogs shig /	114a	dengs la gang yin ba rtogs shig 
BO_K01_D0001-3_H0001-3:114a-27	de rnams kyis dpyad pa las /	114a	de rnams kyis dpyod ba las 
BO_K01_D0001-3_H0001-3:114a-28	nyi ma 'das kyang gtan la ma phebs nas dgongs ka khyim du dong pa dang / sa ga ma ri dvags 'dzin la dris te zhes bya ba nas 'di la dpyad du ci mchis zhes bya ba'i ngar gong ma bzhin du ste /	114a	nyi ma da kyang gtan la ma phebs nas dgongs ka khyim du dong ba dang sa ga ma ri dvags dzin la dri te zhes byed ba nas di la dpyod du ci mchis zhes byed ba ngar gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:114a-29	de gnyis la /	114a	de gnyis la 
BO_K01_D0001-3_H0001-3:114a-30	kho bo cag gis ni /	114a	kho bo cag gis ni 
BO_K01_D0001-3_H0001-3:114a-31	gang gi bu yin pa mi shes kyi /	114a	gang gi bu yin ba mi shes kyi 
BO_K01_D0001-3_H0001-3:114b-0	@114b khyed cag gnyis las gang stobs che ba de khyer la songs shig ces gsungs shig dang / lag pa gnyis nas bzung nas 'dren par bgyid de /	114b	khyed cag gnyis las gang stobs che ba de khyer la songs shig ces gsungs shig dang lag ba gnyis nas bzung nas bgrang ba bgyid de 
BO_K01_D0001-3_H0001-3:114b-1	de sdug bsngal gyis du bar gyur pa dang / de'i ma gang lags pa de ni /	114b	de sdug sngal gyis du ba gyur ba dang de ma gang lags ba de ni 
BO_K01_D0001-3_H0001-3:114b-2	brtse ba mchis pas 'di gson na /	114b	brtse ba mchis ba di gson na 
BO_K01_D0001-3_H0001-3:114b-3	nam zhig mthong bar 'gyur grang snyam nas gtong bar bgyid do //	114b	nam jig mthong ba gyur grang snyam nas gtong ba bgyid do 
BO_K01_D0001-3_H0001-3:114b-4	gcig shos de ni /	114b	gcig shos de ni 
BO_K01_D0001-3_H0001-3:114b-5	brtse ba ma mchis pas gang gi tshe mi gtong ba de'i tshe /	114b	brtse ba ma mchis ba gang gi tshe mi gtong ba de tshe 
BO_K01_D0001-3_H0001-3:114b-6	de la lcag gis bzhus shig dang / ji ltar gyur pa smra bar 'gyur te /	114b	de la lcag gis ju shig dang ji ltar gyur ba smra ba gyur te 
BO_K01_D0001-3_H0001-3:114b-7	'di la brtag pa ni /	114b	di la rtog ba ni 
BO_K01_D0001-3_H0001-3:114b-8	'di lags so //	114b	di lags so 
BO_K01_D0001-3_H0001-3:114b-9	ri dvags 'dzin gyis blon po rnams la smras pa dang zhes bya ba nas /	114b	ri dvags dzin gyis blon po rnams la smras ba dang zhes byed ba nas 
BO_K01_D0001-3_H0001-3:114b-10	rgyal pos smras pa /	114b	rgyal pos smras ba 
BO_K01_D0001-3_H0001-3:114b-11	tsam pa mo ni /	114b	tsam ba mo ni 
BO_K01_D0001-3_H0001-3:114b-12	mkhas pa yin no //	114b	mkhas ba yin no 
BO_K01_D0001-3_H0001-3:114b-13	zhes bya ba'i bar gong ma bzhin du'o //	114b	zhes byed ba ba gong ma bzhin du 
BO_K01_D0001-3_H0001-3:114b-14	dus gzhan zhig na /	114b	dus gzhan jig na 
BO_K01_D0001-3_H0001-3:114b-15	ri dvags 'dzin nad kyis thebs nas de la sman pas nyi ma gcig sman byin pa las theg gi bar gyur to //	114b	ri dvags dzin nad kyis thebs nas de la sman ba nyi ma gcig sman byin ba las theg gi ba gyur to 
BO_K01_D0001-3_H0001-3:114b-16	phyi de nyin par sman ma yin pa byin pas na bar gyur to //	114b	phyi de nyin ba sman ma yin ba byin ba na ba gyur to 
BO_K01_D0001-3_H0001-3:114b-17	sa ga mas bsam pa /	114b	sa ga mas bsam ba 
BO_K01_D0001-3_H0001-3:114b-18	jo bo / ci'i slad du nyin gcig ni /	114b	jo bo ci slad du nyin gcig ni 
BO_K01_D0001-3_H0001-3:114b-19	theg gi bar gyur la /	114b	theg gi ba gyur la 
BO_K01_D0001-3_H0001-3:114b-20	nyin gcig ni /	114b	nyin gcig ni 
BO_K01_D0001-3_H0001-3:114b-21	na bar gyur snyam nas /	114b	na ba gyur snyam nas 
BO_K01_D0001-3_H0001-3:114b-22	des sman gang dag gis theg gi bar gyur pa'i rtags de dag bzung nas de nas de sman pa rnams bsgo nas slar log nas rang nyid kyis dpyad byas pa las sos par gyur to //	114b	des sman gang dag gis theg gi ba gyur ba rtags de dag bzung nas de nas de sman ba rnams sgo nas slar log nas rang nyid kyis dpyod byed ba las sos ba gyur to 
BO_K01_D0001-3_H0001-3:114b-23	ri dvags 'dzin gyis bsam pa /	114b	ri dvags dzin gyis bsam ba 
BO_K01_D0001-3_H0001-3:114b-24	gang gis na /	114b	gang gis na 
BO_K01_D0001-3_H0001-3:114b-25	bdag nyin gcig ni /	114b	bdag nyin gcig ni 
BO_K01_D0001-3_H0001-3:114b-26	theg gi / nyin gcig ni /	114b	theg gi nyin gcig ni 
BO_K01_D0001-3_H0001-3:115a-0	na bas gang gi tshe sman pa mi 'ongs pa de'i tshe theg gi ba 'di la @115a *//	115a	na ba gang gi tshe sman ba mi ngs ba de tshe theg gi ba di la 
BO_K01_D0001-3_H0001-3:115a-1	rgyu ci zhig yod snyam ste /	115a	rgyu ci jig yod snyam ste 
BO_K01_D0001-3_H0001-3:115a-2	des sa ga ma la dris pa zhes bya ba nas tsam pa mo ni /	115a	des sa ga ma la dri ba zhes byed ba nas tsam ba mo ni 
BO_K01_D0001-3_H0001-3:115a-3	mkhas pa yin no //	115a	mkhas ba yin no 
BO_K01_D0001-3_H0001-3:115a-4	zhes bya ba'i bar gong ma bzhin du'o //	115a	zhes byed ba ba gong ma bzhin du 
BO_K01_D0001-3_H0001-3:115a-5	ko sa la'i rgyal po gsal rgyal gyi glang po che'i bla dpal skyed ces bya ba de la dus gzhan zhig na rgyal po gshe bar gyur to //	115a	ko sa la rgyal po gsal rgyal gyi glang po che bla dpal skyed ces byed ba de la dus gzhan jig na rgyal po gshe ba gyur to 
BO_K01_D0001-3_H0001-3:115a-6	zhes sa ga mas thos nas /	115a	zhes sa ga mas thos nas 
BO_K01_D0001-3_H0001-3:115a-7	de ri dvags 'dzin la smras pa /	115a	de ri dvags dzin la smras ba 
BO_K01_D0001-3_H0001-3:115a-8	jo bo / blon po thams cad la mthar gyis bka' 'bab par 'gyur gyi /	115a	jo bo blon po thams cad la mthar gyis bka bab ba gyur gyi 
BO_K01_D0001-3_H0001-3:115a-9	dpal skyed la lha bzod pa mdzad du stsal ba'i rigs so //	115a	dpal skyed la lha bzod ba mdzad du stsal ba rigs so 
BO_K01_D0001-3_H0001-3:115a-10	des smras pa /	115a	des smras ba 
BO_K01_D0001-3_H0001-3:115a-11	bu mo / bzod pa byed du gzhug go /	115a	bu mo bzod ba byed du jug go 
