segmentnr	original	stemmed
BO_K02_D0008_H0009:373a-25	rga shi'i de bzhin nyid la byang chub sems dpa' yod snyam mam /	rga chi de bzhin nyid la byang chub sems dpa yod snyam mam 
BO_K02_D0008_H0009:373a-26	gsol pa / bcom ldan 'das de lta ma lags so //	gsol ba joms ldan da de lta ma lags so 
BO_K02_D0008_H0009:373a-27	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:373a-28	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:373a-29	byang chub sems dpa' la rga shi'i de bzhin nyid yod snyam mam /	byang chub sems dpa la rga chi de bzhin nyid yod snyam mam 
BO_K02_D0008_H0009:373b-0	gsol pa / @373b bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:373b-1	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:373b-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:373b-3	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:373b-4	rga shi'i de bzhin nyid med pa zhig byang chub sems dpa' yin snyam mam; gsol pa /	rga chi de bzhin nyid med ba jig byang chub sems dpa yin snyam mam; gsol ba 
BO_K02_D0008_H0009:373b-5	bcom ldan 'das /	joms ldan da 
BO_K02_D0008_H0009:373b-6	de lta ma lags so ////	de lta ma lags so 
BO_K02_D0008_H0009:373b-7	shes rab kyi pha rol tu phyin pa stong phrag brgya pa /	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008_H0009:373b-8	bam po bco brgyad pa /	bam po chos brgyad ba 
BO_K02_D0008_H0009:373b-9	bcom ldan 'das kyis bka' stsal pa; rab 'byor /	joms ldan da kyis bka stsal pa; rab byor 
BO_K02_D0008_H0009:373b-10	khyod kyis don gyi dbang gang zhig mthong na /	khyod kyis don gyi dbang gang jig mthong na 
BO_K02_D0008_H0009:373b-11	de skad du gzugs kyang byang chub sems dpa' ma yin /	de skad du gzugs kyang byang chub sems dpa ma yin 
