segmentnr	original	folio	stemmed
BO_K12_D0771=D0972_H0623:98b-0	@98b rgya gar skad du /	98b	rgya gar skad du 
BO_K12_D0771=D0972_H0623:98b-1	a'arya dzambha la n'a ya aashta sha ta kam/	98b	aarya dzambha la na ya aashta sha ta 
BO_K12_D0771=D0972_H0623:98b-2	bod skad du /	98b	bod skad du 
BO_K12_D0771=D0972_H0623:98b-3	'phags pa gnod 'dzin gyi mtshan brgya rtsa brgyad pa /	98b	phag ba gnod dzin gyi mtshan brgya rtsa brgyad ba 
BO_K12_D0771=D0972_H0623:98b-4	'phags pa gnod 'dzin la phyag 'tshal lo //	98b	phag ba gnod dzin la phyag tshal lo 
BO_K12_D0771=D0972_H0623:98b-5	de nas gnod sbyin 'brog gnas po //	98b	de nas gnod sbyin brog gnas po 
BO_K12_D0771=D0972_H0623:98b-6	gser dag gis ni legs par brgyan //	98b	gser dag gis ni legs ba rgyan 
BO_K12_D0771=D0972_H0623:98b-7	rin chen gyis ni rab mdzes shing //	98b	rin chen gyis ni rab mdzes shing 
BO_K12_D0771=D0972_H0623:98b-8	me ni shin tu 'bar 'dra ba //	98b	me ni shin tu bar dra ba 
BO_K12_D0771=D0972_H0623:98b-9	lcang lo can du bzhugs nas kyang //	98b	lcang lo can du bzhugs nas kyang 
BO_K12_D0771=D0972_H0623:98b-10	gsang bdag rdo rje 'chang ba yi //	98b	gsang bdag rdo rje chang ba yi 
BO_K12_D0771=D0972_H0623:99a-0	zhabs gnyis @99a *//	99a	zhabs gnyis 
BO_K12_D0771=D0972_H0623:99a-1	la ni rab 'jus nas //	99a	la ni rab ju nas 
BO_K12_D0771=D0972_H0623:99a-2	shin tu mnyam bzhag dris ba ni //	99a	shin tu mnyam jog dri ba ni 
BO_K12_D0771=D0972_H0623:99a-3	bcom ldan gnod 'dzin rgyal dbang po //	99a	joms ldan gnod dzin rgyal dbang po 
BO_K12_D0771=D0972_H0623:99a-4	gsang sngags tshogs ni kun gyi bdag /	99a	gsang sngags tshogs ni kun gyi bdag 
BO_K12_D0771=D0972_H0623:99a-5	rig sngags 'chang rnams kun gyis mchod //	99a	rig sngags chang rnams kun gyis mchod 
