segmentnr	original	stemmed
BO_T02_D1824:278a-0	@278a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1824:278a-1	shr'i gu hya sa m'a dza ma h'a yo ga ta ntra ba lim bi dhi n'a ma /	shr gu hya sa ma dza ma ha yo ga ta ntra ba lim bi dhi na ma 
BO_T02_D1824:278a-2	bod skad du /	bod skad du 
BO_T02_D1824:278a-3	rnal 'byor chen po'i rgyud dpal gsang ba 'dus pa'i gtor ma'i cho ga zhes pa /	rnal byor chen po brgyud dpal gsang ba du ba thor ma cho ga zhes ba 
BO_T02_D1824:278a-4	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_T02_D1824:278a-5	chags dang chags med las grol ba'i //	chags dang chags med las grol ba 
BO_T02_D1824:278a-6	yongs su ngag ba'i sku mnga' ba //	yongs su ngag ba sku mnga ba 
BO_T02_D1824:278a-7	kun gyi 'byung gnas de la ni //	kun gyi byung gnas de la ni 
BO_T02_D1824:278a-8	che ba'i yon tan bsam yas so //	che ba yon tan bsam yas so 
BO_T02_D1824:278a-9	bgegs rnams ma lus bsrung ba dang // zhi ba la sogs las rnams dang // grub chen brgyad dang dngos grub mchog / bsgrub phyir gtor ma'i cho ga bshad //	bgegs rnams ma lus bsrung ba dang zhi ba la sogs las rnams dang grub chen brgyad dang dngos grub mchog sgrub phyir thor ma cho ga chad 
BO_T02_D1824:278a-10	de la dang po gtor ma'i rdzas bsham pa ni /	de la dang po thor ma rdzas bsham ba ni 
BO_T02_D1824:278b-0	rtsa ba'i @278b rgyud las /	rtsa ba brgyud las 
BO_T02_D1824:278b-1	sngags rnams thams cad nyid la yang //	sngags rnams thams cad nyid la yang 
BO_T02_D1824:278b-2	rmad du byung ba'i gtor ma dbul //	rmad du byung ba thor ma bul 
BO_T02_D1824:278b-3	bshad gci sha dang 'bru mar dang // sems las byung ba'i tsandan dang // khu bdag gi sngags rnams kun //	chad gci sha dang bru mar dang sems las byung ba tsandan dang khu bdag gi sngags rnams kun 
BO_T02_D1824:278b-4	tshim par 'gyur ba kun du bshad //	tshim ba gyur ba kun du chad 
BO_T02_D1824:278b-5	ces gsungs pas /	ces gsungs ba 
BO_T02_D1824:278b-6	bza' ba dang bca' ba dang bsod pa rnams dang ; bdud rtsi lnga las gtor ma bshams la /	bza ba dang chos ba dang bsod ba rnams dang bdud rtsi lnga las thor ma bshams la 
BO_T02_D1824:278b-7	tshad med pa bzhis byang chub tu sems bskyed la /	tshad med ba bzhis byang chub tu sems skyed la 
BO_T02_D1824:278b-8	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1824:278b-9	zhes brjod pas stong nyid la lhag par mos par byas la /	zhes rjod ba stong nyid la lhag ba mos ba byed la 
BO_T02_D1824:278b-10	de'i rjes la h'um zhes pa dang brum zhes pas rdo rje'i gur dang gzhal yas khang gdan dang bcas par bsgoms bdag nyid kyang don yod grub pa'i ting nge 'dzin du skad cig gis bskyed la lus ngag yid gsum byin gyis brlabs te /	de rjes la hum zhes ba dang brum zhes ba rdo rje gur dang jal yas khang gdan dang cha ba sgom bdag nyid kyang don yod grub ba ting nge dzin du skad cig gis skyed la lus ngag yid gsum byin gyis brlabs te 
BO_T02_D1824:278b-11	ting nge 'dzin sems dpa'i 'od zer 'phros pas /	ting nge dzin sems dpa d zer phro ba 
BO_T02_D1824:278b-12	khams gsum gyi sems can skye ba rnam pa bzhis bsdus pa rnams sbyangs shing bsdus nas /	khams gsum gyi sems can skye ba rnam ba bzhis sdud ba rnams sbyong shing sdud nas 
BO_T02_D1824:278b-13	gzhal yas khang gi nang du phyin pa tsam gyis lha sum cu rtsa gnyis su gyur nas /	jal yas khang gi nang du phyin ba tsam gyis lha sum cu rtsa gnyis su gyur nas 
BO_T02_D1824:278b-14	so so'i gdan la bzhugs par bsams la /	so so gdan la bzhugs ba bsams la 
BO_T02_D1824:278b-15	gnod mdzes la bka' bsgo bas ye shes kyi lha sum cu rtsa gnyis po spyan drangs te /	gnod mdzes la bka sgo ba ye shes kyi lha sum cu rtsa gnyis po spyan drangs te 
BO_T02_D1824:278b-16	gzhal yas khang gi dam tshig gi lha la bstims la byin gyis brlab par bya'o //	jal yas khang gi dam tshig gi lha la stim la byin gyis brlab ba byed 
BO_T02_D1824:278b-17	de nas kha zas sbyong ba'i ting nge 'dzin gyis gtor ma byin gyis brlab par bya ste /	de nas kha zas sbyong ba ting nge dzin gyis thor ma byin gyis brlab ba byed ste 
BO_T02_D1824:278b-18	h'um gis sbyang ba byas nas ni //	hum gis sbyong ba byed nas ni 
BO_T02_D1824:278b-19	'bud pa dang ni sbar ba dang // bde bskyed par byed pa dang // mi 'chi bcu phyed lcags kyu mda' //	bud ba dang ni sbor ba dang bde skyed ba byed ba dang mi chi chu phyed lcags kyu mda 
BO_T02_D1824:278b-20	ri bong can la rdo rje sems //	ri bong can la rdo rje sems 
BO_T02_D1824:278b-21	'od 'phro dam tshig bdud rtsis sbyangs //	d phro dam tshig bdud rtsis sbyong 
BO_T02_D1824:278b-22	rtogs bya sbyang bar byas nas ni //	rtogs byed sbyong ba byed nas ni 
BO_T02_D1824:278b-23	yi ge gsum brjod byin gyis brlab //	yi ge gsum rjod byin gyis brlab 
BO_T02_D1824:278b-24	aom a'a: badzra dhri ka panytsa aa mri ta h'um /	aom aa: badzra dhri ka panytsa aa mri ta hum 
BO_T02_D1824:278b-25	zhes pa nas /	zhes ba nas 
BO_T02_D1824:278b-26	aom sumbha r'a dza h'um /	aom sumbha ra dza hum 
BO_T02_D1824:278b-27	zhes pa'i bar gyis bdud rtsi lngas mchod la /	zhes ba ba gyis bdud rtsi lngas mchod la 
BO_T02_D1824:278b-28	de nas lha rnams kyi ljags rdo rje rtse lnga par bsams te /	de nas lha rnams kyi ljags rdo rje rtse lnga ba bsams te 
BO_T02_D1824:278b-29	ra dbus ma la yod pa'i aom gyi 'od zer gyis bdud rtsi drangs nas aom la lha sum cu so gnyis thugs kar babs pas dgyes shing mnyes nas phog par bsams nas /	ra dbus ma la yod ba aom gyi d zer gyis bdud rtsi drangs nas aom la lha sum cu so gnyis thugs kar bab ba dgyes shing mnyes nas bogs ba bsams nas 
BO_T02_D1824:278b-30	de nyid lnga pas bstod par bya'o //	de nyid lnga ba bstod ba byed 
BO_T02_D1824:278b-31	chos rnams gzugs brnyan lta bu ste //	chos rnams gzugs rnyan lta bu ste 
BO_T02_D1824:278b-32	dag cing zhi la rnyog pa med //	dag cing zhi la rnyog ba med 
BO_T02_D1824:278b-33	gzung du med cing brjod du med //	gzung du med cing rjod du med 
BO_T02_D1824:278b-34	rgyu dang las las kun du byung //	rgyu dang las las kun du byung 
BO_T02_D1824:278b-35	ngo bo med cing gnas med par //	ngo bo med cing gnas med ba 
BO_T02_D1824:279a-0	de ltar chos 'di @279a * //	de ltar chos di 
BO_T02_D1824:279a-1	shes kyis la //	shes kyis la 
BO_T02_D1824:279a-2	sems can don ni mnyam med kyis //	sems can don ni mnyam med kyis 
BO_T02_D1824:279a-3	'on kyang sangs rgyas sras su skyes //	n kyang sangs rgya sras su skye 
BO_T02_D1824:279a-4	zhes brjod la las gzhol //	zhes rjod la las gzhol 
BO_T02_D1824:279a-5	gshegs su gsol //	gshegs su gsol 
BO_T02_D1824:279a-6	'khor gsum yongs su dag pa'i bsngo ba bya'o //	khor gsum yongs su dag ba sngo ba byed 
BO_T02_D1824:279a-7	dpal ldan 'dus pa zhes bya ba'i gtor ma'i cho ga byas pa las /	dpal ldan du ba zhes byed ba thor ma cho ga byed ba las 
BO_T02_D1824:279a-8	nyes gyur rgyal bas bzod par mdzod //	nyes gyur rgyal ba bzod ba mdzod 
BO_T02_D1824:279a-9	dge bas 'gro kun sangs rgyas shog / dpal gsang ba 'dus pa'i gtor ma'i cho ga / za hor gyi mkhan po chen po sh'anta de ba zhes bya ba mngon par shes pa lnga dang ldan pas mdzad pa rdzogs so /	dge ba gro kun sangs rgya shog dpal gsang ba du ba thor ma cho ga za hor gyi mkhan po chen po shanta de ba zhes byed ba mngon ba shes ba lnga dang ldan ba mdzad ba rdzogs so 
BO_T02_D1824:279a-10	// / pandi ta de nyid dang lo ts'a ba 'gos kyis bsgyur//	pandi ta de nyid dang lo tsa ba go kyis 
