segmentnr	original	stemmed
BO_K10_D0196_H0197:420a-0	@420a / /rgya gar skad du /	gar skad du 
BO_K10_D0196_H0197:420a-1	a'arya manydzu shr'i bi ha ra na ma ma h'a y'a na s'u tra /	aarya manydzu shr bi ha ra na ma ma ha ya na su tra 
BO_K10_D0196_H0197:420a-2	bod skad du /	bod skad du 
BO_K10_D0196_H0197:420b-0	'phags pa 'jam dpal gnas pa zhes @420b bya ba theg pa chen po'i mdo /	phag ba jam dpal gnas ba zhes byed ba theg ba chen po mdo 
BO_K10_D0196_H0197:420b-1	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0196_H0197:420b-2	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0196_H0197:420b-3	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa'i dge 'dun chen po dang yang thabs gcig tu bzhugs te /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong lnga brgya tsam gyi dge slong gi dge dun chen po dang byang chub sems dpa dge dun chen po dang yang thabs gcig tu bzhugs te 
BO_K10_D0196_H0197:420b-4	de nas bcom ldan 'das phye ma red kyi dus kyi tshe nang du yang dag 'jog las bzhengs nas 'khor mang pos yongs su bskor cing mdun gyis bltas nas chos ston to //	de nas joms ldan da byed ma red kyi dus kyi tshe nang du yang dag jog las bzhengs nas khor mang pos yongs su skor cing mdun gyis lta nas chos ston to 
BO_K10_D0196_H0197:420b-5	de nas 'jam dpal gzhon nur gyur pa 'chag cing dge slong lnga brgya po thams cad kyi gnas khang nas gnas khang du byung ste /	de nas jam dpal gzhon nur gyur ba chag cing dge slong lnga brgya po thams cad kyi gnas khang nas gnas khang du byung ste 
BO_K10_D0196_H0197:420b-6	gnas brtan sh'a ri'i bu'i gnas khang ga la ba der song ste phyin nas; 'jam dpal gzhon nur gyur pas gnas brtan sh'a ri'i bu gcig pu dben par 'dug ste nang du yang dag bzhag nas bsam gtan byed par mthong ngo //	gnas brtan sha ri bu gnas khang ga la ba der gro ste phyin nas; jam dpal gzhon nur gyur ba gnas brtan sha ri bu gcig pu dben ba dug ste nang du yang dag jog nas bsam gtan byed ba mthong ngo 
BO_K10_D0196_H0197:420b-7	mthong nas kyang gnas brtan sh'a ri'i bu la 'di skad ces smras so //	mthong nas kyang gnas brtan sha ri bu la di skad ces smras so 
BO_K10_D0196_H0197:420b-8	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:420b-9	khyod bsam gtan byed dam /	khyod bsam gtan byed dam 
BO_K10_D0196_H0197:420b-10	smras pa / 'jam dpal /	smras ba jam dpal 
BO_K10_D0196_H0197:420b-11	de bzhin no //	de bzhin no 
BO_K10_D0196_H0197:420b-12	'jam dpal gyis smras pa /	jam dpal gyis smras ba 
BO_K10_D0196_H0197:420b-13	ci btsun pa sh'a ri'i bu /	ci btsun ba sha ri bu 
BO_K10_D0196_H0197:420b-14	khyod nyon mongs pa spangs pa rnams spang ba'i phyir bsam gtan byed dam /	khyod nyon mongs ba spong ba rnams spong ba phyir bsam gtan byed dam 
BO_K10_D0196_H0197:420b-15	'on te ma spangs pa rnams spang ba'i phyir bsam gtan byed /	n te ma spong ba rnams spong ba phyir bsam gtan byed 
BO_K10_D0196_H0197:420b-16	ci btsun pa sh'a ri'i bu /	ci btsun ba sha ri bu 
BO_K10_D0196_H0197:421a-0	khyod 'das pa @421a *//	khyod da ba 
BO_K10_D0196_H0197:421a-1	la gnas te bsam gtan byed dam /	la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-2	'on te ma 'ongs pa la gnas te bsam gtan byed dam /	n te ma ngs ba la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-3	'on te da ltar byung ba la gnas te bsam gtan byed; ci btsun pa sh'a ri'i bu /	n te da ltar byung ba la gnas te bsam gtan byed; ci btsun ba sha ri bu 
BO_K10_D0196_H0197:421a-4	khyod gzugs la gnas te bsam gtan byed dam /	khyod gzugs la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-5	'on te tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa la gnas te bsam gtan byed /	n te tshor ba dang du shes dang du byed rnams dang rnam ba shes ba la gnas te bsam gtan byed 
BO_K10_D0196_H0197:421a-6	ci btsun pa sh'a ri'i bu /	ci btsun ba sha ri bu 
BO_K10_D0196_H0197:421a-7	khyod mig la gnas te bsam gtan byed dam /	khyod mig la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-8	'on te rna ba dang / sna dang / lce dang / lus dang / yid la gnas te bsam gtan byed; ci btsun pa sh'a ri'i bu /	n te rna ba dang sna dang lce dang lus dang yid la gnas te bsam gtan byed; ci btsun ba sha ri bu 
BO_K10_D0196_H0197:421a-9	khyod gzugs la gnas te bsam gtan byed dam /	khyod gzugs la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-10	'on te sgra dang / dri dang / ro dang / reg bya dang / chos rnams la gnas te bsam gtan byed /	n te sgra dang dri dang ro dang reg byed dang chos rnams la gnas te bsam gtan byed 
BO_K10_D0196_H0197:421a-11	ci btsun pa sh'a ri'i bu /	ci btsun ba sha ri bu 
BO_K10_D0196_H0197:421a-12	khyod 'dod pa'i khams la gnas te bsam gtan byed dam /	khyod dod ba khams la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-13	'on te gzugs kyi khams dang / gzugs med pa'i khams la gnas te bsam gtan byed; ci btsun pa sh'a ri'i bu /	n te gzugs kyi khams dang gzugs med ba khams la gnas te bsam gtan byed; ci btsun ba sha ri bu 
BO_K10_D0196_H0197:421a-14	khyod nang la gnas te bsam gtan byed dam /	khyod nang la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-15	'on te phyi rol la gnas te bsam gtan byed dam /	n te phyi rol la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-16	'on te phyi nang la gnas te bsam gtan byed; ci btsun pa sh'a ri'i bu /	n te phyi nang la gnas te bsam gtan byed; ci btsun ba sha ri bu 
BO_K10_D0196_H0197:421a-17	khyod lus la gnas te bsam gtan byed dam /	khyod lus la gnas te bsam gtan byed dam 
BO_K10_D0196_H0197:421a-18	'on te sems la gnas te bsam gtan byed /	n te sems la gnas te bsam gtan byed 
BO_K10_D0196_H0197:421a-19	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K10_D0196_H0197:421b-0	'jam dpal / @421b 'di ltar tshe 'di la bde bar gnas par bya ba dang / brjed pa med par gnas par bya ba'i phyir te de lta bu'i phyir bsam gtan byed do //	jam dpal di ltar tshe di la bde ba gnas ba byed ba dang brjed ba med ba gnas ba byed ba phyir te de lta bu phyir bsam gtan byed do 
BO_K10_D0196_H0197:421b-1	'jam dpal gyis smras pa /	jam dpal gyis smras ba 
BO_K10_D0196_H0197:421b-2	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:421b-3	chos gang dag tshe 'di la bde bar gnas pa'am /	chos gang dag tshe di la bde ba gnas ba 
BO_K10_D0196_H0197:421b-4	tshe 'di ma yin pa la bde bar gnas pa'am /	tshe di ma yin ba la bde ba gnas ba 
BO_K10_D0196_H0197:421b-5	brjed pa med pa'i chos de dag dmigs sam /	brjed ba med ba chos de dag dmigs sam 
BO_K10_D0196_H0197:421b-6	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K10_D0196_H0197:421b-7	'jam dpal / bdag gis chos gang dag tshe 'di la bde bar gnas pa'am /	jam dpal bdag gis chos gang dag tshe di la bde ba gnas ba 
BO_K10_D0196_H0197:421b-8	tshe 'di ma yin pa la bde bar gnas pa'i chos de dag yang dag par rjes su mi mthong zhing mi dmigs mod kyi /	tshe di ma yin ba la bde ba gnas ba chos de dag yang dag ba rjes su mi mthong zhing mi dmigs mod kyi 
BO_K10_D0196_H0197:421b-9	'on kyang / 'jam dpal /	n kyang jam dpal 
BO_K10_D0196_H0197:421b-10	de bzhin gshegs pas nyan thos rnams la rab tu dben pa'i chos su gsungs pa gang yin pa de la bdag brten cing gnas so //	de bzhin gshegs ba nyan thos rnams la rab tu dben ba chos su gsungs ba gang yin ba de la bdag rten cing gnas so 
BO_K10_D0196_H0197:421b-11	'jam dpal gyis smras pa /	jam dpal gyis smras ba 
BO_K10_D0196_H0197:421b-12	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:421b-13	gang de bzhin gshegs pas nyan thos rnams la rab tu dben pa'i chos su gsungs pa gang yin /	gang de bzhin gshegs ba nyan thos rnams la rab tu dben ba chos su gsungs ba gang yin 
BO_K10_D0196_H0197:421b-14	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:421b-15	gang la rten cing gnas /	gang la rten cing gnas 
BO_K10_D0196_H0197:421b-16	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K10_D0196_H0197:421b-17	'jam dpal / 'di la dge slong ni 'das pa la rten cing gnas so //	jam dpal di la dge slong ni da ba la rten cing gnas so 
BO_K10_D0196_H0197:421b-18	ma 'ongs pa la rten cing gnas so //	ma ngs ba la rten cing gnas so 
BO_K10_D0196_H0197:421b-19	da ltar byung ba la rten cing gnas so //	da ltar byung ba la rten cing gnas so 
BO_K10_D0196_H0197:421b-20	de bzhin du sbyar te sems kyi bar la rten cing gnas par khong du chud par bya ste /	de bzhin du sbyor te sems kyi ba la rten cing gnas ba khong du chud ba byed ste 
BO_K10_D0196_H0197:422a-0	'jam dpal / chos de dag ni de rbzhin gshegs pas nyan thos rnams la rab tu dben @422a *//	jam dpal chos de dag ni de rbzhin gshegs ba nyan thos rnams la rab tu dben 
BO_K10_D0196_H0197:422a-1	par gsungs pa yin te /	ba gsungs ba yin te 
BO_K10_D0196_H0197:422a-2	bdag chos de dag la rten cing gnas so //	bdag chos de dag la rten cing gnas so 
BO_K10_D0196_H0197:422a-3	'jam dpal gyis smras pa /	jam dpal gyis smras ba 
BO_K10_D0196_H0197:422a-4	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:422a-5	gang gi phyir /	gang gi phyir 
BO_K10_D0196_H0197:422a-6	'di skad ces /	di skad ces 
BO_K10_D0196_H0197:422a-7	'das pa la rten cing gnas /	da ba la rten cing gnas 
BO_K10_D0196_H0197:422a-8	ma 'ongs pa la rten cing gnas /	ma ngs ba la rten cing gnas 
BO_K10_D0196_H0197:422a-9	da ltar byung ba la rten cing rab tu dben pa la gnas pa nas de bzhin du sbyar te /	da ltar byung ba la rten cing rab tu dben ba la gnas ba nas de bzhin du sbyor te 
BO_K10_D0196_H0197:422a-10	sems kyi bar la rten cing rab tu dben pa la gnas shing smra /	sems kyi ba la rten cing rab tu dben ba la gnas shing smra 
BO_K10_D0196_H0197:422a-11	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:422a-12	'di lta ste /	di lta ste 
BO_K10_D0196_H0197:422a-13	gang 'das pa'i de bzhin nyid de'ang yod pa ma yin /	gang da ba de bzhin nyid de yod ba ma yin 
BO_K10_D0196_H0197:422a-14	gang ma 'ongs pa'i de bzhin nyid de'ang yod pa ma yin /	gang ma ngs ba de bzhin nyid de yod ba ma yin 
BO_K10_D0196_H0197:422a-15	gang da ltar byung ba'i de bzhin nyid de'ang yod ma yin te /	gang da ltar byung ba de bzhin nyid de yod ma yin te 
BO_K10_D0196_H0197:422a-16	de ltar chos de dag ni yod pa ma yin na /	de ltar chos de dag ni yod ba ma yin na 
BO_K10_D0196_H0197:422a-17	ji ltar / gnas brten sh'a ri'i bu /	ji ltar gnas rten sha ri bu 
BO_K10_D0196_H0197:422a-18	de 'di skad ces /	de di skad ces 
BO_K10_D0196_H0197:422a-19	'das pa la rten cing gnas ma 'ongs pa la rten cing gnas /	da ba la rten cing gnas ma ngs ba la rten cing gnas 
BO_K10_D0196_H0197:422a-20	da ltar byung ba la rten cing gnas zhes smra /	da ltar byung ba la rten cing gnas zhes smra 
BO_K10_D0196_H0197:422a-21	yod pa ma yin pa'i chos la ni gnas pa med do //	yod ba ma yin ba chos la ni gnas ba med do 
BO_K10_D0196_H0197:422a-22	yang btsun pa sh'a ri'i bu /	yang btsun ba sha ri bu 
BO_K10_D0196_H0197:422a-23	'das pa'i de bzhin nyid dang; ma 'ongs pa dang / da ltar byung ba'i de bzhin nyid gang yin pa de ni tsa'ang ma yin /	da ba de bzhin nyid dang; ma ngs ba dang da ltar byung ba de bzhin nyid gang yin ba de ni tsa ma yin 
BO_K10_D0196_H0197:422a-24	gang gis kyang ma yin /	gang gis kyang ma yin 
BO_K10_D0196_H0197:422a-25	gang gi 'ang ma yin /	gang gi mang ma yin 
BO_K10_D0196_H0197:422a-26	gang la'ang mi gnas te /	gang la mi gnas te 
BO_K10_D0196_H0197:422a-27	gang mi gnas pa de'i gnas dmigs su med do //	gang mi gnas ba de gnas dmigs su med do 
BO_K10_D0196_H0197:422a-28	yang btsun pa sh'a ri'i bu /	yang btsun ba sha ri bu 
BO_K10_D0196_H0197:422b-0	gang 'das pa dang / ma 'ongs pa dang / da ltar byung ba'i de bzhin nyid ces brjod cing kun tu gnas @422b nas smra ba de dag ni de bzhin gshegs pa la skur pa 'debs pa'o //	gang da ba dang ma ngs ba dang da ltar byung ba de bzhin nyid ces rjod cing kun tu gnas nas smra ba de dag ni de bzhin gshegs ba la skur ba debs ba 
BO_K10_D0196_H0197:422b-1	de ci phyir zhe na /	de ci phyir zhe na 
BO_K10_D0196_H0197:422b-2	'di ltar de bzhin nyid ni g-yo ba med pa rlom sems med pa'o //	di ltar de bzhin nyid ni g-yo ba med ba rlom sems med ba 
BO_K10_D0196_H0197:422b-3	'di ltar de bzhin nyid ni nyams pa med pa'o //	di ltar de bzhin nyid ni nyams ba med ba 
BO_K10_D0196_H0197:422b-4	'di ltar de bzhin nyid ni stong pa'o //	di ltar de bzhin nyid ni stong ba 
BO_K10_D0196_H0197:422b-5	mtshan ma med pa'o //	mtshan ma med ba 
BO_K10_D0196_H0197:422b-6	smon pa med pa'o //	smon ba med ba 
BO_K10_D0196_H0197:422b-7	yang btsun pa sh'a ri'i bu /	yang btsun ba sha ri bu 
BO_K10_D0196_H0197:422b-8	gang 'das pa'i de bzhin nyid de'ang dmigs su med /	gang da ba de bzhin nyid de dmigs su med 
BO_K10_D0196_H0197:422b-9	gang ma 'ongs pa'i de bzhin nyid de'ang dmigs su med /	gang ma ngs ba de bzhin nyid de dmigs su med 
BO_K10_D0196_H0197:422b-10	gang da ltar byung ba'i de bzhin nyid de'ang dmigs su med pa nas de bzhin du sbyar te /	gang da ltar byung ba de bzhin nyid de dmigs su med ba nas de bzhin du sbyor te 
BO_K10_D0196_H0197:422b-11	sems kyi bar gyi rang bzhin nyid de'ang dmigs su med do //	sems kyi ba gyi rang bzhin nyid de dmigs su med do 
BO_K10_D0196_H0197:422b-12	'on kyang / btsun pa sh'a ri'i bu /	n kyang btsun ba sha ri bu 
BO_K10_D0196_H0197:422b-13	de bzhin nyid ma gtogs par gang bstan pa'am /	de bzhin nyid ma gtogs ba gang ston ba 
BO_K10_D0196_H0197:422b-14	rab tu bshad par nus pa'i chos gzhan gang yang mi dmigs so //	rab tu chad ba nus ba chos gzhan gang yang mi dmigs so 
BO_K10_D0196_H0197:422b-15	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K10_D0196_H0197:422b-16	'jam dpal / de bzhin gshegs pa de bzhin nyid la bzhugs nas chos ston tam /	jam dpal de bzhin gshegs ba de bzhin nyid la bzhugs nas chos ston tam 
BO_K10_D0196_H0197:422b-17	'jam dpal gyis smras pa /	jam dpal gyis smras ba 
BO_K10_D0196_H0197:422b-18	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:422b-19	de bzhin nyid yod pa ma yin na /	de bzhin nyid yod ba ma yin na 
BO_K10_D0196_H0197:422b-20	ji ltar de bzhin gshegs pa de bzhin nyid la bzhugs te chos ston /	ji ltar de bzhin gshegs ba de bzhin nyid la bzhugs te chos ston 
BO_K10_D0196_H0197:422b-21	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:422b-22	chos kyang yod pa ma yin na /	chos kyang yod ba ma yin na 
BO_K10_D0196_H0197:422b-23	ji ltar de bzhin gshegs pa de bzhin nyid la bzhugs te chos ston /	ji ltar de bzhin gshegs ba de bzhin nyid la bzhugs te chos ston 
BO_K10_D0196_H0197:422b-24	de bzhin gshegs pa'ang yod pa ma yin na /	de bzhin gshegs ba yod ba ma yin na 
BO_K10_D0196_H0197:422b-25	ji ltar de bzhin gshegs pa de bzhin nyid la bzhugs te chos ston /	ji ltar de bzhin gshegs ba de bzhin nyid la bzhugs te chos ston 
BO_K10_D0196_H0197:423a-0	chos thams cad kyang yod pa ma yin te @423a *//	chos thams cad kyang yod ba ma yin te 
BO_K10_D0196_H0197:423a-1	dmigs su med /	dmigs su med 
BO_K10_D0196_H0197:423a-2	de bzhin gshegs pa'ang yod pa ma yin te dmigs su med do //	de bzhin gshegs ba yod ba ma yin te dmigs su med do 
BO_K10_D0196_H0197:423a-3	de'i chos bstan pa ni 'di 'dra ste /	de chos ston ba ni di dra ste 
BO_K10_D0196_H0197:423a-4	'di la dmigs pa'am /	di la dmigs ba 
BO_K10_D0196_H0197:423a-5	mi dmigs pa gnyis kyis rab tu phye ba med do //	mi dmigs ba gnyis kyis rab tu byed ba med do 
BO_K10_D0196_H0197:423a-6	de bzhin gshegs pa ni brjod pa'am mi brjod pas rab tu phye ba ma yin no //	de bzhin gshegs ba ni rjod ba mi rjod ba rab tu byed ba ma yin no 
BO_K10_D0196_H0197:423a-7	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0196_H0197:423a-8	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:423a-9	'di ltar de bzhin gshegs pa ni brjod pa yang dag par chad pa /	di ltar de bzhin gshegs ba ni rjod ba yang dag ba chad ba 
BO_K10_D0196_H0197:423a-10	btags pa med pa /	dogs ba med ba 
BO_K10_D0196_H0197:423a-11	gdags par bya ba ma yin pa'o //	dogs ba byed ba ma yin ba 
BO_K10_D0196_H0197:423a-12	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K10_D0196_H0197:423a-13	'jam dpal / su zhig chos bstan pa 'di lta bu 'di'i snod du 'gyur /	jam dpal su jig chos ston ba di lta bu di snod du gyur 
BO_K10_D0196_H0197:423a-14	'jam dpal gyis smras pa /	jam dpal gyis smras ba 
BO_K10_D0196_H0197:423a-15	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0196_H0197:423a-16	gang 'dus byas kyi khams rnam par 'khrugs par mi 'gyur zhing yongs su mya ngan las 'da' bar 'dod par yang mi 'gyur ba de ni chos bstan pa 'di lta bu 'di'i snod du 'gyur ro //	gang du byed kyi khams rnam ba khrugs ba mi gyur zhing yongs su mya ngan las da ba dod ba yang mi gyur ba de ni chos ston ba di lta bu di snod du gyur ro 
