segmentnr	original	stemmed
BO_K03_D0009_H0010:398a-11	rab 'byor / sangs rgyas kyi chos ma 'dres pa bco brgyad dngos po med la /	rab byor sangs rgya kyi chos ma dre ba chos brgyad dngos po med la 
BO_K03_D0009_H0010:398b-0	@398b dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:398b-1	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:398b-2	rab 'byor / gal te rigs kyi sa'i chos dngos po yod pa zhig yin te /	rab byor gal te rigs kyi sa chos dngos po yod ba jig yin te 
BO_K03_D0009_H0010:398b-3	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:398b-4	theg pa chen po 'dis kyang lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	theg ba chen po dis kyang lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:398b-5	rab 'byor / rigs kyi sa'i chos dngos po med la /	rab byor rigs kyi sa chos dngos po med la 
BO_K03_D0009_H0010:398b-6	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:398b-7	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:398b-8	rab 'byor / gal te brgyad pa'i sa'i chos dang / rgyun du zhugs pa'i chos dang / lan gcig phyir 'ong ba'i chos dang / phyir mi 'ong ba'i chos dang / dgra bcom pa'i chos dang / rang sangs rgyas kyi chos dang / byang chub sems dpa'i chos dang /	rab byor gal te brgyad ba sa chos dang rgyun du jug ba chos dang lan gcig phyir ng ba chos dang phyir mi ng ba chos dang dgra joms ba chos dang rang sangs rgya kyi chos dang byang chub sems dpa chos dang 
BO_K03_D0009_H0010:398b-9	sangs rgyas kyi chos dngos po yod pa zhig yin te /	sangs rgya kyi chos dngos po yod ba jig yin te 
BO_K03_D0009_H0010:398b-10	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:398b-11	theg pa chen po 'dis kyang lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	theg ba chen po dis kyang lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:398b-12	rab 'byor / sangs rgyas kyi chos dngos po med la /	rab byor sangs rgya kyi chos dngos po med la 
BO_K03_D0009_H0010:398b-13	dngos po yod pa ma yin pas /	dngos po yod ba ma yin ba 
BO_K03_D0009_H0010:398b-14	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:398b-15	rab 'byor / gal te rigs kyi sa dngos po yod pa zhig yin te /	rab byor gal te rigs kyi sa dngos po yod ba jig yin te 
BO_K03_D0009_H0010:398b-16	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:399a-0	theg pa chen po 'dis kyang lha dang / mi dang / lha ma yin du @399a *//	theg ba chen po dis kyang lha dang mi dang lha ma yin du 
BO_K03_D0009_H0010:399a-1	bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:399a-2	rab 'byor / rigs kyi sa dngos po med la /	rab byor rigs kyi sa dngos po med la 
BO_K03_D0009_H0010:399a-3	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:399a-4	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:399a-5	rab 'byor / gal te brgyad pa dang / rgyun du zhugs pa dang / lan gcig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang / rang sangs rgyas dang / byang chub sems dpa' dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dngos po yod pa zhig yin te /	rab byor gal te brgyad ba dang rgyun du jug ba dang lan gcig phyir ng ba dang phyir mi ng ba dang dgra joms ba dang rang sangs rgya dang byang chub sems dpa dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya dngos po yod ba jig yin te 
BO_K03_D0009_H0010:399a-6	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:399a-7	theg pa chen po 'dis kyang lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	theg ba chen po dis kyang lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:399a-8	rab 'byor; de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dngos po med la /	rab byor; de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya dngos po med la 
BO_K03_D0009_H0010:399a-9	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:399a-10	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:399a-11	rab 'byor / gal te chos kyi dbyings dngos po yod pa zhig yin te /	rab byor gal te chos kyi dbyings dngos po yod ba jig yin te 
BO_K03_D0009_H0010:399a-12	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:399a-13	theg pa chen po 'dis kyang lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	theg ba chen po dis kyang lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:399a-14	rab 'byor / chos kyi dbyings dngos po med la /	rab byor chos kyi dbyings dngos po med la 
BO_K03_D0009_H0010:399a-15	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:399b-0	de'i phyir @399b theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:399b-1	rab 'byor / gal te de bzhin nyid dang / yang dag pa'i mtha' dang / bsam gyis mi khyab pa'i dbyings dngos po yod pa zhig yin te /	rab byor gal te de bzhin nyid dang yang dag ba mtha dang bsam gyis mi khyab ba dbyings dngos po yod ba jig yin te 
BO_K03_D0009_H0010:399b-2	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:399b-3	theg pa chen po 'dis kyang lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	theg ba chen po dis kyang lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:399b-4	rab 'byor / bsam gyis mi khyab pa'i dbyings dngos po med la /	rab byor bsam gyis mi khyab ba dbyings dngos po med la 
BO_K03_D0009_H0010:399b-5	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:399b-6	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:399b-7	rab 'byor / gal te lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten dngos po yod pa zhig yin te /	rab byor gal te lha dang mi dang lha ma yin du cha ba jig rten dngos po yod ba jig yin te 
BO_K03_D0009_H0010:399b-8	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:399b-9	theg pa chen po 'dis kyang lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	theg ba chen po dis kyang lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:399b-10	rab 'byor / lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten dngos po med la /	rab byor lha dang mi dang lha ma yin du cha ba jig rten dngos po med la 
BO_K03_D0009_H0010:399b-11	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:399b-12	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:399b-13	rab 'byor / gal te byang chub sems dpa' sems dpa' chen pos sems dang po bskyed phyin chad snying po byang chub tu 'dug gi bar du /	rab byor gal te byang chub sems dpa sems dpa chen pos sems dang po skyed phyin chad snying po byang chub tu dug gi ba du 
BO_K03_D0009_H0010:399b-14	sems bskyed pa ji snyed cig byung ba de dag dngos po yod pa zhig yin te /	sems skyed ba ji snyed cig byung ba de dag dngos po yod ba jig yin te 
BO_K03_D0009_H0010:399b-15	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:400a-0	theg pa chen @400a *//	theg ba chen 
BO_K03_D0009_H0010:400a-1	po 'dis kyang lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	po dis kyang lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:400a-2	rab 'byor / byang chub sems dpa' sems dpa' chen pos /	rab byor byang chub sems dpa sems dpa chen pos 
BO_K03_D0009_H0010:400a-3	sems dang po bskyed phyin chad snying po byang chub tu 'dug gi bar du /	sems dang po skyed phyin chad snying po byang chub tu dug gi ba du 
BO_K03_D0009_H0010:400a-4	sems bskyed pa ji snyed cig byung ba de dag dngos po med la /	sems skyed ba ji snyed cig byung ba de dag dngos po med la 
BO_K03_D0009_H0010:400a-5	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:400a-6	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:400a-7	rab 'byor / gal te byang chub sems dpa' sems dpa' chen po'i ye shes rdo rje lta bu dngos po yod pa zhig yin te /	rab byor gal te byang chub sems dpa sems dpa chen po ye shes rdo rje lta bu dngos po yod ba jig yin te 
BO_K03_D0009_H0010:400a-8	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:400a-9	theg pa chen po 'dis kyang lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba mi 'gyur te; rab 'byor /	theg ba chen po dis kyang lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te; rab byor 
BO_K03_D0009_H0010:400a-10	byang chub sems dpa' sems dpa' chen po'i ye shes rdo rje lta bu dngos po med la /	byang chub sems dpa sems dpa chen po ye shes rdo rje lta bu dngos po med la 
BO_K03_D0009_H0010:400a-11	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:400a-12	de'i phyir theg pa chen po 'dis lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	de phyir theg ba chen po dis lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:400a-13	rab 'byor / gal te byang chub sems dpa' sems dpa' chen po'i ye shes rdo rje lta bu dngos po yod pa zhig yin te /	rab byor gal te byang chub sems dpa sems dpa chen po ye shes rdo rje lta bu dngos po yod ba jig yin te 
BO_K03_D0009_H0010:400a-14	dngos po med pa ma yin na ni /	dngos po med ba ma yin na ni 
BO_K03_D0009_H0010:400a-15	byang chub sems dpa' sems dpa' chen pos kyang bag chags kyi mtshams sbyor ba'i nyon mongs pa thams cad dngos po med par khong du chud cing /	byang chub sems dpa sems dpa chen pos kyang bag chags kyi mtshams sbyor ba nyon mongs ba thams cad dngos po med ba khong du chud cing 
BO_K03_D0009_H0010:400b-0	@400b rnam pa thams cad mkhyen pa nyid thob par yang mi 'gyur /	rnam ba thams cad mkhyen ba nyid thob ba yang mi gyur 
BO_K03_D0009_H0010:400b-1	lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung bar mi 'gyur te /	lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba mi gyur te 
BO_K03_D0009_H0010:400b-2	rab 'byor / byang chub sems dpa' sems dpa' chen po'i ye shes rdo rje lta bu dngos po med la /	rab byor byang chub sems dpa sems dpa chen po ye shes rdo rje lta bu dngos po med la 
BO_K03_D0009_H0010:400b-3	dngos po ma yin pas /	dngos po ma yin ba 
BO_K03_D0009_H0010:400b-4	de'i phyir byang chub sems dpa' sems dpa' chen pos bag chags kyi mtshams sbyor ba'i nyon mongs pa thams cad dngos po med par khong du chud de /	de phyir byang chub sems dpa sems dpa chen pos bag chags kyi mtshams sbyor ba nyon mongs ba thams cad dngos po med ba khong du chud de 
BO_K03_D0009_H0010:400b-5	rnam pa thams cad mkhyen pa nyid kyang 'thob /	rnam ba thams cad mkhyen ba nyid kyang thob 
BO_K03_D0009_H0010:400b-6	lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten zil gyis mnan cing 'byung ba yin no //	lha dang mi dang lha ma yin du cha ba jig rten zil gyis gnon cing byung ba yin no 
BO_K03_D0009_H0010:400b-7	rab 'byor / gal te de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi mi chen po'i mtshan sum cu rtsa gnyis dngos po med pa ma yin te /	rab byor gal te de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi mi chen po mtshan sum cu rtsa gnyis dngos po med ba ma yin te 
BO_K03_D0009_H0010:400b-8	dngos po yod pa zhig yin na ni /	dngos po yod ba jig yin na ni 
