segmentnr	original	stemmed
BO_K10_D0119_H0368:516b-11	lam bsgoms pas thob pa'i phyir ro //	lam sgom ba thob ba phyir ro 
BO_K10_D0119_H0368:516b-12	skyes pa'ang brjod du med de /	skye ba rjod du med de 
BO_K10_D0119_H0368:516b-13	skye ba de nyid skye ba med pa'i phyir ro //	skye ba de nyid skye ba med ba phyir ro 
BO_K10_D0119_H0368:516b-14	ji ltar ma skyes pa brjod du med pa zhe na /	ji ltar ma skye ba rjod du med ba zhe na 
BO_K10_D0119_H0368:516b-15	thob pa yod pa'i phyir ro //	thob ba yod ba phyir ro 
BO_K10_D0119_H0368:516b-16	ji ltar rgyu dang rkyen gyis brjod du'ang rung ba zhe na /	ji ltar rgyu dang rkyen gyis rjod du rung ba zhe na 
BO_K10_D0119_H0368:516b-17	rten cing 'brel te 'byung ba'i chos bcu gnyis ni skye bas rgyur 'gyur te /	rten cing brel te byung ba chos chu gnyis ni skye ba rgyur gyur te 
BO_K10_D0119_H0368:516b-18	don de lta bas na brjod du'ang rung ngo //	don de lta ba na rjod du rung ngo 
BO_K10_D0119_H0368:516b-19	rigs kyi bu khyod stong pa'i ting nge 'dzin shin tu zab mor ma 'jug cig /	rigs kyi bu khyod stong ba ting nge dzin shin tu zab mor ma jug cig 
BO_K10_D0119_H0368:516b-20	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0119_H0368:516b-21	'khor mang po dag dbang po brtul pa'i phyir ro //	khor mang po dag dbang po brtul ba phyir ro 
BO_K10_D0119_H0368:516b-22	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:516b-23	'dus byas kyi chos ni /	du byed kyi chos ni 
BO_K10_D0119_H0368:516b-24	skye ba'ang rtag pa yin no //	skye ba rtag ba yin no 
BO_K10_D0119_H0368:516b-25	mi rtag pa la gnas pa tsam skye ba'ang mi rtag pa yin no //	mi rtag ba la gnas ba tsam skye ba mi rtag ba yin no 
BO_K10_D0119_H0368:516b-26	gnas pa'ang rtag pa ma yin te /	gnas ba rtag ba ma yin te 
BO_K10_D0119_H0368:516b-27	skye ba skyes pa'i phyir gnas pa'ang mi rtag pa'o //	skye ba skye ba phyir gnas ba mi rtag ba 
BO_K10_D0119_H0368:516b-28	tha dad pa'ang rtag pa ma yin te /	tha dad ba rtag ba ma yin te 
BO_K10_D0119_H0368:517a-0	chos la rtag pa med pas na tha dad pa'ang mi @517a *//	chos la rtag ba med ba na tha dad ba mi 
BO_K10_D0119_H0368:517a-1	rtag pa'o // 'jig pa'ang rtag pa yin te /	rtag ba jig ba rtag ba yin te 
BO_K10_D0119_H0368:517a-2	thog ma nas med la da ltar yod pa'i phyir 'jig pa'ang mi rtag pa'o //	thogs ma nas med la da ltar yod ba phyir jig ba mi rtag ba 
BO_K10_D0119_H0368:517a-3	rigs kyi bu /	rigs kyi bu 
