segmentnr	original	stemmed
BO_T11_D4257:302b-0	@302b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4257:302b-1	pra ti bandha siddhi /	pra ti bandha siddhi 
BO_T11_D4257:302b-2	bod skad du /	bod skad du 
BO_T11_D4257:302b-3	'brel ba grub pa /	brel ba grub ba 
BO_T11_D4257:302b-4	thams cad mkhyen pa lta ba'i thibs po sel bar mdzad pa la phyag 'tshal lo //	thams cad mkhyen ba lta ba thibs po sel ba mdzad ba la phyag tshal lo 
BO_T11_D4257:302b-5	de nyid shes tshul don nges mngon sum mtshan la de lam rjes zhugs kyis //	de nyid shes tshul don nges mngon sum mtshan la de lam rjes jug kyis 
BO_T11_D4257:302b-6	mu stegs can ngan bsal bas rgyal phyir gang gi rnga rgyal chen nam //	mu stegs can ngan bsal ba rgyal phyir gang gi rnga rgyal chen nam 
BO_T11_D4257:302b-7	dam pa'i tshul lugs brjod pa'i bdag 'di gnod med nges par rab bsgrags pa //	dam ba tshul lugs rjod ba bdag di gnod med nges ba rab sgrog ba 
BO_T11_D4257:302b-8	bde bar gshegs pa de la rtag tu rtse gcig blos ni phyag 'tshal lo //	bde ba gshegs ba de la rtag tu rtse gcig blos ni phyag tshal lo 
BO_T11_D4257:302b-9	tshad ma las don grub na yang //	tshad ma las don grub na yang 
BO_T11_D4257:302b-10	tshad ma de nyid las ma yin //	tshad ma de nyid las ma yin 
BO_T11_D4257:302b-11	'o na te de grub ltos med na //	mang na te de grub ltos med na 
BO_T11_D4257:302b-12	de yang grub phyir bsgrub bya min //	de yang grub phyir sgrub byed min 
BO_T11_D4257:302b-13	gnod bral rab grub nyams myong dang // gzhan yang rtag min de yi ni //	gnod bral rab grub nyams myong dang gzhan yang rtag min de yi ni 
BO_T11_D4257:302b-14	yan lag nyid kyi rang bzhin ni //	yan lag nyid kyi rang bzhin ni 
BO_T11_D4257:302b-15	thob la ltos pa med phyir ro //	thob la ltos ba med phyir ro 
BO_T11_D4257:302b-16	dngos rnams tshad ma tsam gyis ni //	dngos rnams tshad ma tsam gyis ni 
BO_T11_D4257:302b-17	bsgrub byar gnas na gang ji snyed //	sgrub byar gnas na gang ji snyed 
BO_T11_D4257:302b-18	de ni de lta nyid 'grub phyir //	de ni de lta nyid grub phyir 
BO_T11_D4257:302b-19	ltos pa byas pa don med 'gyur //	ltos ba byed ba don med gyur 
BO_T11_D4257:302b-20	rtogs pa'i rang gi ngo bo ni //	rtogs ba rang gi ngo bo ni 
BO_T11_D4257:302b-21	gang zhig ji ltar nyid du 'thad //	gang jig ji ltar nyid du thad 
BO_T11_D4257:302b-22	'thad pa'i sgrub byed can gyi ni //	thad ba sgrub byed can gyi ni 
BO_T11_D4257:302b-23	'jal byed gzhal bya rnam par gnas //	jal byed jal byed rnam ba gnas 
BO_T11_D4257:302b-24	de yi rten ni mkhas rnams kyi //	de yi rten ni mkhas rnams kyi 
BO_T11_D4257:302b-25	'brel ba yin brjod de yang ni //	brel ba yin rjod de yang ni 
BO_T11_D4257:302b-26	dngos tha dad med spangs byas te //	dngos tha dad med spong byed te 
BO_T11_D4257:302b-27	chos gcig bdag nyid can bdag yin //	chos gcig bdag nyid can bdag yin 
BO_T11_D4257:302b-28	don rnams dngos tha dad med kyang //	don rnams dngos tha dad med kyang 
BO_T11_D4257:302b-29	de ji lta ba de ltar ni //	de ji lta ba de ltar ni 
BO_T11_D4257:302b-30	rtogs min ji ltar rtogs de ltar //	rtogs min ji ltar rtogs de ltar 
BO_T11_D4257:302b-31	de min 'khrul ba dmigs phyir ro //	de min khrul ba dmigs phyir ro 
BO_T11_D4257:302b-32	de phyir chos bdag can gyi chos //	de phyir chos bdag can gyi chos 
BO_T11_D4257:302b-33	thams cad du ni bdag bzhin gzhan //	thams cad du ni bdag bzhin gzhan 
BO_T11_D4257:302b-34	spangs nas gnas pa thob min te /	spong nas gnas ba thob min te 
BO_T11_D4257:302b-35	de nyid las 'di de ltar 'gyur //	de nyid las di de ltar gyur 
