segmentnr	original	folio	stemmed
BO_K12_D0759=D0964_H0698:342a-0	@342a rgya gar skad du /	342a	rgya gar skad du 
BO_K12_D0759=D0964_H0698:342a-1	badzra dunda n'a ma n'a ga sa ma ya /	342a	badzra dunda na ma na ga sa ma ya 
BO_K12_D0759=D0964_H0698:342a-2	bod skad du /	342a	bod skad du 
BO_K12_D0759=D0964_H0698:342a-3	rdo rje mchu zhes bya ba klu'i dam tshig /	342a	rdo rje mchu zhes byed ba klu dam tshig 
BO_K12_D0759=D0964_H0698:342a-4	thams cad mkhyen pa la phyag 'tshal lo //	342a	thams cad mkhyen ba la phyag tshal lo 
BO_K12_D0759=D0964_H0698:342a-5	de nas bcom ldan 'das grong khyer chen po g-yog 'dor na bzhugs te /	342a	de nas joms ldan da grong khyer chen po g-yog dor na bzhugs te 
BO_K12_D0759=D0964_H0698:342a-6	'khor 'dus pa chen po 'jog po la sogs pa klu'i 'khor dang / lha dang / mi'i tshogs kyi 'khor chen po la sems can rnams kyi don chen po'i phyir te /	342a	khor du ba chen po jog po la sogs ba klu khor dang lha dang mi tshogs kyi khor chen po la sems can rnams kyi don chen po phyir te 
BO_K12_D0759=D0964_H0698:342a-7	bsam pa dang re ba thams cad yongs su skong ba bde bar byed pa'i chos ston to //	342a	bsam ba dang re ba thams cad yongs su skong ba bde ba byed ba chos ston to 
BO_K12_D0759=D0964_H0698:342a-8	de nas grong khyer de nas bram ze'i khye'u khyab ma spyan zhes bya ba phyug pa /	342a	de nas grong khyer de nas bram ze khyeu khyab ma spyan zhes byed ba phyug ba 
BO_K12_D0759=D0964_H0698:342a-9	nor che ba /	342a	nor che ba 
BO_K12_D0759=D0964_H0698:342b-0	longs spyod @342b che ba; rdzas ngang yo byad mang ba /	342b	longs spyod che ba; rdzas ngang yo byad mang ba 
BO_K12_D0759=D0964_H0698:342b-1	phun sum tshogs pa /	342b	phun sum tshogs ba 
BO_K12_D0759=D0964_H0698:342b-2	rig byed dang rig byed kyi yan lag gi pha rol tu phyin pa /	342b	rig byed dang rig byed kyi yan lag gi pha rol tu phyin ba 
BO_K12_D0759=D0964_H0698:342b-3	sngags la 'jug pa /	342b	sngags la jug ba 
BO_K12_D0759=D0964_H0698:342b-4	sngags grub pa zhig 'dug ste /	342b	sngags grub ba jig dug ste 
BO_K12_D0759=D0964_H0698:342b-5	de yang yang dang yang du klu 'gugs cing me'i sbyin sreg byed do //	342b	de yang yang dang yang du klu gugs cing me sbyin sreg byed do 
BO_K12_D0759=D0964_H0698:342b-6	bram ze de 'i lo tog smin kar char chad par gyur nas des nga rgyal gyi sgras sngags brjod pa dang mthun pas 'di skad ces bdag gis char ba'i rgyun dbab cing klu dgug par bya'//	342b	bram ze de mang lo tog smin kar char chad ba gyur nas des nga rgyal gyi sgras sngags rjod ba dang mthun ba di skad ces bdag gis char ba rgyun bebs cing klu gugs ba 
BO_K12_D0759=D0964_H0698:342b-7	zhes smras te /	342b	zhes smras te 
BO_K12_D0759=D0964_H0698:342b-8	des me'i sbyin sreg bya bar bshams nas til dang / 'bras dang / yungs kar rnams 'bru mar tsha ba dang bsregs te sbyin sreg byed do //	342b	des me sbyin sreg byed ba bshams nas til dang bras dang yungs kar rnams bru mar tsha ba dang bsregs te sbyin sreg byed do 
BO_K12_D0759=D0964_H0698:342b-9	de nas klu mi srun pa zhig gi gzugs byas te /	342b	de nas klu mi srun ba jig gi gzugs byed te 
BO_K12_D0759=D0964_H0698:342b-10	des lcags kyi phur bu la bsngags nas klu'i spyi bor btab pa dang / klu'i spyi bo gas nas sdug bsngal gyi tshor ba chen por gyur to //	342b	des lcags kyi phur bu la bsngags nas klu spyi bor debs ba dang klu spyi bo gas nas sdug sngal gyi tshor ba chen por gyur to 
BO_K12_D0759=D0964_H0698:342b-11	klu de yang cher 'khrugs te khros nas skad cig thang gcig yud tsam de la klus khyab par byed pa'i shugs kyis cher gnod cing rdul 'byung ba'i 'od zer tsha ba rang gi lus las bkye ste gnod pa chen pos khebs par byas nas bram ze de'i zhing	342b	klu de yang cher khrugs te khro nas skad cig thang gcig yud tsam de la klus khyab ba byed ba shugs kyis cher gnod cing rdul byung ba d zer tsha ba rang gi lus las gyed ste gnod ba chen pos khebs ba byed nas bram ze de zhing 
BO_K12_D0759=D0964_H0698:342b-12	tshig par byas so //	342b	tshig ba byed so 
BO_K12_D0759=D0964_H0698:342b-13	de yang lce 'bab pa'i char gyi rgyun chen po bram ze'i lus la phab nas bram ze de mgon med /	342b	de yang lce bab ba char gyi rgyun chen po bram ze lus la bebs nas bram ze de mgon med 
BO_K12_D0759=D0964_H0698:342b-14	skyabs med / dpung gnyen med de /	342b	skyob med dpung gnyen med de 
BO_K12_D0759=D0964_H0698:343a-0	me'i sbyin sreg byed pa btang nas de bcom ldan 'das la @343a *//	343a	me sbyin sreg byed ba gtong nas de joms ldan da la 
BO_K12_D0759=D0964_H0698:343a-1	mgon dang / skyabs dang / dpung gnyen btsal te 'bros par bsam nas bcom ldan 'das kyi drung du brgyugs te bcom ldan 'das ga la ba der song nas bcom ldan 'das kyi zhabs gnyis la gtugs te 'di skad ces gsol to //	343a	mgon dang skyob dang dpung gnyen btsal te bros ba bsam nas joms ldan da kyi drung du rgyug te joms ldan da ga la ba der gro nas joms ldan da kyi zhabs gnyis la gtugs te di skad ces gsol to 
BO_K12_D0759=D0964_H0698:343a-2	bcom ldan 'das /	343a	joms ldan da 
BO_K12_D0759=D0964_H0698:343a-3	klu khro bo bdag gi srog ma srungs 'tshal te skyabs su yang ma mchis na /	343a	klu khro bo bdag gi srog ma srungs tshal te skyob su yang ma mchis na 
BO_K12_D0759=D0964_H0698:343a-4	bcom ldan 'das /	343a	joms ldan da 
BO_K12_D0759=D0964_H0698:343a-5	bskyab tu gsol /	343a	bskyab tu gsol 
BO_K12_D0759=D0964_H0698:343a-6	bde bar gshegs pa /	343a	bde ba gshegs ba 
BO_K12_D0759=D0964_H0698:343a-7	bskyab tu gsol /	343a	bskyab tu gsol 
BO_K12_D0759=D0964_H0698:343a-8	de nas bcom ldan 'das kyis bram ze chen po de dbugs phyung nas 'di skad ces bka' stsal to //	343a	de nas joms ldan da kyis bram ze chen po de dbugs byin nas di skad ces bka stsal to 
BO_K12_D0759=D0964_H0698:343a-9	'bram ze chen po ma 'jigs shig /	343a	bram ze chen po ma jigs shig 
BO_K12_D0759=D0964_H0698:343a-10	ngas khyod kyi mgon dang / skyabs dang / dpung gnyen bya'o //	343a	ngas khyod kyi mgon dang skyob dang dpung gnyen byed 
BO_K12_D0759=D0964_H0698:343a-11	zhes bka' stsal nas cang mi gsung bar bzhugs so //	343a	zhes bka stsal nas cang mi gsung ba bzhugs so 
BO_K12_D0759=D0964_H0698:343a-12	de nas bcom ldan 'das la gnod sbyin gyi sde dpon chen po lag na rdo rjes 'di skad ces gsol to //	343a	de nas joms ldan da la gnod sbyin gyi sde dpon chen po lag na rdo rjes di skad ces gsol to 
BO_K12_D0759=D0964_H0698:343a-13	bcom ldan 'das gzigs su gsol /	343a	joms ldan da gzigs su gsol 
BO_K12_D0759=D0964_H0698:343a-14	mngon sum du gyur bzhin du yang klu mi bgrungs pas lo tog ma rungs par bgyid na /	343a	mngon sum du gyur bzhin du yang klu mi bgrung ba lo tog ma rungs ba bgyid na 
BO_K12_D0759=D0964_H0698:343a-15	bcom ldan 'das /	343a	joms ldan da 
BO_K12_D0759=D0964_H0698:343a-16	khyod yongs su mya ngan las 'das kyi slad na slad ma'i tshe slad ma'i dus na sems can thams cad kyi rten ni /	343a	khyod yongs su mya ngan las da kyi slad na slad ma tshe slad ma dus na sems can thams cad kyi rten ni 
BO_K12_D0759=D0964_H0698:343a-17	su lags / ji ltar 'gyur /	343a	su lags ji ltar gyur 
BO_K12_D0759=D0964_H0698:343a-18	bcom ldan 'das /	343a	joms ldan da 
BO_K12_D0759=D0964_H0698:343b-0	lo @343b tog thams cad kyi don tu lo tog rnams tshig par mi 'gyur ba dang / kun tu srung ba dang / rab tu 'phel bar bgyid par gyur pa lo tog yongs su skyong zhing klu zlog pa de bshad du gsol /	343b	lo tog thams cad kyi don tu lo tog rnams tshig ba mi gyur ba dang kun tu srung ba dang rab tu phel ba bgyid ba gyur ba lo tog yongs su skyong zhing klu zlog ba de chad du gsol 
BO_K12_D0759=D0964_H0698:343b-1	de nas bcom ldan 'das kyis gsang ba'i bdag po lag na rdo rje la bka' stsal to //	343b	de nas joms ldan da kyis gsang ba bdag po lag na rdo rje la bka stsal to 
BO_K12_D0759=D0964_H0698:343b-2	lag na rdo rjes klu rab tu 'gro bar byed pa'i snying po sbas pa rdo rje zhes bya ba'i gzungs de bzhin gshegs pa'i snying po dang / phyag rgya sngon gyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyis gsungs pa yod de //	343b	lag na rdo rjes klu rab tu gro ba byed ba snying po sbed ba rdo rje zhes byed ba gzungs de bzhin gshegs ba snying po dang phyag rgya sngon gyi de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyis gsungs ba yod de 
BO_K12_D0759=D0964_H0698:343b-3	ngas bshad par bya'o //	343b	ngas chad ba byed 
BO_K12_D0759=D0964_H0698:343b-4	de myur du gnod pa bkag pa'i phyir lo tog thams cad myur du bskyang bar 'gyur ro //	343b	de myur du gnod ba gog ba phyir lo tog thams cad myur du skyong ba gyur ro 
BO_K12_D0759=D0964_H0698:343b-5	legs par srung par 'gyur /	343b	legs ba srung ba gyur 
BO_K12_D0759=D0964_H0698:343b-6	me'i ri sul chen po so so phyogs bcu kun nas klu thams cad kyi mtshams bcad par 'gyur ro //	343b	me ri sul chen po so so phyogs chu kun nas klu thams cad kyi mtshams gcod ba gyur ro 
BO_K12_D0759=D0964_H0698:343b-7	me lce 'bar ba'i rim pa'i sprin chen po nam mkha' lding 'dab ma gdengs pa'i shugs zhes bya ba'i sprin gyi rim pas nam mkhar khebs par byed do //	343b	me lce bar ba rim ba sprin chen po nam mkha lding dab ma gdeng ba shugs zhes byed ba sprin gyi rim ba nam mkhar khebs ba byed do 
BO_K12_D0759=D0964_H0698:343b-8	lo tog dang / me tog dang / 'bras bu thams cad kun tu srung ste gnas par 'gyur ro //	343b	lo tog dang me tog dang bras bu thams cad kun tu srung ste gnas ba gyur ro 
BO_K12_D0759=D0964_H0698:343b-9	des klu la sogs pa thams cad kun tu rab tu 'bar bar 'gyur ro //	343b	des klu la sogs ba thams cad kun tu rab tu bar ba gyur ro 
BO_K12_D0759=D0964_H0698:343b-10	klu mi bgrungs pa rnams phung bar 'gyur ro //	343b	klu mi bgrung ba rnams phung ba gyur ro 
BO_K12_D0759=D0964_H0698:344a-0	'dum @344a *// par 'gyur ro //	344a	dum ba gyur ro 
BO_K12_D0759=D0964_H0698:344a-1	de nas bcom ldan 'das la gnod sbyin gyi sde dpon chen po lag na rdo rjes 'di skad ces gsol to //	344a	de nas joms ldan da la gnod sbyin gyi sde dpon chen po lag na rdo rjes di skad ces gsol to 
BO_K12_D0759=D0964_H0698:344a-2	bcom ldan 'das kyis sems can thams cad la sman pa'i slad du gzungs chen po 'di'i sngags kyi tshig bshad du gsol /	344a	joms ldan da kyis sems can thams cad la sman ba slad du gzungs chen po di sngags kyi tshig chad du gsol 
BO_K12_D0759=D0964_H0698:344a-3	de nas bcom ldan 'das kyis snying po 'di bka' stsal to; ;na mo bha ga ba te /	344a	de nas joms ldan da kyis snying po di bka stsal to; ;na mo bha ga ba te 
BO_K12_D0759=D0964_H0698:344a-4	sarba buddh'a n'an /	344a	sarba buddha nan 
BO_K12_D0759=D0964_H0698:344a-5	na mo bha ga ba te sh'akya r'a dza ya /	344a	na mo bha ga ba te shakya ra dza ya 
BO_K12_D0759=D0964_H0698:344a-6	aom dzva la dzva la /	344a	aom dzva la dzva la 
BO_K12_D0759=D0964_H0698:344a-7	gi r'i ba bha ni /	344a	gi r ba bha ni 
BO_K12_D0759=D0964_H0698:344a-8	d'ipta be ga ma h'a ba de bha ga ba te ma h'a tsanda hri da ya sa la ni /	344a	dpta be ga ma ha ba de bha ga ba te ma ha tsanda hri da ya sa la ni 
BO_K12_D0759=D0964_H0698:344a-9	hu ru hu ru; ha ra ha ra /	344a	hu ru hu ru; ha ra ha ra 
BO_K12_D0759=D0964_H0698:344a-10	da ha da ha /	344a	da ha da ha 
BO_K12_D0759=D0964_H0698:344a-11	pa tsa pa tsa /	344a	ba tsa ba tsa 
BO_K12_D0759=D0964_H0698:344a-12	sarba sa sya n'a sh'a ya /	344a	sarba sa sya na sha ya 
BO_K12_D0759=D0964_H0698:344a-13	n'a ku la bam shandha ra dha ra pra sa ra tsanda be ga ma h'a ba la pa r'a kra ma spu ri ta roo dra b'aktra /	344a	na ku la bam shandha ra dha ra pra sa ra tsanda be ga ma ha ba la ba ra kra ma spu ri ta roo dra baktra 
BO_K12_D0759=D0964_H0698:344a-14	ma tha ma tha /	344a	ma tha ma tha 
BO_K12_D0759=D0964_H0698:344a-15	pra dzva la m'a la dh'a ra ni /	344a	pra dzva la ma la dha ra ni 
BO_K12_D0759=D0964_H0698:344a-16	tsanda be ga ba ti /	344a	tsanda be ga ba ti 
BO_K12_D0759=D0964_H0698:344a-17	pra ba ra bi mandh'a ra ni /	344a	pra ba ra bi mandha ra ni 
BO_K12_D0759=D0964_H0698:344a-18	h'um h'um ba la ba ti /	344a	hum hum ba la ba ti 
BO_K12_D0759=D0964_H0698:344a-19	be ga ba ti /	344a	be ga ba ti 
BO_K12_D0759=D0964_H0698:344a-20	sa ra sa ra /	344a	sa ra sa ra 
BO_K12_D0759=D0964_H0698:344a-21	bi sa ra bi sa ra sa ranti /	344a	bi sa ra bi sa ra sa ranti 
BO_K12_D0759=D0964_H0698:344a-22	sarba sa dri sya na n'a ma dri ba na ya dri /	344a	sarba sa dri sya na na ma dri ba na ya dri 
BO_K12_D0759=D0964_H0698:344a-23	pu ya pha la phat/	344a	pu ya pha la 
BO_K12_D0759=D0964_H0698:344a-24	dra sandha ra ni /	344a	dra sandha ra ni 
BO_K12_D0759=D0964_H0698:344a-25	aa ba sarb'antu sarba n'a ga to sha sarba ba bha ba bha ni /	344a	aa ba sarbantu sarba na ga to sha sarba ba bha ba bha ni 
BO_K12_D0759=D0964_H0698:344a-26	be ga ta be ga ba ti sv'ah'a /	344a	be ga ta be ga ba ti svaha 
BO_K12_D0759=D0964_H0698:344a-27	h'um h'um phat/ n'a ga bi sa ra ni phat/	344a	hum hum na ga bi sa ra ni 
BO_K12_D0759=D0964_H0698:344a-28	dzva la m'a li ni phat/	344a	dzva la ma li ni 
BO_K12_D0759=D0964_H0698:344a-29	badzva la m'a li ni phat/	344a	badzva la ma li ni 
BO_K12_D0759=D0964_H0698:344a-30	phat phat phat sv'ah'a /	344a	phat phat phat svaha 
BO_K12_D0759=D0964_H0698:344b-0	bcom ldan 'das kyis klu thams cad dang / klu mi bgrungs pa thams cad ma rungs par byed pa'i rig pa 'di bshad @344b ma thag tu klu dang klu chen po thams cad klad pa na par gyur /	344b	joms ldan da kyis klu thams cad dang klu mi bgrung ba thams cad ma rungs ba byed ba rig ba di chad ma thag tu klu dang klu chen po thams cad klad ba na ba gyur 
BO_K12_D0759=D0964_H0698:344b-1	lus rul te lus rnag shing dri mi zhim par gyur nas bcom ldan 'das kyi zhabs gnyis la gtugs te 'di skad ces gsol to //	344b	lus rul te lus rnag shing dri mi zhim ba gyur nas joms ldan da kyi zhabs gnyis la gtugs te di skad ces gsol to 
BO_K12_D0759=D0964_H0698:344b-2	bcom ldan 'das /	344b	joms ldan da 
BO_K12_D0759=D0964_H0698:344b-3	sngags kyi tshig shin tu mi gzad pa dag bka' stsal to //	344b	sngags kyi tshig shin tu mi gzad ba dag bka stsal to 
BO_K12_D0759=D0964_H0698:344b-4	bcom ldan 'das /	344b	joms ldan da 
BO_K12_D0759=D0964_H0698:344b-5	bdag cag gi nongs ba bgyid pa mi dran du lags kyis kyang /	344b	bdag cag gi nongs ba bgyid ba mi dran du lags kyis kyang 
BO_K12_D0759=D0964_H0698:344b-6	bcom ldan 'das /	344b	joms ldan da 
BO_K12_D0759=D0964_H0698:344b-7	rig 'dzin gnod pa bgyid pas bdag cag la brnyas pa dang / brdeg pa dang / 'ching ba dang / skrod pa dang / gnod ba de'i tshe bcom ldan 'das /	344b	rig dzin gnod ba bgyid ba bdag cag la brnyas ba dang brdeg ba dang ching ba dang skrod ba dang gnod ba de tshe joms ldan da 
BO_K12_D0759=D0964_H0698:344b-8	klu mi bgrungs pa 'khrugs te /	344b	klu mi bgrung ba khrugs te 
BO_K12_D0759=D0964_H0698:344b-9	de'i tshe lo tog dang / me tog dang / 'bras bu ma rungs par bgyid /	344b	de tshe lo tog dang me tog dang bras bu ma rungs ba bgyid 
BO_K12_D0759=D0964_H0698:344b-10	ser ba 'bab par bgyid /	344b	ser ba bab ba bgyid 
BO_K12_D0759=D0964_H0698:344b-11	sad dang rlung gis 'khrug par bgyid /	344b	sad dang rlung gis khrug ba bgyid 
BO_K12_D0759=D0964_H0698:344b-12	ha cang char che ba dang / char mi 'bab pa dang / dus ma lags par char 'bab bar bgyid do //	344b	ha cang char che ba dang char mi bab ba dang dus ma lags ba char bab ba bgyid do 
BO_K12_D0759=D0964_H0698:344b-13	bcom ldan 'das /	344b	joms ldan da 
BO_K12_D0759=D0964_H0698:344b-14	rig pa 'dzin pa sngags smra bas byams pa la gnas par bgyi /	344b	rig ba dzin ba sngags smra ba byams ba la gnas ba bgyid 
BO_K12_D0759=D0964_H0698:344b-15	byams pa'i go bgo bar bgyi /	344b	byams ba go bgod ba bgyid 
BO_K12_D0759=D0964_H0698:344b-16	byams pa'i ral gri lag na thogs par bgyi ste /	344b	byams ba ral gri lag na thogs ba bgyid ste 
BO_K12_D0759=D0964_H0698:344b-17	byams pas gnod pa bgyid pa thams cad zhi bar bgyi'o; ;bcom ldan 'das /	344b	byams ba gnod ba bgyid ba thams cad zhi ba bgyi; ;bcom ldan da 
BO_K12_D0759=D0964_H0698:344b-18	deng slan chad de bzhin gshegs pa'i spyan sngar bdag dam bca' bar 'tshal te /	344b	deng slan chad de bzhin gshegs ba spyan sngar bdag dam chos ba tshal te 
BO_K12_D0759=D0964_H0698:345a-0	gang na rig pa'i rgyal mo 'di @345a *//	345a	gang na rig ba rgyal mo di 
BO_K12_D0759=D0964_H0698:345a-1	rab tu spyod pa der bcom ldan 'das klu gtse bar mi bgyid do //	345a	rab tu spyod ba der joms ldan da klu gtse ba mi bgyid do 
BO_K12_D0759=D0964_H0698:345a-2	gang na snying po gzung 'dis srung bar bgyis pa dang / yongs su bskyobs pa dang / yongs su bzung ba dang / yongs su bskyang bar bgyis pa dang / srad bu bre ba dang / mtshams dgum pa dang / dkyil 'khor gyis ris bcad par bgyis pa dar bcom ldan 'das bdag cag gis rtag par rgyun du gnod pa thams cad bzlog par bgyi 'tshal lo //	345a	gang na snying po gzung dis srung ba bgyid ba dang yongs su bskyobs ba dang yongs su bzung ba dang yongs su skyong ba bgyid ba dang srad bu bre ba dang mtshams gums ba dang dkyil khor gyis ris gcod ba bgyid ba dar joms ldan da bdag cag gis rtag ba rgyun du gnod ba thams cad bzlog ba bgyid tshal lo 
BO_K12_D0759=D0964_H0698:345a-3	lo tog dang / me tog dang / 'bras bu thams cad kun tu srung bar 'tshal lo //	345a	lo tog dang me tog dang bras bu thams cad kun tu srung ba tshal lo 
BO_K12_D0759=D0964_H0698:345a-4	yongs su bskyang bar 'tshal lo //	345a	yongs su skyong ba tshal lo 
BO_K12_D0759=D0964_H0698:345a-5	tha na rkun po dang / g-yo can dang / ri dvags dang / bya rnams kyang kun tu srung bar 'tshal to /	345a	tha na rkun po dang g-yo can dang ri dvags dang byed rnams kyang kun tu srung ba tshal to 
BO_K12_D0759=D0964_H0698:345a-6	slang kyis kyang ma rungs bar mi bgyid do //	345a	slang kyis kyang ma rungs ba mi bgyid do 
BO_K12_D0759=D0964_H0698:345a-7	de nas bcom ldan 'das kyis klu'i bdag po de dag la legs so zhes bya ba gnang ste /	345a	de nas joms ldan da kyis klu bdag po de dag la legs so zhes byed ba gnang ste 
BO_K12_D0759=D0964_H0698:345a-8	klu'i bdag po /	345a	klu bdag po 
BO_K12_D0759=D0964_H0698:345a-9	legs so legs so //	345a	legs so legs so 
