segmentnr	original	stemmed
BO_T04_D3879:191b-0	@191b #/ rgya gar skad du /	rgya gar skad du 
BO_T04_D3879:191b-1	bo shi sa tva ts'a ry'a ba t'a ra pind'a rtha /	bo chi sa tva tsa rya ba ta ra pinda rtha 
BO_T04_D3879:191b-2	bod skad du /	bod skad du 
BO_T04_D3879:191b-3	byang chub sems dpa'i spyod pa la 'jug pa'i don bsdus pa /	byang chub sems dpa spyod ba la jug ba don sdud ba 
BO_T04_D3879:191b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3879:191b-5	dal 'byor 'di ni shin tu rnyed par dka' //	dal byor di ni shin tu rnyed ba dka 
BO_T04_D3879:191b-6	skyes bu don grub thob par gyur pa la //	skye bu don grub thob ba gyur ba la 
BO_T04_D3879:191b-7	gal te 'di la phan pa ma bsgrubs na //	gal te di la phan ba ma sgrub na 
BO_T04_D3879:191b-8	phyis 'di yang dag 'byor par ga la 'gyur //	byid di yang dag byor ba ga la gyur 
BO_T04_D3879:191b-9	ji ltar mtshan mo mun nag sprin rum na //	ji ltar mtshan mo mun nag sprin rum na 
BO_T04_D3879:191b-10	glog 'gyu skad cig rab snang ston pa ltar //	glog gyu skad cig rab snang ston ba ltar 
BO_T04_D3879:191b-11	de bzhin sangs rgyas mthu yis brgya lam na //	de bzhin sangs rgya mthu yis brgya lam na 
BO_T04_D3879:191b-12	'jig rten bsod nams blo gros thang 'ga' 'byung //	jig rten bsod nams blo gros thang ga byung 
BO_T04_D3879:191b-13	de ltar dge ba nyam chung nyid la rtag //	de ltar dge ba nyam chung nyid la rtag 
BO_T04_D3879:191b-14	sdig pa stobs chen shin tu mi bzad pa //	sdig ba stobs chen shin tu mi bzad ba 
BO_T04_D3879:191b-15	de ni rdzogs pa'i byang chub sems min pa //	de ni rdzogs ba byang chub sems min ba 
BO_T04_D3879:191b-16	dge gzhan gang gis zil gyis gnon par 'gyur //	dge gzhan gang gis zil gyis gnon ba gyur 
BO_T04_D3879:191b-17	bskal pa du mar rab dgongs mdzad pa yi //	bskal ba du mar rab dgongs mdzad ba yi 
BO_T04_D3879:191b-18	thub dbang rnams kyis 'di nyid phan par gzigs //	thub dbang rnams kyis di nyid phan ba gzigs 
BO_T04_D3879:191b-19	'dis ni tshad med skye bo'i tshogs rnams kyi //	dis ni tshad med skye bo tshogs rnams kyi 
BO_T04_D3879:191b-20	bde mchog bde blag nyid du thob par byed //	bde mchog bde blag nyid du thob ba byed 
BO_T04_D3879:191b-21	'jigs dang sdug bsngal brgya phrag gzhom 'dod cing //	jigs dang sdug sngal brgya phrag joms dod cing 
BO_T04_D3879:191b-22	sems can mi bde bsal par 'dod pa dang // bde mang brgya phrag spyod par 'dod pas kyang /	sems can mi bde bsal ba dod ba dang bde mang brgya phrag spyod ba dod ba kyang 
BO_T04_D3879:191b-23	byang chub sems nyid rtag tu gtang mi bya //	byang chub sems nyid rtag tu gtong mi byed 
BO_T04_D3879:191b-24	rin chen sems 'di gzung bar bya ba'i phyir //	rin chen sems di gzung ba byed ba phyir 
BO_T04_D3879:191b-25	de bzhin gshegs pa rnams dang dam pa'i chos //	de bzhin gshegs ba rnams dang dam ba chos 
