segmentnr	original	stemmed
BO_T17_MW1PD95844_2580:0	@ga_@#/_/rnal 'byor mdor bstan bzhugs so//	byor mdor ston bzhugs 
BO_T17_MW1PD95844_2580:1	/om na mo badzra da ka ya/_dpa' bo khyod dga' mgu rangs	na mo badzra da ka bo khyod dga mgu rangs 
BO_T17_MW1PD95844_2580:2	par byos shig_/srid pa'i rab rib kun sel ba'i sman 'dis rdo rje sems	ba byos ba rab rib kun sel ba sman dis rdo rje sems 
BO_T17_MW1PD95844_2580:3	dpa'i mig 'thob ste/_skyed pa dang rdzogs pa dus bzhir sgom par bya'o/_/	dpa mig thob ba dang rdzogs ba dus bzhir sgom ba 
BO_T17_MW1PD95844_2580:4	nyams pa dang ldang ba na rnal 'byor dran par bya'o/_/khrus thams cad la dbang	nyams ba dang ldang ba na rnal byor dran ba thams cad la dbang 
BO_T17_MW1PD95844_2580:5	bskur ba dran par bya'o/_/zas kyi dang por gtor ma'i bya ba yid kyis bya'o/_/	skur ba dran ba kyi dang por thor ma byed ba yid kyis 
BO_T17_MW1PD95844_2580:6	de bzhin du lhag ma'i gtor ma yang bya'o/_/bza' ba dang btung ba dang myang ba	de bzhin du lhag ma thor ma yang ba dang thung ba dang myang ba 
BO_T17_MW1PD95844_2580:7	thams cad la byin gyis brlabs te/_sems pa gsum gyi bdag nyid nang gi	thams cad la byin gyis brlabs ba gsum gyi bdag nyid nang gi 
BO_T17_MW1PD95844_2580:8	sbyin bsreg bya'o snyam pa'i bsam pas mtshhan ma dang yi ge dang ngo bo nyid dang bral	sbyin bsreg byed snyam ba bsam ba mtshhan ma dang yi ge dang ngo bo nyid dang bral 
BO_T17_MW1PD95844_2580:9	ba bsam zhing /_'dod chags chen pos grong gi chos spyad do/_/sku gzugs	ba bsam zhing chags chen pos grong gi chos spyod gzugs 
BO_T17_MW1PD95844_2580:10	dang po ti dang bla ma mthong na rang bzhin gcig tu shes pas ci ltar rigs par	dang po ti dang bla ma mthong na rang bzhin gcig tu shes ba ci ltar rigs ba 
BO_T17_MW1PD95844_2580:11	yid kyis mchod pa dang bstod pa phyag bya la lus dang ngag gis kyang ngo /_/gal	yid kyis mchod ba dang bstod ba phyag byed la lus dang ngag gis kyang ngo 
