segmentnr	original	stemmed
BO_K10_D0095_H0096:117b-11	bram ze mdun na 'don gyis tshigs su bcad de smras pa /	bram ze mdun na don gyis tshigs su gcod de smras ba 
BO_K10_D0095_H0096:117b-12	zas gtsang sras po gzugs ni mchog tu mdzes gyur cing //	zas gtsang sras po gzugs ni mchog tu mdzes gyur cing 
BO_K10_D0095_H0096:117b-13	sum cu rtsa gnyis mtshan ldan yon tan gzi brjid can //	sum cu rtsa gnyis mtshan ldan yon tan gzi brjid can 
BO_K10_D0095_H0096:117b-14	de yis bud med rnams kyi yon tan yi ger bris //	de yis bud med rnams kyi yon tan yi ger bri 
BO_K10_D0095_H0096:117b-15	su la yon tan 'di yod de yi chung mar 'os //	su la yon tan di yod de yi chung mar s 
BO_K10_D0095_H0096:117b-16	zhes smras te /	zhes smras te 
BO_K10_D0095_H0096:117b-17	des de la yi ge de byin no //	des de la yi ge de byin no 
BO_K10_D0095_H0096:117b-18	de nas bu mo des tshigs su bcad pa'i yi ge de bklags nas bzhin 'dzum ba bstan te bram ze mdun na 'don de la tshigs su bcad de smras pa /	de nas bu mo des tshigs su gcod ba yi ge de bklags nas bzhin dzum ba ston te bram ze mdun na don de la tshigs su gcod de smras ba 
BO_K10_D0095_H0096:117b-19	bram ze yon tan 'di dag bdag la kun tshang gi /	bram ze yon tan di dag bdag la kun tshang gi 
BO_K10_D0095_H0096:117b-20	des ba'i gzugs can de ni bdag gi khyim thab bo; ;gal te gzhon nu bzhed na phyi bshol ma mdzad gsungs //	des ba gzugs can de ni bdag gi khyim thab bo; ;gal te gzhon nu bzhed na phyi bshol ma mdzad gsungs 
BO_K10_D0095_H0096:117b-21	brgya la skye bo phal dang bzhugs par 'gyur yang gda'//	brgya la skye bo phal dang bzhugs ba gyur yang 
BO_K10_D0095_H0096:117b-22	de nas bram ze mdun na 'don de /	de nas bram ze mdun na don de 
BO_K10_D0095_H0096:118a-0	rgyal po zas gtsang ma'i @118a *//	rgyal po zas gtsang ma 
BO_K10_D0095_H0096:118a-1	drung du song ste don de brjod pa /	drung du gro ste don de rjod ba 
BO_K10_D0095_H0096:118a-2	rgyal po chen po /	rgyal po chen po 
BO_K10_D0095_H0096:118a-3	bdag gis gzhon nu'i tshul dang mthun pa'i bu mo mthong ngo //	bdag gis gzhon nu tshul dang mthun ba bu mo mthong ngo 
BO_K10_D0095_H0096:118a-4	rgyal pos smras pa /	rgyal pos smras ba 
BO_K10_D0095_H0096:118a-5	su la de lta bu zhig yod /	su la de lta bu jig yod 
BO_K10_D0095_H0096:118a-6	smras pa; lha /	smras pa; lha 
BO_K10_D0095_H0096:118a-7	sh'akya lag na be con can la bu mo de lta bu zhig mchis so //	shakya lag na be con can la bu mo de lta bu jig mchis so 
BO_K10_D0095_H0096:118a-8	de nas rgyal po zas gtsang ma 'di snyam du sems te /	de nas rgyal po zas gtsang ma di snyam du sems te 
BO_K10_D0095_H0096:118a-9	gzhon nu de ni shin tu phul che zhing bzang ba la mos pa yin la /	gzhon nu de ni shin tu bul che zhing bzang ba la mos ba yin la 
BO_K10_D0095_H0096:118a-10	bud med dag ni phal cher yon tan med pa dag kyang bdag la yon tan yod par khas len gyi /	bud med dag ni phal cher yon tan med ba dag kyang bdag la yon tan yod ba khas len gyi 
BO_K10_D0095_H0096:118a-11	bdag gis yid du 'ong ba'i yo byad dag cig byas te gzhon nu 'di bu mo thams cad la sbyin pa byed du gzhug go /	bdag gis yid du ng ba yo byad dag cig byed te gzhon nu di bu mo thams cad la sbyin ba byed du jug go 
BO_K10_D0095_H0096:118a-12	bu mo de dag gi nang nas gang la gzhon nu mig mngon par chags par gyur pa de gzhon nu la sbyin par bya'o snyam mo //	bu mo de dag gi nang nas gang la gzhon nu mig mngon ba chags ba gyur ba de gzhon nu la sbyin ba byed snyam mo 
BO_K10_D0095_H0096:118a-13	de nas rgyal po zas gtsang mas yid du 'ong ba'i yo byad gser dang / dngul dang / rin po che sna tshogs las byed du bcug nas ser skya'i gnas kyi grong khyer chen por dril gyi sgra bsgrags te /	de nas rgyal po zas gtsang mas yid du ng ba yo byad gser dang dngul dang rin po che sna tshogs las byed du jug nas ser skya gnas kyi grong khyer chen por dril gyi sgra sgrog te 
BO_K10_D0095_H0096:118a-14	deng nas zhag bdun na kun gyis kyang gzhon nu mthong bar 'gyur te /	deng nas zhag bdun na kun gyis kyang gzhon nu mthong ba gyur te 
BO_K10_D0095_H0096:118a-15	yid du 'ong ba'i yo byad dag kyang bu mo dag la sbyin pa byed kyi /	yid du ng ba yo byad dag kyang bu mo dag la sbyin ba byed kyi 
BO_K10_D0095_H0096:118a-16	bu mo thams cad kyang 'dun khang du shog cig ces bsgo'o //	bu mo thams cad kyang dun khang du shog cig ces sgo 
BO_K10_D0095_H0096:118a-17	dge slong dag /	dge slong dag 
BO_K10_D0095_H0096:118a-18	de nas zhag bdun lon pa dang / byang chub sems dpa' 'dun khang du song ste sengge'i khri la 'dug go /	de nas zhag bdun lon ba dang byang chub sems dpa dun khang du gro ste sengge khri la dug go 
BO_K10_D0095_H0096:118b-0	de'i tshe rgyal po zas gtsang @118b mas bya ra ba dag bkod nas gzhon nu 'di bu mo gang la mig chags pa de nga la gyis shig ces bsgo'o //	de tshe rgyal po zas gtsang mas byed ra ba dag bkod nas gzhon nu di bu mo gang la mig chags ba de nga la gyis shig ces sgo 
BO_K10_D0095_H0096:118b-1	dge slong dag /	dge slong dag 
BO_K10_D0095_H0096:118b-2	de nas ser skya'i gnas kyi grong khyer chen po de na bu mo gang ji snyed cig yod pa de dag thams cad 'dun khang ga la ba de dang / byang chub sems dpa' ga la ba der byang chub sems dpa' blta ba dang / yid du 'ong ba'i yo byad blang ba'i phyir der dong ngo //	de nas ser skya gnas kyi grong khyer chen po de na bu mo gang ji snyed cig yod ba de dag thams cad dun khang ga la ba de dang byang chub sems dpa ga la ba der byang chub sems dpa lta ba dang yid du ng ba yo byad blang ba phyir der dong ngo 
BO_K10_D0095_H0096:118b-3	dge slong dag /	dge slong dag 
BO_K10_D0095_H0096:118b-4	de nas byang chub sems dpas bu mo ji ltar 'ongs pa de dag la yid du 'ong ba'i yo byad rnams byin no //	de nas byang chub sems dpas bu mo ji ltar ngs ba de dag la yid du ng ba yo byad rnams byin no 
BO_K10_D0095_H0096:118b-5	de nas bu mo de dag gis byang chub sems dpa'i dpal dang gzi brjid ma bzod nas yid du 'ong ba'i yo byad de dag blangs shing myur ba myur bar phyir dong ngo //	de nas bu mo de dag gis byang chub sems dpa dpal dang gzi brjid ma bzod nas yid du ng ba yo byad de dag blangs shing myur ba myur ba phyir dong ngo 
BO_K10_D0095_H0096:118b-6	de nas sh'akya lag na be con can gyi bu mo sa 'tsho ma zhes bya ba /	de nas shakya lag na be con can gyi bu mo sa tsho ma zhes byed ba 
BO_K10_D0095_H0096:118b-7	bran mo'i tshogs kyis bskor cing mdun du bdar te 'dun khang ga la ba dang / byang chub sems dpa' ga la ba der song ste phyin pa dang / mig mi 'dzum par byang chub sems dpa' la blta zhing phyogs gcig tu 'dug par gyur to //	bran mo tshogs kyis skor cing mdun du bdar te dun khang ga la ba dang byang chub sems dpa ga la ba der gro ste phyin ba dang mig mi dzum ba byang chub sems dpa la lta zhing phyogs gcig tu dug ba gyur to 
BO_K10_D0095_H0096:118b-8	gang gi tshe byang chub sems dpas yid du 'ong ba'i yo byad de dag byin zin par gyur pa de'i tshe byang chub sems dpa'i drung du 'ongs nas 'dzum dmul te byang chub sems dpa' la 'di skad ces smras so //	gang gi tshe byang chub sems dpas yid du ng ba yo byad de dag byin zin ba gyur ba de tshe byang chub sems dpa drung du ngs nas dzum dmul te byang chub sems dpa la di skad ces smras so 
BO_K10_D0095_H0096:118b-9	gzhon nu / bdag gis khyod la nongs pa ci zhig bgyis na /	gzhon nu bdag gis khyod la nongs ba ci jig bgyid na 
BO_K10_D0095_H0096:118b-10	bdag la de ltar dngan sdang mdzad /	bdag la de ltar dngan sdang mdzad 
BO_K10_D0095_H0096:119a-0	smras pa / @119a *//	smras ba 
BO_K10_D0095_H0096:119a-1	ngas ni khyod la dngan sdang byas pa'ang med na /	ngas ni khyod la dngan sdang byed ba med na 
BO_K10_D0095_H0096:119a-2	khyod ni shin tu 'phyis te 'ongs so zhes smras nas des sor gdub srang brgya stong du ma ri ba phud de de la byin no //	khyod ni shin tu phyi te ngs so zhes smras nas des sor gdub srang brgya stong du ma ri ba bud de de la byin no 
BO_K10_D0095_H0096:119a-3	bu mo des smras pa /	bu mo des smras ba 
BO_K10_D0095_H0096:119a-4	gzhon nu khyod la bdag gis 'di lta zhig 'tshal ba 'os sam /	gzhon nu khyod la bdag gis di lta jig tshal ba s sam 
BO_K10_D0095_H0096:119a-5	smras pa / 'o na rgyan gzhan dang gzhan dag yod pa 'di dag kyang khyod khyer cig /	smras ba mang na rgyan gzhan dang gzhan dag yod ba di dag kyang khyod khyer cig 
BO_K10_D0095_H0096:119a-6	des smras pa /	des smras ba 
BO_K10_D0095_H0096:119a-7	gzhon nu bdag ni rgyan ma mchis par bgyid pa ma lags kyi /	gzhon nu bdag ni rgyan ma mchis ba bgyid ba ma lags kyi 
