segmentnr	original	stemmed
BO_T16_D4452:31b-26	ao h'aka / ai nyid thob pa la /	ao haka ai nyid thob ba la 
BO_T16_D4452:31b-27	dzi h'a ti'i sapta m'i la dbyi'o zhes pas a'a yig dbyi'o //	dzi ha ti sapta m la byid zhes ba aa yig byid 
BO_T16_D4452:31b-28	dzo hyu ta /	dzo hyu ta 
BO_T16_D4452:31b-29	dzo hy'a t'a /	dzo hya ta 
BO_T16_D4452:31b-30	dze hyum:ram / ai spri y'a ta /	dze hyum:ram ai spri ya ta 
BO_T16_D4452:31b-31	sa mi spr'a ta /	sa mi spra ta 
BO_T16_D4452:31b-32	d'i dh'i shy'a ta /	d dh shya ta 
BO_T16_D4452:31b-33	d'a dha n+y'a t'a /	da dha n+ya ta 
BO_T16_D4452:31b-34	dza dza n+y'a ta /	dza dza n+ya ta 
BO_T16_D4452:31b-35	pa rasmee tshig rnams so //	ba rasmee tshig rnams so 
BO_T16_D4452:31b-36	ne ni dzy'a ta /	ne ni dzya ta 
BO_T16_D4452:31b-37	ne ni dz'i ta /	ne ni dz ta 
BO_T16_D4452:31b-38	pe bi dzy'a ta /	pe bi dzya ta 
BO_T16_D4452:31b-39	be bi dzy'i ta /	be bi dzy ta 
BO_T16_D4452:31b-40	be bi shy'a ta /	be bi shya ta 
BO_T16_D4452:31b-41	pe bi sh'i ta /	pe bi sh ta 
BO_T16_D4452:31b-42	du d'anya / da bya t'a /	du danya da byed ta 
BO_T16_D4452:31b-43	da d'i ta /	da d ta 
BO_T16_D4452:31b-44	da dhya t'a /	da dhya ta 
BO_T16_D4452:31b-45	dam dh'a ta /	dam dha ta 
BO_T16_D4452:31b-46	bi bhr'i y'a ta /	bi bhr ya ta 
BO_T16_D4452:31b-47	bi bhr'i ta /	bi bhr ta 
BO_T16_D4452:31b-48	gnyi ga'i tshig rnams so //	gnyi ga tshig rnams so 
BO_T16_D4452:31b-49	m'a da mi m'i ta /	ma da mi m ta 
BO_T16_D4452:31b-50	ao h'ang ; dzi h'i ta /	ao h dzi h ta 
BO_T16_D4452:31b-51	a'atma ne'i tshig dag go //	aatma ne tshig dag go 
BO_T16_D4452:31b-52	de bzhin du aad la sogs pa'o //	de bzhin du aad la sogs ba 
BO_T16_D4452:31b-53	di bu / b'i by'a ta /	di bu b bya ta 
BO_T16_D4452:31b-54	s'i bye ta /	s bye ta 
BO_T16_D4452:31b-55	shunya / su nu y'a ta /	shunya su nu ya ta 
BO_T16_D4452:31b-56	su n'i ta /	su n ta 
BO_T16_D4452:31b-57	bri nu y'a ta /	bri nu ya ta 
BO_T16_D4452:31b-58	bri n'i ta /	bri n ta 
BO_T16_D4452:31b-59	gnyi ga'i tshig dag go //	gnyi ga tshig dag go 
BO_T16_D4452:31b-60	tu tu / du nu y'a ta /	tu tu du nu ya ta 
BO_T16_D4452:31b-61	hi nu y'a ta /	hi nu ya ta 
BO_T16_D4452:31b-62	a'a snu y'a ta /	aa snu ya ta 
BO_T16_D4452:31b-63	dhi nu y'a ta /	dhi nu ya ta 
BO_T16_D4452:31b-64	kra nu y'a ta /	kra nu ya ta 
BO_T16_D4452:31b-65	shri nu y'a ta /	shri nu ya ta 
BO_T16_D4452:31b-66	du tu da /	du tu da 
BO_T16_D4452:31b-67	tu de ta /	tu de ta 
BO_T16_D4452:31b-68	ru dha ri /	ru dha ri 
BO_T16_D4452:31b-69	rundh'a ta / rundh'i ta /	rundha ta rundh ta 
BO_T16_D4452:31b-70	ta nu / ta nu y'a ta /	ta nu ta nu ya ta 
BO_T16_D4452:31b-71	ta nr'i ta /	ta nr ta 
BO_T16_D4452:31b-72	du krinya / ya la'ang ngo zhes pas au yig dbyi'o //	du krinya ya la ngo zhes ba au yig byid 
BO_T16_D4452:31b-73	kur++y'a ta / kurbbi ta /	kur++ya ta kurbbi ta 
BO_T16_D4452:31b-74	kri n'i y'a ta /	kri n ya ta 
BO_T16_D4452:31b-75	kri n'i ta /	kri n ta 
BO_T16_D4452:31b-76	tsor ya ta /	tsor ya ta 
BO_T16_D4452:31b-77	nges par bod pa la /	nges ba bod ba la 
BO_T16_D4452:31b-78	ai ha / bhunydzi ta /	ai ha bhunydzi ta 
BO_T16_D4452:31b-79	kun tu bod pa la /	kun tu bod ba la 
BO_T16_D4452:31b-80	ae h'a s'i ta /	ae ha s ta 
BO_T16_D4452:31b-81	gsol ba gdab pa la ;	gsol ba gdab ba la 
BO_T16_D4452:31b-82	m'a na pa kam ma dhy'a ba ye ta /	ma na ba kam ma dhya ba ye ta 
BO_T16_D4452:31b-83	yang dag par dri ba la /	yang dag ba dri ba la 
