segmentnr	original	stemmed
BO_T02_D2156:251b-0	@251b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2156:251b-1	ma rin ma ri aa mri ta n'a ma /	ma rin ma ri aa mri ta na ma 
BO_T02_D2156:251b-2	bod skad du /	bod skad du 
BO_T02_D2156:251b-3	bsad pa bdud rtsi'i gso ba zhes bya ba /	bsad ba bdud rtsi gso ba zhes byed ba 
BO_T02_D2156:251b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2156:251b-5	bsad pa gso bam byas na //	bsad ba gso bam byed na 
BO_T02_D2156:251b-6	gang zhig la ni sdig pa dang // gang zhig shin tu khros 'gyur ba //	gang jig la ni sdig ba dang gang jig shin tu khro gyur ba 
BO_T02_D2156:251b-7	de phyir gso ba'i cho ga dran //	de phyir gso ba cho ga dran 
BO_T02_D2156:251b-8	rin chen g'u padma can //	rin chen gu padma can 
BO_T02_D2156:252a-0	de mtshungs g'u steng @252a * //	de mtshungs gu steng 
BO_T02_D2156:252a-1	'gebs bya // phyogs bzhi padma'i steng du ni //	gebs byed phyogs bzhi padma steng du ni 
BO_T02_D2156:252a-2	'bras phye'u rgyu las byung ba yi //	bras phyeu rgyu las byung ba yi 
BO_T02_D2156:252a-3	tsandan chus bkrus sbrus pa yis //	tsandan chus khrud sbru ba yis 
BO_T02_D2156:252a-4	rigs bzhi klu yi gzugs gzhag ste //	rigs bzhi klu yi gzugs jog ste 
BO_T02_D2156:252a-5	gdong pa mtshal gyis byug par bya //	gdong ba mtshal gyis byug ba byed 
BO_T02_D2156:252a-6	btsun mo bzhi dang khye'u bzhi //	btsun mo bzhi dang khyeu bzhi 
BO_T02_D2156:252a-7	bu mo bzhi yi gzugs kyang gzhag / de dag mdzes pa'i gzugs bya'o //	bu mo bzhi yi gzugs kyang jog de dag mdzes ba gzugs byed 
BO_T02_D2156:252a-8	padma'i lte bar rin chen lnga //	padma lte ba rin chen lnga 
BO_T02_D2156:252a-9	mtshams kyi padma bzhi po la //	mtshams kyi padma bzhi po la 
BO_T02_D2156:252a-10	dkar ser dmar ser bud med kyi //	dkar ser dmar ser bud med kyi 
BO_T02_D2156:252a-11	'o ma bzhi ni mtsho bzhi ste //	mang ma bzhi ni mtsho bzhi ste 
BO_T02_D2156:252a-12	der ni klu gzugs sna tshogs gzhag / ljang gu dar gyis steng dgab po //	der ni klu gzugs sna tshogs jog ljang gu dar gyis steng gebs po 
BO_T02_D2156:252a-13	de nas rang lha'i sa bon las //	de nas rang lha sa bon las 
BO_T02_D2156:252a-14	'od zer lcags kyu lta bu las //	d zer lcags kyu lta bu las 
BO_T02_D2156:252a-15	'ga' zhig rnam smin lus bor ba //	ga jig rnam smin lus bor ba 
BO_T02_D2156:252a-16	bar do'i sems de bkug byas te //	ba do sems de gugs byed te 
BO_T02_D2156:252a-17	dri chu yis ni gnyis ka bsang //	dri chu yis ni gnyis ka bsang 
BO_T02_D2156:252a-18	gzugs la bstim zhing 'o mar bdar //	gzugs la stim zhing mang mar bdar 
BO_T02_D2156:252a-19	sna tshogs sman gyis gtor bar bya //	sna tshogs sman gyis thor ba byed 
BO_T02_D2156:252a-20	de ltar dgug pa lan gsum bya //	de ltar gugs ba lan gsum byed 
BO_T02_D2156:252a-21	de ltar gso ba phyi nang gnyis //	de ltar gso ba phyi nang gnyis 
BO_T02_D2156:252a-22	rang lha'i sa bon 'od 'phros pas //	rang lha sa bon d phro ba 
BO_T02_D2156:252a-23	'ga' zhig sems kyi bag chags sbyangs //	ga jig sems kyi bag chags sbyong 
BO_T02_D2156:252a-24	lce yi rdo rje lte bar aa //	lce yi rdo rje lte ba aa 
BO_T02_D2156:252a-25	aa yi 'od zer phus btab pas //	aa yi d zer phus debs ba 
BO_T02_D2156:252a-26	'ga' zhig sems kyi aa la thim //	ga jig sems kyi aa la thim 
BO_T02_D2156:252a-27	bdud rtsi'i rgyun phab sems gso'o //	bdud rtsi rgyun bebs sems gso 
BO_T02_D2156:252a-28	sems dang shes pa dran gsal bsam //	sems dang shes ba dran gsal bsam 
BO_T02_D2156:252a-29	'chi med bdud rtsi'o rgyun 'dis //	chi med bdud rtsi rgyun dis 
BO_T02_D2156:252a-30	klu brgyad 'khor bcas khyed rnams kun //	klu brgyad khor cha khyed rnams kun 
BO_T02_D2156:252a-31	sems dang shes pa gsal gyur cig / lus dang dbang po rgyas gyur cig / drin lan dam tshig dran gyis la //	sems dang shes ba gsal gyur cig lus dang dbang po rgya gyur cig drin lan dam tshig dran gyis la 
BO_T02_D2156:252a-32	bka' dang dam las ma 'da' bar //	bka dang dam las ma da ba 
BO_T02_D2156:252a-33	shin tu khros pa zhi gyur cig //	shin tu khro ba zhi gyur cig 
BO_T02_D2156:252a-34	de ltar rim pas lan gsum bar //	de ltar rim ba lan gsum ba 
BO_T02_D2156:252a-35	de ni nang gi gso ba yin //	de ni nang gi gso ba yin 
BO_T02_D2156:252a-36	de nas mngar gsum 'bras chan mar //	de nas mngar gsum bras chan mar 
BO_T02_D2156:252a-37	gser dang khyi yi 'o ma dang // n'a ga ge sar la sogs pa'i //	gser dang khyi yi mang ma dang na ga ge sar la sogs ba 
BO_T02_D2156:252a-38	gso ba'i sman ni sna tshogs bsags //	gso ba sman ni sna tshogs bsags 
BO_T02_D2156:252a-39	bdud rtsi'i 'o rgyun byin brlabs te //	bdud rtsi mang rgyun byin brlabs te 
BO_T02_D2156:252a-40	de yi nyams pa rnams sos bsam //	de yi nyams ba rnams sos bsam 
BO_T02_D2156:252a-41	gso sman la sogs rim pa ni //	gso sman la sogs rim ba ni 
BO_T02_D2156:252a-42	mchod cing 'di skad brjod par bya //	mchod cing di skad rjod ba byed 
BO_T02_D2156:252a-43	h'um nga ni thugs rje chen po yi //	hum nga ni thugs rje chen po yi 
BO_T02_D2156:252a-44	ba spu'i bu ga thams cad nas //	ba spu bu ga thams cad nas 
BO_T02_D2156:252a-45	gso ba'i bdud rtsi rgyun phab nas //	gso ba bdud rtsi rgyun bebs nas 
BO_T02_D2156:252a-46	klu brgyad 'khor bcas khyed rnams kun //	klu brgyad khor cha khyed rnams kun 
BO_T02_D2156:252a-47	drag po'i sngags kyi gzi brjid kyis //	drag po sngags kyi gzi brjid kyis 
BO_T02_D2156:252b-0	bsreg dang btso ba'i sdug bsngal dang// @252b mtshon cha rnam pa sna tshogs kyis //	bsreg dang btso ba sdug sngal mtshon cha rnam ba sna tshogs kyis 
BO_T02_D2156:252b-1	bsnun zhing gtubs pa'i sdug bsngal dang // sdug bsngal rnam pa sna tshogs myong //	snun zhing gtub ba sdug sngal dang sdug sngal rnam ba sna tshogs myong 
BO_T02_D2156:252b-2	'chi med gso ba'i sman tshogs kyis //	chi med gso ba sman tshogs kyis 
BO_T02_D2156:252b-3	bsregs shing btsos pa sos gyur cig //	bsregs shing btsos ba sos gyur cig 
BO_T02_D2156:252b-4	bsnun zhing gtubs pa sos gyur cig / lus dang dbang po rgyas gyur cig / mthu stobs ldan zhing bde gyur shog / sdug bsngal kun las thar bar shog / byang chub sems bskyed dga' sems ldan //	snun zhing gtub ba sos gyur cig lus dang dbang po rgya gyur cig mthu stobs ldan zhing bde gyur shog sdug sngal kun las thar ba shog byang chub sems skyed dga sems ldan 
BO_T02_D2156:252b-5	dbang po rnams kyi spyod yul du //	dbang po rnams kyi spyod yul du 
BO_T02_D2156:252b-6	mkho dgu longs spyod thams cad ni //	mkho dgu longs spyod thams cad ni 
BO_T02_D2156:252b-7	'dod pa thams cad ldan gyur cig //	dod ba thams cad ldan gyur cig 
BO_T02_D2156:252b-8	nyams pa'i lus sogs rgyas gyur cig / yan lag thams cad bde gyur cig / klu nad thams cad sos gyur nas //	nyams ba lus sogs rgya gyur cig yan lag thams cad bde gyur cig klu nad thams cad sos gyur nas 
BO_T02_D2156:252b-9	sdug bsngal nad las thar bar shog / ngan song gsum las thar nas ni //	sdug sngal nad las thar ba shog ngan gro gsum las thar nas ni 
BO_T02_D2156:252b-10	tshangs pa'i tshe dang ldan gyur te //	tshangs ba tshe dang ldan gyur te 
BO_T02_D2156:252b-11	chos spyod dbang po thul nas ni //	chos spyod dbang po thul nas ni 
BO_T02_D2156:252b-12	phyag na rdo rje'i zhal mthong shog /'jigs pa kun las skyabs ldan shog / longs spyod chen po thob gyur cig / sngags dang sman sogs byin rlabs kyis //	phyag na rdo rje zhal mthong shog ba kun las skyob ldan shog longs spyod chen po thob gyur cig sngags dang sman sogs byin rlabs kyis 
BO_T02_D2156:252b-13	nad dang nyer 'tshe kun sos pas //	nad dang nyer tshe kun sos ba 
BO_T02_D2156:252b-14	drin lan dam tshig dran par gyis //	drin lan dam tshig dran ba gyis 
BO_T02_D2156:252b-15	phyag na rdo rje'i bka' ma 'da' //	phyag na rdo rje bka ma da 
