segmentnr	original	stemmed
BO_T02_D2259:283b-0	@283b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2259:283b-1	mu dr'a tsa tur t'i k'a ratna hri da ya n'a ma /	mu dra tsa tur t ka ratna hri da ya na ma 
BO_T02_D2259:283b-2	bod skad du /	bod skad du 
BO_T02_D2259:283b-3	phyag rgya bzhi'i rgya cher 'grel pa rin po che'i snying po zhes bya ba /	phyag rgya bzhi rgya cher grel ba rin po che snying po zhes byed ba 
BO_T02_D2259:283b-4	bcom ldan 'das smra ba'i skyes mchog 'jam pa'i dbyangs la phyag 'tshal lo //	joms ldan da smra ba skye mchog jam ba dbyangs la phyag tshal lo 
BO_T02_D2259:283b-5	chos dbyings ye shes rtogs par dka' ba 'byung ba lnga rang bzhin //	chos dbyings ye shes rtogs ba dka ba byung ba lnga rang bzhin 
BO_T02_D2259:283b-6	rdo rje snying po'i snying po ye shes snying gi padma dag / mchog gi byin rlabs dkyil 'khor dam pa 'di nyid gtsor gyur pa //	rdo rje snying po snying po ye shes snying gi padma dag mchog gi byin rlabs dkyil khor dam ba di nyid gtsor gyur ba 
BO_T02_D2259:283b-7	bla ma dam pa dag las snying po len pa'i gzhi yin phyir na legs btud de //	bla ma dam ba dag las snying po len ba gzhi yin phyir na legs dud de 
BO_T02_D2259:283b-8	ae bam ma ya'i bdag nyid las dang chos dang phyag rgya che dang dam tshig dang // gnyis med sbyor bas bdag don gzhan dang nges par phun tshogs pa //	ae bam ma ya bdag nyid las dang chos dang phyag rgya che dang dam tshig dang gnyis med sbyor ba bdag don gzhan dang nges ba phun tshogs ba 
BO_T02_D2259:283b-9	slob dpon blo bzangs lta bu la ni bdag gis legs par bshad par bya //	slob dpon blo bzangs lta bu la ni bdag gis legs ba chad ba byed 
BO_T02_D2259:283b-10	'di ni ku mu ta'i phreng ba lta bur rigs dang ldan par mnyam par rigs //	di ni ku mu ta phreng ba lta bur rigs dang ldan ba mnyam ba rigs 
