segmentnr	original	stemmed
BO_T04_D3872:41b-0	@41b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3872:41b-1	bo dhi ts'arya aa ba t'a ra panytsi k'a /	bo dhi tsarya aa ba ta ra panytsi ka 
BO_T04_D3872:41b-2	bod skad du /	bod skad du 
BO_T04_D3872:41b-3	byang chub kyi spyod pa la 'jug pa'i dka' 'grel /	byang chub kyi spyod ba la jug ba dka grel 
BO_T04_D3872:41b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3872:41b-5	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T04_D3872:41b-6	bam po dang po //	bam po dang po 
BO_T04_D3872:41b-7	bde bar gshegs pa chos sku dang bcas rnams dang bde gshegs sras //	bde ba gshegs ba chos sku dang cha rnams dang bde gshegs sras 
BO_T04_D3872:41b-8	gti mug ljon pa rtsa nas bton cing spros pa rnams bcom pa //	gti mug ljon ba rtsa nas don cing spros ba rnams joms ba 
BO_T04_D3872:41b-9	skye stsogs sdug bsngal gyis bcom sems can phan la rjes 'jug pa //	skye stsogs sdug sngal gyis joms sems can phan la rjes jug ba 
BO_T04_D3872:41b-10	'od zer chen pos rgyal ba rnams la spyi bos phyag 'tshal te //	d zer chen pos rgyal ba rnams la spyi bod phyag tshal te 
BO_T04_D3872:41b-11	byang chub spyod la 'jug pa yi //	byang chub spyod la jug ba yi 
BO_T04_D3872:41b-12	tshig don zab mo rtogs byed pa //	tshig don zab mo rtogs byed ba 
BO_T04_D3872:41b-13	tshig dang ngag rnams rab gsal ba'i //	tshig dang ngag rnams rab gsal ba 
BO_T04_D3872:41b-14	dka' 'grel bdag gis brtsam par bya //	dka grel bdag gis brtsam ba byed 
BO_T04_D3872:41b-15	byang chub spyod la 'jug pa'i don gang yin la shin tu blo gros gsal ba dang // gsung rab ro la goms pas zhugs pa'i nang gi bdag nyid can gyis brjod nus te //	byang chub spyod la jug ba don gang yin la shin tu blo gros gsal ba dang gsung rab ro la goms ba jug ba nang gi bdag nyid can gyis rjod nus te 
BO_T04_D3872:41b-16	de yi don la blo gros blun bdag smra bar dbang ba ci zhig de lta na'ang //	de yi don la blo gros blun bdag smra ba dbang ba ci jig de lta na 
BO_T04_D3872:41b-17	gang phyir dge ba goms byas legs pa'i 'bras bur gyur pa des na bdag 'jug yin //	gang phyir dge ba goms byed legs ba bras bur gyur ba des na bdag jug yin 
BO_T04_D3872:41b-18	yon tan bag chags cung zad dang ni spobs pa dang // yon tan gyis mdzes blo gros bdag la 'ga' med kyang //	yon tan bag chags cung zad dang ni spobs ba dang yon tan gyis mdzes blo gros bdag la ga med kyang 
BO_T04_D3872:41b-19	de lta mod kyi de 'dra la bdag tshig 'jug gang //	de lta mod kyi de dra la bdag tshig jug gang 
BO_T04_D3872:41b-20	bshes gnyen dam pa bsten pa'i 'bras bur gyur pa yin //	bshes gnyen dam ba sten ba bras bur gyur ba yin 
BO_T04_D3872:41b-21	'dir 'phags pa zhi ba'i lha de gsung rab mtha' dag gi don gyi de kho na nyid rtogs shing /	dir phag ba zhi ba lha de gsung rab mtha dag gi don gyi de kho na nyid rtogs shing 
BO_T04_D3872:41b-22	ting nge 'dzin gyi che ba'i bdag nyid brnyes pa /	ting nge dzin gyi che ba bdag nyid brnyes ba 
BO_T04_D3872:41b-23	yang dag par rdzogs pa'i byang chub bzhed pa /	yang dag ba rdzogs ba byang chub bzhed ba 
BO_T04_D3872:41b-24	sems can rnams la thugs rje dang ldan pa /	sems can rnams la thugs rje dang ldan ba 
BO_T04_D3872:41b-25	rang gi bde ba la ltos pa med pa /	rang gi bde ba la ltos ba med ba 
BO_T04_D3872:41b-26	gzhan la phan pa dang bde ba bzhed pa /	gzhan la phan ba dang bde ba bzhed ba 
BO_T04_D3872:41b-27	byang chub sems dpa'i yon tan la thugs gzhol ba /	byang chub sems dpa yon tan la thugs gzhol ba 
BO_T04_D3872:41b-28	bdag nyid yon tan de la goms pas ro mchog la zhugs shing /	bdag nyid yon tan de la goms ba ro mchog la jug shing 
BO_T04_D3872:41b-29	gzhan dag la yang lam de bstan pa'i ched du byang chub kyi spyod pa la 'jug pa mdzad par bzhed nas /	gzhan dag la yang lam de ston ba ched du byang chub kyi spyod ba la jug ba mdzad ba bzhed nas 
BO_T04_D3872:41b-30	bde gshegs zhes bya ba la sogs pa'i tshigs su bcad pa gsungs pa la /	bde gshegs zhes byed ba la sogs ba tshigs su gcod ba gsungs ba la 
